asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-06-08T05:55:59Z,BTC news: Bitcoin's rebound triggers the most short liquidations since late April - CoinDesk,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdzhrUU5EMFhjbGVMaE5CLUExejJKQV9sbzZSNGw3VFA3anpGb29rYjM3cER3QmpxR3FDaXZmSExNd3B5X2F1bms4ZjRHV1p1NzkwWVNmN0xVZG5DbmNHbEpSYk5yYkxFUURYYW5aenlPUTF6QlBSakFEeHZCWk5RUkJtYXdrOXZneVpkSF9pRHhRT0t0RUdvSEx6NV83ZXpIMFpQbWFuWnI4eWx1Mi1ZNVZOWW0wdVpyYkN2WGwtZWw?oc=5,gnews
Siemens,GlobalFeed,2026-06-08T05:46:23Z,Anleger in Angst vor Krieg und KI: Wie verdaut die Börse die Nahost-Eskalation?,Der Angriff Irans auf Israel verschreckt Anleger zum Start in die Börsenwoche. Zudem müssen sie den Ausverkauf von Tech-Aktien verdauen. Stockt die KI-Rally?,https://www.faz.net/aktuell/finanzen/finanzmarkt/dax-anleger-zittern-vor-ki-blase-und-nahost-konflikt-accg-200907736.html,rss:faz.net
Alphabet,GlobalFeed,2026-06-08T05:37:00Z,"Interview: Interview mit Google-Topmanager: „Jetzt versucht Elon Musk, uns zu kopieren“","Der Google-Topmanager James Manyika spricht mit dem Handelsblatt über die KI-Strategie des Konzerns, das autonome Fahren und den riskanten Ausgabenboom der Tech-Konzerne.",https://www.handelsblatt.com/technik/it-internet/james-manyika-jetzt-versucht-elon-musk-uns-zu-kopieren-01/100230546.html,rss:handelsblatt.com
Solana,Solana,2026-06-08T05:24:41Z,"Duelbits launches Tap Trading, a casino game tied to live Solana price data - European Gaming",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLVNxaDkzX2NZMU12MmZCNnVLV1MtZjFZMDZ5MXh6X1F0dDgyMEF4NS1scTQ1X2NGZ3FfQm0wUHBraWFZWEVCbktuVnUtM1JyUUF0azhiX1F0STYwRFdhWERRMFlpUmMwazhHVERrZ0xydm13STlPeDZnWG9CelpqOUlRYXlnTHVQQTdHVnN2eXZHZkJqckozaWdSVEdNWTNHRDJ3c3BDVDhXVE5zWnZ3SHY0alR3ZmdDYjBBMVVYMzcwblA1UmU0NTZoVE9UT2dfQUFMQlFvQko?oc=5,gnews
Coinbase,Coinbase,2026-06-08T05:22:37Z,"The next money war is here: Why Visa, Mastercard and Coinbase are suddenly at odds - People Matters Media",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORk5BRFNnM3ZsNjZqMUloMUFock1DYzVweWpod2N1a0N3VUNJcUd3RDVWOVdXY1dUcWJybEs4czZwc2E5MG5Cc1JKOEp3MWRrd3NleVZBSzRxczlaSkFwcTFkV3RTRDg0MUtlczl1eEtuM2NZemdkT1ZzNlVDT0tfSmFDdGJTTUZhX3ZmS2NZUFhQSVcxV1Rmd09KS21TLU5QU0g4QjBNYU5VLVQ3ZEhCczZ4dWJBTG5SZGVMYks1a252Sm9ZR1RvOQ?oc=5,gnews
Alphabet,GOOGL,2026-06-08T05:10:55Z,"Apple's Gemini Siri: What It Means for AAPL, GOOGL - Gotrade",,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeFpHaGNfakhJMDVqc1RIbTFBc1dhSGpIWjYyb3NEODNqQW1zUUxicEF1c3hlZExMYUx0UVcyV0xBT2Zyb3h2Wkh5bWQya3ZPdzZvdmZlYlo5X1ZTd0dBSXRqWktZNFNlYWVYcFgxSjlJcnVoVkZaQ3VhQW5nbGphcEVLVQ?oc=5,gnews
Siemens,GlobalFeed,2026-06-08T05:10:12Z,Papst Leo in Spanien: Gegen das Feuer der Polarisierung,"In Madrid attackiert Papst Leo Rechtspopulisten, die gegen Migranten agitieren und sie benachteiligen wollen. Da geht es nicht nur um Spanien.",https://www.faz.net/aktuell/politik/ausland/papst-leo-warnt-in-madrid-vor-politischer-polarisierung-200906110.html,rss:faz.net
Siemens,Siemens,2026-06-08T05:10:00Z,"7.5% NASDAQ Weekly Correction: Infineon, AMD, HPQ Silicon, and Siemens Energy in the Spotlight - news.financial",,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWGFFRF9tRzJibF9zeXNRY0dpVFI0c242NFRSYkRrYWlJYmYtWUdIb3A4UjE4OGk0bzlaY3V1UjN4azFYOUM2QnBKZllBcG5IWDFuc3B1Wi1yQ0hONkF2N0JxU0dfS3ZQbVpWZklCbWExZ3NnY3JScjZSNUVjU2pLMUgydUlxTXVhc1d3SXZNX0hDaG1LYzF0THZ2aDUtNTh3UzV6QTV5THhOX09pQ2tnY3IwN2dEWVhqNW9VZmlR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-08T05:05:13Z,Hunter Biden Saving Crypto? Beeple's Art Gets Ex-President's Son To Open About Accepting Bitcoin For His Art - Benzinga,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbExRMGVGdG9hQWxOQXBobWQ3bnpfYldWa1pVNTVkVWNxaGcwMHRINnhiV1VUYWp3ajFLcVU0X2hjYjNERnE0eVBkLTNlZGFneTRJRTZmNUlUaDJGamxtX1lvU3dWOFN6NUpST0FtQWFwT05Ga1hTWklQbVpWU0wtamFLMUxxYmNjT1Z4bThlbmQwam8yZ1RBQlktcWhQem92X3NRejZ4ZmttaE54eC0tZ3M5MWt3aXFaeGc?oc=5,gnews
Robinhood,HOOD,2026-06-08T05:01:14Z,Robinhood vs. Coinbase: Which Fintech Company Is the Better Buy? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVVBOaXZrMU5meDdXQkFPT09pbWRNV3BoQWdGU0hadk5LdVBEa1RoZlhFaVV6VnBDZ1cwMGxIUHpRRF9Odzh3bE9DTGJxN2lFLXQtNTUyQzdBY3Y1UW1abVVGUC1zc1lISVhacmdzSDBKVlBUWmFZNDRCc1JvR0tuT2kxQVZvc25mMTR1QzhzenVsZ1VBcFFxUG9qaHVqN2tFejJEZVN5bmdxQjNwcUdhb1hwMWE4SzZnallHdzF4TmQxN0pWdkVoZXE2eGlwYk0zellKbEFaYw?oc=5,gnews
