asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-11T15:31:35Z,The $180 Million Bitcoin Transfer and Its Implications for the Crypto Market - OneSafe,,https://news.google.com/rss/articles/CBMickFVX3lxTFBnMkh6WXdsSG9vb3h5STIzNE81WVNMbXVFc0UwZ0Q1VFVYb3paYW50WU00eWlfZXVuYnJ3b24wMDgtYjhOdnBqbUhWSWV0SFVlRzRuQVp5d3RkOUxpVkZ3QU13MWVMVGhFcl9lSC1temJidw?oc=5,gnews
Coinbase,Coinbase,2025-12-11T15:22:36Z,Coinbase selects Chainlink CCIP as exclusive bridge for wrapped assets By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWlU2bmFmTU44OTZXUEdBSDI5UGd1dzhnOW01eDgxN20teFRFeGpZTDBTUi12amtkcnN1M1dIOWRWYmtobG1EOW1TeUgwOUpMMHdPNzJBcXJTVUswMWFaWUFuTUNobkxEMjVNM3VKXzZQaXl5WEVMa2xRS25qdUxDLXR6SGRLQkgwZThaUzhZUVFjZmJ1bnZabEhTVk9jdFJ2V1p5blZOZVNBU1hZU2pELXFSYWdhMFI0cTNFaWktbzFQZlg3?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-11T15:15:13Z,Rocket Lab Secures CSA Funding for Component R&D; Sivers Partners with Doosan on Ka-Band Arrays - news.satnews.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxObzYtRUNheVRRVU1zQzRnUGxDTEdMenFhX0V4OFBzTldlb0ZURlpiWTduWXVIUVh5cWRXcnZvVXAxRVByZXdwTEo3cXUtMXNKMnlhQV8tQUF1QWI4dmdYZU9SaVJCQkVsNDdZWlRka1k2aXFRY0x4SU1vUFpzYWN4aWhFWkZXY2NGeVl4ektERE1ISmExSFVYOG84MDYtRlBqN2ZhaGF4NC1ITk1wSUJiNnpuempVRDBQWk9hZmJmTklVdWlUOTVpYWNn?oc=5,gnews
XRP,XRP,2025-12-11T15:15:00Z,XRP tests $2.00 support amid increasing bearish pressure - FXStreet,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQc2xka0RMMTJzMnZhYWlGanpnaXZkTGczUUo2VW9FajNHa1ZBSkhGNENSTkFVd3RDTy1WMjVTQXgxSjlPdjNZTlF1cjVsOFZ0R2w1VHoyeGtVNktvRDQ1UVh5MVRmdmxUUnJULXZSajRpeWxpZW81WS1zZjlCbml0QXU2YTYxYllmYXBnbmVYaXhXTkduTXQwUDRmN0NyeExUdWx2SXktNmlZM29WMFhBdXBNcW9QRUNsSHpEQ1RYUHR3Sm1LVWNIcFJrUXM2U1A1?oc=5,gnews
Solana,Solana,2025-12-11T15:10:35Z,Solana vs. Avalanche: Which Scalable Network Will Outgrow the Other in 2026? - Yahoo Finance,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYVhEdTJOZ05BMlVQRGhhR241elhRUlJHOUFIUWRfZzh6bGRVeHdBa29iYlZaallKOVBMZ2RNc3lKZzhQUXN2Vk9JNVJpbUNlckprdmZrdXN6cnoxVDIyUUV5eHJRV3Iyb0tkLW0wc21acjQ2M1ZQZmJRRHVXb0diNGFMMnhLNU1sMnc?oc=5,gnews
Coinbase,Coinbase,2025-12-11T15:08:01Z,Coinbase Selects Chainlink CCIP as the Exclusive Bridge Infrastructure To Supercharge Coinbase Wrapped Asset Growth - Finviz,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdEZ6ZE9BOE9Ja21iUm9HdUdwbE9PT0NrR1ZLRVF5Zml0SUJFNGsxVXR3bldLZVU3aE5pWTRXWmJDMF9MQzFBc29jTm51VGpQVWc3MlloNjN2SzhUajliMzBQbU05SW1Ea2s3dVF3c2M0bDlnS3oxaXhsM2lsV2FjOW5Mck1aLVhyWDkyUDhPNEVpUUVmRFRhdEZCaHdqTk5SSHg0SlExZ1pyNFV5aHNESWUyWUl5ZXZzZU1obUZneC00c255dS1YTndJSG1lbG93bEZhRVhCaks5VzhUa0pF?oc=5,gnews
Solana,Solana,2025-12-11T15:05:27Z,Keel Launches $500 Million Plan to Expand Solana’s On-Chain RWA Market - Coinpaper,,https://news.google.com/rss/articles/CBMingFBVV95cUxORFFYU0N4ZkctWnROYnh2bUpYZnBDRjdLZVpJdWdrVWtERXMzQ0U1QjlqbHNPTll2MThESHlNNDVsR2RfY1RDQTZWdjM2aTRvMk9GbHFmbThPaTBzdjZVdDdGeUZTSnpkc3o2NjRIeFdjd1hwU01vaGFYXzRTQzNOb3RzcDM4RkRDc29HaFdLRjU5cVV4N3gyLXRDS0Z6dw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-11T15:02:30Z,Inside MSTR’s MSCI battle – Could it trigger Bitcoin’s next catalyst? - AMBCrypto,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPc2l0a0k5dTBKZkVScFRTVC0xTkw3UmFXZlNodURhRVlHZGM2eXdJbWRqOWVCeGkxT2NWYmlodlQtRHhCeGlzUG82Rm41M3N1cm41cnphYXVhdS1FWG03Tjh1ZFotWGlocHZXMU94VzRnTk5CY3V0VFRPSVUyZHR5QzdMbHZUSXMwU202SDNicGTSAZYBQVVfeXFMT1pkUW53cmdSVldNQTFSTzRIOVlVSHJwVUxWTVZvVGVocGd3dWNPTDV5SWZyZnVmSS1nd28zVDhURmsxZ241ZFpqWHVLQnVpWTQwSzRQV0lXanFiOXVnU1RXbUpWMExqdnJJT2NRUDZVSTNUcnZQUlplRUc0NFVJcHFab29NZUM2SnctWmkwVm1OODNpRXlR?oc=5,gnews
Solana,Solana,2025-12-11T15:02:25Z,Solana Lending Soars 33% to $4.8B as DeFi Activity Defies the Market Turmoil - CCN.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSzF1TUhqMlFVS2Z0TmVvZ1NWaWt0UmFUX3B4c0NtcWFTZERGUjE1THBvYVk3OXFVcXYxc1N4VGdKVDBqaERDbmZoN05FRUtEV0xfRFFVZVF6VEJpTWRoT1FvaWRveE5zWkgyaDR1MXJZUC1pNERFaXNUM2g1NE4zZm9SSjFKUQ?oc=5,gnews
Solana,Solana,2025-12-11T15:01:42Z,Which is the Next Crypto to Explode? Solana ETF Countdown Begins as Tapzi and Cardano Become Top Crypto to Buy Now - BlockchainReporter,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOaWtycEVLWE16dmZ0bDJUdXBoT2pPM2NvSF9jWUFHUzQ3RFFFaUwxUks5M2tYYmM1WURMVFlfbzloek16aXBGemlQQnNDZHZnY2xfZ01OM1hHdDlOUGNBMkFWcmZ6dEc2cUxwcDk0N1RDbHl3ekIwVWxDaFFUWFNVVklYNU02a0pLYnRFLWVHT0JfbmpkZEU5dmZ1b2duaEZLbk1ibWRKNzN1NjZwaGlaQUg1T2loZmt2U2RxYTdmYkJ1Qmp3X2xGQkRYSDBESWdPZU0wbUdJbXFsQTBYWkE?oc=5,gnews
Coinbase,Coinbase,2025-12-11T15:00:22Z,Coinbase taps Chainlink CCIP as exclusive bridge partner to foster wrapped asset growth - Crypto Briefing,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9GUEZyalM3V1JleTBpNlRFWFluT214UVBVUTM3YmhsNzAzRkRfTUgweGp3TlVBcG9ZSlU1eHkxbURPOS1RSV84MkNmRTZPVUJibFJkcjNEalBzWmxtTzNacXJ2aXpERmtRQ1hhNzd5bno2cDBY?oc=5,gnews
Coinbase,COIN,2025-12-11T15:00:00Z,Coinbase (NASDAQ: COIN) selects Chainlink CCIP to expand $7B wrapped asset bridge - Stock Titan,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcWVjQlpGekpSODE2VXZHcFFxbzROVk9BM1ZvRXFPTVZXWjcteEFQWVRYZTFGYl9Jc3ZJenRKOFpBWExJZzBNYmxmR3dLSjBQTHNyZjdQZ05PX01HaUtjTlE5NnlIODNWU0MxVjlBNjhQNlFWcDY3UkFQdWdYQlFiSVVYXzBnZU00UndMYVVjRDVmdHhCdFBjN2ZwcUZyZk5qei16RGhKV1Q1MmR4V1NR?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-11T15:00:00Z,"Crypto News: Ethereum Price Eyes $4000, As This ETH-Based Altcoin Targets $2 With Presale Phase 6 Nearing Sellout - Cryptopolitan",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOczZ0bXo3ZGlseFE3czNYanBZa2p1WWtEc0lTR0YyMTVqTmU0OEU2U2tTWFp2ZkVzRTFPMmZiX3J3ZHFRYmVpSEs0bVBfYk5IaDc1NVlfNGFONWpCWElVcDQzQkpMdTdNV3pwWUVzaFpPQ0tSWl9NcW1XNGVURU9SQjJDcVdTOUx5YktNSjJHZHY2bk9aMHk3bDhaemE3Ync4MFRvRUVsamVLdUN3MHNHd3BzLVBvLXhONEk1UFJvc0pGWXlwZXRyN1FCUzhKZjZXOHdHaV9pYw?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-11T14:58:11Z,ETH to boom? Hurry up! Ethereum set to surge as Bitcoin cracks — why whales are suddenly rotating from BTC - The Economic Times,,https://news.google.com/rss/articles/CBMimwJBVV95cUxPRWFKTFJfVHBvWHFKczlvcG1iNlB2WVg5RGVHbGV3eV9FeWdRdEdWTm13a05VTEhySDVZcFJfeHZDN3MwRW9Oa3FRYmJSVlJkY3Fuc2lSVi1vMmJkQ0ZhaWpGNkNUVjZ1OG8wT1Rqd0tsRUJPM0dpYkx5MFJJOFpjbkc4dHEyeGpOUzZKV3BHUWJDSmdIelNpajh3VFN4bnptWXdUc1h1NGJKWHdiNGJUejctVGdJVUxUOElLWVJTa3RJeThwYzdkYXFVd0U0NklYVHUtRTBLVV9SNVN6ZEZTM2gxdGIyenpTaG1HaXllajN5VE4tY3pWaGhGOVA3NlEtNG43ZE9RYUFTZ19Hcm5yNnlodTdxX21lcmlz0gGgAkFVX3lxTFA4aTkxX3luSjNDeFpGcXFuZzhBQ01aRVhXUFNQbk9jdjQ3dkNFN3NPWmtmZUNscWlrMUZITmotRHR4dml0OFpUWDlsLW14UzI5TFZfWTR3QlJ2QlNxeHFPeHZOR2M0XzR4RFAyWExZX3c3ZF94emd4WVpnOWg4eVVOS1RrdXZLVkgwQjZ0ei1pWmRzUllNZzJ3bUZZVExULWowajlEdmV0Xy1ySzFYbGN4Z201TWJ6ekw4RjAybFR0eFBMOGtUVWc0cHZLX2tqNlZleEZnSVhxVU5xM3dIU0pEMDZqM2RwLVdMV2xqMGNrYkM0NE5wckFoa25pajR6aVB2dWxOM2xBaEdNLUNsODA5QVJUbjVTM2tpS1YyWXdkcg?oc=5,gnews
Coinbase,Coinbase,2025-12-11T14:50:25Z,"Coinbase Ending USDC Rewards for Free Users, Will Only Be for Paid Members - Decrypt",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMFdFZUhkNmJNVlBBWVVGUW13d2V1MzFqSmRDc3lKVV9qNHNmX1FYb2RNcXpiTHI3U2Zxb2dSSEtwckVSUEw4RUR0T3A3Wjk5c0JuLTJhMkV0UXJSb2xWdDlfWmtsU0xRZ2VnZ0RGczlxQkI0RmZPNlpReDctaEF5RjI3c0hUT2dUdkdN0gGTAUFVX3lxTFBwVkNGc2w2VDdnVmZxVVMxSzNqT3dtZUFXR29tZmFNeVctR1F2anpuaDhLTnEtSjFCWGxFa3paWXEyVlpfWXVMWEl5enV0Y2pKdFRXeU5BSkZfSV9ubzNYdmRJeldLQTlhNHB3SHhnTWNzbzVJWlBIUWM4LUx4VnRMRWlPTjhPTFZ1Q0xtcnJDMlY3RQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-11T14:49:15Z,"IonQ, Rigetti Computing, D-Wave Quantum initiated with Outperform ratings at Mizuho (IONQ:NYSE) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQemdjNHdtZm9najZhTUl2R1V1bXZBejQ4My1IY3VOT1FWa0RhQ3lRZmxwaE41ZUFZc3VGNXRfdC01MXFFSVRHbjdiRUxBQjY3Z19HNzZTZHNjbWE5RmxLbWFrUWV2bW83YnAyMksyQVdKaXRHaDRzckN6Q2NZanBidEtsVW9aLXA2bWNJMVdwMzBsbFpUbjRJZTZDUUQyTFZuLWFxZWJ0ajJqZ2xqbHdtZHlFWlhzTC1Zd1NJ?oc=5,gnews
XRP,XRP,2025-12-11T14:48:04Z,Ripple (XRP) News: Token Nears 5th U.S. Spot ETF - CoinDesk,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNlBIbE82YUljWjNwTzVtMHVrSFdFYkhTUHYzZm5DS0FMVmxnRzJNbTZPaFlNRDRUZlJ3dkU5WEx2cXhRY3ZxWEpwN2JzTkpNZFgtby1LQnNjcTJVSWg5X3lzeHVhb211d2s0WHBrN1lRRk94b0hwYTNqUnJMZlVoNW8xOEczaWhVbGpKS1lER0dqelBqQUdCaWQxZFdsWmUzWFl0ZzZ1X0NSLWxtbFMzVFZzaV9GMWM?oc=5,gnews
XRP,XRP,2025-12-11T14:46:15Z,Why XRP Could Hit $3 in 2026 - AOL.com,,https://news.google.com/rss/articles/CBMicEFVX3lxTE44Mi1pUElITFhVaDFYa3psc3Z6bGtDTFJ4aHNhYkFPa1Nsck8wZ09WYnN4YVg4NlRoY19BTDhSeThlNmZYcXROVXVUWkVmMllBVUxndjZoMDdvcG80cGRrenlJWVV5TnZmX1A1TVp5OFQ?oc=5,gnews
NVIDIA,NVDA,2025-12-11T14:43:38Z,Nvidia (NVDA) Stock: Can New Tracking Software End the $160 Million Smuggling Crisis? - parameter.io,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaldzeDNUV0x0RzZkMFdxakZWd2ZJbDZuTDdUS1pBc1Z4MXRxTmN0RGY5aEcyNGRpSHhZRG53VEpiZmdWWG1vNTJUX1p6Q3FBUWFVN0VicDI3SVE3Y2RqM1VWQV8wUEpoMHgwWEtBdlJza25iYWxtdV8wMjUxV1M2c3NfOGtNbGx3N0JNZFpUeG0zY3YtdHNjQ1dBcDN3MzZ2UXhmNQ?oc=5,gnews
XRP,XRP,2025-12-11T14:42:26Z,"XRP Transaction Fee Crashes 90%, What Happens to the Price Next? - Coinspeaker",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOHRlU0NNem9hRldIdzVrUFdaUmJDcGNSc0lTbDlldkFxSllybF92Z0ZSRTU3eUtlR1Y0MC1zQi1XTFA5VS14SGxMN2NRN1VsQzNOdk52UnVELWdZZlF1bmEtQS1MQTBIREpOSERPU3NTMGw1aTI1NFRJekVuX2hBWUlGdE1GT3cyRkhYU19SZWJua05G0gGaAUFVX3lxTE9MZUkyY2xER1NRZXd3M1pNOU96NUY3UGlLQ0VIRFdfbzR2N2YzX1BLSkRxT0pWNEZla2kzV0wzWGEwUEd3Z0FRbG8yZVM5YzZ4WXRMTmFiZHFUWDlQeXNhOVgxMTZlVlBNMXFiZGFsSHZnRFBYMGdrVF9WamtycmpzTlZvdk0xVVpia0w4bzczdTVfcXBVSHFUQmc?oc=5,gnews
XRP,XRP,2025-12-11T14:42:00Z,XRP’s Price Dumps 8% in a Week: Traders Watch $1.90 Support - CryptoPotato,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPN0xmRW1CVnhDRkRfbDBfak90TERxLTNrUEJpTGo1aEx1aC10MXBXZnpoYmtMRGppTG1vOF9qMFpNLWRkYXpEeDcxNFRrTkF3WDNtZXk2RkVYUjNOemhUcmRoSjl3ZUhoZllMY1FxQWZ1dHB0VV8wSGstdnJtZTRYcXNoRW1pcGFi?oc=5,gnews
UnitedHealth,UNH,2025-12-11T14:40:06Z,Here’s Why Mairs & Power Balanced Fund Continues to Hold UnitedHealth Group (UNH) - Insider Monkey,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaTZYSnp1a3EyV0RNUzhDWHd1M1pFY0R0U3MtRGFuSERuS2RhOXBaV0E1UmpjbUVQSHE1SldkanlRbjJ4c2dRbmFkS0NPMVhrTm5sZ1hhZEZGU3F0TzN4M24yUVJPLVZGX3o3ZTZZWlFGa0FkemZBZjV1aXRaV3lYVjMzT2l3SkYwejlzLUxuVVc3ajF1VFE2WG83S1R6V0pkQjBTYWpZX01mbXZXWWEzMkRsV01yZ1YyNy14MdIBxAFBVV95cUxPdVNpdGpuMzU0bTZXYTY0Sm5Henk5RGZLZG1OakFPTWdESVNqZTJySnpmR2hGYzNaTS1JOTRsVGNMZ25MblpqZzJKRFh6VEEwOE1sYXhYaS1qWUtSTWp3X254Sm4tTTlnenVEZUJyc0lhSGZxWW5ETklTdllDRTdNZFZtS0JTLTZpOTJkeVBWZWN3S0Z1LVJKazcwSUIwVlpfOWF3bS1EdjVJNmdZREl5VTdPTEpDcW91ZjB3Nl9JQlRjNndR?oc=5,gnews
Coinbase,COIN,2025-12-11T14:38:28Z,JPMorgan Breaks Down November's Crypto Meltdown - CoinDesk,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNY0dzbGNzT3lvZ2RQbXBpWXp0Z2pWNFN5REo5Qk94QkN5MWN5QW5OQlRRak5hYUFWSXF0QmVTRnN1UEFodEE4aGU0ZFFjT3pURjMyRWZ2LUVrYVVmNFdPMy1LaGdjSy1CeFVPdFE3X3hDTURJRFhmNTAtdk5zU0YyRGVYcERKRXYtRUtuTnRmbWpQUnhnUWhKTlNPWjR2M0ZzY1VPTm1lT2psUk0zSUNTMlgwcXIzVW1kZG9RSHhSN3p6cG1UUnNyZG9n?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-11T14:36:15Z,"Bitcoin Is Ready For One More Push To $100,000 In 2025, Trader Claims - Benzinga",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbFp3UTJyNHZ4WV95Z1U0MmdxVHRiRXZwREFJN0tQM2pwRER0NVhrXzVLSmZ1QlpUSmRKVXBDV3YwdF80dXJpQnI2LXdKSURjcXI5aGFkSUtKdFA1WG1CTFFTdGNTU0kzWG1sLUhILXBXRktQV2gzYTRJQTJwcTduZWctcnpNZXhKT1hHY01GS3dYSmNTcEpiMUctTGIyQ3dMMTM5eTJhU0s5ZkNBOWFsR0M1bFZ2NlBnNE5JZjhLbnhsUzV3QkNV?oc=5,gnews
XRP,XRP,2025-12-11T14:35:41Z,21shares Broadens US Spot Crypto Lineup with the Launch of XRP ETF (TOXR) - The Manila Times,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOHhCTUh4Yzl2cFhIRVlwclFtOUFIOGtoZGdlaGtPSVAzNGlrRV9LZzNQbXlTTkhjNGg0Vno1NnhfZXBHanBGdGNQWW1ISzNtaHA0UzRtUHdFOGcyRHV5OC1rcnpjNlVoMkdjc3Y5RDlHcURMMDZqbVVPZkNMS0ViWTRRS2tnU2ZUaTJYN3hJY05uNmZCTTU2cGFWYXZ2RGI3Sm1vOC1jMmFwR01QZmFqNUpoeUJMM0Nnb1RhUjVjbG9PS3hFcUhKeWp6d0Zvc2xqbmFYamxoNnJTQVc0R2fSAeMBQVVfeXFMTUVSM256SGtya0ZfNzhtNUxHNko1STRURUpmVW1rMk91OTNXX256RjVXTHNlRHFfN3hjUE5CRkxEYUFpMUpDSE4tamxnb0VaMURzZ09HOWxMUlQxTHRhdTE1NS1xVWtZRV9hcGxuZlhNMEozTWpvc21faF9SVTB4X21ndFBVb0xXTnFoMHI0Q1p2amlzV2tjczZJUFhIdjJidjQxdjFXZml4V0JoRlQxSFRneE0wR3NCSV9QRVRZNnlqZHVGNml4TElwQ0NNNHlxV01tUWU4anE1N1FDdlFKSmdVRnc?oc=5,gnews
NVIDIA,NVIDIA,2025-12-11T14:32:02Z,1 bold prediction for Nvidia in 2030 - MSN,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcURyYklpUnYyR3h6X0JOcXpTQm43SzktRF9GV1dYWW50RFZpYXRSRHdyb2Q2ZGlGbjNhZVJMaHdIbWUybi00RlNmQmJWVy1PX0cwaHptU25QR1BUMjcxTW1MaGJxYVRfZ29Zcnk1WnBGZFFEUHNJY1h6LWE1dndCNG8tUFNYcWk1Qy1obFE0V3J4RlJhSFowdzBMWU9xamc1SWdXVHhHb3RCY0FtTllUOFF2aWlTT2M?oc=5,gnews
