asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-09-08T19:18:43Z,Solana ETF Excitement Builds Yet Analysts Argue Remittix Could Outperform With A Breakout Expected In Days - Crypto Economy,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ0tEMDhBQ0pyTXRPakswRXc2ZWItcU00anVCQnlTWVVOZF9ZWFVBZTB5NGM5am9adndadmZVYk9KQk5XV1NzMmhjd3EtUUdrV3l1MU1jNnR4QlptRlI1WU8wWXdna1FOTUFvSUdEOGlkdmFoNEQwNVpVdnhiNmFKT0dtMjN3M3RDYWo5TWJOQnpXUmFxYjhZR3Y0WG95aVEtSVotWnEta1RGSldTa0JPN2dMd1RwcEFqMjBMdGNjdG1uTTVnOVRRalRWMDZVMjg?oc=5,gnews
Robinhood,HOOD,2025-09-08T19:15:00Z,"Stock Market Today: S&P 500, Nasdaq aim for record, Dow edges higher ahead of this week's inflation data; Robinhood jumps 14% on index inclusion - MarketWatch",,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWFhLZ0c4WmwzZDhadndyS2M2bTgwQzFweFgwdWtIcTIyaHNsaENNdmpiMmwtb2lmbEU5di11STNtY1FkS3pxa2xkczI5ZDBfMXpmZnJ4c0VrUXRhVThjLXptWEY2bVRfSlBVRXFMSzhZWDJQNUxxcnpRMVJMQlFjWWMtbUdVR2lBUVFYU1pFLXlac0oycGZOTnQ2ZklKYVdmYnEyWmRacw?oc=5,gnews
Robinhood,Robinhood,2025-09-08T19:12:04Z,"Today's Moving Stocks: Planet Labs, EchoStar, Robinhood, Summit Therapeutics, BioNTech, CVS Health - TheStreet",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVlo4N3BtbC1GX2VRaFNjRXhKRE1pUTBKdXZZNEZTS01YVm0xUDJoRUZ1czR0d18tcFR5SkxBQThQU2otU0dzZkZhb0FYSW5xTUpwb2xHZ0dySkVlU3JMRlhGUHI3Y2N6Q24zNnZVRWM5WkRELUNwM3JBV3dpNmxfR1BqaEp4ZXJyb3BSbXN1T1pxX1ZDY1BUX2tVaDhDUzE2UXl6Y2p5TkRONFM5akhHaWpEVVlEbjQtaUg3Z05JVzVQZVE?oc=5,gnews
NVIDIA,NVIDIA,2025-09-08T19:06:22Z,Google TPUs Challenge Nvidia Dominance in $900B AI Chip Market - WebProNews,,https://news.google.com/rss/articles/CBMikwFBVV95cUxONmZNWW4xV3d1enZSMUxQNUJpNnFPU2JBcGcwTEVjeC1Ba3kzdWMxOG51X2VjOFJGSnUtWVpNTk9YSTRvNmxVa2trZzgxeWpyRDIwQXlvdzhudlNNU254Y1JPSzhqYXpoSW5QTmJkRDF3U3dSb1JaRi1tbVlMdnpjYW8wNjZQZVdFZXloREVoM19ZMkE?oc=5,gnews
NVIDIA,NVIDIA,2025-09-08T19:04:26Z,Nvidia Eyes $10 Trillion Market Cap by 2030 on AI Dominance - WebProNews,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdUlIN3VtUHMySzN1MTBzeWRRRTdfZTlHQ2QzQUNnNURfSVZSTFBmWHJ5dWo4ckZnSkJqdlc0TlZrUHp5S3RmaWZYT3EySHh1MjlVQnZDUTdMdlVST1ZyeUduVzlzUGR6LXhLQmQ0SjBJOFlJSHpfcDlESjJjMnV4bzVJaGEzanItcDVuU2huUQ?oc=5,gnews
Robinhood,HOOD,2025-09-08T19:04:11Z,Why Is Robinhood Markets Stock (HOOD) Skyrocketing Today? - MSN,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWEUxRlBYNjlHWUZNOHFwdnV6OUhCakZNZThJcERLUm5CeGctbVFEbm9RMkN0dXQ4Q2YyT0h2cV9xaEM4Yl8tNFJsTEpDZkN6aDFLaWFEYko2djBEd3JHWEQ5aUQ3aVlrblA5cTU3dU1qMHNPdGpBMzdpaElDM1V5UG1DZW1zTDBNNXJ0YzFaRTFWVERhNnpBWjlJekJuMXdNZHJCcG9GdVAtdU53a2l3WFVhTG9rRm44?oc=5,gnews
Rocket Lab,RKLB,2025-09-08T19:03:25Z,Why Rocket Lab (RKLB) Stock Is Trading Up Today - MSN,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORkIyS2RFVUJOZjNLY0hjbEVBM2xxa3JybVlZM2l5WEFzbUFBbWVXbnJlRDRGM2oteEtHVU5pNEJOMTVqMWdxajdmcWF0Y3RXMjBiZlJKVy1xeUFuMm5yZ253SGljT2NVWEQwYkp5ckRKOWZQY0FHaTE4aUc2UEJXVHNHcFVjdjhVOEdzMkZvaW5yd05ZXzJ1SU5GR0RKQm9adXllNWhVcjV2SDF1eUlqa3o2MFFHNmZzemxlUk5FMHp4T2M?oc=5,gnews
Solana,Solana,2025-09-08T19:02:33Z,Wall Street Pepe Burns 3B WEPE as Solana Plan Advances - Cryptonews,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdXZLTDJQNVFYZ1JrYU5jRlphSzV2RUpkaF9zeC1wU0thdnExRGVhQXozWng1QTFQRUFDRDgwQnRPNW9fZG9pRTN1S1pvemVPRVRPVmRlU3lFeVZvOXJSQ04tZjNMYTMzR05rRnJfMnVwTUlDNy1VcnBmRV9aWHNjSndnazd4TE1pdk5wbUNVekNLU1Zo?oc=5,gnews
Solana,Solana,2025-09-08T19:00:42Z,Solana Spot ETF SEC Decision Looms: 32 Days to Oct. 10 - Live Bitcoin News,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNUlyNTM4ZF90Uy1LbFVDcGdnT205dVo4UEt0bG96QXh2NURkNmRjNUtQcnNnMjI1NWVYMUhUSjBTRkpRU01zcHBZV1dvTXZ3WWdNU3Q3Zm8tVFFHVldVeDIwYnNvbnRGeElOUjRNQXBRNXU0ellaMnZXSldzanJQbVd0LXlEOXkxX18ySnZ3?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-08T19:00:31Z,"Ethereum bet jumped 11x in 5 years — from $1,000 to $11,145, should investors still bet on ETH today? - The Economic Times",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOdjA1RWRCTGZfSi03STRKZWV0Q0lVRDBQQ09JVkZjcjlfaFVFeFhuSXFIb1hfUjN5VDA5cVNxcU9sZHh6dDB4dFhNOHlicUFyTG5KbWNaN1pTY3VFZ3lQa3VYOVZ6TFBWYnZWNHZUS0lFaUFsaUIwNHlPYzF6dG9GRGNhTVFJZkpxSWpKNTZiZExlbkhkbGwwdXZDemRYUDZzcW5abEp1dWEyVmhtY2FDa2p3Mm5oWFVEbXVRb0FtckdLY0t3c3ROZi1HR3hwQlVWcEY0ODEzOUlGNUF6WU1pXzZMT3dWTHlMcmlLRDhwSUl6TUltS2pMSUI2UmZFUdIBgwJBVV95cUxOQmNpd0dmRUh2c1FvQTZGRGJWNU4wbExZVEhIcjA0Yjc2T2RST0pzX1JiVmNlazVjRFJKaHVQNFpualhWa3M5cWpjcU9ja1BXZ0l2VUpzbkY1NER4Mld3TnY0MUhnNjlUaWFGM3VTZldSbWN5dXVlWmEyaFkwYjhPOEVBcFBmbkV5bWZ1WXgtNTZmeE1nQ1VUUE5fa1k0c2tNTXJnRms2bmIzdmtvbTlpcjBWaXBpNmc2azFHRnlCNmJkMDlQSFFyUm5pcXpCdFl5NGJiSHEtUEktMEtzUmtKZnFXVUx3WXN1b3pEeHhRd1BvcVVyVFpCVTNTNUw5OGtIYXhJ?oc=5,gnews
