asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2025-10-23T14:26:53Z,"Cathie Wood’s ARK Invest Adds $21 Million in Robinhood Stock, Exits AMD and Palantir - parameter.io",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU19SVjBWX0E2dXlrSGs2ZGJVTF94VzVSWEJFQVZlMXg1MDRnVWRtemdhS1FNQ25yS25ZQkl3T1dTNEw3ZENiWUdTR0xtUWhiT2ljczR4anl2U2dlSmNYTTNYckFiQlMtNUphQ20zRTFhQ0FoVHU0WVFhVjFnMjFJOGJ5djRqdVNoWnlQaThrazZ5U3VPMW9PTmxxSU5yTDBVN0RZTThkNzZlVFByYlB0T2FpUQ?oc=5,gnews
NVIDIA,NVDA,2025-10-23T14:25:07Z,Nvidia: The Big 3 Issues Before Earnings (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWUlNU0FzZ3dmT3ZLR25Lc0pkbVZ6YkltVlp3dEtnMUhqc1VFb2dWd0pvQWNIR3JqRExsaUZaeGpUQXZhX1FnVmkwejZwM3U0OTlHZnZpbk9fQmJBaHREZFFWMDhxUkVOVVNiZkt4dnFSUWFFazZhcVJVNnNiOG9IQks0bkZ2NG8?oc=5,gnews
Robinhood,Robinhood,2025-10-23T14:18:55Z,"Cathie Wood Bets Millions On Robinhood And Netflix, Dumps AMD And Palantir - Yahoo",,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVHlPVHpza1BIQmEtOEtFaFZUb1dmNVE2RlR2SEh2MnZKS1Z6UElhWm5TNlJuNEs3ZnVsaHFPWF96SjJyV0Y2N0dLeVRVU1JiSmtlam1vSVZzVm9xbUF4VGM2ZlJ3aE5XQjliTS1zcHhINGhnV0xvQjhlN1JYZGJ3ckZwTloyR2NET1JkTg?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-23T14:16:27Z,CrowdStrike stock hits all-time high at 518.0 USD By Investing.com - Investing.com Australia,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQV0dtYWtoSzVLMHk1WndqM1E5M2xGSkZ0bmFlaEl1UF94bWtLWFJZVW8waVNaaEVhX1YxRnhuLXFIeWJjdVhFZDVxWlNOaGFRVTlIZGpKMGtQZmZkQUJqY2wtZUx3d1A1THdtMlg0SnV5TWhkQTFKRmtNYzRvQllrQXNkMUdlOHpENVQyc0ZqUTVzNGtGSkpjRDdTbm5uVnJTUVY5UjN3?oc=5,gnews
XRP,XRP,2025-10-23T14:15:06Z,BTC or XRP: Which cryptocurrency is recommended - openPR.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLTNfM19reXR2bExDNGhSVjZ6alJ0bi1rWUtsQjBXclp0a2dUaXVTNHo4am9uejc1dVZ2dHFmcDRxR21FdVdfTWJBa3gyUEUxS1VaTWlXVGJWQjltd0dsZklBR29Pam1VUUNGcVFZakQxNlcxdEF1UGdfWW5hUVVxTnZoSkJQUkZyb0E?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-23T14:15:01Z,"Ethereum Price Forecast: Can ETH Break $5K, or Will Investors Shift to Quicker Gains? - openPR.com",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdTdfS0otNTEtUzEzOU1RNDk4dDhDR0ZMYjkySmh6LWY3Ry1PcXBfUW9hbEZNM01peGZUcFgxMm5ud19EdXhHRUFhRTV4YlNwZ3BFeklhdDFYYm1nMDRlaDVGdm9OaHpERXZzSXU1SVF1Y05zSGczSmg4ZUhrZnpsZ3owUmFzd092WVItWk9SMHExSl9wMmJBUWRR?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-23T14:14:03Z,Bitcoin Price Prediction: BTC Struggles Below $115K While AlphaPepe Becomes the Next Crypto to Explode - openPR.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT0VKcE9fMTRkRFIyd25xUmZwRjJPNVJvbE9vc2VGMUpNNUhOOVFHYU1tSU9tN1RZOWNGSHJJZXJWLVJxS0ROR3pLQ2F6am1jTjdnTHJQX01rWHNjYXNHaDZHLTRvS0pHNG11RXYtcTFiMmZteG9KRTlLUzk5TkN3aWk2cFZGWkJDQ1hSWTd4NGU2RnY4OEE?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-23T14:12:25Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by FSM Wealth Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUDRCUGtnR0kwUnRhUnVGeHp3SHdWLWxNZGNWd0E4NkU5RzZZQy1Qdl9NQzczUWUtM1pIdG5LY1ZyLV92cVFpYXZfdV9aU3M5bWtvZW05SlFvUXJYUzZRRjI3UW13YWtsNFBnQkdzeHhWU2VVYkxBYVN0X1hBNHhBZXlRcEg4cmV0ZklXcG5hSVdTd1Y2amVocXZJem5LdEVpQWlDSkh5MG9XNEZRb3B2RFZLUmd3cVI4NzllMzFPeWoxaGJKdVo2aTgyay1jaWZ2c01rMmdCV1ctMFpOVmRFZEtXWVc?oc=5,gnews
Coinbase,Coinbase,2025-10-23T14:07:52Z,Crypto Market Structure Bill Gains Bipartisan Momentum — Coinbase CEO Sees Progress by Thanksgiving - Cryptonews,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQlFqYlNqcUp3NFNOQzcta2M2c3FKXy0ya3VSR0VrNVJ1T1VQT0pxSU1DVWFOTTI0b19saC1PZHdRSlV1eURBb1Fuem9xcF95a1V0T2F6bklIRE1SeVhDeUo3aWxvczFGekx4VWlzQjZzWDQwS3dZZnhBU0hBMTZnc3N4ZFE0SlF2TGlPckZ0dy1QeTV4cGQwanhXVUZkLWNhclp5WmhQRU9jWWNDWjMtYzRCdGZaWUlXN19hLUdIRUNlY3FY?oc=5,gnews
Alphabet,GOOGL,2025-10-23T14:07:33Z,Top Analyst Bumps Up Google Stock (GOOGL) Forecast Ahead of Q3 Earnings - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZjhLbVpHdjlET0duNUJYQ0trZ24wZkp6VDJEbVVValZQMS1MaC1nc0hScDNZNW1OUGFxNk1aX083RmVJUUVCQ19YSjdFdUZ1eXN6NEdveHJweDZjM0ctNFlITnRWRkwyRG5hMVlTcFBsbkZxVHh0SDhWWFhoWUdfMVJoRnNHQXA2S3dQR1pfaVM2TEl4ai1MTHJpazlhNE5G?oc=5,gnews
