asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-04T17:07:39Z,"XRP price at Jul 4, 2026 at 2pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQmpnVUZGSDdzWDg0cy1qLVpoNUxUV1hadjVhZHJsN0VKZmcwZG14cElSMlg5VmVtWHNjYVJhQUpLaVlWdEJBWWVsX2lTTnBRUkl1N0xLbzJFX3VnejhjeVp6WEhnYUkxQm1Dck5xaDVYeFNzU3JyWFY4d1dnTEZOUG1ZRzBZc2tfY01MVnpKalZydHQ2Smd2eTBFTjRDZ2ZGYVE4QmVzTHRlbEw4?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-04T17:07:39Z,"XRP price at Jul 4, 2026 at 2pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQmpnVUZGSDdzWDg0cy1qLVpoNUxUV1hadjVhZHJsN0VKZmcwZG14cElSMlg5VmVtWHNjYVJhQUpLaVlWdEJBWWVsX2lTTnBRUkl1N0xLbzJFX3VnejhjeVp6WEhnYUkxQm1Dck5xaDVYeFNzU3JyWFY4d1dnTEZOUG1ZRzBZc2tfY01MVnpKalZydHQ2Smd2eTBFTjRDZ2ZGYVE4QmVzTHRlbEw4?oc=5,gnews
XRP,XRP,2026-07-04T17:06:42Z,Important Ripple (XRP) Announcement for July 4: Details - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE15dzNIYTZPQzEtX1ZSTWc5Rm9RSjdjVFI5ckJUVlVRel9saXh1Q0dTaWFGM1pncGxmYkUyQUs2N25rNFhyS2ZOa0Y3a1hUX0JzVUFxeTMzLV9nUQ?oc=5,gnews
Coinbase,COIN,2026-07-04T16:39:28Z,Tokenized $COIN now available on Robinhood Chain as platform bridges equities and DeFi - Crypto Briefing,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1EdndFTDA3N2VOT09EdlRyZmpMTkoxY0tDQlpYaHU1ZXVyZlhxd1dudFg1QnhDTVVDR2xjQ2d0UDN5dmx4YnVqRC1nUmJzTlRnQlI4WnJZekxmVnhMSFNCR2sxWW1rZXV2UGc?oc=5,gnews
Robinhood,Robinhood,2026-07-04T16:39:28Z,Tokenized $COIN now available on Robinhood Chain as platform bridges equities and DeFi - Crypto Briefing,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1EdndFTDA3N2VOT09EdlRyZmpMTkoxY0tDQlpYaHU1ZXVyZlhxd1dudFg1QnhDTVVDR2xjQ2d0UDN5dmx4YnVqRC1nUmJzTlRnQlI4WnJZekxmVnhMSFNCR2sxWW1rZXV2UGc?oc=5,gnews
NVIDIA,NVIDIA,2026-07-04T16:34:43Z,Nvidia vs. Strategy: Which Stock Has a Better Chance of Surging 10x by 2036? - The Motley Fool,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR05NdE4yWU9IdUdnWkJ1SE1tamJrWlpVRl9oUzE2QUZjMFhkVktzamFXc2drUDBSYjFCVUtyenpCVkRNbFZDclZfaFdGQmpQdnJaNDF6eTNVU2g0Z2EtZlQzekgtM1F5cTYtMGV5YWRrczg2ZmpCaWZzaUtHcXJEU3h5Q2FYVndZM3pjeWR1TTc?oc=5,gnews
XRP,XRP,2026-07-04T16:28:00Z,Charles Hoskinson Bets Cardano Will Rival XRP Ledger’s Speed After the Leios Upgrade - BeInCrypto,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPcTRiR1JfV3hEQm5hX09xV2p1dGxTaGVqeHBaRkhLU3RpOVg3VTBQdG5ReUFpMXJUN2VMaldnRjg0Ml96dDh6MGdmY0ZWZnVhSWJMWDlERTVFX0lfemI1dTdyeXhJdGFsZmVhSnFuNU1lWFBQd2pOTFh6Z2xnU0E?oc=5,gnews
Robinhood,Robinhood,2026-07-04T16:27:00Z,"Advanced Micro Devices (NASDAQ: AMD) Surges Into Robinhood's Most Popular Stocks List Alongside Nvidia, Tesla, And Palantir - foreignpolicyjournal.com",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTGRjYVRaV1pobHZ0TlhNNVBrQVRkU1g5ZzJkUXRUMWNQdzVNbWxnRlRjYk1RRHRKMnJZcXNmZG85TjFvczBoV254ZHpBSHFYMkVaQi0tM0ZWMlM3NHZwSkdxU1FmQTRzSElETFhGN2xZOUZxbzhCTHd4d1JQaDZPMzhuSURzZ3J0MEtWQkZpRXVLQWlfMktDQWM3cE1KNW5JbXpyN3FNNS1ockRDZl9pWkhRVGtjTThhOFZDUzhQUXZQU2pCcjRmUkpLNjJPeDNDNG03QW95V0UzNmtpSmIxbVhhcTFZSWJaaG5tYTdiaFZmdVYweEJOTXl3?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-04T16:24:40Z,"HYPE price on Jul 4, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTkE5Zy1VcTN5aGNWWDhwSFpSS01tYVNzd0twVWJxYjRqdWFTWWprNHJXMGE2NVdSLS1xTmZkM0FXcHFDbWRDbmRkOWd2Q2NScTZWYUJFT3ZjVnJkTkRLMFVDZDVfQnI0QU9abkFqX0N5dDJKZTVzTEdrakZpTDgtMkZ2WXBrbE13S2hOWXpqYVp3RVNQMW9Qek9PVzdRX04way00amRlWktybk4tRmc?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-04T16:23:33Z,D-Wave Quantum: A Credibility Crisis and a Revenue Mirage Test the Dual-Platform Bet - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQS3BrRWNTTllqR1FPcmlMZVh1NlVDRzhyZDZPR0JWMTM1bGo5S2M3SUVaWXF6WDFGejJvSjZQQjBxS25DOVZXZXU3WTBoRkk1aXkyTTluZV9RYmt1My1ndkwza2k2aEtQZUhKZkxtbjZTYmtDck1NSUZUakxzM3p2cWZwd000ZEhid1RXLTJjV0lKeFRIVXA5RkRhRFllUC1UVjBpWm8zR3pJanpOLXFHUG9QVjJJNzBTZU9zY2VIREhtdw?oc=5,gnews
