asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-26T23:30:00Z,"XRP Price Prediction: Ripple Deploys Billions to Build a Bridge Between Banks and Crypto – Can XRP Reach $1,000? - Cryptonews",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXBQc1RYTGVXUHoxNnhtelNmWHpkb3BISmp4X0NjLXRIVFRhWU5HdDgtRng1NEZPRW40Z25hZnM5SkVVTHE1dFZldUVhMjQ0czFqWnJNaDVDNENkMWNVb1k5dF8yQzZKYm5xMXJYOFBSNVVtcHRsalFHZFRYa3k0X1Y1Y2hWNFc0aFZUYWJKSTlxODRSdGhKMzdYUTRvRlpuN0pTdGp3LTdYYS15VlhSUjQxZHZvdHE1M201dHZpR2dzR1llTVpMcHZ4ZFcyQXZk?oc=5,gnews
Coinbase,Coinbase,2026-02-26T23:23:49Z,Launch & Distribute Tokens | Coinbase Token Manager - Coinbase,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5FYjlWUTVrSjFuSldYUFZlc2pSeHZsNFF0dm5LY0tNeE11QnpIQURNQ3FtYXEyLWhTYVkwZzdLZlo0T1ZuMTRXdTdFVHN4dw?oc=5,gnews
Alphabet,GOOGL,2026-02-26T23:08:08Z,Google Stock Heads Under $300 as $180B AI Spending Surge Outweighs Record Profit - FXLeaders,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcEFqd3dwR1ljZUJtNE83MjZoWlV6X0RjYzZ1UzA4WXI3ek1GRnhFYnp3bjN5Rm41QWQ4YjBWdWRNRFFkbmhDYmw5Z0tWeWs1VzIzLW9NeC11UXQ3ekx4OGlwY1l4cUJVcmZCYThNRXBaYXY5dFRyRDVlbG9jWFQ5UUszcVgwRFh4aVl0aThCV1I4Z0JCT3dOdDhYeWg5ZHE0TUJWQ29sRTBmdTRBempvbENnYmkzeXFsYXJNWkFB?oc=5,gnews
Alphabet,GlobalFeed,2026-02-26T23:06:47Z,Cloud-Anbieter: Verluste überschatten Wachstum von KI-Cloudfirma CoreWeave,CoreWeave profitiert vom Hunger der Tech-Konzerne nach KI-Rechenleistung. Der aggressive Kapazitätsausbau belastet jedoch die Bilanz und verunsichert Investoren.,https://www.handelsblatt.com/technik/it-internet/cloud-anbieter-verluste-ueberschatten-wachstum-von-ki-cloudfirma-coreweave/100203859.html,rss:handelsblatt.com
Siemens,GlobalFeed,2026-02-26T23:05:09Z,14 Tage Zeit: An der Haustüre überrumpelt? So widerrufen Sie den Vertrag,"Einen Vertrag am Telefon oder an der Haustüre abgeschlossen, den Sie gar nicht brauchen? Dann können Sie grundsätzlich von Ihrem Widerrufsrecht Gebrauch machen. Und so geht's.",https://www.handelsblatt.com/dpa/14-tage-zeit-an-der-haustuere-ueberrumpelt-so-widerrufen-sie-den-vertrag/100203869.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-02-26T23:03:00Z,Bank of America resets Nvidia price target after earnings - thestreet.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSkJzN1BQZks2ay1yeDl6NmhIUWtpUkRJQ1p5VEQtWjlmdndaUExlb3NWbUlORTdxcXBVS1hxZ3hzdTdlUmFwTEJPclRKNFVTNERBVlFCYnZVQ0xoZ0FqcXgyNlJvd0NXTDUydUYxdjZGczJaYVIwT2Y0SUpTLS1NNUxfLU1aUEtQSm5xWTBsUG9GWWVwdlJwUEtBRGNfUThzQUE?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-26T23:00:07Z,Ethereum Foundation Launches Bold New Push To Accelerate DeFi Growth - TradingView,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYzQtcm1GOUhZUEdIYVpEVVoxUnNLcVNXV0F6SFVVS1ZRNzlFUktYYnVlVGY3VFVFbkhTVnllWTc2SXAtZ0tsYkVFVzg0UlphNlZMc2N1WVNBN05KdTlVM2t0bThwczI1RkxYTEpjTmVYTl8zNmZabFdTM01sWWljN2FsMWRpcE14X0czd2NlMmdXTGMwSzZaREhqVF9PZGxCNEhTV3BVYW1uMzF2X0dkMWxzdXU4WnYzWjdiZ2NhS1NiYnRl?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-26T22:58:51Z,Novo Nordisk A/S (NYSE:NVO) Trading Down 1.4% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYjhQNEpQX1pNLTBFM2J4N2VJc28zYjBuVUNBRWJkS0R2d1R6QXVScGNVUC02Vkg5Zmx1NWdCbHNFREsybmx2UHJoN3hiUnBWOXdabGQ5blhiRnhsSFc4LV80WllNd0NIMC1rYWN2QnRnR3RGcmFwRXAxX1B0R0I0M2Qwb2drLTRfWDE2eVdyOVN0UElSUjJPQUo0VExDVC1JbDJreDNQTQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T22:57:00Z,"Dow Jones Futures Fall; Nvidia Hits AI Stocks, But S&P 500 Holds Key Support - Investor's Business Daily",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSE9KMUI1OFA5dlZxVWJfMU83MXJlMG1WeVVWcU1UM3N6ZE9CWDkyNWVTS1kwUkNIUUFjU1RDeTA5T3pBV3lwM3Z2Ni03TVgtOVNaYWFqdWdnLVU4Y2poQnZ2Um1Xd2dWZWowbTMxelhEdllzY1ZpS29McXVqVDZ2RlUzUmhjOGgwcnlFbXIwdHZMaFlOQi1oRFdHN0xhaDd1M3hweGQ4SXNjUnRtUFYyekM0Zno?oc=5,gnews
Bitcoin,BTC-USD,2026-02-26T22:56:45Z,"Bitcoin USD Retreats 1.21% Daily—Can BTCUSD Hold $62,500 Support? - Meyka",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaWtOaTB6eXdBcFlfU1NHWUF3aDFESkMwVXpHV2Vya1c1dGlvclJmeVlvTjFlTThYM1FfR2lrMFdpLW9id3FWa29fcUJNYVdQcFhvaFhyXzVCVzMzek50VzVZNDY0Z3pKRjMxU1AzSHVETl9ROVp0LXNxVDNNSjZDZFgteGtXeU9xQ0daNHZWNk1zQQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-26T22:56:45Z,D-Wave Quantum price target lowered to $30 from $40 at Roth Capital - TipRanks,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc0c2TXZ0S3lHQkI2cUdVSUU3OGNzSG1udC1OZF9sZk13elJHd0hJVFEzUTFMQnZvN0tTN0VKYXN5Z2VSYmJoWFV4MDFyS3VVeXc0aHRkOEFTNjUwNVhzTFl6RjVMNE1HcnRhdVRheGNhc29OMXB6dFdqWS0wUjYyOXJZSU43aWxnc1I5MkxsZS16cEhGRDNSb0Q2N3VLUFN0SEhnUFc1NDJkU19nek9LSDE1RUtaUQ?oc=5,gnews
XRP,XRP,2026-02-26T22:55:39Z,"XRP Rises 6% as Bollinger Bands Signal Momentum, Bitcoin ETFs See $258M Inflows, SHIB Exchange Inflows Hit 549 Billion - KuCoin",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNTNTTGVIM2Y1cGN4bE1JTjY4c2ZldU1xYXNfMkVNeFctOWowR3NnT24tcDE5ZFJVR25DYnRDT1BNUW9EY2c2VnBnZkRZQjdGQUZaQVNvV3ZXUW0zcmcyczRYTFNnREI5dlZmZDI4LUJOUUFTY3pndnhYRVNCekFvYlpTemZMd1RvdWFLNnh5Zk5DNVhSQndSbUh1SVpvTUp2bllHWFB4Nk5BaEFUN0pSbUFjQ1d1NVcya2FLLUhBUU52cU1HZzU2bTlHQWE1U3BGOGdkcjlJd2NMRWhEWDl2dExn?oc=5,gnews
Solana,Solana,2026-02-26T22:50:22Z,"SEC approval for JitoSOL ETF? Big if true, ser. Solana liqui - KuCoin",,https://news.google.com/rss/articles/CBMickFVX3lxTE5Pc0VmMllZQW9Yd3hkZFFuRjQ0MFUycFRFRzRhblZkMy1hSXk2QWtOVk9FNHRKMlU3QkxJNzA4ZWp5U2ZzaUQxM1FWNDUwUnkyMDdZRFduWmtpakNKaXZOa3B5RFNPSk8zMm1OTUVDby1odw?oc=5,gnews
NVIDIA,NVDA,2026-02-26T22:49:03Z,Trading SPX & NVDA After Earnings - tastylive,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOUZyd2MzRTg0dVVCcHNhMkdxczNqRnYxa1p0dmFmckpQaks1OGwwWlhMVXBxQ1F5allMYkxsNWVjVzZpejFjN0gzQ2lFR0J5OW1ZT2ROWUhfMVB5WXE3clUxd1pBNnlJaEluUnNudFUtby1HVHhoZEtGM0xwanE0WG5tU1V6N2p0b0tzTVk5MTFoRFg3Z0RtQ0piekx0SHpRY18xVXdMbTY2UGR6TUtuZGdEWQ?oc=5,gnews
NVIDIA,NVDA,2026-02-26T22:46:52Z,"NVDA Stock Today: Record Q4, $78B Q1 Guide Ex-China – February 26 - Meyka",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVUlsVmVVdjBqTk42S3BtNGFFSDVma0V4THdGSWtmbVN4UE5LN3RkYnFtZExmVmNaVVJmNlBzSjI2dWY4QzB5VWYtYm5FLWh3OUU0XzY1bWdVeDBvbTlwT21JbEFDcmtTUGJyU1B5WUlXcmZmRjRsbDk1UlhrcjJDM3czdWpYVjVEOUNDMjhsRW5zdGM?oc=5,gnews
