asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-05-28T12:33:15Z,Space Markets Emerges From Stealth With Coinbase Ventures Investment - Payload Space,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV0xTOGVfNHdkSXZjUVA1VmYzM1dTeW8tbWcyclBNZVpnSUVxVHRKM1RyNnIzMjY0a2hnM055MVk5V0FBaWR4eTR6TWZtY0ZxcWIwOTNBbTEyS2Qzb1lHZDBuSWJHTVZoZDI0UFdiT3BhbmhDMmdCankybHc2YkQ2YlpRQXdmSXp4QktVWGF3YVNCMS1LMkMwNGlR?oc=5,gnews
TSMC,TSM,2026-05-28T12:31:51Z,What's Going On With Taiwan Semiconductor Stock Thursday? - Benzinga,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUFNybGlLQ3NJRjBBUXJWdFluMnR4SDhPVldFNlhKY0JOZ3llb2luQUl5ZVlqel9lSWsyOUZTWVpNR2FiVGhqeUFCVl80Rjg3dnZkbG43dDItMXJnUmVYZ2EyUGdkd3l6Q29DZDhXOTVrZkc3bUFFdUFFY2VaSGFXWE9QQVM0TjNBSTI3aXk4SlJEMFhJZmlvd1EyWTV5dnJWVEUwVk9hS01qNWM1VXNZ?oc=5,gnews
Solana,Solana,2026-05-28T12:31:17Z,Solana price outlook: Bulls risk dip below $80 as US-Iran tensions trigger selling - Invezz,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZm54UFFyazJWanRPNG1fZjR0ZVo5WFFZTnoxZEY3NDNOUkhrSUI2dXkzVDdLY1lLYjNBUDN1OXZQUTVEdTlYNlM4Yk1OWnlzR1BxYnA1cTdtaW9ISFJpRlE3VUhCLV9PNGVjM3ZPdm1TdDYxRTl3SDhrV3EwdjRyNjhiRHFjRFB5UmNtS1BueTdaVHhJWjFtN21GcXdzcmlYM2ItRlF1TnBuNTUwOWZTbVpkcHlkR0Z2WTZNc0F2UVZJc28?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-28T12:30:18Z,"Bitcoin Price Prediction: BTC Loses $75,000 Level, What Is the Outlook for the Second Half of 2026? - TradingKey",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQanFVVnl2MWxseTl1dXNSLUJtYmtoR2pZLTRJWXk4eFQxdzJlUWh2Ujl0UzhfZWJjdjNjYmVycGM1SUpwVUtvV0V0UG5icU9Cdk1qUEItTmlmSEV5OEtWQUpRaUNMeDdCTDlHemVzc0cxYUlSRi0xMVhGYVhFSjRnY21JdnlBbW5pd2hQZjhTc2RuX0tsQlFxYmFYaENjbk1vWVJJcTJEekhtajllSVRkTGlTMTZvT2hvUmYzbDZwa2l2d0xlYkZjVVhrZC1IYWNO?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-28T12:27:14Z,"Standard Chartered compares Ethereum to Amazon during 2001 dot-com bubble burst, says ETH will catch up to internal metrics - The Block",,https://news.google.com/rss/articles/CBMipgFBVV95cUxObUJVdXRoVFNYNnh0ZlhUa2owUFZRX2pORnJNN1BqX3B5NWdKdFN2eTZqWUJBYXc4dEM5MTlrcUZNRFYxbXhKUExOcms5Ti0yR1E3Y2FWWXYxU0o0c01ha2ZHXzRjYmlOLTZqTmRZZWZRZjJPbnZucExmTkFtdkxQandnRS1PWDM3QXBBeUtVOHFROWVZVE1CaEFoYmpBSlh6eXlCcURB?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-28T12:23:01Z,"Rocket Lab Acquires, Rebrands Motiv Space Systems to Expand it's Robotics with Mars in Mind - AI Insider",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcmR6RWpBbzE5S3BCOXFLM3BOWGdKa25UZkdsY1M0OHBjd0tXNGgwNFFIOTV3M0tZV2ZmbFBIcnlUTTU5V2lBbF9iOG1SZXBnb3lpWXpBM1JiM2tWMGd6QlBfcHhvaGRoaUFxTE5ONGhIaU53VGxVUnlRM2xsRVVkN1NIdU8wd0wzZmpqbmJPRFBNNk4xRWJreWpheXR3RmNhZ3NaYU1vSFBaSlppQzN4M3Y0aGZJdjdrbHVmZzVBclY2ME41RVE?oc=5,gnews
CrowdStrike,CRWD,2026-05-28T12:17:47Z,Why CrowdStrike’s (CRWD) Latest AI Partnership Could Be Strategically Important - Yahoo Finance,,https://news.google.com/rss/articles/CBMimwFBVV95cUxObjY1REJKTE1rWmVDTUNvUVlIWVVvN2JaY3p6TVdBdjM4LXVMSHJMWEVXanVjS2JLbmZNVWRnTGY4SU1pZTBBUl9HNkVOdEJKYnBGV013bGIyZDFCTVFQSzhSOHlMVTgySDNwbWk0N21MXzUwemdKVHpxS3U3OUNLcHFJREYtczlzdHVlcGE0dDVoU2FPNjUwdUtVTQ?oc=5,gnews
Coinbase,Coinbase,2026-05-28T12:16:18Z,Coinbase Introduces Instant Stablecoin USDC Borrowing Against Bitcoin and Crypto Holdings - Crowdfund Insider,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUUF5ZGprMEc3bWlDRUdvUkkxbTJaaHRnMGFvamtTMTJNVnhhRGRfM2tiV0g2MDJmc2tWTFV0aWFWNUVpSXJEVTNPaG5WamNIMGI2ZlJWUXdvT1ExODlIYi1MeTBma05xdkVMck4zYXh3SGlKaUNqQkhGalp0aVY2eUZ2RkN2dDlwSWVpbll6WmROdmRzbnhxVXVrR1Z4Zmgtbnc4NGhLZ3d2S0paOXV4YWxMUVNYSVQ0cTFVenJSN2daZUptd1lzeWhGRms3Q2tqblZVYw?oc=5,gnews
XRP,XRP,2026-05-28T12:12:19Z,Why is the Ripple (XRP) Price Down Today? - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTFAwU2xfQXdnMDU1RDRQSjlsT0lUZU5VS0FldlBYMWVMbFh0Z21ldkNFYUZPRlRxZUZSb0dyYkVYOXpEbTZwUDd1eg?oc=5,gnews
XRP,XRP,2026-05-28T12:07:01Z,SBI offers free XRP to Tokyo seminar attendees: Who qualifies? - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9ZYkJpc0VyMkhoQ2U2V1hwdzM2LUh5bUlDWUFRYktWcmFPN1BTY2VkUzNHOHJqYTJGYk0ySWhiVmlrY2ZFSm5RNA?oc=5,gnews
