asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-23T11:18:00Z,XRP faces far more negative social media commentary than average - Cryptopolitan,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1lZG9ocUkwOXhsYVVHTzBFVkRPS1JJQnJXT0VUMFhEOTNzQWZUQjlHekZ2TmFWWWtaM2ZhenJrVmN3MkdoRjF4WENhQ01NV19HOFd5aEFsdmdLZmhiSW1JNmtuWlg0ekZOZEs1ejZld2F5QTVoWEE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-23T11:15:00Z,Corporate Bitcoin Buyers Step in as DATs Add Most BTC Since July: VanEck - CryptoPotato,,https://news.google.com/rss/articles/CBMingFBVV95cUxOZC11TlcySnB6X0VXM0JIQ3dSeEFMSEY4dGYxaGU2QnNSeGFRUXNfTjZqNFFpMXpSUmNuRktiZ2JHYmdscFY0MWVOZl9COWd6blpnbnpCOWxFZHAzLXZYWXp0bFA0YjJyWFJLTWtRZHRteFpqRFpRMm13aV8zc0t1Q2JKVGFGRXZWTzBCY3ZRNUJ2NEZicFhEV2xNRkFZUQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-23T11:13:49Z,"D-Wave Quantum (QBTS) Stock Surges Into Dec. 23, 2025: CES 2026 Catalyst, Analyst Price Targets, and 2026 Forecasts - ts2.tech",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZEtqZmxaeVZ2RERUbWswbTh4N210S1JzT05nWVpXUnpxemcwS3NOVlM3U3lSZjR5eVVHak1QalotbXFDLUR0QmU1NlhqekMtd29OSlVJNkloS3lxQjctUzRuR0YzQlluOWlwZUxkazRVVHFoSThBYU9PQ0poUWlXcVZNaE4wY0pzREtjTmhneXktdmREVERURnlOc1hkQ1N0M1pOMWVpa1YyRDYtRUZZWlh6Z1VPaVNveGg3bWd4S25GR0ZHNGV1SQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T11:12:14Z,"UK Stock Market Movers (23 Dec 2025): Tesla, Novo Nordisk, Starfighters Space & Pets at Home in Focus - Meyka",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeUNqNkl6T0dsSE8yVTVPdUkxQngybjdrUXRvcjZ1cW5mb09kUXRwUElDWkFGYjI4MktsbnhTR0J6Y1FOZTZGZm94OGtQOVdwb25VR193elhjOWpsVkR2MkIzMVFzRW5zbW51SVZmUjVLblJzYXNzZlpVLVdaU2lpa1hqZmIwTmctWUtNTHI4czd3V0piaFdlYW8tSHRNVTF2cWtlWE9LZXFhTEpRVHNXZ2xURHRyWEg5R0E?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-23T11:11:51Z,D-Wave Quantum (QBTS) Stock Rises 20% on CES 2026 Technology Showcase Plans - CoinCentral,,https://news.google.com/rss/articles/CBMingFBVV95cUxPQTRSZjV6UW9XREZXdGNYVzN0ZDVsLXRsVktEbFZXdkhMUXVPcTJkU0o4RHZ2VmREZkxaTTluTV81UkxqWks5LURsMzlnXzdYdkxoeVhjeEQxVzlpVVZjZ3BBV0w1YVQ5NFNXM2RON3hiYy01RkY3VEJCMnVEbTRUMVdxWEI2MEdWbGk1OU5ScFJUTml6TC1hbndmZFJBQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-23T11:07:54Z,"Bitcoin price prediction: BTC trades near $87,000 as fading conviction keeps price capped - Traders Union",,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHRtX0ZZb2tnX241dm9OSnNSS1lKcmVNWFpYUjJnUGZfM0NwclA3MUJSUEo1R2NPcmptcEZQbTBRQ2w3dV9WNVhFWGh3OG1tU0tPT3ZCUzdvc1lOSUhnYVh0MGRqeVpVVjNnRG9HVUs0NlNsOVBCWlU4S3Y4OWVDTnhub3Z2YklDZDBPeDJwc0FPT09zMlo4?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-23T11:02:15Z,"Why Ethereum’s Price Hasn’t Responded to Tom Lee’s 98,852 ETH Accumulation - CCN.com",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT0VQemJkc2VJY1dlc2poekdka295ZGpQZjdPS0FhLV9RelZOdktvQV9CYlNBMU1JVWJCa0Q2cUlzdEQ4Vml3TU9jN3k5aDFTYTRDTU1rR1RLOThtNTFZS19HVFFrRVRIVHlIQy1xZkF5eUljczBqZUFjU0gtV1pFX3hxT2lzTVFvRjgzYml5M2E?oc=5,gnews
NVIDIA,NVDA,2025-12-23T11:02:08Z,Nvidia (NVDA) Stock: Insiders Cash Out $44 Million in December - CoinCentral,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbDhPWUNCRUg2WmdOcGlvV2N2bWxxNk1ZQTVpa0dFVVZvRDZXQ3JaUUp5d2FkX3kzUjVSbjY0RTBlUWoybldwR201UTZZSi1hTW9ETUdOeTF6U1hmOTJzazBSVHBqOUNGeXBobFZwTFdyTmlfczVQZnhRaVU5ZVE0VDY2RXMwUDdfbGVB?oc=5,gnews
BYD,BYD,2025-12-23T11:01:04Z,BYD Shares Face Technical Pressure Despite Robust European Growth - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNWlQbXhBeTRHQmhvZ2RuZVVFV3pPSjZLM19rMmhLaUljRFkyVkc3eXROMHFHU0xTWmlyWFlWZ24xYTJzVlMzbGxfcTltLXU5bzFmQnBKNU5TVTNSMnpZcFgtTHJwbVRxOVloa0JyeWFuSG1NbnYzM2NHMVB3YlpCWVdPenVSZzViLUNqRUdPLXVVelFsNFNEZzhPSGJEeHNIaVIxcVhzY3BzUGpXY0VXQkxRRjlwYVU3Mlh3YVJIWmhFdw?oc=5,gnews
Alphabet,Alphabet Google,2025-12-23T10:58:51Z,Perpetual Ltd Grows Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZUI1UVY2OG1mRmNTOUdxZ1NwQk9HTkY1SV8xZmpnNldzZG9qeGpBdHNzUFpXS1JxT3ZCdVZpZ1A1S2FBOEhEc3RnTXZuSEprYWJqOWxaZXZYdnhFVEdhUEM2QnNxR2VOYURvd180UmpReHdFN0ZudHowUURXRDdoZ3YybTgycGVrTVJQV1lFNVZKRmhDWG1XVkMyd1NZWWx2Q3RxVzFXdU1GM0pJMFhj?oc=5,gnews
