asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-01-23T15:28:34Z,"Full Year 2025 unaudited financial report: Unilever Nigeria delivers 44% revenue growth, doubles profit after tax to N31bn - TheCable",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObVVpSkVhMHFNc1hYb1BDTG14Z0JjYXRLM0NRdlgwY2p1aTkyRC1fWVU2SmJOZS1tS3ZUYUtPV2JUbUk3U1hPVWs1QkFWbkV6WkFzS0pMQkRnN1hqQmcxV1U4djRxTTNXZTBzS3JPbU9rOV9tVTBNQlpuRm1walF3OTFOSDRkY2czcXhtZFhmcTNRLUM1RnNWdVZnS0hNUE1KUUhlR2k1Q19MYUhtdHF2MUtOazN5MHl6OV9BR1h2TlRGVEs3S1J5WEhBRXpwMGlHR0hodDdIYk40cGJv?oc=5,gnews
BASF,GlobalFeed,2026-01-23T15:25:09Z,Chemiekonzern: BASF profitiert von Steuergeld aus deutschen Russland-Staatsgarantien,Seit Herbst erhält BASF indirekt Zahlungen in bisher dreistelliger Millionenhöhe. Es geht um Garantien für frühere Aktivitäten der Tochter Wintershall. Profitieren davon auch zwei Oligarchen?,https://www.handelsblatt.com/unternehmen/industrie/chemiekonzern-basf-profitiert-von-steuergeld-aus-russland-staatsgarantien/100194212.html,rss:handelsblatt.com
Ethereum,ETH Ethereum,2026-01-23T15:16:55Z,"Ethereum (ETH) Price Prediction : ETH to $9,000 While Pepeto Targets 10,000% Gains for Early Investors - openPR.com",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPU2Z3cVNYQzBHa2FzSUlkcUFFaEE4akFBLWprRFhXR0ptM1d1dkpkOHREdk9vdlRVN1EwU1JITld6WlBrc3htTmhqU2ZhRHVRN1IzRjZZMXpFYU5sNC1Vd2l3bHVCUnQ1c2hXNkljNTZLY3VtYl9JMnk5TXhUbWp6VUFpblprTnE5bmx4bmhVQ3lXY1p4eUE?oc=5,gnews
Solana,Solana,2026-01-23T15:12:59Z,"Large cryptocurrencies drop on Tronix, Solana declines - MSN",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQXzRjN0VXUTNxeGJnRHlLRDhIZzhkRXpRSk9KanZmZ2Q2bUpWLVVGUzlyVXZPV1RIMEs3b0JQcVJQZGxjT3Z4YUtfZncwMFFtekFCN3ktdmF2aXVlTGRmelpZQXd0LXU5MC1EZzJHNTZDVnUzd2JxZ2k1T1VpUmdoYjQ0LXJPOW5KODdmYURON3MzdHlBbU5rUFBuY0pQWEx4T1Vxc1NWa0t0LW9wUVpBWUJMaURUcFppQnMzQjU3OEhGQU1zUlFtT3BETQ?oc=5,gnews
NVIDIA,NVDA,2026-01-23T15:04:39Z,Nvidia stock price rises today as China signals H200 AI chip orders could restart (NVDA) - TechStock²,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNzNrOWE2R3dWcjkwcjByR2x3TXliVEduLVpYZEFZSG5xVzBXazNud1g4UUFUbzB5Mnk1bFpJei1rXzkya3RfQ190cDBvcGJ6amxscFdhZ0k5RXZwSTdWMk9SZEFWVm56V1puSlhzWUJHS0g1Z0c2RHBlN0pRd09UMGRkYU1HWkxpd2dYbXdGNkZiOHh0SzBhalprczNDa3RPOU5zVlU0UnAwWGc?oc=5,gnews
Alphabet,GlobalFeed,2026-01-23T15:00:00Z,"KI-Briefing: Was Davos über KI, Macht und Abhängigkeit verrät","Trump in Davos, Europa unter Druck. 1&1-Chef Ralph Dommermuth hält die Debatte über digitale Souveränität für Augenwischerei – besonders bei Cloud und KI.",https://www.handelsblatt.com/technik/ki/ki-briefing-was-davos-ueber-ki-macht-und-abhaengigkeit-verraet/100193807.html,rss:handelsblatt.com
Solana,Solana,2026-01-23T15:00:00Z,"Large cryptocurrencies drop on Tronix, Solana declines - MarketWatch",,https://news.google.com/rss/articles/CBMiuANBVV95cUxOU2Z0OHdKLVgydGZNQzdnb3I1N1BfNUUyQm9HS0lzNGdzQkZrREw0dWg2b0RsQjJmU2F3dFJTQWhucFdxcmtRZ09iZGlndDQ2U3FCU1hyMG9qZ25IWkRSN2huazBXVUxnUnlJa3hYX0hXZFVFamVSY2tvbkMtVGRkcGM5NkFibkllaVNDX19pamRxYnRNbHZ4TlpOVjlZYkg5dUNDOEdpcnlLTTh0RWJ2QjNPaTBFYzFjd3lHUDVpNGd2U2t1QUFZdFFhX05TSDRQMFFHb3NoLUFTamI0bjBPanJjRzZQOGYyOURGUFg0SHBRUkZIbmtTYTFZdDdRcWt3SjhBb2xCLVc4cWsyTUhvbU5vcGRYbmVWd0dwb0o2X0plODdwbU5VTEVWMkNudTR0cVFnUXdOTDJqeXdBdG01c0Q0UTBlTGJBM19GUGtqZEFpYWJ2bTlETjFBUTZ3djJpS2YwUzBNek52MUU4ODU1YVFSSGVSVkFyaEd2RVJNbzFJX2pobTFaOGUyWEJkTnFkSjRISWxYVGpiOFpicGZSU3YwYlY4ODJSUTVYUXBWaHJpNUlqSkNGQg?oc=5,gnews
Siemens,Siemens,2026-01-23T14:49:54Z,Canada unveils first Northlander push-pull train by Siemens Mobility - rollingstockworld.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ0wyWlVGNWJING5mbkpoOV9hQXdpT082LTBuOFRRcXRPR29UUDZtNFh2RjNfWmtTc2tRN1VkNVdEMlA3N3lTWUNseWwtdUlGVVNQZWlzaHZzMTFTeWJCOFRrdy1tSWRJTEVZMXlDdGU4RWtpbmJBWlRDTUFITmlLR0FaY2h3S2o5RkNTZFN6OEtPcmVXUmdLbC0tcWhZbU8tUC1iV1JGdGMzdGJCd2RyNzF6VlE?oc=5,gnews
NVIDIA,NVIDIA,2026-01-23T14:46:13Z,Tech sector resilience: Nvidia soars while Intel struggles - investingLive,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQ1dmRldFbFo0QzFmcEV4TjRjTmYxR19mV1VPNmY0TmRyQTJ4bkQ5Y01adVZIc0Z0aHBhN242SWp6S21oUEdNOXhEek5vMGYtNkNaN1p1UTQtVXBNbXp0MXVaZjFHU2ZrdF9HMWdvMDZWaHdkN09uYk4yX0VWb0NjU2xuaFdTRlRVeTFveEdwVUV6QV9KNzFOSHdBMWh2U3pLQ0diczJuQjkyLUlLaGtEQzdKb9IBuAFBVV95cUxQeFFQSXRIV3I4LVZYWjR0U0pKb09jZFJNZ2JUamxpdkZZTFRSQmpGOGYyRVg0LU9NdHBlOW45ZVB5V0pWZXZoYzBCYXZiNmY2S19DdURKUV9iSEl2QlJDY3UyaWFZN0s0VVk1YVlKVGRUbDVualJlYkZ1X1RNZldiTi1qS1hIU0ZVMkhSYzBDQzhTOTRlcFplbW1jNVhQS0VVc2hKd0ZkdGVDUUlGUkIwMEFEV0x0SlJa?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-23T14:41:05Z,D-Wave Quantum’s Strategic Pivot Gains Market Approval - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLWt4QjlOb1pKNUc4VXd6eDllWFBlOUgzV3Z2TXlRZ1RJa1JBSjMyZ1hGWlhrbDEwM0ZNRzhVZWVzTXl0ZFZDN2VsTFRoSXpMUWVZMUFoQXlDdngyZ3lNZ0tGeTlKOUw5NUVxcWMxMmdSZllwZ21ua1VPWEpqYlI4RWlTYnFwd0JWQklQRzh5aDF6U20zVFBsZU8zMTdqd1QwRExUUTVLbDNYdzBzMHlzNU1hSQ?oc=5,gnews
