asset,query,published_at_utc,title,summary,url,source
XRP,Ripple XRP,2025-08-22T23:17:40Z,XRP Price Forecast: Ripple (XRP-USD) Faces $2.70 Test Before Bullish Breakout Toward $4.85 - tradingnews.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYTBUTjMwcFdIR0F0ako1azFVUHM4RVBRdTZkWjV1Z2xiR2NUbTBCSnRjalJIYzhNeU1icmE0WlBYOGVRN0gtVGstZVdwREJSMlFZZVhZU3luN1dtSm8wR2o2SUV4V1JXRmFNSGZqX3cyYTMyVUtWWFRyYXBLU3hTeUZocjdkZzFwUnJTdHlSLWlqUkRFZVVLTWlaWHhtaFRIMDQxdnpKMkhPR3B5QVZRZ2dhTjJoV1p3ZC14Rw?oc=5,gnews
NVIDIA,NVIDIA,2025-08-22T23:15:42Z,Nvidia's Earnings and AI-Driven Market Dynamics: Navigating Inflation and Infrastructure Demand - AInvest,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZXotRjlwN3QyNkRTZlZEblBPMFYwdVE4MFBBeVV6LXBPdlE0VnN0d2otREc4V3g0ZjZyc1JjWVdRRzllN3lTMWpnUmc3bFJITEVydjRvblBDUlFXNEhOaUtfNVYzcV9vOEx2U2E3U1FHZm5GZDN4ckFkT2V4UFJQcG96N0FDTzN1WHI4S1Mwb2ZkTTVNdlo3ZmF2VTV3ZmVya3Mya0dXcnBPY2RXT1VGZmNOZVBSc3lGazYw?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-22T23:01:35Z,Why Ethereum Could Outperform Bitcoin in the Next Bull Cycle - AInvest,,https://news.google.com/rss/articles/CBMifkFVX3lxTFB6QXVIVkVXSzY4RjVQei1VQkt6WTBUWTh4MHRYc1MzVU9ITGJZV3labVNNYmVZZ21hNnlHZDA1c2xXOEhsRy1Yeks0R2o4NE5wMkNJZXdNWWpRSlJYamM5LTREUF9SRlpjeWJ6d2ZRbndoY0s0Y1dTbWNRbjR4UQ?oc=5,gnews
Solana,Solana,2025-08-22T23:00:21Z,"Solana, Chainlink and Remittix: Analysts Name These the Best Cryptos To Buy Before the Next Surge - CoinCentral",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVGY4STNfekpPNXg0NlNsemFfSW1QNm83SFowX2pqWERSUlFaUnhQQnN0ajhtOUpXd3Y1Ylc0Zl9ianBKNnBIbzI0dmJLT1pzVGk5OXo4WnFfbTlXWTNsenlHVi1uU3o5aHd6cXZLS0Exc0h2b1B2MVN4aTN5QldfXzNMd0tMa1dVTGs5UF9xcUxjRFBScUotWl8tLTdHdnl1NzJpYi1EbnRkMFI5VUJoTTczWmZpVU9Bd2xSOA?oc=5,gnews
NVIDIA,NVIDIA,2025-08-22T23:00:00Z,"Nvidia earnings, new home sales data, July PCE: What to Watch - Yahoo Finance",,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWUZERXRXMF9NS04tRVRreWs3RTRNQTFPaWpTenI5dVowUEEwTE1OaGl2Y2F5YXlMaVpfMzdhU28xamlnTHd0eGtvMVNuOXhYNmoxMjl1aDJVaEhnbl9xUVFGOTRKbk1zWmlKdEpqcVpZbGlZWHNsNXlQTk5Wb09mQTJnSHk?oc=5,gnews
NVIDIA,NVIDIA,2025-08-22T23:00:00Z,"If You Invested $1,000 in Nvidia When ChatGPT Was Launched, This Is How Much You Would Have Today - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVXNQNGE3UnB0dW9mN2pBeWdleDJLTEFicGk1aTNMRGJPZnlhaHIyNVFkVHltM0FsUFFmUlAwTm1SaTQ1SGV3RjEwd0VTTHQxeDQyTHYwbHQwN0ptXzBFNFpxSC05OF94cFgxNjBCbTlWSUJiamZWQWI3NDhNd0F1MUV3N0JhWmFvS3M4OXIxMGJPeGR3Z2l5aw?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-22T22:52:32Z,"Wall Street Has Chosen Ethereum, Leaving Bitcoin in the Background - Mitrade",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XVEhaNVVhY1RYZW8zZlo1bEVCV09XUHRqRkQ5MzBhdlphZFBlU0VNTEQwU2hqM3dZNms4bEREMzh3VThYcklkUERLVXdxUVZHYXBGN19wQlFXZWY1QUdxdVZmbHVZRy1WNmY2UG42WHBtV2xuNFdWNkRjYnduZTQ?oc=5,gnews
JD.com,JD.com,2025-08-22T22:52:21Z,"Freestone Capital Holdings LLC Acquires New Position in JD.com, Inc. $JD - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNU0ZmS1gyb3RaTjZRcVB4OEZsRXlKU1BST3RxMzhVSFJpSjFoOE5vbzVURW1rYWhoUHg0cGs4dGRJME81SmpzUVlDVTNLYlNTMHh5YmlNWXMwRXdUa3ZYMXg5bm53NmRpQW45dlQzNGRWVFVhSkp5MXZ6LVVISGFHM0lBQzM0Wk01SUxNZ3pXTlFTamgwOU9odzFVWWY2UkVfTUpEVXFKa0RaTW4tQjhEWUhacmJQU1dlbFYwNVlEVGo0YUt0aVk1bVRB?oc=5,gnews
JD.com,JD,2025-08-22T22:52:20Z,"JD.com, Inc. $JD Shares Acquired by Qtron Investments LLC - MarketBeat",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZHlUaUl5S0Z5Q2Fpd3V4aGxKemcwMDdpbmRDYkVCUUJEOEFsa2VTdzlGVk5WYlVJQlNrSGZfSDdFR2xKMVNvMnY2Q2ZxbFRLNnpDaHVwWk84SElQMEpyRFBsUTZRMEJmTDFUN2Z3WWc5Z3VGRHVvaE1Fb05YSk1OZGFWeldrUWNoQkVwMmNaSVdKQTQ1cGh3aC1FTVcyUTVxTlpJZ18zS3FqVUZYYU5hMkRLcjI?oc=5,gnews
Rocket Lab,Rocket Lab,2025-08-22T22:51:27Z,Rocket Lab's Strategic Expansion in U.S. Semiconductor Manufacturing and National Security Tech: A Cornerstone of Space Supply Chain Security and High-Growth Potential - AInvest,,https://news.google.com/rss/articles/CBMiigJBVV95cUxPdC15V3d6VVVQN1VDdmdmNGttMmpmN0RkOGxPSFdwUUlkX21RaGJUZ2VvdlI5UXh5VGFnYktJMDRYamJKWlJGbTVweXJCejJBX0NPVU9BZGI5d2YzVTkwS2s2b0pQaDZIN296bUx2Nzg1UC1OOGhON3dqQUhzX3hfMjlsOUhBWGluZWdrWW5uS19ydEFndlZXTWVkWEN4ZHE0QmVGTjRFXzdHTmNjWEdBY3pzdWJlQ2JhN0tSSEh2bnlXWmtjUWZkdHJyOVJXRFVCX2ZYUHZvTl9wR1pUcFBjOEUzVnItZ2tERGlpczFDZWpaVExjSWp1Z3AyZ1M4RWpDX1YwQ3BJN2Y4UQ?oc=5,gnews
