asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-09-21T21:19:57Z,"1,002 Shares in Taiwan Semiconductor Manufacturing Company Ltd. $TSM Acquired by Arkfeld Wealth Strategies L.L.C. - MarketBeat",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeEl0YlBqZFhfSEowdng4bXprQjFBMVlPbERnMm9ITWlXSmNnRlhQUlVQa0t3WVdNZnVlTlBTNF9ldWlaRUZXMktOVzMzUXNwMVNWX3pqampYSlZzSlBnbm84cmstOEhrVGtWUThWcEVEalZ2dk9wZTJaVnJkcVEwSWVFcTJxeHR4cjZlM3hCNUVyVURneHJoYTYzRmdLSFAyd2pERl9rNzVmbDdjLWM3WU9XSlE0NW1TbGozZVZDS21iUGR6UG5LV3F4cGp6b2FTWWU3RXpUb3RhTlFYM09CWl84U0pyTE5qTlR0Y3FmU21GbDZBejBJVjd3?oc=5,gnews
TSMC,TSM,2025-09-21T21:19:56Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Purchased by YHB Investment Advisors Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPZ3hDb1lOTWdGdDBDYUh5UFFjVVk5VERvSktfUDdQNTdFNkp1Q3dCSDdVcG1fRm5aQm5oZE5MNzJUUVpjQUNwRHRkOVdLTVUxWjJjWWlkbE44N2VKWjlDY1dINnFKS3M3TVRLS1hmWWlDdFh2R0tpUGc5MHY1QjZOcFhseFliRE5lNzRtUE9SbmptZTNuMGY2TlhMMXRVWXBESVpEQUZXM2Z1M2V5Wm5IMlFMSTBYSGZDUUFhSVNkaU4zcEtYMV9ldEF3WWxIMkJSSkxuVkYtYnFBakdPNkVSZEFyRkpPc0hSeDZTNGp6TUxyRVBGT2c?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-21T21:19:54Z,Oliver Lagore Vanvalin Investment Group Buys New Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN25oTTRBMUFHTVZhU1RTUUUxVXY5elZrbXpZWmVQU01RejNzaGhCckw1UGlCVlZSNGNPTGdaVmVyc21EdmlkVlZZVnZrdFJ6MGNOMXVwSkFZZjdoc29YNmQzTnk5NzRUMnVEV2oyOUJUakt6YWM5Zkd0aWxkc2x1RTZwSUpKRDNPSUk0c0RRMUVlRW5nMmx4UWREbm8zcXJlai1iY2R6RlJTM3BZWThzYkVkY2VNN2FzMXNpenRWcURkdjZsTXkzT0ZkWTlQZzZzLTNJNWpfemdnVGd3UUJsMnpzMUw4RXJjN19kb2xocXZKbW5BUlNfcGlOWWJNOTZqTV9hVmZ3?oc=5,gnews
TSMC,TSM,2025-09-21T21:19:41Z,"Canoe Financial LP Sells 119,239 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQc0EtbmhvUUUwWlBWSjhvdm02WkszM09oZnM4eUJUM2Z3MWIxWm1TaUMtQWJBb1V1cE44eGNqMTZHYzh5aFdjbnZvS0VGTWhJX1Njemd6b3NqRUt5RTdYWDNrXzVpWDNpTjl2WVhHTTdYX3lNTmxIcURTOS1hazZyUFN2ZTVyMWVVcTlfLUk5VFBXaTI0bWN4RGF5cHVxZVZjbjhvSF82YXZydTcxQld0LThxWXRJbXhncmkyZ0Q4Ti1EVU12dlEwekVybXk0MHZoUVYyZnJCc2RxQzJOUkQwYw?oc=5,gnews
Coinbase,COIN,2025-09-21T21:18:29Z,"The Crypto Bull Run Reignites After Rate Cut, This New Crypto Coin Is Ready To Beat All Alts With 25x Potential - MSN",,https://news.google.com/rss/articles/CBMipgJBVV95cUxNMmVCWnFoMTNRX2Q1U0RESExCRDBwb1AzSWwyYmpoSGRBYXJZV3BEWGlhOF9HSDd4VEVpdTZYZG9tQ291UExxRlBPU2Qyc1d0U3ZzXzJzNUpEMGE3LWNPM3ZzUVJDNDRFa3BiWFhCemxNNVZyLTJhY3gwODMtcFRQZjFNdUo2bW5KWC1MY3lKVmwwRk0zdXhwNUM1MVBWb2p5U1pnSlhiaFMyZmhpXzFVRW51Q1pLV0VHNDh1RXBlb3FibUN1RHNwYWVrckRrWVFiYW8wcEZ5b3dLN2U4UktldjN6czJZY0J4a3lSMVpkcTRHbWRrcjRmQXNQeHk5T2M1cXRMM0hXNWZnSzVsTWU2ZVpiYVFSdk1MejhabzhDaDZ1NHduN3c?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-21T21:12:11Z,Novo Nordisk: A Guru Buy Amid the Selloff -- Do LEAPS Make Sense? - Yahoo,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQY1JNZXpSX2YwNUpSMk1qNTl6SmE3cVZZaTEyUXltRl9PSFNBeFpVVWdHZGxWbmNVMG1leV9HM1NnMHlnUW9aeEJxNUtIdUxxLWp3Ny1vV2E3dzc4eFoxUk1Jdk91cm5MNmtrVVA2WGl0enluRDhCNmZtLWJTUHByUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-21T21:08:00Z,"The unstoppable rise of Nvidia looks set to shatter revenue records before regulatory, energy, and growth challenges tighten the brakes - TechRadar",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQYU1VWVE5RFk0WGtHY2FNQmdPd043SDBudThtUzFqQWRPVS1idFZHWkdRZ1pVYS1jT3I5OHhscExzYWUyNDJmNU1mVmNCSnBqaU5SRkZTQk11ckdabTRCQkZCbDAwcWFvN0JFZGxyektUSjdPY1ZENWpVV0ZJWHNDemV1UkpxemJXeXZuZlpMN3R0YWRzSDE0T2lsREJaOHNtcEdJbExzU2hiVXlmVzJBUkZtaFNlMGc1ekdXcW0zSHpMdmhYLVdkbkFfM2FaNlJEek43TllBcnBoVzNnTTMyajNPUUY1TWx2X01EbmttTGJ1b2dqNXFQYjhNeldGZw?oc=5,gnews
Robinhood,HOOD,2025-09-21T21:07:42Z,"RFG Holdings Inc. Raises Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRnEzQTRnY2xSbXlaWTZvVWVVVExwby1WMmVfZFB2Q0RQcWdNSnFlbjBBRGloS3UwcXFucllHb2Q3azdUZVY1TE5id1R2WGdsdUVTQ1c1eUNxQnJvQW43bm5UZzBqWU45b1hULTJKQm5jb0M1aE1LNHlOS1BTNTliYTQ1bXMyaWVJVFYtUkxsY0RHOXZiNGpKb1M4TmZ4TTV3NFhSV01abmljV2c1b1RqYWxpUmo0amdhWF9VaWlBNDMxeWVvNjRDa1NKTjFldjEySDByNQ?oc=5,gnews
Robinhood,HOOD,2025-09-21T21:07:41Z,"Wedmont Private Capital Grows Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUG1RWlgzSkdsREQyZ3FsZDRRQWNsVkgyQmxlTjhuQXhOVWZXd1hkUFdfYThfc255VTloeGFsYUhXa1c5di1rUHdPMjhlX2lELVJub1E1d1FsamNZdXM4NVAxX0FqM0E0cUpvQnJ1ODVBMG9rMzBsYmZMbGdtTHl6MmVOcUZ3RWI0c08yeHdzZFVINmhLRnJDZFZKR3ZrUWlrTk9GM01MYmpQdVFlM19rS3ZNblJtLV9qVnNYcXFQbm9ETGNSdHhZ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-21T21:06:16Z,Ethereum (ETH) Price Prediction: Ethereum Cup & Handle Breakout and $18B Treasury Buying Signal $10K Rally - Brave New Coin,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVGw4X3ZLb3lPaTl6OXdqSlhuUm5Qb1JZcFUxbGZiTmNFTksyY0U1OS1TWE1tYmVSRHJYd2paY0NmeVVkMHQ0b05Sb3lZd09ualR3ZXNKSi05cmVKaHNWLVJMTzR6VDhJQVNYa1lrVmY0Y19SOHBaSG9VOVVLNDFacFhMLXh0clBfZWs0MmFZS1BJeWVMd09sTDhfdzVNTE9ST3JRaFVra1haTElOTkxzOHdEdG0zTjdseGtjR2lnMjdSZ21DWXdwUGM4a0duZw?oc=5,gnews
