asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-07T21:44:29Z,The Fate of Solana’s Price Lies at the $76 Level: Analyst - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PQUlYdFgtYVFqcXpsMzFEQzh4a210cDVuU3U4S3BzT0ZDempyUHIyd0RjekpEMFhtS0IzWUFMbng1ZFNybmJ2SkFzazh2QWZpN2s4RDVvamVoM2M?oc=5,gnews
NVIDIA,NVIDIA,2026-04-07T21:37:00Z,Where Nvidia Stock Needs to Trade to Get Out of Its Sideways Trap - Barron's,,https://news.google.com/rss/articles/CBMilANBVV95cUxQRXVkdDhELWt1dndqaV9CMnRuSlVmYjV2NTJWOEY2V3QwdEx2WFE1NzhmV2d5cjd4OFh1UkJMQlRJSDhzZXdrcjBERVpleFg0Z1BQQTVwaWVhRlRGOGw3Nm9CMEx4NWdnRGo4dXducEdHd0toRzFfT2FzaGpYRm1ETDdUMG1LaFlSLVVSWmJlUHpLd2daSTdMM1h5djBYVW1TVnBnZkUwWTUtRXlfeEsyR2FQcC1TUjJlTWhYaVVnSEF5aWhrTUMwR2RmVWRUTTJjczNYdFRTQk9tVGFrZ08yVmlKeXFhclZfX0lNMmY2R2JqT0V6VXZMVVNKSC03ODM2RGJmNW1qLWdScUhJclZlMl9HZ2J1azBvWjJneU1GX2x6blhnMDFVcnY4Ti1GMk1LT2F1SXkzU1ppSjZBYWRFSldXWmZUOTBoczh3UXIyaFFtWDJnZU00N0RuY3JCZXNkZWNScUU4bmJubzVPQ0ppRGdScmUxdWhoaDZXNS1OSDBhR1lKbF9YTGIwSldUc2x6MUhOVA?oc=5,gnews
XRP,XRP,2026-04-07T21:31:08Z,"Bitcoin, Ethereum, XRP, Dogecoin Rally Amid Trump's Fiery Iran Warning: Analyst Says 'No Point In Buying' BTC Until This Happens - Yahoo Finance",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPckpsRWlZZVRIa2dDMVptRDRBZkY3dTI4dUl0WVJLSVlsM1dmYjZXZ0NpUGFXanR5WGhmMVppVWR6bXJ5RWVkcURyeXd6Vl9WWk5rcXZfQTByc3R3cTZsc3pFMEs5Mkd4UUIzMVQ0Y2FEZ0lDU1c5MHQ4TmZ0OGM1Rl9IUVRaYnd5ZDc2SkltTFlnUmxMRUhoc0FPREZPLUViYlE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-07T21:31:08Z,"Bitcoin, Ethereum, XRP, Dogecoin Rally Amid Trump's Fiery Iran Warning: Analyst Says 'No Point In Buying' BTC Until This Happens - Yahoo Finance",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPckpsRWlZZVRIa2dDMVptRDRBZkY3dTI4dUl0WVJLSVlsM1dmYjZXZ0NpUGFXanR5WGhmMVppVWR6bXJ5RWVkcURyeXd6Vl9WWk5rcXZfQTByc3R3cTZsc3pFMEs5Mkd4UUIzMVQ0Y2FEZ0lDU1c5MHQ4TmZ0OGM1Rl9IUVRaYnd5ZDc2SkltTFlnUmxMRUhoc0FPREZPLUViYlE?oc=5,gnews
UnitedHealth,UNH,2026-04-07T21:27:35Z,"UNH Stock Today April 07: CMS Hikes 2027 MA Rates, Shares Jump - Meyka",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNEZCN2tPZG44ZlRJSGp5WWhNbTZ6WjNRX1ZKYTRIOTlnMi1qMWRXU1ZENnFkWHcwTVZlSVAyaUl3TlVrVXR2YnJqTzVXMXdCRE85cTdzLW5oR3pIRi1mOEVhSzJySWNjWTJKMUR1LWNyY0M3RjZKTFliSWFFSzFubXVSZkhISjNlUzdDNWRaQnMxQmc?oc=5,gnews
Panasonic,Panasonic Holdings,2026-04-07T21:26:10Z,Does Panasonic Holdings (TSE:6752) Leadership Change Hint At A Deeper Strategic Reordering? - simplywall.st,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQc1dMSW1MSG5jMUxESkJNbng0SHNlRDlKeG00aFc0NXlEcDdBUVJ3dHNUNXlld0hJX3g0NTZXTnNBSmMyVWIwNmdXWVVMbWV2cGpDMkVjbTRiVjJLVHJNUXJYWVlFckRpdDRPOTROeG0zdjZBY0VjS082djBXS2dyT0NFN2JNX1IxUHRDZlY1cWcyVmVIMmZwTEVPZTd5LXlRRnloNl9qVnJMY0xmT0Ztd1VJTWZpalZSR3N4RTVlZE8tMVZSN2t6MmU0azRXQ0Z6MGlGejVSVnh5R0dWZk1VQ3hoa9IB6AFBVV95cUxOc3pMLV9aY3dVSzlIdzU5V2FBd29KNmZ1OUJSaWdKc0s1MEdrX19ZejMzMkFCU0tNNFppaU9Nc3ZRWjJTbU5aWkgxX2FnSFZQSkRHTzhFSWcwanNVM2lXWjhWM09YMDFwcFVPam9wdGU1bHBLYU90MFVpT3JQNjFWMDdGNUZDaVlUZm96XzNOQ09MLXVYeWNzWlpLaEJBOXh4ZjAtcmdXTkRJdzctUExDQ05FcUthaExVVnRXTEhtLWxJaXdNeGstUHlJdFhES0ViazQtTnVFZ1NKNTR2eWZxZkpES014amRt?oc=5,gnews
D-Wave Quantum,QBTS,2026-04-07T21:16:32Z,D-Wave Quantum (NYSE:QBTS) Stock Price Down 3.3% - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdXJFekEyeVZSUmdjWnVuckRaQncwNHpCQk1hdVZ4OFo2ZnQ4X0pnTU9WUmR3TjNoRjZURG1qTkVsUDdOU3NSd2EyNVJuTFo3RzZ2Y0I5SU1OSXAtbTFjTTZmZ1haZTdOemppWm9fWEdSREpLX0diMzVKUlNZRHNGVklpY2dONFlfX3JWY1lFcWFGMkZ6Z0VPb2xtN3hOb1ZmZVBPNkgyanp1ZDlVNDl4YVVBaw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-07T21:13:00Z,"CrowdStrike Holdings Inc. Cl A stock rises Tuesday, outperforms market - MSN",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRnVSQnQ5eG1lUEVkWGV2cHZDcUk1S2JQQnBDa3E4MVhaTTZKTjM2dDR1VU5zaHFlS3pyVThPMFlBTExXRlY5d0F4LWNCdDdZRzl3blBHQzlYa01MdG1WeWtybmZLaDJ5dG1yR1h0c21hbnYyektFUndGblJPeGJsaHV3NmY0ekw0bHdub29HOExyRTJMdGNzME1QUjdmNkRpdkhMalRoNVFvZVVaVXZpZ2tFeDFvVmhDUUo1UVUtZw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-07T21:05:30Z,Nvidia's Artificial Intelligence (AI) Chips Still Need Memory. Here's Why the Micron Sell-Off Has Gone Too Far. - The Motley Fool,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZHBuTnkzR3huTEU1c0ZfSnIzMkZRNnE3S1JreGdOWXdUZXRoSXdiNmM5WUJiVmJUdUV6Vzc0ZWlmV2EtU0xRNmtwWVdIXzRQTzQxQjgyU3J6NlJoRVNkR1N6cmExVmsyR29OZmdPS0xIS3llUkJJdXhEcUpSOUltd1hGOWpVdjFETmM0QmdFZmRBZw?oc=5,gnews
XRP,XRP,2026-04-07T21:04:55Z,XRP Price Prediction: What Happens When the Senate Returns April 13 and the CLARITY Act Markup Follows? - aol.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPLVliYlZiVHFFMEpaeXdKNHJGRmZab2hGbHU0SkR0ZlJ2N0wzdzYtUmhabThIZXJBVDRGa3UyTVNZVjk5WXk2c2RFREx5Z0g1TDV3QWVqY1kwNGFGSkVjTHNJV0J4cURrMkFFdVRsdmZla3lRNjVxV1BpZnlucl9YVkhCaGJ5dw?oc=5,gnews
