asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2026-08-19T07:42:22Z,D-Wave Quantum vs. Microsoft: Which Is the Better Quantum Computing Stock to Own for the Next 5 Years? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTVcteUxsYnRvSU1oLVQxb25Pam03ZXNXM0ZVZzJwdWpLVDJTOEtGTFNpQTJUUF9FY2x2TlgxSzNzT3BoSEJEWGFfemZuTFZteHVHa0t1cDF3MnpfOFkyLTF6TWo1dVR0VjlIa3RYeDdkZVJWRmluV3I4VWpXOEJBeGRKVkp3SEdCanNCeDBMM25KZUhDT3Z1dQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-19T07:41:14Z,NVIDIA Corporation $NVDA Shares Purchased by Gradient Investments LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYkNCbzlvb2lKNXFvblBCTXM1R2FGaXBGZThkQlpWd0gxcFd4V3MtLXllOVVvc2VTZGJXbHZiOG5LYUR0bTlXZ2lDeHIxWERQRkw5SVRtRGQybzlIYk5fME15aXIwOFJWUHQ2WkhJNnZJU2NHZ251R0hlNnpabGNGZHI2OVNJeTBpWmFySWZEcE95MGZrN25vZTBtRFY0aDNnaDV2dXg5M0N4UDJJWFFQcUhOaXJvdlE0ZnpxNTVwZk5LZTVYNHN0Xw?oc=5,gnews
Alphabet,Alphabet Inc,2026-08-19T07:41:08Z,Alphabet Inc. $GOOGL Shares Acquired by Generali Investments Management Co LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTU5UQmdPQlJibldVNHd5MTlNaDI1Wnh6dFJTd0ZiaXJZYm9oLXBfNVZIZmVOUDJZY1VLTUNWZ2lvV2c3aDFhNEVlMEZ1UE8tWnVrZ2p6QTJUSFlOTkN1WEljemxwZHlrZkFVSHNtd0pIT1NDWXZtcnRLMXpSNTBEd2psc2xkTml2anFqRGFfbmpHYUFoNDg2MHpkRzNRNndSeXlhalJMRzZIcGRQSm5wTFFVSXRDT3R6LWRWR0tHNU1aQ1Awc0ZVYUREOVFTUkQyUGdZ?oc=5,gnews
NVIDIA,NVDA,2026-08-19T07:34:07Z,Cardano Risk Management B.V. Trims Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbkJfZTd5clVXcDFqakdwZjl1OWtMWVk3ZlotalhUSXBXNlN5Vi1wZ1NBdFZNLXBQM1l0ME1oSkJKU1lIMTY4aE13cUctOWlmNm0wVlF6ODdkQVFFMHBPZFJyOGlhRDEtcWZRVHFKLVdpNlRYeUxsZEs5VU9RM196VEIwOTVhVXlicXpwVDV0MDVMV2ZfRkx4TUJ6Zlg5N2s3NGEzdll5ZnlHcTd1cVJ4QzBoTU5rT0VqYkljUFI1ZURzTFhJdUNxbg?oc=5,gnews
Alphabet,Alphabet Inc,2026-08-19T07:31:19Z,Alphabet Inc. $GOOGL Shares Sold by Canvas Wealth Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRU1KYm1VdHdfa3VPanc0VlpyNE9pdWZfTnJYNWpUa3dwN3VjOFNxY29pSktTd2FmTVFRbjQtOF9yZmxkOWd6V0wtYkpDQTlyVHhSekNyRmxPbzlqaUtlVEc0cGEyQ3F2eHVYN0FncFd6LWtkdHlXM2dCWWRQQWNoV1VqbVdCY2dJUlIxS1hjbWFaOHVhc2pMbWtiVTE1ODA3V3prYnVjWEdFeTFNSWZfNkhuem1paXlmb1lwQ3pn?oc=5,gnews
Alphabet,Alphabet Google,2026-08-19T07:31:18Z,"Caitong International Asset Management Co. Ltd Buys Shares of 17,081 Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPX0xXRUctREdsN3FsTVlNOWduelY1R1dtZDAzS3VpaFZFcFYyZzdMSEY0cDJBTlBGUTAtMFRRYzA2UXZRWlNyNkxHal93c2VxMEtYNmJsSHVjVkV1WWk1a2gtU1JUcE9iMS1ub3JUS2RxVGFKcTJZV0pQY1c4WTJHRHBwZnJfaFFCc1JiMWtLR3R2V3dNZjVtbzRTSWdCaDNVb01tcG9KT3ZxNjJ5dW1kUTl1Qzc4dTA5c0pXM29MeF82Z0MtUW1tWnRYVmlXRVQ5UWlwNkEyb3V6emZRa1E?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-19T07:31:05Z,BlackRock Inc. Acquires New Position in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQV21ZTHhxMjNWVUktWDBJckxBejU4Y0wwbjJtOU81TjRwbjJHc1VSMFJNZDl2LTJmYkhCUlR1V183bTc1TFNKVmg1RUthb3hxeVllcm02T1Z2SjRYQ1d0Q3NITUtzdE9fRzFJZkxxODRPTXJKdVFVWkgzanNtLVdVNVJpSkxTdEdYc0sxSDlRSl93dU1LNVNfQUplS1ZFemZSSU55Y3duMXBCRDkySTZvYjM1TjNyWjM0RXRETGRaRVdyRklxbGc?oc=5,gnews
Alphabet,Alphabet Google,2026-08-19T07:29:11Z,"Amitell Capital Pte Ltd Purchases Shares of 21,219 Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWkxPY1lRTkZJXzlwNVU4OHRLNEZsaVFyZk1RYkFJUXhDS2dPbXdRbGV5QW1KMmJJbDJPTWVUMnd0aFBNWno2YmFMLTRQVUU4aUJ4WllzNEtVblFXREg4bEZ5bDZCbGlrUEp4bDQ0ZTVGdVZ0Qm1OaTlzYnc0a3U0NnltRENOQUg4em53S1dIazN6Ny1kTmtvMEFla0h2TXp2Y18tYV9zWEY3RDVhVE5pOWwwVHZHTkVicU1FUEd3QjBFbDJJQThV?oc=5,gnews
Alphabet,GOOGL,2026-08-19T07:29:09Z,BFI Infinity Ltd. Makes New Investment in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxONldib3BKa0xNcm12N1IxZXpnclNVb3ZoaXpFY0dfaU9MUFQyS1FHb29ZTjJxWVl0bFk2SHZfS2w1SjhHbDU4LVlnUHRNcEFnSlBmaDF2X3FzRzdfV1BYbEV5bUpxYXVKY3Y5dk05R0doWE9kTkQxQldmWnVtdlJvc01YTTRrN3BtRW1ETFBwRVp2QXRZSTRoUlAyYmdwTUFWX29TY3lRSzJ1QV8xNXJ4ZVhPSEttYzVQRkV1MA?oc=5,gnews
Unilever,Unilever,2026-08-19T07:28:24Z,"HDFC Bank, ITC, Hindustan Unilever, Dabur India, IRFC, UPL hit 52-week lows - Business Standard",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNajB2MmRLTm5yd1BwVFJWclp4NkZVV0RyZEJoNGNDS3AydU9hU3JiVS0xZjg0SVdiUEhxbWljYlF5cU9RSGplZzhtdEJEX09ZaGtyTjV0dERQMFZiZEhkMjdfNWh6SDJYMF82c202Q09QZlRTNmF0UVNma20xeWx6M1BYaUVWdU1nekdNZ1Y5Rmx1WWtuTVgzcHo0LXc5SHp0MVZEWThwdXAyRUxfM2pYM1dUZXRHaFA3M2swU3RMN0hldjhyOGJoSmNwZl9Ddkt2TFVN0gHYAUFVX3lxTE02TG9hUENUbzdZeF9XWnBWVmwwU2dxWlVUVk9DaUFlN21YbUhuV1BlNWRKckRzTi1hU05OeXZZWjNfRElId0xGT05PSlVZUHV4QjY4bXRKSmRsa29pQTdpTmpEWXZva2ZRWUItRGxPckczWDUyLXBRZFlOcmozVzlRY1Byc2RFejNYS0JKWERzN3lhY1pYNEtZczZHbDlCUlVsYjhheC1hVDQ0N0dGeDRvdGIySXdadlV4Y0phcU9YMWZmanNtalBxbmlFajNoYVJJUjNoTG1iag?oc=5,gnews
