asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-03-19T08:51:52Z,"Google ties data center to 20-year power deal, solar investment - Communications Today",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQ1oyLUNrVGVvb3BKcU8xLVZGTDQ1Y1hMYXBHRkNZNC1Ya3N5cF9GVG9NWmc3cDVGdjl0bXE1THlTdndvalZlcXlRZVZaOVQzbHlsNjI0amRRUXZDRVZnWG1PRmRiLV84THlrYjVwc3lZY3ZyM1JGZnc1QUNVeFEzMGUzLTBqNG1XaEI3a2JfUFgxLXN5R1lSbnR1Y2ZrU1ZLMVZn?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T08:50:07Z,Prediction: Nvidia Stock Will Be Worth This Much in 2 Years - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc3U1ZW1mcDdteXhISzlHanltdkJNeWNBNTdhdWVseklsSW5GOFBLLUx4SE8tdHNTQUEzUTlTdjVMUkxlZFI4UkxDVjVuS1pRUWljVXpKc3dqTC1mVElVaDRfZUtWVXBUOGdIRVVqaU9yWkJZLW1SUDNRbUQyLTNJeF9EN2dDcmIyUTMtQmI1XzBYWDN2Rkh5ZQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T08:48:01Z,Raymond James raises Nvidia stock price target on GPU sales outlook By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWXBUNDVGSDQxZ01HcFAyaEdfdGhyc05yUzNHdGhUNUxWcEpieDFyS2tlU2ZuSmR6RTVDOGZCenhNNTVNa3lmTVFKbFJ4cW8xcVQ5Q1NBM0Z2dmQwVnRvNVQ5MlZJUmE4YzNaREdFd1lFZnNpcFFnMFNjVkQ2MVVqa1RydVgxM29hc2xqbmZaS0pYS3RRUGNfQ2pzM2hOVnhBbFRlYmc1VU8xV1pHeTZubE55TkVaOWxEeUZMUzVURTcwN2NX?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-19T08:45:38Z,Ethereum (ETH) Price: Is a Breakout Rally on the Table After $385M in ETF Inflows? - CoinCentral,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNa2F6RGJmck81eUpxZFJ2ZjlSd0c4ZGRpUnNXMFA1dHFmeEx3QzV1empPR2ZiV055d2VYLWs0OWhmUG1ORnJCWEVOMVk5c000dTVrUXBCbnhfWk13RDlEWldWRXpFYW1Ya29OZkpzS2VCOFB2YTRGSm9mdHhwMkxBMmtnMWh1bUhWdVIwUzJObUJVbVpNajZ5RHZ4QTlwcXc5R3FWbQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-03-19T08:39:19Z,Rheinmetall Charts a Course to Naval Dominance with Landmark Acquisition - primaryignition.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNemxRNldQUUwxcVdsRy14Q2dXLWJPRnFyamNOUG5UcUhpNDlUTXBxSVI4MHQtRVVibm41VUpkNGk2V3V3WjdPbDhhaVBPOW8xLUFKR1RTNjJaa1ZIeDRaU1ljS3F3Sl9yUjB0SGNnSEhMVHVfX0phN2U1VFRCNkw1SDhhWjB2SXZHalFKbUNzSzdhREI2Mjg2N0ZxcWVuNGpjcG5FT0wwT3h3MF9VMGpud1Z3?oc=5,gnews
Pfizer,Pfizer,2026-03-19T08:35:41Z,CIBC Bancorp USA Inc. Invests $20.07 Million in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZlNKWEU3ZXRkWXF2em9NajBXaUFiamRzeVNVaUdNMFdtT1E4eHZPemZ6bllEU2lQeVdDNFh5YkcySVNodFBvNG0xLTFGMUpEalJEdnJuNklIMGdQUG1Nd05fcWlXYXZWWnFWcTAxTG15anJfV1JxVGs5dXVkbjNrR0QyTkZxd0hRVHhVUEhVak5pUE0zdDJjQWlXbExpUFZOY1g2YjM5cmdibkotWlVtV3JxMHJJZ3VjNjRnTw?oc=5,gnews
Solana,Solana,2026-03-19T08:34:11Z,Bitdefender Finds Malicious Russian Malware In Solana Cryptocurrency Blockchain - SMBtech,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVGdMZHd3STJDbzFPNlpMZFk0NThFVldMdURhUjhvSkFXSmNBQ3lzbGUtMEhxYmVKUk1IRFg2ZnVUdzFfbDNIdjM2Q01QRVh1VktNaFVRQm81NDZmNzlnNnE0Uzl4MVhIU0h2cUR0Y3NYc1VXb0hkUjNDdDkzTjVWTU9ISTh6T0dTUDNoN1ExaUp1cmRrbWJQazVvNmQ1b0xHQmhLWWl2dw?oc=5,gnews
BYD,BYD,2026-03-19T08:33:59Z,BYD Charts an Independent Course Amid Industry Contraction - primaryignition.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMWQ2ZGt3Y3VVeUFoNU9McTh1clhhYlBCbU1oZFVveGp1UHM4ZjM5Y1dSaXlOUElvdnMxM0FsNjFvUGdWSmJ6M2FlYzNVWi1MT09RbmFseENsNmJYbTBjRVRvVXV4T3FOcncza0ZfNWR1YUZ4alZKTU95dnNDTHhnNEx1MG9PX29lb0lnblZ6ZlFZdEdWY1NWMXZ1QzFMYnc?oc=5,gnews
Coinbase,Coinbase,2026-03-19T08:28:15Z,Robinhood vs. Coinbase: Which Trading Platform Stock Will Dominate 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeFlnTWlnNWZHUExSdElTdmpQRVAwRFBMTThMazlRQTVKU1JMbENpTWw1X3JYdkQyeXBacnRMYmRLODhGSXotbnNpWG1KMGQ0dU1YTWp4emZ5bFZpa3FPQU5aT2l3QVJ1MEtIVk9xQXFWVFJuR09neEtTNGpTVjlIS3NnOXVDS3I2U3EzNFJKTFZLbE1kRkNGNQ?oc=5,gnews
Robinhood,HOOD,2026-03-19T08:28:15Z,Robinhood vs. Coinbase: Which Trading Platform Stock Will Dominate 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeFlnTWlnNWZHUExSdElTdmpQRVAwRFBMTThMazlRQTVKU1JMbENpTWw1X3JYdkQyeXBacnRMYmRLODhGSXotbnNpWG1KMGQ0dU1YTWp4emZ5bFZpa3FPQU5aT2l3QVJ1MEtIVk9xQXFWVFJuR09neEtTNGpTVjlIS3NnOXVDS3I2U3EzNFJKTFZLbE1kRkNGNQ?oc=5,gnews
