asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-25T13:25:56Z,XRPUSD Today: January 25 ETF Claims vs Reality Drive Volatility - Meyka,,https://news.google.com/rss/articles/CBMilgFBVV95cUxORzRPUTNHWUZaVl9PWHMxVGF6ZG9nNy11TkY1TnREaGh2UGk2Q1pKTkw0RkxKSW5WeU41OTh0OE11cjJTVjlYbFVNTGhITVdvdnBvRmxWOWZudmhTYzlHU19WRjZUUmhkX1BraDkyY0lRTmFLWWl1bjUySkdaZ0ZxX09HZ0NCbzhWNVlzamZRRlFKem0ySUE?oc=5,gnews
CrowdStrike,CRWD,2026-01-25T13:25:29Z,Whittier Trust Co. of Nevada Inc. Boosts Stock Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NZcGJtMmExM1FtODUtRlZ5VE55LTFKb3plOEVuQ3VjalhiUHlWWU5LVjZrcG9LUnpEN2xDcHlrZmh1S0hwcGliSUkwby01d1h2NTZ5eG9tbTRTV0syNGJhdzI1RmNKYWl2clNaeTNEaUlYSEdTVjR3N0dYUkY1di1USUxqeXpkUDVPaXpIb05YY09tZm5NT1JDazRRTE5DQm1uWkpoakZmbW81VDFuMHBMQzNLZEx2Tk9tN2xNUVBRZHM2SU8zWWxOcnV6Mnc?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-01-25T13:25:22Z,"Whittier Trust Co. Sells 3,223 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVE1xeDRzZWg0WnA0MExjZ2t4NXFzOThBNTQwNHowa0lQV1U2RWduR0V3TUlBOGVUbVhKRDNPRWpRUG1ZR1NYZjFUVDdJb0kzTGdzZEVRbjduZnBEMXk5NGdueTZ0eGZLLXVqSDJiRnZhN19sRmowY2JHNGgtb2lzQ3VFZ1NVUmk3QWF5U3B0WjlTN0phQjJUdWxld0lvT2xpRGNudFR0VUJ2RWIwRmhSVG8tbDdFSnQ3RFBOUlJRRnZoMnZlVG5KOGhsUUwzRGpC?oc=5,gnews
XRP,XRP,2026-01-25T13:25:00Z,"XRP Price Prediction: XRP To Trade Under $1 In 2026, But This Payment Rival Is Set For 100x Growth - Cryptopolitan",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdmMzempRVGlRa21tX2xPVkRaa0piX2RpNzJGWnpKZTBpam43RU5GeEUyWnpnekRkeEp3SV8xZkFOQUtIeVJEbFk0TWIydG9FcUFBWG54ZEg2M2dmQjJ3YV9xd0tkQ3hyUUEwV2ZJZXc1UFE1d3dVUjhOd0o2cnp0YWNRQy05S0FtbnM3cmJLcjVuSXpOV2FtZFBUWDBoc1ZJbGVoZUJoV1g?oc=5,gnews
CrowdStrike,CRWD,2026-01-25T13:20:39Z,CrowdStrike $CRWD Position Increased by Whittier Trust Co. - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOEFILVJ0WFVDRUhiR1dFblBkUGZPNHBiZm9JcERmZmZJenBSbUIwMWItbkNjbG1sUW1WQ0NROWRrWG9OWkpQSWxmV3BQOXV6RXZNQThWbEJkN1hld0hXaW1uVU8wSEhEMTZZMmRqeEVoZEJKTzZ6T2c2NG8wVWlIdkFBRUVLck1ISUVpLVQ0NHBmNHV3SkVjTG1vQWNOeVdHVmM3UlYwdHJlSm1XM3J6ekRQbEFlclha?oc=5,gnews
XRP,XRP,2026-01-25T13:18:31Z,XRP Rejects $2.17 Highs and Slips Into Tight Weekly Range While BMIC Crypto Presale Delivers AI-Shielded Security - Finbold,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTHpJVkVmd3lXWlhiQnlhQzQ3dnNnMDdVekJsN2EwUjhnYUZlWkhoMEpkRjJPc0tmdjRYbW9RcEUtd3M2THJMek5oYUQtZHhQRkdfT3h5RzRuTW93N0M5THBwVEQxa2tDNW9vSG1ScGItWjdiaWJ0NXAyaFRybUFsRGcyRU9xdkhfQU50S1Z5Z3lVSFg5QnlLYktLZ1J5Mk4wWWllZzEwR01ETHlBRGw5SXF1TkVMNDlfTkxZLU5mdXlOdE91VS1HQzFYYVd2UQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-25T13:08:19Z,Ethereum Chill: VanEck’s ETH ETF Hit by Sharp Outflows as Price Slump Deepens - TipRanks,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbFN5RHVlY3VtOWVHYXRzTXJsTnJwejU3WThfLUczRGk4alU3aVVEaVN3dWJZNE1XVEEtYTJ3THdKdzNOdjR6M2JvdVFVNktOR3RyZkZjcGJjQ2FjX2dNRGhoOUxOMnZUMGk0VWRpNmdhU21WaDNVUkZjNlF2Q0tFS2VQRUtMMlh3UEZUekFIS0VvUzZ1cExqMy1idldkSXRwVkZFMC0ta1hCY3pvekNyb3JXN3Jsck1OOHFGRDZYQQ?oc=5,gnews
TSMC,TSM,2026-01-25T13:06:39Z,"TSMC Announces $56 Billion Capex for 2026, Boosting Semiconductor Equipment Stocks - Intellectia AI",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdTRHcXpweWh1NEdpY0xVb2VfZHRBQnBzMFk5TmFUclJIQWhNbnNVLVhxaXNLdFJza2tMMHZxX1owSXNWS2JMU2N6TlNtX0ZialYyMDExTGM4TEdidjNsWTNOMndNd0xIc3RMaVdaR3p2ZFpmb2Vzd1dzOTNNUDJCTThDWTNXZDlvVjZqcElPc0QwcUhza2V6ZWhJWWdlVUYtQVUwYzlXbi1RTEpQVzFHbE1TWnU?oc=5,gnews
NVIDIA,NVIDIA,2026-01-25T13:03:00Z,NVIDIA vs. Alphabet: Evaluating the Top AI Growth Stocks for 2026 and Beyond - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9DMXJnTHE5bmxwY0hCOUYzQWw4bU1BQ1h0bnJuT0gxbE9Ia1llWFUzdEFjVzI1UG1weHpBSjdkdEhWUGNBUjQ1WlVLWDI?oc=5,gnews
XRP,XRP,2026-01-25T12:58:00Z,XRP is Coiling Like a Spring — The Next Move Could Be Explosive - Coinpaper,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFVPdW9OOVZ5NFdFcDFUaDNfclJyYU9JR0Qzd09mekhxdTJ0VWl1WEJpSnZ5OVdWUkU1TVRNNmktZjFVcmJXeHFKcHVDNTZRTmJaa1F6RURpXzRrUS05VkJyTnB0MzRuREtlX3RuWXI1M0JnRTJLOXZPMjRGUUNSV0ZLaUdtWFNTUkl1bkdoUjVvUjYzLXJVSkdXWTNoSHpYeGJac2xkajZ2dw?oc=5,gnews
