asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-10T15:31:34Z,XRPstaking upgrade! Introducing a daily stable yield plan to help XRP investors cope with market volatility. - StreetInsider,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOaWlmbzNIakdVb1lRM0JLU3JDYUdzRHVpb0RINFE3Tk5YeDl1d1ZtNUFNLS1oYmw1VHY2SVo4bVVsZHdkWXRCN1d5R1JZWi1qVlNPOU1tX0FYeWItWVpZekVLTF9FMHZrQll2S0k1VzhFZl8zdjN0ck9PMzJvUy12SjduM21HUUtaNVBPLTZFRG54cVhkQ20ydWVvQ2ZycGQya0lMRFVlblZXWUZQY0ltdzNfRG04Z3RRdm5nYnpSaWwyS1M1dlo2RTFPVnJTMHpVaEo1eGdyczBTcERlOUktRTZYbXJ0QnhiX3VnNVZVQ3NRQThHSWlDb0Qyd1d0dw?oc=5,gnews
XRP,XRP,2025-12-10T15:20:49Z,XRP Poised for 130%-600% Rally on Weekly Bullish Stoch RSI - Coinpaper,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVE94VGZYLUU4c1QtYWNhTmk2dDNYa1FFNGJUQTlEaVY5a1M5NWFqZnluX2pHS3ZxTTlaYlN5U1pFWTRkN1pCdXY0OFlIY01mYnRvMHBia2gwWWNTQ0lFWkRRNUVoSmJzQ3FqSm1jd2Itcm5idHhIWXRYWVhySVVsWFc5MElOZVRQNWlicVg1ellxLUNzSXRIZDJlaEJkMHFwWDcyWEppNTFpdGZDWHpJTGNLeTN1RFRTeTducWF1ZVFhVUk5NmstaktsTjhlalNZZlE?oc=5,gnews
NVIDIA,NVDA,2025-12-10T15:18:03Z,Will NVIDIA (NVDA) Stock Hit $500 by 2030? - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE91WHNZYkxPOWt1TEZ4Mkt0NHRhb0tmV1hHX2ZxclozbFlZSHBwVWRiWGt1YkhhMjBKc1JuZEhPeVRTeC1CR3Y4dG9pSkM4NFozcE81RldIc0FZR2pmbldPRDVad3AyZGdtVHZnd3VHZC1FNDJBVTNmQQ?oc=5,gnews
NVIDIA,NVDA,2025-12-10T15:16:15Z,Nvidia: $11T Market Cap By FY2030 - AI Monetization Deepens (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0thYmNKYmY5TEZWTGthcmRBZzNwVkExeVFFWTF0V2dNYkxHbF9LLTcwR1ZnYnFsdlcteW5IbUE1ZnlJTHpYc0UzNmZMaDBLRzhfckJ5VWNvX25FMldBSm5IaVktVTdFTkNNUHl0RkozOS1md2pnRk4zazJxZnM3ZXpaSWJTREtaNlF6Zkd4WHFnU2VjTE5ManRaenc?oc=5,gnews
CrowdStrike,CRWD,2025-12-10T15:12:00Z,"CrowdStrike (NASDAQ: CRWD) posts 100% detection, 100% protection in 2025 MITRE ATT&CK - Stock Titan",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZVNObmUtOUQxWk1vWDF6ZUJMTzdOWmJzVHVubXNZU080U3dlUkU2eW9aZTdfN0tfN29tYnBUWThXb2lUUUFDTWQ1cl8yVW8tbWRIazBMQk0wdzJDXzN4ZjRtVXpSUkJ5NDFyVUVhb3NWRW5yWFBzMmstYlZZVk9oLWZnUVF3ZUtxd01RM0RtSGlJLWlBandoZnRnZ21Gal91ZUNXbXZhSFFPMFNOay1WUi16ejFUOUlLX2FRSU5B?oc=5,gnews
NVIDIA,NVDA,2025-12-10T15:10:37Z,Can Nvidia Stock (NVDA) Reach a $10 Trillion Market Cap by 2030? - TipRanks,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdFd6b0wyWU11YW56dTl5bDdIcW14QkZvd3k5N0hNVzBCeS1pS3dudDNFMjkzU1Zmd2QxbnBQcFpJdUgwZWtuQWp2VG5vaEFCY2hlZE9tWVY1MnZyb1Bsb2xvRUVlRXVsVUpUWmc2ajBQdG1UaVY3VVJmeUcteVN2cG1OREVHS3ZKcHVJbnB3amV6MDJ6?oc=5,gnews
XRP,XRP,2025-12-10T15:10:34Z,XRP Price Prediction: Rival Payment Protocol Applies Pressure to Ripples Model Converting Many Early XRP Investors - Crypto Reporter,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRGF4VXR1dkYtbG5Vb3hIeDN5V3RYOE5GQnB4X1F0aXhzcWNDVGp6d0NoZ1dPZXU2ZXZsMjlZRmpjU1Z2WG1pLVJtN1FQMmgyX0F3NEdUYktBbEViWGFqSkc5X1diTXVYMVpRRk5MZ0pNRnpxZ0tzQWdYdGt4UGF4Wm5IZlJuWGxLaVNXS1p6dmoySzZWVlZ5VzVDQXBvS19rZUthVjMtazN5dk12RjQ1YmYzNGNGaHo1ZW41RWxCQXAyOERkMWpwTEZYcEVQYmxOMGZlWEZNWEduUGVNZmNsY0VxNm5Ga3dIblkycFBtUjB0c2EzQ2t2ajk2eVo?oc=5,gnews
Coinbase,COIN,2025-12-10T15:07:38Z,Bitcoin News: SpaceX's $1 Trillion IPO Puts BTC Inside Elon Musk's Biggest Plans - CoinDesk,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUDVwckktLURLbjlSeWVTVG1ISGN5dEVvMV9WNVZqOXlTaFkxSThYMDdSYzhaRkhsenI3M0E1enN6MUpqb19xN3dQejlhUEJHZUxMVkNyTDdHWWMySWJpcDNSY3V3LXRJUndYZVdIWHNULVZWX3Uxbml3djNKZlhRWWVNZUN4ekQ5dWNpWEoxdGpYbUdzT1h1VUxsX0hJWnJZb3RlVG1iM3Z6SXdiUUVvNzliZExmRUNsVHIyWlFwZzV0NjcxMkFFQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T15:07:38Z,Bitcoin News: SpaceX's $1 Trillion IPO Puts BTC Inside Elon Musk's Biggest Plans - CoinDesk,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUDVwckktLURLbjlSeWVTVG1ISGN5dEVvMV9WNVZqOXlTaFkxSThYMDdSYzhaRkhsenI3M0E1enN6MUpqb19xN3dQejlhUEJHZUxMVkNyTDdHWWMySWJpcDNSY3V3LXRJUndYZVdIWHNULVZWX3Uxbml3djNKZlhRWWVNZUN4ekQ5dWNpWEoxdGpYbUdzT1h1VUxsX0hJWnJZb3RlVG1iM3Z6SXdiUUVvNzliZExmRUNsVHIyWlFwZzV0NjcxMkFFQQ?oc=5,gnews
Bitcoin,GlobalFeed,2025-12-10T15:06:00Z,Prognosen: Die vier großen Irrtümer über die US-Wirtschaft aus 2025,"Spätestens seit Trumps Wahl waren sich Ökonomen und Investoren einig, wie 2025 aussehen würde: hohe Inflation, leere Regale und eine unaufhaltsame Bitcoin-Rally. Warum alles anders kam.",https://www.handelsblatt.com/finanzen/anlagestrategie/trends/usa-diese-prognosen-zur-us-wirtschaft-fuer-2025-lagen-daneben/100179800.html,rss:handelsblatt.com
NVIDIA,NVDA,2025-12-10T15:04:57Z,Nvidia (NVDA) Stock: ByteDance and Alibaba Eye H200 Chips After Trump Export Approval - parameter.io,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOR0JycTBpblJLdkx1Xy1pWDBKZVFhNjE5M0syWkhWekpFXzVlZlhrVUZUWmwtWmFwNW5qNWN5NlYzRTFta05SQjJBS2xsYTZnV0wwOWZrNG9zOHIxWW9lako1Ti1ZLTNoUHE3SVFtc0RhNWlwWE85LWg0U0syS254Z0xJRjFseE9FR01QXzJqYzlIRDJNRWlMSk5KUkZEa2tLSk40ZXROSQ?oc=5,gnews
NVIDIA,NVDA,2025-12-10T15:02:23Z,"SA analyst upgrades/downgrades: NVDA, SNOW, ADP, TSLA - Seeking Alpha",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQM1VGSVQ1YnhqQ2hTN2x5Tmk5d193MGljTHVqWXFuWHhnOFh1cndyOTdVekt0dnk4QnBPMWtPN2g1WER1OFAySE1aRkh2TWJwcTJPNjlYR2lMRGJrNkx4SzFfdmJlWk9QY0lZdC0yU2o2UnVad3JlSklZeWhVcF90S2NIcDJGLXdpeHZqVWh3WQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T14:59:38Z,"American Bitcoin, ProCap Financial Make Big Bitcoin Buys - Bitcoin Magazine",,https://news.google.com/rss/articles/CBMid0FVX3lxTFBubzVtNVRuVUdTSlRwODVTVHZGZkxHOTI5ZnM2SXRFNFBwWjg4NTBoNzAzRDBlYU04aUgzLTZMSXpiQWl6aXlsdmR3YjRDdnVKRDBGNVR5NXBYbDBNeFF5M3NDbDM4TllpZmpFVDVuM3p2QlRqX1B3?oc=5,gnews
Solana,Solana,2025-12-10T14:57:25Z,Solana Traders Are Flipping Major Profits Into Ozak AI After Analysts Claimed It Could Provide Over 600× Higher ROI Potential - Live Bitcoin News,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWDJMdno4S0MzZ2tUcWtjTVUwVEVxQWFxVzhkdTIzcmFLeFFSMHhRaWYzeVhHamxrdU5jUDZySTJqY2tzR05VaXVYeTdOMWd2MUNUdTJ4WFh0Wi1TaW9UWGJnMF9XQjNDTkpjUEowLWx2SjVIX196d29iSnhuQWx0Q0xfTFlyaVhjUnFzOFVUVDVBV1VTV1FHeDVua1lldnV1WEs3WG1abmVCTDIxWnN4TWU3MnNWQkJyMTZScl9WTVU1RFZ6bkhzcTNEYm5Ma3RaVWNSMUtKbzRRU1JkY3J4TTNDbGpRdENrLWNIZy1mUQ?oc=5,gnews
Coinbase,COIN,2025-12-10T14:54:12Z,Ether Digital Asset Treasury Companies Outpace Peers as Crypto Tailwinds Build: B. Riley - CoinDesk,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTlxOFQxY2k5WFY3WENFNGVPVndmU3liY2IxM1p0dEhneFNJM2xxNHZRalNqbExtd1FiZWJpVGVlYkdCZmpMT013Tk5IYnU1N3VpS29ZWWZCNXhrUkRqVlFKZ2RTLW5FNnhySkl4VExBd3hwdUpDdmJiLXV5TVhibjNCemdxSnhRTHRna2NYRnJnSmRYSkJ3aXhSdjlXQUZNODJPcUpzdXZCX01jWU5pSEhReWZlMnl6YVZlUV81eXZIbFJzU1ZtNlFn?oc=5,gnews
XRP,XRP,2025-12-10T14:46:48Z,"All-Green Day: Bitcoin, Ether, Solana, XRP ETFs Rally with Strong Inflows - Bitcoin.com News",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeTZ2cDlHcWZkS3NWLW1lenFxeXk1QzI3U25NeTREdkt0TGp0QmdnUWRTZTQyeHNZS3BYOF9ZVHlWb1Z0NVdmNmdVOG05dUpSLXdjdmxjc2RURzJLc1lqRUpBempYWUlOREpuSkQzbHFxZ0k5ZUJqSlpnRmJUa2t4LUt5djFFSWRFOFRMaUg0RUFteUZMWHZhaHJPTQ?oc=5,gnews
Solana,Solana,2025-12-10T14:46:48Z,"All-Green Day: Bitcoin, Ether, Solana, XRP ETFs Rally with Strong Inflows - Bitcoin.com News",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeTZ2cDlHcWZkS3NWLW1lenFxeXk1QzI3U25NeTREdkt0TGp0QmdnUWRTZTQyeHNZS3BYOF9ZVHlWb1Z0NVdmNmdVOG05dUpSLXdjdmxjc2RURzJLc1lqRUpBempYWUlOREpuSkQzbHFxZ0k5ZUJqSlpnRmJUa2t4LUt5djFFSWRFOFRMaUg0RUFteUZMWHZhaHJPTQ?oc=5,gnews
Rheinmetall,Rheinmetall,2025-12-10T14:46:47Z,Rheinmetall Chief Papperger Said to Pitch Merits of KNDS Tie-Up - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWWFkVXo4aTNpc2JIUzd0aEVuSkk1cll6eEhtb1ZETm1iZE81d3JsUk8wd1Y1NFhIU19fNFgtOVlEWDJiUzVIU3NSLVRWMmNILUxXMmQ0bXp4OFE3UFA4RmoyS2l4Y0N5NDlIWjlHNjRYWXpyTW53MEpaczhIZnQwU1VURmktSkRGN2swbXVva0JQOWZBa0ZyakZLQTlzUGsxVlhBYV9ZT3NTWjlZVTVjUXdYaWI?oc=5,gnews
NVIDIA,NVIDIA,2025-12-10T14:43:54Z,How Supermicro’s New Liquid-Cooled NVIDIA Blackwell Systems Could Impact Super Micro Computer (SMCI) Investors - simplywall.st,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUHc4WHo0VUEyLXRjSG5ENjlmNUZBelVQcUlDY25vOW9oVVhQc3hBNDN1WDdCSFFWYktaQW9IeVpCQ3BuMEcwNUdIUFBjbnVtSE1xZVRmQUtXY2VxUE9CQlNBcDBXM0w2TFdPbnFBNDQ1ME9KQzhmQXByN3VpMHkzMGJNTkUzUk9mTUpNdW9uSnFHeEdfM1ktbjljRFZDS3h4eVRTM3JPR25ZZTBvdTFhSFhJbjFGZG5IV0x6M3VMM0ZFcGM2YWpBS21WNG1lZnZv0gHWAUFVX3lxTE1kSmpjQ2VrSUlvelR3anFKNkFMS3lHSHZ2azRXd2M4UDltSEFNVF9pdVA2ejNZcXI2SUxZOTk0WXgydW1vc29lcmJYaDFxSjhCdXQ3UjFFVmZsOVh0LWk3bzRTNktneVI3Tk0tdTRyQUlPTWNFZVQxR25YUUtYaDNONjNEZW5zTTlDY0FMRzZxVVQ4R19hVmJTR3AzblhOektHN3l5aVYzV3hZTDhBU0hMREQwc0pjZzg4eTNXdVAzUTVBbzE1Uk8wUkg5R19oMTk3VUVLRmc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-10T14:39:06Z,Skip The Market Darling Eli Lilly; Buy The Underdog Novo Nordisk (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLV9FbnF3ZHpHbE9lQzN2QzVaVlRPUGhubmo5eW1hYmFWR0NaSkVoaXQtcjhTcDk2XzVlaFQ2Q0VzQkQxbEYzYTJhZDk5MEw2d0F4NHp3WTJfZlZKRDczZ0dMVVFrXzRFa0Z0LUxXdkY2YmV4bk1rRE42Tlpqa1R2Z0liaExVZTZwYVB4M2pWUG5YNEMycWZoeEFfblVoLVZ0Z3BIcllBMA?oc=5,gnews
NVIDIA,NVDA,2025-12-10T14:32:51Z,Nvidia Stock: Not The Roaring Buy It Once Was (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUFRFY19ib1h2aVBpUVRfd1NMN1R2bmhvT2ZONVk2UUxqYnF3MTlPeUZpWUNVMjQ5eWhDTTBuZmNnZXhWYWlPRTdTY3p3R0dsTjRCZkN4T3hqNkhEMF9MVXR5OUdQOWZ1QmFiOGtJYi1nZkY5X01WcTJWdkI4dk92cURQWUZQOGowTVQxVERn?oc=5,gnews
