asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-09-29T23:20:23Z,Alphabet (NASDAQ:GOOGL) Stock Price Down 1% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQazVmUV9fZURfbjJZX0hCZkdPZG1BVVVQNmpRTDRlWTZxNFdpdXBJcWhJWDBtY2hHSVVTWGZJeTBSRkU3bHN0ck9TYk9wODk0dzQyTnR3TUZ1UjFhZDBrbk5odDlXVy12bzYtcXBiZEdvdXRRZ2ZVWDUwdk53ZldCazFadjdudm4yVFJJQ2F6dGNpbU1jeVRseHF3UURackRVU1BHWEdoYS1XUQ?oc=5,gnews
NVIDIA,NVDA,2025-09-29T23:20:22Z,NVIDIA (NASDAQ:NVDA) Stock Price Down 89.8% After Insider Selling - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnN3YVV6UVFtempOQndERzlIaHRhMFNoWlpBR01LYUkwTmZoWkxETjNyakFmZnpPeDBod2s3Q3ZMOVFNZFZFQm8yLU5EZ2ViM2R1RU1pSFp2N1FRNklPUnp0dkgtcXVBdWJXeDAwTEZNTENUTFlyazhMNEZ3dkt5V2tTM2lDMnlJVzNEQ29OcmM4Rk5mSzVBaFlsbjBabzdpemhXY084c1lDSld6a3VpdzdoeWI?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-09-29T23:20:21Z,D-Wave Quantum (NYSE:QBTS) Shares Down 5.6% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM21IVFI0aWxEb1pObVkxRzUxelA2UmhZUjNqVkZ0dGZ6SjNVdGxhTHRlcGVLZG5HMHVKUXRiWmRsRkU2MGxISXJPaHh1ZGFQNDNFR0swVWVrWlRSTVFhZkZGY2N6WXphWTJpMmFPRUhpNTJHQV9tRGlSZkxjNElhYktaYXNEczRmZllIT3ZBUTRSOTZmUVI5UVNXeEwybVNwNGhpXy1lRW5FcEU5Z3NpN1ZR?oc=5,gnews
Rocket Lab,Rocket Lab,2025-09-29T23:16:17Z,Rocket Lab (NASDAQ:RKLB) Shares Up 1.6% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNGFzVkNzTng1YmwzTTBJQ1V3aVdFaVBiejZaMDJjdWxXaGEzcnYyMXk3YzB4OUlIZ2IwT2hORFdLNTFmSXVscXE3eW1zSlkwQmJJLWJ3ZU5QLUJuZHV5TXQ3QkVuTmhwb28weXk4MGRVR1JqXzFRUWJxNllON3FTaFNBZDFwd200bVFkaUVNQUtzN2hfSU5UV0NFVWEwSUU?oc=5,gnews
Solana,Solana,2025-09-29T23:16:02Z,SOL traders smash buy ahead of SEC Solana ETF decision: Is $250 back on the table? - Cointelegraph,,https://news.google.com/rss/articles/CBMipwFBVV95cUxObzdfbEctQnFPQ0hNajZJWm1iTEF2aHhqNWJPV2JpRm1xYWl5R09ITi1YcUxfWV9jTTh4Vzktc1Y4ckVFeVhjLWFvaWFyM1N4dUtZdHlkZkJIeWthWEE2S0I3eUFBT0RMc1FQR0w0TEl4Z2RJYURjRG0zaWh5aTdhTl8wYjdXc3FnXzgzbXZPOVBIbHlIdGFlMVVnQ3YxWW04NFpxSDdCaw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-29T23:13:06Z,NVIDIA Strengthens AI Leadership Through OpenAI Partnership and Record Growth - Yahoo,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVmdmSlQ3SUJYdnJzNkg5S05jNUpad1ZzOXVXZUlEaDZYdmtoZUlWSVR4R3hCMlRGNk13LVJwNGdoUEVkZm9XbWpNOUcyanU1VDBxb3pkWjBZQTROS3VLVjdoYzFwejBEVG9CbW1KNGM3V3BvVEYwS2UyWkhiVUtRZDh2cVZRblpDbnJjeGp1aDdydw?oc=5,gnews
Solana,Solana,2025-09-29T23:00:37Z,Crypto.com to Manage $400M Solana Treasury for Sharps Technology - livebitcoinnews.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdkF3eEZ2UmtKSkNSZ1VQYVBnU0hOU3hNZFcwak9qMndRMXZGWS1IVHNRSktzTzZ0aDl6Z3hPMUN6cGRtTUV5OTM5Z3pHeXJLT1ZmTkhqSUc3UFpPREltQk9Dc19BelUyQ000dGVOSmNhcFhpVGlWQXNZd19pUTlUUER3WkFJdnJvQWJGV1YzQS0tVEJocXhEeDI5WHQ?oc=5,gnews
XRP,XRP,2025-09-29T23:00:14Z,XRP Price Prediction: Why Experts Are Backing A Rival Payment Token To Outshine XRP In Q4 - CoinCentral,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZFYzeTYxSjZJZi1STlNFYXVXNHJ5SWFRVHo0U1g4bDR3Nks1MFQyU25pV2hCWWlIeUtEVkFxbndSNDZLVWNIa2liaEVZb1FrTDZDMHFRUkF3WFVpNklzM0RPSmNnTlhrSFd1MDRDMHdJWk1FaXh4SUVvQUtGLTJtYmtYRTJpYjNadmF6Qy1KT1I3czNzOEZReGk5bWFXeDJRY1h4M29qTk8tZHlNa3g2LTJhMA?oc=5,gnews
XRP,Ripple XRP,2025-09-29T22:54:27Z,XRP ETF Buzz Builds – Best Time to Buy Ripple Ahead of SEC Decision? - MSN,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOWtvNHZvRmNnUGxnVVRpNGZNejZZSUxIWUtJYTZBazFlSGY4NVI5UFhaVG5tRE1BdDZfLTlxUV9GQ09ta1g1Z1dQTEg4ZEo0bWJwUF9mYTFxV2xScjNWOFc1WHJDTlJHTzZ2aFJia3k3V3F1N2tibEsyUzlvVTJOemlJOVJESzRCX2sxZ2l4bFItcWIzd1pQZXRaVEJ3WkZFVERFaHhzUHM2d0JtYlRpT3dBeEF6ZDdtOUZJdUhhQm13aWphVTNwZUgyc1ItMjB3VDJtYW5qNA?oc=5,gnews
NVIDIA,NVDA,2025-09-29T22:45:54Z,"Insider Selling: NVIDIA (NASDAQ:NVDA) CEO Sells 75,000 Shares of Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaU9INXQ2MWJjb2RyT0FaT1BJR3RrbHlMZzdFa3BhS3g1bksteXZvMUtvdUFpN3ktM1JnQjg2bDRMUWRxVWR2UU9DM3Bpc1d0YjBPbkpwbkx3NS1ORGNieU9mQzRjRUpPd1NWT25jeDljTmJVOFhkcTNsdDdUcV9iS3FMWDhEbkdYWE16a0ljU19ic1NrdG9oUzI0bTVkRVVwbFhMVjE3NV83S0JnTTFjRmFkWUhRV2xybDFn?oc=5,gnews
