asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-09-18T21:32:45Z,Nvidia-Backed Cloud Platform Nscale Files For IPO — NVDA Stock In Focus - Stocktwits,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNc0RkQnJ6c3ZrSnBhNG82ZUJ2c2VkcHFWQXp1Y0todF84V2VwbnZtb0drWjBYUGhsazJtVnRQdGVCNUNwSlRFYTI2OGdBLVhkT3l5OWcwZDFIYWRFLWlDX0lHa1lLazgxT3ZzRUZ6RkZiUHhhWHZlWF85bHEtd2hWakVMVndsLURCbFZxd2dfMmNvZFNYNHlQZ0hDVTZ0eHduRzV3TFl1c1dhaVA5NGN1UEZfVQ?oc=5,gnews
NVIDIA,NVIDIA,2026-09-18T21:28:53Z,Jensen Huang Maintained His Prediction That AI Infrastructure Spending Will Hit $3 Trillion to $4 Trillion by 2030 -- the Same Forecast He Made a Year Ago to the Day. Is Nvidia Still a Buy at These Levels? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeXA5anZZRGVKRFBFUzFGODFkaWI3VUplcU5renNBLTFfQTFiclk1SWNROWxHajBWZXJEcWc2dk1TSXdPT3BjME9fNEJoMWI2aXktN0FkbVhrNF95c0hZeGh6VlJxcVh6U003emxMcGhLNlZGNWJUU29LOEdtVXhrd2hjZXgxTDZkS1Y4cFdKbkhMTFVyTER6Sw?oc=5,gnews
Solana,Solana,2026-09-18T21:28:03Z,Solana Shines with $110 Recovery and SEC News on Tokenized - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9xOENyd0taM2JBdVZQRXA2cjRjSlhzLVcxZlVzTjA3Qmt3RU8zZktycTl1c0s5SFMxWVdjMlQ3OWtCRkpSbTdwWVYtLTUxVURyYV9Kd0V1Y1U?oc=5,gnews
Coinbase,Coinbase,2026-09-18T21:27:27Z,Morpho adds USDC lending for five Coinbase tokenized stocks - Cryptonews.net,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1rbjV0d1NreXhSTEJXNWhfT1JuOFR2UWdxc2cxTkJIeFdUdkFVQzd1emZJdFB2ZlI0T3hlWHlzaWE3VkltcXp3UjhiU2JyX2xyMTROWA?oc=5,gnews
Rocket Lab,RKLB,2026-09-18T21:23:31Z,Rocket Lab (NASDAQ:RKLB) Stock Price Down 4.8% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQXVLLVdzZ1ZncmdCYWtCTFZPV0xmMVdyUGZJT3dHb1dqZy10MFcxOV94bnNLSGdtVElES2E3b3hTSzZuQU94bmpTeU5RbzQwcktVY1M2dS1pQWVfbWY4WU1CcGlxejRXZzEyY0UxaVdWTXpPZ3FScFZIWWNJblhhU2RzdDVEMUZ6SHNVUjZIdzQtQVJhbUNhYU50dHB0U2s5alM3c0ppemNmTXZwbFNYR1lB?oc=5,gnews
CrowdStrike,CRWD,2026-09-18T21:22:30Z,CrowdStrike Holdings Inc (CRWD) Shares Fall 3.3% -- GF Value Says Still Overvalued - GuruFocus,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWU5SbXNMd2FXUUZrYi1LamJSY1hrVU9DdzhuOTRNeEhrNnFlTnhRczU1ekpiLWEwdkREV1ZlZzhkTURTS2p3bUZOUEpiUndDeEdDSkRNR0hUSjY2MDJFWERpTDFDYkZXYUtaeEZFWF9MdTg1eUU2dVk3eWhPRWNGWTgtcVFwcUhlOFlrcDFOQWJDRkdncnZidTlvNTVwMFBLalcwVmNQQnBmWnNOQThQV0hZTEs?oc=5,gnews
NVIDIA,NVDA,2026-09-18T21:13:14Z,"NVIDIA (NVDA) CFO sells 34,918 shares under preset plan - Stock Titan",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWGV2MUhEZHhoNnJyX2xtTVBZY3lJSmJjSm9aME5XZnhOdkU3MUdfdFdVYlVKbXZRZGhEbll5UUNqZVFNN0xtRXZsdTVQV2xnaUpUSXdTblBCUEFGZ295UkdsVWo4dENiOHp1R2VmQ3JWVFRQWFVOTHJwQjFCNU9CUzZoelItcVVwXzdtLXk1Z3hzak9FcEZIQ0tzbDM0djdwYlktN1cwTmE?oc=5,gnews
XRP,XRP,2026-09-18T21:07:59Z,XRP Ledger Hits 1.2 Billion in 24 Hours: Recovery Enabled - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBtY3pMWUtUeXhSdGFnVFFqN3hrVHozU3JfUjFScjh3TkJPdllaRS1zeUVvYkhJV0xGYTlLX3VLYm1Qem9qb0tSZ0hrMWJjNDhaT2d5WHNLLVdGUVk?oc=5,gnews
Solana,Solana,2026-09-18T21:07:27Z,Solana Rockets to $112 as BSOL Trading Volume Hits $85 Million - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxM2lxdUs2bUxJTHJUMy0wNUltQnVHcVZzeEwxUFpzTVhQcC1IMVozYkhORjV6RHdmR2c3SjNvT1hBZFdNc3lLV2FWT3NGNnQ5QjhpSi16YjNzQQ?oc=5,gnews
UnitedHealth,UNH,2026-09-18T21:07:17Z,UnitedHealth: It's Time To Buy This Recovery (NYSE:UNH) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSkt3QkNGazFRU1JjcXI0dFlnNXZEaXcteGZmOTJPdVRkbGN6a3NDVG9PcU4wemNrWUU5NnNmRnlXa0FfZVB3ZHNDZVZpN1JoYXVtVGYxU2x6dXdRcUgzQXhxTUd6al9qS1c5ZWRMWmFaaENpM3Jab3A3TUFGSVQ2TVF0cFJsVWtjenFHOA?oc=5,gnews
