asset,query,published_at_utc,title,summary,url,source
Panasonic,Panasonic,2025-11-27T10:29:21Z,Panasonic Energy India Company Stock Falls to 52-Week Low of Rs.324 - Markets Mojo,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZzZTUEFyZGh4X25CNncxVnRkVVlodU5sRXZseE5XNDQ1T0Y3U0VYcHBKZkZOeDY1MzJxcVZ4SF85RVJiQXRfb3pRZ3JjcFc0TXRfZXFhS3N5d2VIZFVRdG9sc3BJdlRTYWRPZXhjLW90eGQ2RDRfNEt3eFNoWTd4Q2RldDNaVUhucldVem1xZXZKZDA3RXIwVW9aN0tvenc1VnRYX2tZTDQwNjk2N1djSC00blFRN3BXdWE3Sw?oc=5,gnews
Panasonic,Panasonic,2025-11-27T10:29:18Z,Panasonic Energy India Company Stock Falls to 52-Week Low of Rs.324 - Markets Mojo,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNR2xmelVTUUczSlZtalhka2gtMVlUX2lZN2xydzg2LUwzeVF0X1ZjeElVT0hOXzc5U3ZwNTlEQXB4Mkc5UnhzSlI2Zzd6SFVqcTRDYXpJSlRqWG5MNGR2Q1cxUGJUQmZsVUFBV1BVSGVYeTJLNGJIWHNMVTBNSGVMNmlYRE1YWnJGbmx0cDZqb1dmeVV5eU1BbHRydXFoRUZNSmFfUUU3SWVkd0V1NDFQNS1zOThUTkJKcUtVaw?oc=5,gnews
Alphabet,GOOGL,2025-11-27T10:27:17Z,Alphabet Inc. $GOOGL Stake Lessened by Kane Investment Management Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOV0Z2STdzcFZ3ZTNuYXlWLUtuRERnNHFEOWxSM3Bic3loemZPZWo1dlhXamdhblVDRDZNZmVaTUtxaTk1STBXNXJCS29xRHdvNV9QLVdObDJITXVuYVFYaG5wTFR3aTVTajByS0k1RTAxVUtqeWdmOHJVakxjbWwxTFItaklNMkgyQXFqT3lETFZzRUZDMDBBOHFDc29LNXd2NUJaTGtudDZlTE52YTVNbDh5Q3laWGh1ZmFXWHI2RDJtTEx4M0Q4?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-27T10:27:16Z,Grandfield & Dodd LLC Grows Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRlRNa01GemRnMDZtejlDSzY5aXdtcUFxZEZDa3dqVzBibWV0RkpVVm5xY3FFQng3RXpGMllUV0kyRmNHaE5EVEo2UEZ2Q01fUXBwYkNrZmRNNVZHTV9QeGtPY3otaFZ0SVVDMGlfdE9xb1M1Y3VvZTBMdHlqQmlrLXRuUHNfRXFwV2I5UTAtOXRQSUc1VHNzaG1QUTdLWHpDajVSM2tPNTJPUmg5U3Ntc3RXZUY?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-27T10:27:16Z,Prospect Financial Services LLC Decreases Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeE50Wk5RWlVxWndwTFFJU2pBTGRTNEZKOWY5WHFnM0ZMQmFETG9wRUxIZEdMQWFOSUt2dm9fY2xlbmF0enJtaFJZX0ZBM2lQOEs2T0xkWEhtRVlxV0hGZEw0VkVMY01JWE9zaFlodTV0OWZJVVF1aUl2TUoyMl9JU0swdFlMVEtQRTBaYnZLdGNjWkNGUEVIS095eGVUWnhjakpFRE14ekYwZDRGVXAwM0U0NFhwcDg5dGc3YjBqNlBwVEVJNTJqQlVR?oc=5,gnews
Alphabet,Alphabet Google,2025-11-27T10:27:15Z,Alphabet Inc. $GOOGL Shares Acquired by L & S Advisors Inc - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNXg3Ry1FYl82VWhCd0hJUWd4SkFXUDZSbEpRUWFvaTBJcjdMMFZUT3pFRXFTdl8tdHhkcExoMVZlbTZpOFpHcERFQzNZa1pxd0I3M0xDVHpMVmxfN3UxMUI0RmVCam1Zd01NN1ZDVUlESmdUM0haNHpDa2ZMWVlWaHpnWnAtVU83cjE3aUgzdDZ1cVFvLUtVR3RUYXNRTHppVEhaRW1uZU5fLS1nUGZSc1N2d0FTZw?oc=5,gnews
Alphabet,Alphabet Google,2025-11-27T10:27:15Z,"Meridian Wealth Management LLC Acquires 4,400 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMizwFBVV95cUxOaFFmS21PZDdhSnhZbFJReHFnYzM4WWgxRV9pRDQ3d09fVy1GQzM3emV5SlIwZUFWMkRXdTZqdmJxN20wc21KeU5lZm5ydk5nUVhzTkIta0E0M0dqWEIwWklIUVNOVy1HVFgta3N2cUtLakcxWmZvdGllb2tBOWg1TlJkWFY2TC1HX3hwQk9ZN3BfdjJ5U3VueG81SkE0S0ZRdk9UZmNQeWRDZ3Q0X191ZE5uWnc3dTV0bHRWSG0tWkJaaVhJQ1BacGtUTXZQeDQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-27T10:27:14Z,Massachusetts Financial Services Co. MA Decreases Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOE0tcU9KeHJVYmRrdjQ2TG9VZXdNeGlvd2RRcklVY1E4cUU5S0R2V3lJUjJSSVl0NHpIN3EtaXQ1bFBDaUx0OWlXbEJhSFJVUi1OYU5zdTVMZlRIR1RmVVpyRjNoYnJpeTZXdU1BRFVlYlVWeTVQVTBSUzRHdWc1bElWRzRMeVFtZ1ZlLWpGY0ozWGZ5UW1hMEdsazJyMG80Q0FQeC1FcVBCNktCR3BfSFF0TnY0eFd2MGhGNkNXakxNYXk2aWlvV2xMQ2tRb2lQc01YZnN0WQ?oc=5,gnews
Rheinmetall,GlobalFeed,2025-11-27T10:22:00Z,Waffenhersteller: Führungskarriere bei Rüstungsunternehmen – so gelingt der Quereinstieg,"Die Rüstungsbranche boomt und sucht intensiv nach Führungskräften. Welche Qualifikationen bei Konzernen wie Rheinmetall, Thyssen-Krupp Marine Systems oder Hensoldt gefragt sind.",https://www.handelsblatt.com/karriere/karriere-diese-anforderungen-muessen-talente-in-der-ruestungsbranche-erfuellen/100152182.html,rss:handelsblatt.com
D-Wave Quantum,D-Wave Quantum,2025-11-27T10:15:00Z,Is D-Wave Quantum a Millionaire-Maker Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxONGxKUGpZUmJoLURjOWJYVkFCak5waTlheXJ3QUV0aE44Z2J3OWw5Z3d2OTJDSnZpa3p2ZlM1Ri1BWTE1X0JFY0dNbWdxd2JSR2xXcE1PSFR0TVkwaTJmdEtOYkZnYXM3WGtRMEhjT0tXcUxUVVdwVkUyQ002b0N5S1pEVGJTLTNKSWZ2RXNkYw?oc=5,gnews
