asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-03T11:05:00Z,Coinbase Signals Crypto Treasury Market Is Shrinking Toward a Few Key Players - Cointribune,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNcXR0Nkx5T3BvX1BSUjdqaWlTekMwN1YyQUg2aG5XeEpTbUZIMmdlYlg3TTV1VnFrcGdhTEl0UGp5bVlmeUQ3ZklOb2dhNkFDbVlwdTZGSllfZDRIVHNTc3h3X3REbFFpNThtdzN6ZVp6eTBsbXk3M21JWW03NjVmNzhtaVZnSHdMamhOLWRLdDZNVjRQRFE?oc=5,gnews
Coinbase,Coinbase,2025-10-03T11:04:32Z,Coinbase gets an upgrade from Rothschild on growing crypto adoption in finance - CNBC,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdzF2TGpST3ppeEhfeHZJVG1TYnVwRkFvUk1sNEJ6blpwd2J2RnlOQmlZeGdmRzJQWlZFbFJXX3hiaHhJcGQyTzJNaGEwbGhSeUhCQVVlQUwtSGJjUkVCRmNOT3FqZkFMb05IMlYxTml3Tk9rYkVQUWNRYVc5U1FxNnk4dGg3RWt4T1lYZm1IY0RaS0FYSnZRNkdXYzdDZzdxcEpmY3p3U1JMdW5jckUyVm45ODk4QQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-03T11:00:58Z,"Bitcoin Price Prediction: Could BTC Price Reach $10,000,000 By 2040 - CoinCentral",,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcm9aUmFJbXZvQXF0X2NfYjc5TzB5WVpsaWV1Qm1yZ282d1AzaWJxUGItcXNxQ2FISWlCeElGQXRNUnpvV1N2WUFzYW5UeXFLWjI4UXE2bk9YMXdpeDRSZ3Z6bFhWLXBfQ0o2ajlySElYWUpfbjZjNWRDclVvZnNPYmhYZmRBdFJvQkg5V19CMFdjUQ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-03T10:55:17Z,CrowdStrike stock price target raised to $580 from $500 at TD Cowen - Investing.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMjRLcW4taG12UFZxZHRESmluUVZieEo2ME5HRVpqSUxydEhxMHI4NUtZMElONXNGYXBZc05vUzlhTEdGSFpvM1g3UVdISXZ6YXhoaUUtY3dTNExvOW5STlhSOHdsZTI2T1hJekx2Qzl5M1dXdjBtUFNVUkhLWnpsQURtS29xbHo4WnJFUzd6UGktdlBPNDluLWFubmRnaEFCOEJhRFc5SGk3MEdtSHhnMVBWRkZnUmFEQjBKQzgyWm1oM0k?oc=5,gnews
XRP,XRP,2025-10-03T10:54:23Z,"Market Awaits XRP ETF Decision, DEAL Mining Provides More Options with AI Cloud Computing Power - Cryptonews",,https://news.google.com/rss/articles/CBMizgFBVV95cUxObmdaR19WcjJLZUJPWGxoWk1PQmppTjVZd0Y0UmIxdFpycDJpZDhRUnJLZ1pkSVlBVnc5bDVwUGFObU5NLWtpUXN2aU9BQmZkcWxma0V0NERtR0VXRTk5VjI2N21tVy1UeWtGWGRlRXU0dWp2TnBiVEpJblg5TkpsREQ2dUdILTZsekZPV3FKb3h3WVVrdlpDWUVUdGJTUS1QaFNJY2RjN1JaclNFdmFkbjFsTUhSQWtlRkVWN0JtNUF6NkVUZjhYMzJMSDBodw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-03T10:52:30Z,Bitcoin: ETF Inflows Fuel Optimism but Heavy Sell Walls Limit Breakout Hopes - Investing.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZ29fc1lDV3h1OGNZa094dlE5X2U0cFlwNUdXRTN1YXNPcHBLWmU0RThVLXF4ZkxORzlZS091SmUzcmQtTDdkSFNnQmEwNmlRNElSRkc3VnZzdEtpN1BrbGNYR281dmhybk00Y01lRmlXQ3Z4ek1LZ1FidzdoNmJNR2pfdWdkMXBKcTVKZmNLUkRDdGJQdHlUY2UyMDJzTWlPUVZwWmZfSE44NVpoaVNkMFVOQ2loLXFGVWVMcQ?oc=5,gnews
Robinhood,HOOD,2025-10-03T10:51:04Z,"The Zacks Analyst Blog Highlights Robinhood Markets, Futu and TD SYNNEX - The Globe and Mail",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNY2xzVVdzZ2poTUVwMzRwRlU3U2V0NzQ2aTBDMnh3NEcyTkVZYkt6N2tvNnNwc00xSmRvWkl6Z05WS3A4YXlEcVVKajhpTmtURkluTzFJM0tVQnZGNS1FZk5kVWdzWnBOcjR2U2JJNWRYVFg3WFNRdWpCSzFDQ0RoeFJRR19Xa3lrdTVYWGlnbDVEbGNZb3JZRUxDYU5zYVlxMWgzYncyeU1MdkFPaWZnaGJMb3VJRkRlT3pVeWJYRnJkOHQzbmZsOHhBb3JZTWFsQThkWVdwTTF3VmhZZmFLbENxOE1IdF9ta2Vrbg?oc=5,gnews
Solana,Solana,2025-10-03T10:51:00Z,Circle expands USYC tokenized money market fund to Solana - Cryptopolitan,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5NS01YckxFRXBLdlptUkMxTDQxdnU3RDBhRkRnQW83VEVTcVpKSlNWR01JZWJoUk1GcHVQZ0d2Q2tLaXNhRUQyMlBWb1cxdUxNcUNnQUVaVzZBbXlvN1A3Wldtb08yeDU1OVRPM1lqQmt6ZXFM?oc=5,gnews
TSMC,TSM,2025-10-03T10:50:55Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM is Hudson Edge Investment Partners Inc.'s 3rd Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiggJBVV95cUxQRTNrM0VFcWJOMFY1N2VzWDRLdlJCRzljakd5OW9xOVRhWUtNYmR0RjNwam5UdWx2V0hrVWRZQ0VOYXhCTGNzdnFSc3BZX2tqY2ZXaE45bEpRU0RieHl6SmZ5Z2RZSmRtZjFnVFl6R1Y4X0szcnY0N3A0T2YtLXNxZ2YyTFI2TGFzVjNLZHZFX2lRWDdPRzhwS2g3cUZJWlhRSTB1RHFxMlRDN01aWUczVWlmdGg3cG9rT21PdmNBT0dxbEJWeHZ6M0k4RzREakNMSmNTSlRBMVE4M2J0aXkxdkxmUEJJakFyRFBBaXYyWktIVENyLVVaZ1l6Z1M2cTdKdFE?oc=5,gnews
Pfizer,Pfizer,2025-10-03T10:47:44Z,Pfizer Just Made a Landmark Drug Pricing Agreement with President Donald Trump. Is the Stock a Buy? - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hR29IUFprT09mSjJWNlpOTkUxNERteDFVYmRZWjhGSnJKaFNCRUVxczZqWTVzSy1vekxKUTZXc25UVHBacnV3NGUtckNYZUpYNjBjSHpQNVoyYklsMkZjSXUtdmFaYWpMNEZJRzNUcVQxOWVINGNjTEhZcHNPZw?oc=5,gnews
