asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-04-28T12:28:34Z,Robinhood Markets options price ~10% move into Q1 earnings (HOOD:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR2NPbHdLa2YxRlZnVHBEYkk1NHBWZ1FoaE9GOUNuNmlsdkx2SVVoTzJvQ05pRDlyZlFzOHlEckNvTVFxSVhKNFlUMl9NcFF5SVU3N2t6Rk4wMFhkd2VjZnNELVJ1YUhTVnhWSFVRSVhiVDNQWjBuSXMtUVd4TDg1Qzl0T0JlbGZVWTFBdzMzcDhVQ2hocFhaSTN3?oc=5,gnews
BP,BP,2026-04-28T12:25:49Z,"BP profits more than double, beating expectations as Iran war boosts oil prices - CNBC Africa",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS2MyUUh6YTNVeDk4TFJnakNiSkxIRTZZXzJNV1NNTS1wdDdhbGotbDZyRWgyWExQSnhoa0hHakI1aUFyV2pKd0l5UGFiYmtFa2N3ZmZzYjNpOUNNdjBTeGJjSU8xanAxX1dXRFdUTEpfaEZ5VmtUdVhfT3BLbHJuZzNXYzlua05uSGZzWDBiM1pFYjd3cE1NN2V1dnZFWW5FUXdZcFBDX0tLRUNZTjRtTQ?oc=5,gnews
BP,GlobalFeed,2026-04-28T12:16:25Z,Höherer Ölpreis: BP macht Rekordgewinn,Der britische Energiekonzern profitiert vom hohen Ölpreis und dessen Volatilität infolge des Irankriegs. Goldman Sachs prognostiziert bis zu 120 Dollar für Erdöl bis zum Jahresende. Shell kauft in Kanada einen Schieferölkonzern.,https://www.faz.net/aktuell/wirtschaft/unternehmen/hoher-oelpreis-bp-macht-rekordgewinn-200776053.html,rss:faz.net
BP,BP,2026-04-28T12:15:21Z,Profit rebounds as BP (NYSE: BP) Q1 2026 earnings hit $3.8B - Stock Titan,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPY0l6OTM5Zkk3Rkhrb0NpXzBMNUhtM1R5MGE1VXoyX2lXVVp5dE1pRnY0X0o5OWx6TEUtcXhFMW1KN3NTYW5FTUluRUtVamdIaXJhbEk1TWRqb1luLWZPNDFWZEdVLWxwNGxkR3ZNcUU3eTBGS2RSaFFxVW1MQVN1ZzI5U2hSMDZxX2N4dE10Y3FjcURjc2pDSWxhVWNqLXYzTFE?oc=5,gnews
XRP,XRP,2026-04-28T12:14:51Z,SEC Confirms XRP as Digital Commodity in 2026 Guidance - CoinCentral,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTnZBc3loYlEtNmdHQ0ZPTThBZmVLbWlyLXgyY05Bc1o4S0hzQkZrVy1wbTd6bUt4V0FVUS1tWnJvZFhscHlvakhPaGllRnpGc2lST29CWWs3LWE0MDhYeFlvQzNLc1Q5SkxXdlRRMEtIUjJlX3FsTEREQlpKS2N4T0lVMW5LZw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T12:14:18Z,NVIDIA Alliances Extend AI Reach From Data Centers To Real Infrastructure - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdHM4WUdTU1BHSW5fVEtFc0pPcEhIT3JZRzQxT3l3bF9GREhSTTZKU2EzNkNMRklJbkV5VkdmUnAwLVMxSjUxZGw1YzAyWW9wVzVXcERWR2UwejQzc2JvOG5kcXJPclM3aFBrWjNZMzIzWXhHdWxmY09oZ0pkdGhzdEI0WlQxZ2ZrdzhrcVRkRjVKN1lGaHJyUkwwLTR6eGpoRzlxTHlMaWRvQ045NGVlWHJDMk9EUnc2SWpjUWVjc3hpVEtRSlJ1ckFCVdIB0AFBVV95cUxNYml3NWZzQ3JRMXA4OWtQVkJqZkh4LUo2Y1ZiU24xdkFMQUE2Y3lrYy1wOG9BSGFGTjR2M2RvcXhCS3hIUE9vYktGLUhwQnF0b20tMDhKcmtFcEVhR052UTR4dVlhWEUtZFhFN0k5QkpFMk5FTVg2cjFoWmtDY1MtSGd5U1N1Nm1XclJnaVRXTUdFTno3R1ZaUFZlWnBwbTlUTkp0VnZaTUV1ejJvX2g2WGZ4VUFXWnhyMkQ1TlRRQ1hBcTQxN1BieU5qbUtvZUtB?oc=5,gnews
BYD,BYD,2026-04-28T12:12:00Z,Tesla Rival BYD's Earnings Dive. Flash Recovery Coming? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMie0FVX3lxTFBYUW9JTzBuYXJSNEV0M1hUaDJoTzNvOU82Z2stUlR4YzZjb2R2bVVIUVRBQUd5TVotVTVPU0YtOE5EMDRRTXBNbnNDQ3JfY1otV2ExQTdzMmdYQ3A5N2p1UU9mWU0xSVB5c0hSRzhaTTJRX21OaWFMa21iWQ?oc=5,gnews
BYD,BYD,2026-04-28T12:10:13Z,A Look At Boyd Gaming (BYD) Valuation After Q1 2026 Earnings Miss And Flat Sales - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdllmc2J3UnRHSUltSzVaU2g2c3FNc0F1NVIzZnNYRnlhandBb213TFhxd1pnVzY3WlNNMk5UNV80cDFvdmRTZi1hRENQQnZFWUZZTkRUUlJiemQ2akVPcjg5YmJDNlNnZlBpYkpsbm1Pd1R4SUhtcktvd2FCOEpnaGotU3BPcDhSc0p0blppYzNvUGFtR2NqbUducG56d281QTJGTXRpWDZFSzhNbW12bEtjd1NjcGd1dXphd3A5SHZMTTJBYXN5dmo4dWJYWFFrdHfSAdcBQVVfeXFMTXU1MTVONW5SSE1lYXJnczJ5WDJYclBhQ1F3cGx4cEY5Ym5tcTU3b1RtQVJaRFZ3aGlPajQ3OVZQa180TXF4ZEFCUkZKWmJxU3RIbWo4a2k5Y1RBWXF0ZmwyNS01OG9qT3hEVlRFNFRxYjY3REt1YjRXZ3VyTU5jckFhUUljeFZKWC1Yb19VdEk4V0RZRlBvbmZrZXlfQjhsdHRQcVRIQzZBR3hSYzBNQjJlSEswWnZVN0hRT3pTTHVraHB4MzJndzVaTnVIYmc0VjY2S0dWWE0?oc=5,gnews
VanEck MOAT UCITS,MOAT,2026-04-28T12:08:43Z,Kimberly-Clark stock (US4943681035): Is its consumer staples moat strong enough to unlock new upside - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVHpnSC1zcVJRNldkR1VEVWxDeFBGSVFHVVJENkxzUVpwUTR6OFY1M25tX3BSNkRJLUNYWXZid3lTbkN6TjVfQmFRU3JpOEVoeTZYMUZEMEd5MFN3Rk1zS3MyWFpESkZzSFAyNnBsYW8yckFVemh0QUtuYVNiRFZNcXpsWHA3Y3B4TUdJSFFkRnBiMzhXdDdURHc1bTdfZ0h2eE5xS3NNX0Rjd0VLb2lyMlBvWHRpZWhmeEdRMlMxLTJnaDRCLTdJ?oc=5,gnews
XRP,XRP,2026-04-28T12:08:28Z,"Bitcoin At $76,000 As Ethereum, XRP, Dogecoin Dip 2% On ETF Outflows - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOVRCWThUZk9tbG1LZWFUM0lZZmlBUU1SclpKcFFxQkV5NVpZeGtrX01sMnJyYXd4TXZvYlFjVlpLd0VBM1A5R1ExNU5UV21TcGZLUGFwZWRncXVoSGJ6TkYyOVUxY05GT2N6aTgwVWFENDJTeFlnSGRyNVY5V2ZZalJJazFzaGRCUjRRUERKdmVUQ05Kb2JfXzNyb3Z6VG5WM0JBeGU1Z0NRZW5XUDEtT3RxaE4tRlAwRGFvTEtmc2duMHM?oc=5,gnews
Ethereum,ETH-USD,2026-04-28T12:08:28Z,"Bitcoin At $76,000 As Ethereum, XRP, Dogecoin Dip 2% On ETF Outflows - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOVRCWThUZk9tbG1LZWFUM0lZZmlBUU1SclpKcFFxQkV5NVpZeGtrX01sMnJyYXd4TXZvYlFjVlpLd0VBM1A5R1ExNU5UV21TcGZLUGFwZWRncXVoSGJ6TkYyOVUxY05GT2N6aTgwVWFENDJTeFlnSGRyNVY5V2ZZalJJazFzaGRCUjRRUERKdmVUQ05Kb2JfXzNyb3Z6VG5WM0JBeGU1Z0NRZW5XUDEtT3RxaE4tRlAwRGFvTEtmc2duMHM?oc=5,gnews
Bitcoin,BTC-USD,2026-04-28T12:08:28Z,"Bitcoin At $76,000 As Ethereum, XRP, Dogecoin Dip 2% On ETF Outflows - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOVRCWThUZk9tbG1LZWFUM0lZZmlBUU1SclpKcFFxQkV5NVpZeGtrX01sMnJyYXd4TXZvYlFjVlpLd0VBM1A5R1ExNU5UV21TcGZLUGFwZWRncXVoSGJ6TkYyOVUxY05GT2N6aTgwVWFENDJTeFlnSGRyNVY5V2ZZalJJazFzaGRCUjRRUERKdmVUQ05Kb2JfXzNyb3Z6VG5WM0JBeGU1Z0NRZW5XUDEtT3RxaE4tRlAwRGFvTEtmc2duMHM?oc=5,gnews
