asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-08-15T16:25:53Z,Warren Buffett Wasn’t the Only Billionaire Buying Alphabet Stock in Q2 - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVWVvYzUtMEo2S2tXaHpFYS1CaW5tQ1Y5aURPUTZ6TXd6RF9EMXFPY0xIY3RmT1FhZUROQWwtaE9IeHFpa1BaTC1IeHlZVnc5SGp4N0RjVUdFLTE5a0lHN0xEOFlBZDRmOWxQWmNZT0toT21PcE1JTkJwV1VGLXk3bWFyemZUSTU5SjBMdEQyNmE5S2I4ZE80V2ZDQlBsc2R1dGhHTm9ITk1YUUxkUk5DaFRhdw?oc=5,gnews
Alphabet,GlobalFeed,2026-08-15T16:18:17Z,"Dialog mit Googles Chatbot: Ich bin nicht Gemini, ich bin ChatGPT!",Das Ich ist nur eine Maske aus Worten: Wie Googles Chatbot in eine tiefe Identitätskrise fiel und dabei die Vorstellung vom KI-Bewusstsein als Märchen entlarvte.,https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/dialog-mit-googles-chatbot-ich-bin-nicht-gemini-ich-bin-chatgpt-accg-201112734.html,rss:faz.net
Alphabet,Alphabet Google,2026-08-15T16:16:30Z,Alphabet Faces Legal Challenges and Financial Pressures - Intellectia AI,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdkRQVDhzX3BacHhFOEJVYlp4b0p4T0xyclJWSy1EYjhtWHRQTmVzMC1WRXRMR21Ba0hnYnd0XzM2TEl4RG5GaWdSWkpSaGlMUV9tRlNHWmo4RlhoaE5vLWpSdUhwRWkxc1FoUmdUaUFXaUo3SFlrMUtSSXZieUNVTEgxSFlVajRoTlE2MVZXOFRaMTA?oc=5,gnews
Solana,Solana,2026-08-15T16:13:00Z,Solana Company Q2 Loss Hits $30.3 Million as SOL Treasury Suffers - BeInCrypto,,https://news.google.com/rss/articles/CBMibkFVX3lxTFBaWnhacGR2ZDU0d2NObmR3Q2htRy00MUtQcEkzbnRESmsxdWp0X2ZaWHU4azhoVUREeklWRVByVG5CTG8xWm9MMFVtVjdtc3hvSmxvNW5RbVl0V2VCNWZxTjZ2TFFKTmZQX05GaENR?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-15T16:11:28Z,Rheinmetall's Danish Naval Order Offers Respite as Berlin's Frigate Rebuff Forces Guidance Reset - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOb0NETzNYazNJbkJjaExQQTl0b1AwNXplcDM5ZlotdW9fc0owZ09NanlCRWJQN2JMRWFyS01vYVQzMjV5MGhPczJ3TXZmRFZsT2lBN0JCd2otZ1RnZE5LbGFMNFdFdmluWXpfc0pQYkl4RGV0TTNYdGFwci0tdE5XT3d6TFFkcFM4UFB6ZWo2TkJqOUM2NWUtTm5YaHZITjh1ZElhNS1SR3hzU2Z4bUpubThMbkFDVy01TGtiUEdqSWJ2d2t4eWJrcG5kLVJEbzNHV1lLT3VTNkw1X3YtMEow?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-15T16:07:21Z,"SOL price on Aug 15, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPejljTjdyRmNQQ3lkUFRNeEU2dWlpMjQyNng3eGo3ZVRCYjd0U1N1SFdkSWJ6TGNXWkRvcS1OSmo2ZmYtVVNUdGczWGhvNVBQd1ljTFZCRFUwNVEydDg3YzhvWDB0VlEwTEw5YWkteHMxRmZ1WVptR0gyLUwzaHR3OTZxMmI1WlhfczY1cHM0cmlNUGl5eDZpbk45NWpFczNPR21fOXR2SkRUelVXS3c?oc=5,gnews
Robinhood,Robinhood,2026-08-15T16:04:29Z,"BTC price range on Aug 15, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM0xUeWdPT2o2cHZ1Q2hsSUJjb2RpWGJwVUxzMjN5SG9DejhWU0hzUC1VU0l5VEdZWmNRc0wzbHItRUhBMHc2bGo5eWRtOVRocXAtcjkwM1pPRTgtUHhYUkR5cFU1YUtuUHFyclpXamllOGlIWkhZWUhTMzQ0N1VGVFFIXzI0ZHo5ZEtWLVBfWFJfVkpkUXZWeldDMDVrVzJ2cHVrZkhIbjV1cTFoeGY2VzBJLXBiQQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-15T16:04:07Z,"Dogecoin price on Aug 15, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeVoyRTNnR1B6OWZzZGptZU9zSm5xWjVzMm10MVFweUx0UXA3cUV6OWRWVDlqak5pLS1RbU1oV2lXY0p4bzdZamZGa2Q2MUJTck53ek85N0RaUUttUlJGSzdOcEdxTFQwLTRORkd0RWlZa21GazNSZm1iYWw0MUkxWjZ3Z0dCZkxQc0ZjTWFDaG9qQmVFc09MRXNMWUt3d3NWU3pBMExEd2YxdTVmNmIzc1pqd1g?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-15T16:04:06Z,"XRP price at Aug 15, 2026 at 1pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMEFNbktBXy1sUnZDWjFXNWVQQXBOWldKZzcxR0dzLUh6LVdmMGtmVHRiR08wUmcwR0hzYTZtMGxBRHkwUzduR1F3b2ZnSllQWmNGQUdUaFVqUEU1TkhteUJ1YjhheHNwMTdDaFVHR1RRX0Fib24xelFUcnZGQXNCZWQ3YWhoSVJnRkdFLTBSN1pfeUJTQ09RMG41NkUyYjIwc1RGbFc2SGZfT1BpcUE?oc=5,gnews
Coinbase,COIN,2026-08-15T15:56:05Z,Swiss mega-bank UBS ramps up its Bitcoin exposure with a massive 24-fold surge in ETF call options - CoinDesk,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOT1dOTTJBWEozd0hfNU9KQVMwV0MtNTZPSng5T2g2V3RqYm5ydU84VWE0RkRpTjhXTzNIV3ZQMmhmM1FLbjI2ZTNLUk1CcWEyZzM5N2pyM0EtT2l6UTZxaDlxTkNJWVg2VHlTekxTODQ0SXE1azRkUzA0Y0txUTBQTHJJT3lpSjNkOEpuVU1kMWEyblJqeUUyRV9pM1hCblNaWVFvX3g5RV81SjctWG5HZXVWc0N1TVNGLVBRUktqTFJZT1pUdXN3TkY1S1R6S21maDV2NnFWaTM2TUE?oc=5,gnews
NVIDIA,NVIDIA,2026-08-15T15:45:02Z,Nvidia Is Turning Its Massive Cash Flow Into Another AI Growth Engine - Barchart.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZW5zLVBUWFktTFk3cTNLMVdYTVVvREdYbWJEb3UzOVQxZkNBTEJmUkFtYktyQXZhUWNwaVdEUGpUaS10NW9jdThPUE90VnJhLWJuNnU5TVNueEkwNWxzR3VTUnk4SEVDTlhSZml1d0h5bHdiYThpelBzVDNuU0VrMlBGSWpjNEdMaFdwMEVLR3AyLUJLVlBFcjBpWlFDTzhmaDB6cGQ4a2ZQS1hoVWhsd3c5VQ?oc=5,gnews
