asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-11-24T06:37:30Z,Are Meme Coins a Viable Investment Option? - OneSafe,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdDl0RHlYZ2NKME9ra3dKZ3RlaUx4UVY1RTM1VV92YnF0VW9aTnEzd05aSXptdm9BRmFIM3VxU1ROUHpURWhGeDRFV2dUR001QXVuYndJZWdHeVM0akM2amJBRkk3Unhma3NSb2NIeUFsVkt1dmVCdk5heUR2NklaNkllaE51T3FUSUVaSDV4eG4?oc=5,gnews
XRP,XRP,2025-11-24T06:22:48Z,"XRP Faces Resistance at $2.20 While MUTM Surges 250%, Which Is the Top Crypto to Buy? - MSN",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNYkQ5QnJtOTluWEdvZVdpakZNS2pUQlNKZGhuMW9oSFVpY2tDek5zQkpfV0FWRkRfR0lTOHhPc09mdmN6MDdNNklJWE0zRVpFQ3hzcC1qWmRDRUpsTS05dXJRb21KNkJqVDgybDlyc1ZwVE5BaXcyR1RMcS15cDh6TEJ2OWc3QmxGZFhrcGpRMDNfcGJJU3owWTRmbDU3UVh5YXRrTHpYR1hKQzZ5UzMzcmlzQVhwVmhVQWlzbnlIbGxJdnRha3B1bGhUVVZyLTV4dUxSeDlPQWtCV2d5dnB3RDB5V2RiMGdvOXVrejk1cm5MZUpPNmtSWG9fQVlWQVk?oc=5,gnews
XRP,XRP,2025-11-24T06:22:08Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP Attempt Recovery Post-Selloff - Mitrade",,https://news.google.com/rss/articles/CBMijgFBVV95cUxOS3puOFlwWXRlbjVlOUdzNjBtUFM0ZlRueHhPMWN6eHgxQllUVEU2Q2VnODVhYTJYLVNnWEtmd0lPYkZNWVk3Y0c0QXJZTXRqS0RaemRvcHNna0FaeUs1VE45dktnQWtYZjRXaExkMFRySktxaTdSMzVDemNiUnJfRDJXcnZIcGsxX1NpdTlR?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-24T06:22:08Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP Attempt Recovery Post-Selloff - Mitrade",,https://news.google.com/rss/articles/CBMijgFBVV95cUxOS3puOFlwWXRlbjVlOUdzNjBtUFM0ZlRueHhPMWN6eHgxQllUVEU2Q2VnODVhYTJYLVNnWEtmd0lPYkZNWVk3Y0c0QXJZTXRqS0RaemRvcHNna0FaeUs1VE45dktnQWtYZjRXaExkMFRySktxaTdSMzVDemNiUnJfRDJXcnZIcGsxX1NpdTlR?oc=5,gnews
Solana,Solana,2025-11-24T06:16:34Z,Why is Institutional Investment Significant for Solana? - OneSafe,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQYnFodXVzOUc2eFdZLVVBcndQVHl3T2lwcklkUGgyazcybzUtcnVDWl9Vb0wyWjd4bWpZVkNONzJoUFA4bzA0RUlQVUhuOWR1VldtR2l4VEhLVnpub3M3RDM5SWc0Smw5WjI1dW1MSDlETjQ1azk0LThueGJfT2dqVA?oc=5,gnews
XRP,XRP,2025-11-24T06:13:00Z,Is XRP the Next Bitcoin? - The Motley Fool,,https://news.google.com/rss/articles/CBMidEFVX3lxTFB0Y3Y0ZWNSRXhmZnlZcU5SRlVtNF83bjY5cVhIWEtJUXI3Y0JNMW55UTcySGRhcWpsTk9DcU5KRVNjMWF3aGlNRi1EM0J6LUtTZ1hIMFhnSGNMODlRRTRNTEpuTkdaeVlYXzZva1VZSnd5bGhJ?oc=5,gnews
Alphabet,Alphabet Google,2025-11-24T06:00:00Z,Google Has Been an AI Winner. What to Do With Alphabet Stock Now. - Barron's,,https://news.google.com/rss/articles/CBMigANBVV95cUxONlhHaVNpYnFEeFBtNy1SS05HbG1RQV9hOFd2UFJUbUQ1MTJVd2pRa19mamd0cjBjUmxfOWpudDhqQ2VXY0hfZzVETlpkclhPYlRmeExpb2xuX1RlTWVHTXJRUjd5V2tFMEp4bDk5ZURTcXBQZFlYVWRXQ3liTV85N0toWlRGanBmS2E1ejBFcVVDM3ZoM3NjZXZXMEtuazh1ZTNkWG4yNVdFdkNmZ2VHcE4yeGlDSHlaekFfdGYzTlFVQktKMmY3dEI0M0dnVzM5UmYzbHAzRkNmY2JkRGhTSkR0bGtLektoMmdHbE40NUNUQjJjMTh3VWVZRUpYNHlNd2hDeURkaUd5OWJuUHNKS3VhdFFKb0tZZ3czMElWQlA1MkVxVTUzdEZuaFQycVc1bWdnUXBGUmg3b3JJaFJpSGd2SnYtY093eUEzSTRnTGowZU9fT21PSllRWG1hX3Z4aXgtQXlFcThFaUdpSl9FSG5RSG0xTW5JOGhmVF9GOXU?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-24T06:00:00Z,Google Has Been an AI Winner. What to Do With Alphabet Stock Now. - Barron's,,https://news.google.com/rss/articles/CBMigANBVV95cUxNSUdHZkJ2UEZUR3RzQTVMdmtONDcxakRGN05BSWJmWTdQemZNZ09sZTJXby1hUlFIbmNHU3VKQmhOZXhMVHo2bWJDb1Q4Tk1WVGFCT25WMHR6NEtMSnhTVFNDX2JJNE85TDl4NnBNS1VTMVNHWTF5Vy1Wd3RzajlkTy1Pcm5zcDFlZmRRUG84MGFZSjRDS29yVjdEUEszTElZc3d2M3dra2plMjE4S3dDYjR6dXhXU0xkcWZMcnNCdnZyLU41T2REYkV5SXpVeXp3bjdPMjZpOTZ6RlNJYVdheS04R3Q4RTZKRFQ0dENoYmF4cjh2SnRYbnExbi1RSXVINF9uVFMyTjhvZlU1RlY2M3VBLVpwTk5wNTY5VzBNaW1IMGRoRUNRVzZLNlFjWXRUWmZ0blFQa1RKNTRTUTRWbWtKQldUQjNfVEJOWTdRMGV6VlZocE45MnpmVFdZTlhaZzg0S19jdWJKRnI4VWpWTkJzX1RpcGFBUGZmdzdObUo?oc=5,gnews
Alphabet,Google,2025-11-24T06:00:00Z,Google Has Been an AI Winner. What to Do With Alphabet Stock Now. - Barron's,,https://news.google.com/rss/articles/CBMigANBVV95cUxQaVdtdTFwR3diX3VQdG9WRTdHTkNUQnc2T2hnZHVVSWVsM2I4Z1pVMXpma05UdTRJZXdjOGpDQnl0WVZZX2tqVk1jRXRqZEI4aDc4RWRnMGRtb19YdlZpaVRZX0lneTZXUExWYTA3ZnQ4NjVJeTg4YWEtN3FQSFFHY1NKYkdrRFBzNXU0SDVhM0NLT0NYYzl3amt1QTdrdy03dUUzbjVGUWxkaV94S1NLcGJGYVlSN05NYVNxNW5rZFNMY2pneDJGUzFKUVVOUXhzQkVFUHhZcElLdmZmY0I3ellYT2hlVEJGelptQnlITnJodUdWNU1lUDBKMFFFejhOMWtuQlFXbFkyMWtNQ1BpTGpwVTZFRzRvaEFFeXN3X2dUdEE5ZUhQRlI2SUdMSkRta2Z1UEE0QzI0Tk5NclRmbUNSdEpjYXBDVEZpRDkwYlp3QUNHdUE0M2hOZGVISXhtX3FFOVFBRUtoRm94WnVtWmo2aHk0VGJ1ZERIWDlRREw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-24T06:00:00Z,The Most Jaw-Dropping Number You May Have Missed From Nvidia's Latest Earnings Report - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZmROQVd6S3B2T0M4S1Y5UHFrUnZPNU03QXNITXczRlk0b1dvU2xEcU9ibzNEWEFJa0ZrRTVFVHZfME1VUEUzSVJWN1BNODA1MkhiX212MFp3SFhQdHdNd1ktVWlZY0lnaXNHNDFCc2NnU29JMGNEZWR5MlNiUVpJb1J2NTBaRFl3RmFJR2NiNGo0aFBRamxHZw?oc=5,gnews
