asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-08-13T17:04:20Z,Is Novo Nordisk's Wegovy-Fueled Rebound Evaporating? - fool.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdXlhUERwdjZRbUdFcmdaSk9IMEJWTEtORjVRd3c2eFZIUGRXTHU0alF0c0ZaMS1VbU1Wa0dxWndxWjluYm1JRk1RUjRqaWxydkVTX1E1ZklmVFNzMmNJTXpyZWRfbC1jUGxhN1JPeU1oSWliQlZidlZ1LTJOOWtrNUdEeHo0YnIybVJsSU0wOVRiVlRSNHU4bg?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-13T17:04:05Z,"XRP price at Aug 13, 2026 at 2pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUnAwazVzdDNYXzlGaDFONnZIRmt3TkExSmY2c1k0Vk9fa2lmRktEZ3dja3p6Q2pBMzB4MDY5VkFqRFhGYVZZTXk3Q0padm5rQjRHYmdtZm9UOGJ0R0lCdk9nMmpJZWQ3ZnpLM2JfWFZMa3h1M252MlFEd19qQklfM1dhZ0ZoaHZCemJGTUg3RldsOE45c2xVR1A5V0JGaGY4VUdoXzhYZzFORzRhV0E?oc=5,gnews
TSMC,TSM,2026-08-13T17:03:23Z,"Semiconductor stocks face more downside, but potential remains: Tech Contrarians (TSM:NYSE) - Seeking Alpha",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbUMwQXFITF9OcENWNkxwdnA4dTBrb3F3MXg5ZkRRRGZqVUZTRW1TdUNOWllnd1hhdjhxdVBGZWhwLTRpTVZWMXMzQzgxLXFQR0Q0TkpCSFNyaThMeFB5QTdIc2U5OXVtTElFZzcycE02bGZGZWdGeUdnbW5aNTRtYVkwYjNJZ2VXSjVqRHF4MWVONE9lT0VvU29SNlc5TGQxRjRZV09vcVFZbVpzemtmX1ZycFNEdms?oc=5,gnews
JD.com,JD.com,2026-08-13T17:01:56Z,JD.com Stock Slips as Decade-Long Revenue Growth Streak Breaks - GuruFocus,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNTdad216cHFSdnJ1UXNIU1pRTkd6V2RoWko1VFNIbGQtUFotZ3VxZVoteHoxR0RNODV6RFVURm9HSmM0YUhudkNOVGNRamxJNGtZSHBPdkpZVndJSWY4QXM5RmFNX1BxQlJBeVVWT2xtNEJTZ2JTZ1dlbmVlUUw3dnJ5VnVlcG4yRzdlaFo3UWlic01xZ05wenVNTTc2a2xN?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-13T17:01:21Z,Robinhood Ventures Fund II to begin NYSE trading after $200M IPO - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5DQWVxUmMxOUM4RXIwMzg0RFgzQjN2eDJ6TXdEbzN2eGJNdGxzUG9CUzc4SlhkUXZ5dE9YQy1XSGUtZjBJdHVyNTQteFVvUW5iWkRZNTdJRUg?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-13T17:01:19Z,"SharpLink to Stake $200M in Ethereum Through Lido, Boosting On-Chain Yield - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94QlFHLXBRSC1VVGdlNWhBNTctV2o4eXViaHJfcWMwYzRsWDNKTmpSb1pWYXE4WG55S3ZLSVQ0SnFYdG93U1FUcVJqWTB3ZkZYSXFrdjlrbXVEdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-13T17:00:37Z,Bitcoin Price Prediction: BTC Liquidity Signals $61K Sweep Before Next Rebound - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUYU5kdFBUTW9qdFNDTjNIdmtXZU54NktLUlQxUnNkamo1cEJoX04xNWVVNG0wZkFEbHhkb2NXOVY4bngtWnZpeGlqeHBzVEVBQkMwRHdld2I?oc=5,gnews
XRP,XRP,2026-08-13T17:00:21Z,XRP Network Activity Is Rising but User Growth Stalls: What Is Going On? - Benzinga,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNelN3WU5hUjZwNUJ3eEo0ZXFjNjAtWDY0NkNENWdLejczWXJzNzlXTUhkLUszbVV6WUNnZE04Q3NzMVR0c0RSMzk3TXNMVmtfZnA1UjdqQUtsQWdvTU5kVjlBZVBXb2t5c3VOdS04OHdqQWJoN0tPcHRoam55NDlBUVJJV2w5M3AyWjltaVp5OFEzQ25pZWlsT3lMYUdybVdxcWp4T3dGTWg4MHVmTXg0TzlWUGdVa2RfX2ZxampSVWdnWkl4M1BGaktpaXc?oc=5,gnews
Robinhood,Robinhood,2026-08-13T17:00:02Z,Robinhood users target simplicity in choosing stocks - Phys.org,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5DNEZFM01LSnRpZ1FTMDhhaDZ5elY1ajAzM2RZVmlYaGJBQVRscTMxckRRX2ZEN2lQM0VIUFljZlhUNnBPeTI2ZEQyVk85X2lXSzI3M01Gd1A5cXNoTVpNSEdGeTRRQXFITnNZUlY2UWc4UzlhZEZJ?oc=5,gnews
Robinhood,Robinhood,2026-08-13T16:58:41Z,Robinhood's second fund for retail investors eyeing private markets starts trading - Moneycontrol.com,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPazZyMjZpelI3QV9IV0lJQUpiOXhzVmtsbkMzZ2FfNmhjTFR6ck9RT0NpQV8tSEMtNkExRXBoVXg0Mm5tQTk3dVdvcFNLblE0YkFQRGtlNmNLcUFKWFRDQWtDNjRjREtHS0FSZmstdUR1cWg0R1B4U0duVWlJYjY3bXNPdGJ0X3dNQUNpTmgyQ0V1VDc1YUhZcG1BWXcxdHdiVUVyZy0zaEpYb09ZeXVVSzZZYlNUcmx3OUtXd1E2RWhpM1lIS1JNdW9Ja0ZGTlItNFpNX1BCNU5JMlN3NmNQS9IB5gFBVV95cUxQOVFHYTRSX3pyNk5kODR3T3d3MnBtMnJnMTNUdHYyUFVZS3V3T3ZQQXBkYmVXZDc4TTJTTlNqOGI5NTV5WWUyTkRrMUZ1VGVSUDl5MGtlYjZUWDMxejBNNGRKQzc4Zm1semtFdEl6N2QxUW5oMDYzaUx0QUtEMm1oaDlVNTRJRks5ckJxaGhqNGhXamRhWDRUZTdscHRmYnFOeG1FN3hCU2dfLUhvLXdDa0VISE04ay1RMFVRek5DN0hUQkhiVDNVSG9FTTJaS2RxeERDVEpkSXNSQVRmQkNFODQzVTA2dw?oc=5,gnews
