asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-07-19T03:17:03Z,The 1 AI Chip Stock I'd Buy Hand Over Fist in This Sell-Off -- and It Isn't Nvidia. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOTdTQ0Z4WVE4QlFrNDJLYzU5cDVZQXBJeklXUEpDd2dCaDRhc2FwX1dMZ0xrWnBObG1OUjJBYkk1NVlscldjV0lVbjVzV2NIdkk2VUxfSHpPWlA2b3FKRktxT0pRU0xyYjBURGRaLU94c29pSXkzZ25meXRRWjNGVnhrSlZHUS1kQ3R3eUQ4NzRJc3NBd25r?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T03:09:31Z,"SOL price on Jul 19, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRzhKXzFudC1GbVhkTEU5cUJpYWVaX3NBOXVDandUVnppdkh1cXdpcTFlZ0lnYWxXUzVMN1VuNnhPT25WOVhWbm9FWThPdEw4X19oLUlSaDM1akR6YnV2eXNwS296QkRJS1diU0N5RkNJVWN3WDdRdVFtbFZ0VU82c3BXRlViTE13YkJMemVXWjNEM29wQ0pqWU9sYVlETFlwWmx4LVlTelk3OE5WODFZ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T03:07:34Z,"XRP price at Jul 19, 2026 at 12am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNM2ktTG05Wk9yWGhVVzhGYkxJaTExMU5ZUWxFQ3FBS081ZXBGWURXY3ZFLVBKNUp4Zm9uQURtWENmY3FDOG0zN0RId051MTM3YmhJOHBFY2pmOXNQTlFNc2stckE5cy1oak1NcXg2bHZlZEg2a01xX25JdWdIUGtPUFc1ZW5MQ1ZmdWZLV0JXYW8xc3MtRzZhTDFkVDg5Z21vRTA4cFJNX0Z4SmRXUEpZ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-19T02:46:55Z,CrowdStrike vs. Snowflake: Which Technology Stock Is a Better Buy in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZk01TG81ZDd6aWkteEhUSUJoQlNYOHJBSEMxZFVsa2FmRXNFb1dCc1pRZkFkVTVWdW91N2pTM2VyelZURmhrYV9qTnMtY2dJU05ZeTkzZzBoQkFiSVg0NHRCQUtQNmFyY2RfQU5scjNqS0VZZHB0TEZ6WVdiUWZGc3kySDBJTFRnSmF4YVFGYmZJWldaMXBWblVhTnByUndPeGRkSEFIZ2RPaG81cVFLRDdpS0ljc1NvSzJzQ1NrN3lhQQ?oc=5,gnews
Siemens,Siemens,2026-07-19T02:41:48Z,"Siemens Energy Rebrands as Omterra, Betting on a $5.8 Trillion Grid Boom to Offset Turbine Losses - ad-hoc-news.de",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa0Z5NnlYSUY1UXc3UE5XMEFBUFk4b3ZnTU40SkM2NjJSZU4wUXZYLWE3Z3J6dFdQdFRhQmVkb0YzZWdxSklXNEhuMDFVMjRoTHl5VjdQcklFWkFBa05JLVhkWHRXVXREODlPdUdIQnE3SEIteXhMOWdrY1BKbFBWOFdjbTZuS0lWREhzUXRwV25IaXlkc3FIcHViVFBTM21fMXkzNFNVbHRieVB4TlhVMUlCdzdodTBvNzlZZWRuMmxwOVN0ODU4cg?oc=5,gnews
Solana,SOL-USD,2026-07-19T02:35:13Z,Solana (SOLUSD) Suddenly Goes up 1.21% on Jul 18: What You Need to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPY1ozTTlHcEg3SFQ2anZCUE1mMnFDV2Ewd2RwX0k0N1hKS1BpUFFhdV9oOGF6NjVmYUdTSW0yc0VhTlV0Umo5SFRpaXVhT2hURlhoTk9GeUE3Q0dmdHI0cDI0MzZ2SWMzdHExSlBGWGxKS29ZSE0yc3dSYjRpd3k1bUQ2V25xVV9haVVmdl9B?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-19T02:22:15Z,D-Wave Quantum: Record Bookings and $588M Cash Hoard Can't Halt 26% Monthly Drop Ahead of Nasdaq Mov - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPX3VrUDAtVjNpMllYRnNNbHFvckVGZ3hLcnNGUHFOanZGYnRUZ0RZZHZGZG0wNXZoWGlWSTJZYnljVkVBNjdQWklNZ1hocndkN3hqZ2R3UjV4cjUyMkpFQmJjdmFYd2U2SS1fcmhHSGhUMGhQNE1vdW1ZUEdYM2txYnhHZ21kOFRsZGNKTnZQaGsyZHBjaUtkeVpLS2daeHd2UXUtTU5RNXFVdjktWDVLWDltbEstNzFYNFZPRXBOZl9JbVhhWl9WVlk3WQ?oc=5,gnews
BYD,BYD,2026-07-19T02:21:32Z,BYD Balances Sports Sponsorship and F1 Ambitions With a Stubborn Domestic Sales Drop - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOek5EZHlPMGZJRkpBUkRzWU1FN0wySGY5cEpXQ1hzNzQ2Z3BZNnFPaVRrU043VVdoNFBEaTVkaXh0UTczUlFqUmxwaVpRcHFpMUM1S09VaGpsN3pzOVN0VW5RLUtMRnRlcUx2cE5TX0ZNUzJpX1BjTURhbkNPcGd5VmwxcUo2akJ2UjZDcVdCSlUtc21nT3VEem9YNDhwRlBXbmRIUnRuazl1aFRuTnhPRTY0ZW1DbTl3b3dieVh6RkRWRGFIbjl6QmhLdEc?oc=5,gnews
XRP,XRP,2026-07-19T02:15:26Z,"XRP price at Jul 18, 2026 at 11pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaDhJYmxHN0Eza2JzSUR4bjZjSHEtMDVoVndEcEUwRHlQZlFPQ0NRdXdUYUY3bWtYRWttcDlTc3ZYeTJxYzROdDRrZkZvR3pIMzhsSllXZEQ1Y3VxV1pIdVpXZDQ1YTFrWkRZSUx2bVF1UkZkUmxmeFV5aktiOVdTamxCc2tLSnc5NUFEM0NIZXpwYjNrazdNZ0pfQTg1NkkwUHhPN2RZNVY2TmRpV1Ew?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T02:15:25Z,"Dogecoin price on Jul 18, 2026 at 11pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNkRnRXFLUFFwQmJhaGlldG5OUnBPeHo4blRtT213dXVwWFlKV3VuZjRna3ByUF9xbmc5Tmptd2FndExWMFp4Z3ZJWTMwQlE3Um9PNTlUdDRLSjFCRGZ4azZSMV9DMUNoVVVjTUhtcUc0QUxaQWk2di1xaGstZDFUamJWaUhrdlhEa3AtV25iY0FFZTE5NF9vQ1lPM3dERnZNTUJaQVo1MzZxenBjRnF4MURTeGp4dw?oc=5,gnews
