asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-08-21T10:38:18Z,BMO Capital initiates Nvidia stock with outperform rating on AI leadership - Investing.com,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNM1hqMTQ3SUN5ZGRJMFJpQmVYbEhNYkRIa3JPRHJmbFQ0elI4QVc5dVhqdHhOS0FQTkxLUURhS0VUM1pSRVhXYVV5TDZ0V0hQaUFwemxDd3hQNVlkSkpTQ0hXcW82N3lUb2hwODFSTjc1N0NScGJ0Q1VJZm0zZVpCa2E5MHBhUXY5Smc0RmUwVkwxZnp4aFdnTGpNWE1HSEdWNHQxbktPajR3OHNOeGRGSnYwYy15OWxJWGhjMGs0MHhiT0pmeE01NlJ4cmlEbVE?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-21T10:38:02Z,Ethereum’s 29% Price Rally Divides Whales Across the Market - CryptoRank,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcDdOLU1oX3p0MDJpVF9QZTJKaldhSFhMZzhmNklvZzBPejM3OE5CazJFcVFRQkV6VGJXQkZtQTMwWmNiQmhiWFBudVl6VGx3WTU3TDFZaTZwNlkxVzZIS1VMQllsanFzWU54Y2JxTzNxTzZ3ZXVoLVJDMG42T0dkaTQwUUxsUmFHa3c?oc=5,gnews
Bitcoin,GlobalFeed,2026-08-21T10:29:21Z,Krypto: Größter Wochengewinn seit zwei Jahren: Bitcoin legt deutlich zu und steigt über 77.000 Dollar,Die Kryptowährung gewinnt auf Wochensicht über 20 Prozent. Das hängt auch mit den hohen Renditen auf Staatsanleihen zusammen. Zwei weitere Faktoren tragen zu der Wertsteigerung bei.,https://www.handelsblatt.com/finanzen/maerkte/devisen-rohstoffe/krypto-bitcoin-legt-deutlich-zu-und-steigt-ueber-77.000-dollar/100248819.html,rss:handelsblatt.com
XRP,XRP,2026-08-21T10:28:53Z,XRP rallies 18% to $1.34 on strong institutiona... - Pluang,,https://news.google.com/rss/articles/CBMipgFBVV95cUxObFBsOEdIdGh4SVlZWUYwLWFEZjk3b0VTcVJ1SzdwVE1xblJHYzREamFzWVQybTJhSXNuVy02amtJSWNFNnd6SnF1MEJsc21jMzJubmhVeUFsWW50M01qc0E0WlpZcmdQcUY2S29TeEJ5S1NWZXd2dW5ydUhaYjRoY20xVDVqQ18wVzFJVzFMQXBzMTdmZEFESEROZUN0RDBVTElSNlRB?oc=5,gnews
Solana,Solana,2026-08-21T10:26:34Z,This Institutional Investor Thinks Ethereum Will Outperform Solana During the Next 12 Months. Could It Happen? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTTR5R0xRVDByWkhxUkMxZU5nVmo1RURGdFFFOWE4MTJTOEQtQUpjN2x2RGFLNDY1Nm80cWkzeDZOM2FKc1h6WHdudjJGTmlhMndFSWRJb2N0bFJyV0hJR1hhUjI1Z2NTQkgzOC11UG4wYzRQd2hMaWZ2YTlHOWpvSmxWMnR1M2tLZDNwd2ptYjdRVEVnVU1vTQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-21T10:24:00Z,BMO Capital initiates D-Wave Quantum stock with outperform rating By Investing.com - Investing.com UK,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcGlHWEhla1hvRHVmMFY4X3ZXRTFQaE4ta1AydWZfSHp3cVBiTkVtdUxzUVlYRU9TT3hCUGxSc2ZiNmk3TTZJSVNtOGVYaTFrUHhFcGE3RzRtc3lMNi1IWWFUeGxPcXcyamd0b19xRTFKVWF4Ylc3Q1dqOUZ4Zk9BYWdMN05GNDdiaHBvaVYtaTZkb2h0TzMwcURWN0RtT1lGcjhib1VQZVRhWTF1LWUxRlVkY1F4dDhhaFAxOWtsbzE3RGs?oc=5,gnews
NVIDIA,NVDA,2026-08-21T10:21:02Z,NVDA Looks 43.7% Undervalued on GF Value™ - GuruFocus,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNLUduMEJmeTMweml5VzhtNDBUcWh1NTdDWFNJVllrLXMzZ09zZVdjRnBQbXpGZTFNQ0JfZWdfY2FRTEhkZ2t5cmNwWmlCYnBBNzlpOWxfczE4dG9adllhRWNsVHl4RlJPazhfYWFMSnFqT1docHQ0c0M2LUdLWG9YWm5TMA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T10:20:49Z,Bitcoin Weekly Forecast: The US Treasury saves BTC - FXStreet,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMkw0UEx3WGNTMXRwZ2xHeS0yQW5hbHhwQzI4enE2UHZBLTlnN2FKWnJtSTVKMlRxa21DcEtRdVgyTlMzbVJxd2oxd1p2ajVGaG84Yy1kVk5rTmRid0I4anYxbWZkMUhYdlBRUENyRWV3bXB1LUVGZzRZOG9ERTFqZDN3RWtUNF9EdlkxcUV6OEZ2MHIwN0RacVcwMjhFd3ZuWUhTQXdNQVBKczdRUFE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T10:18:45Z,"Bitcoin tops $77,000 as best week since 2023 pulls altcoins along for the ride - CoinDesk",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONkltVnZDaGc3Y2xSc2l0aW81NG5CWHBoQjl1alhsSWs3UkZZc2N6OThLSmM2QzlXYmlmZy1Yblc3U01UbVRkVThNa21uTHR0clFyMVF4RzlUVTQ3UE9oWmNxdTRvenV2eU80dnkyMXlROUVRU2xEb0ZBejdBT0R4eGRYLXVMTzlDMzJmcnpGczI5MnhyMi12X0VsN2J0MUdHUW9CS19CYjJMTHVZdmlmVEwyblYyT0tULUJMNnBfdDhmQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T10:15:25Z,"Wall St Week Ahead Nvidia earnings, Jackson Hole to test pillars of stock rally - Reuters",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeTRXSGR0N2FUbGhlTWN5NFFQWkc0OS1TX1dhS0RtQkNySkxWWDBWQVktajFIWWJwTzBoR2pOczFKdjYwWlRsWVBmODR6M2IzSWM4VzlMblk3cHNwQ21pdXVlbERIZDhlanhFT19UT214OWxBUFJHMk81cjlOajRRTm9pamlEb05VeHVVZEtpQmNLMC1rSnhmbmZCWWY1WEQtZDkxUWV4MDFHR1dqWmhSVmQ2Y3R0dW1U?oc=5,gnews
