asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-05-03T08:40:54Z,BYD’s European Charging Blitz Meets a Political Storm as Home Profits Collapse - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOLU1oVEdlNkRTNFczbjQ0OWhiY2pkRGVuWGhRY0R2dkw4RXZydnQ0aE9fdkxsSVQ5U1lYTGNWbndxRlk2dVdRaG9mcXpWdnM2RFk0UHJFT0tOTThFOGd5bzhHckNsdXloWVNyQ1l0RDZNU0VQdTFmTWlOT21jQ09uVS00Q0dJR3RMeWIxZ0ljaFNHZzBISXRWVFhqc2p0Rk5sU1V0S0dWNTkwY1hQdldfdnpCMTAtRmJ2UzBtcDhCX3RjdHlqZnNz?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-03T08:35:00Z,Ethereum Whales Go on Accumulation Spree as ETH Awaits Major Trigger - CryptoPotato,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNDBVTFNOMWsycEhsN3l4b1NiN2RVVl83cWU3cVRhWEp5YlkwdFJBVHl2TUNUQVBXVGFwTWZYM2tYdFFDd3VXMEh2bHcwWVg5dHJ5NWR3ejFYS28xeEFURmZ5MHZQd0pYS2R4MGRabW1qVjYzZnl1TUlDZ1dYV01fSWs3SDhIQndRcklLTFNPVTZ5TE5NeXNPem53?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-05-03T08:30:54Z,D-Wave Quantum’s Options Frenzy Signals Bullish Bet Ahead of Earnings and Investor Day - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSGYwaWt5MC1ZVEZrNVNHYVZqR05zbVFrU08wZ3FBODJ1cU11UHQxZ0tkQTFqN1hMN01XN280X0dEeUhYQno1Qmg5al9FZGc5dm9TSnU3OUd1VTMyT3FOd0NaeThYQWk4UVJjWm1ON21ZdDBkMVNZUTR1bWVaSWQtVGdQS1Znc2tqdkQwYm1SVUtGQnhGaU1wakhha0tQMVJxLWNZclJydHdRUUNXUlNCRXZZTXRsS1h1SFlfcFVJbEhJVkJ2TTY4?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-03T08:25:42Z,"Ethereum Whales Accumulate 140,000 ETH in 96 Hours - Intellectia AI",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbXN1SzNCTGk0NnQ2VEU1ZTJSWlJWU3Y0UlIwaEhRUmdzc1AtNkdBVi0zWk40NmNDbm1zNXhPcFR1eHMxWHZHdzlEODdGSGtWMENKbC1EYkYwdWNSaW5pMHplZEE0T2lRbExsU0FjOVNJa1JKTXFkdUtEUlF1NndWZURTWi1JY2FIU3JDdw?oc=5,gnews
XRP,XRP,2026-05-03T08:20:58Z,XRP Price Prediction as Ripple ETFs Score Best Month in 2026 and as CLARITY Act Odds Jump - BanklessTimes,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPLS00R2U0cS1aU2Nja0pIYVdhX3R2WTZmM0J5eVNOR3B5RU9GakttMWFqM2o5ZnZWZGs2ZFNuS2wyV1BvWmoyek9WQkxNRVo3OHJLbFJubGNFUjkzd21uX3RfcWRpckdIa3lrQV9VMURXMjdiZzFYVFNVVHVicTVLS3Y4S19fTzJMZ2Z3aGJqQU9EVUQ2SmZQeUNZRHBVUlY4c043X182N21tZ18tclRtVG85ZTU1dFZjRi1pWlJzVk0tR0otZkxtOWFvT2k0WVR5cFpmRDdTOA?oc=5,gnews
NVIDIA,NVDA,2026-05-03T08:16:11Z,"CKW Financial Group Sells 2,702 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMWIwV1A5T2pTN0t0eEZNNG9IRkpYYnJrdGJGREhSMUpjXzdLVk56aC1BT1VjZ2dyWVBsNndnYWF1bmFNQmF6OVFveGhPNFRhemZFM3VqQkZDQWk3dnQ2R29kZ3lMNmV6SXotVmRtUmVXUmhwejdPOEpXdFJZUUY2RnFoajRvVWlfbnM5akdxdnI0SnZOMmhLMllFZHRxa1loaF9sV0RYNUpXUElLMkhaNDRxejBDMWNZVGdkZC1CN3NLMlE?oc=5,gnews
NVIDIA,NVDA,2026-05-03T08:16:09Z,"Generali Powszechne Towarzystwo Emerytalne Buys Shares of 105,000 NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZFFFV3ZUNnlWR24yWi1FZklzR0pvREJGU3VheEgwZUpjTkQ0aHEzbld1VlJwR1BUX3RBUzE4T19TTThiS3VHa2JZRWl0enNOLWhOY1FoMWFTSE5zMDQyY3dNdGowS2xSU2lwc0trWDFhMEY0b2M5SlZyTDlQb2Rkb3VzdTN6c3ZNSjRqZ2o4TVpUVGxOZUhIXzFoa2dnSDBVOTRJbFhvZXZzdWNsYjRwOUlRbWFPVDFhTHdyQTJIdkpUSXB4T2EtSmVRZ0gxRVNpTzZTajdtVmtTTHJTdl9ILUtqMA?oc=5,gnews
Alphabet,Alphabet Google,2026-05-03T08:16:08Z,Alphabet Inc. $GOOG Holdings Increased by Caprock Group LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUGQ2T21QZTFzU0UzS01NeXdXQlg2dEJyb2c1aEhBaEIwazctUXgwNUlkWGZ3czM2b2o5SUhhVEdSd0x5ZnRqbEdMdzdMWkVaTWh5Nk5mTkpjeW83NGJCcFo0bS1FLWU2elRkUU5EWWRVaHljeTBZeHpTd05abU5JOW5wVEl3VjV3V2NKOURDTmxrZ1ByazJZUXBwb3BNTXFDTjdrZnVIcHNlcUxoVmttMmlFQjRjZDYyM3c?oc=5,gnews
Alphabet,Alphabet Inc,2026-05-03T08:16:08Z,"Fisher Funds Management LTD Sells 217,574 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZ1l2M2I3SVVZTEFqekpHOU9QS0s5cjNGMFpDdjlRVDJxN0Z3UGdXOWNwZG9rSGw0VjdzRTJJR2NFZUEzak9OX2tLeEJKYW1SVzZYRkVfdE9PdkZ6OWpVZ25Wd19hczZYTnNQLXhaVGU0Y04xakJBY2huazJLeEVWR3JIT1BjUEJuaTJzOEZ6ZExSVnVQX05OdWk1TEdHVVljV3JFZV9aNUwzTGZsMHFOeTd5ZXZFRkVXODlTNFJad05Db2ViM2FRa3J3?oc=5,gnews
Unilever,Unilever,2026-05-03T08:15:55Z,Unilever (UL) Rated Buy by BofA on Valuation Gap - Insider Monkey,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMXJBRnRhamUwRFNRbnhqbV9mUWhYSnFYaENuUU5CSUswSDBZZkFtMHVuTXMwRDVXOHREbmw1M19xQ1hwaW1HYlpUSUhnSi1NSHVSbVhiR2J6NjlZTHR3YUhPM05KMDJIMUlmd203MTZ1NDNCTHZkdnpDWm1xY1RmcHp4Q2dSQTZSQnpGTE9mTUI2SGNl0gGcAUFVX3lxTE1OR0dpdkU4V29wZEU0a2I5UUFfNEQtYWtZbUdOaFZyMGpETS00MWlBNWExX0E1WFZsTHl6SWVZM3ZPMVpiangzNnozM0czRU9nejRQVUN2N3YtWDhLR2lWSlNtUjRNVjA4RHdvNU4yY0lPRU4teTJvTEM3MFFRb0RnQ1VkTTZlS0VLSlhaSjZFMGFZLXVoaVN2RndFZw?oc=5,gnews
