asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-08-25T15:29:08Z,Ethereum Price Prediction: ETH ETFs Dominate Wall Street With Flows Outpacing Bitcoin – Can ETH Overtake Bitcoin? - Cryptonews,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeGYwVFZaR2xmMGZpZjNTWXA4cDNuakdwSWJSQ2xaRkZLazFHd2hIS2U2NTdtME9DZG8tM1ZpeFhjMjZNQ19DVGhFaVhNbmUwa2p3cUVKTkdpUUUtZFQzYlpDaF9jN29fWnJKMWxyNkNJeWpaUlpBcnlYVTYyV29RS2VKZ3JQT184T016eUFINmZGbG83ZVJua0VjeEM3R1BIT044aEphSllfYS1Pb25JckdqODdsTXJwUjNvZ0c1enNVRHRFQmZHRGJyNWFOa3c5Uno3ag?oc=5,gnews
XRP,XRP,2025-08-25T15:28:39Z,XRP ETPs see $25M inflows as Bitcoin and Ethereum drive $1.43B exodus - CryptoSlate,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUzRsMkN3bmZZdS1pbUtoT211ek56RFViZkg2eHI3ZjhyMHZoVDF2RHVoNzFfU3dnQmVucUNZb1FPNDBPaWFnUVZOa1ljWTNiRUVlaERMcVM4VHBBUklPbGprVXJ3eEt2dzkxYVlackF0VklqMjRWTFB2MnNUbzFKQ1dtNFZPWFJCXzNuS05nZUhLdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-25T15:26:52Z,"Bitcoin News Today: Bitcoin Whales Ditch BTC for ETH, Sparking DeFi Gold Rush - AInvest",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcEJKRjItVzdCQk1HdFpfamt1NUQxekVpWWVHTTNJN1pMektoU3lhZ2xCUXNBcVRKME9Zb1pNdWpDMGczbUpXWjBwSzJzZlB5QXhDOXpwWkM2Z0M4UnJMcXRkRFdrS2hENVAzTWQtQ3B3QVZ6WlR2N3Q2N2NLWnRFa1ZVU2R5WmpkWGJXdzA4UXc2MUNYYnVfcGJVZjB0Zm5TNVl4WnNRRlk0UQ?oc=5,gnews
Ethereum,ETH-USD,2025-08-25T15:20:44Z,Ethereum Price Prediction 2025-2030: How Soon Will ETH Hit $5K? - CoinDCX,,https://news.google.com/rss/articles/CBMic0FVX3lxTE5JdEZyb2J0MGM2dzRnLXVHQ2RVSVZNM3VoUXBkVkJzMmlNZDYwODBHbHlQUjJVTnNYYlZSMnFSLTZFbjhlcEluMjVWcFhvY3lLaEJmeE9fc0JZOUJzT1ZYeHpNcmJ5cEtfZE82bXRtbmRzR28?oc=5,gnews
XRP,XRP,2025-08-25T15:18:23Z,XRP News Today: Institutional Trust Turns XRP Into a Global Finance Powerhouse - AInvest,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdzhsVVhqaVBKUXlBRXJadFZSeEhySmlDbXBhMkFzWGdpWVpxYXdJTVpoei1SUUxic29nZHhNeUJWVERvakphSmJtajhjbTI5UEFkeTNuYWx5M3BNcjVFc2pVSkZjY2I1OVVRSHhrNU9PZU1LMDdZQk81R3ZfNFlDNlNZbkhxTTA2eTRUQ2tjSnRITVpoWmR2WVlPMUpUeWJpbjRsT3lpT0E?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-25T15:14:00Z,"Analysts Discuss How High Ethereum Price Can Go In 2025, and Highlight 2 ETH Tokens Set For +1500% Gains - Cryptopolitan",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbDhDOWk4ZHF3TXJaUlBBZU1sbUpxVkRQXzkxWWpaeWVITjlRVWRkVW9SUHdraW1DTXBRcnh0bkpHZ19FT1d3SldKaURQenlLNDFXSDE5Z0o1a0EtSVp6Mjh1ZEZwbWh6UE5nMG15V0ZSRVVEVFhjb0k3OFpaX2J1YVFqU1dCck5rZElrVU14QmtsazRydUJRalc4WG82QVJacWgzbXJBSjVVSWt0TC1kNG0xMW5wU0NBV25CNGdha3loX1h5QmpwNFJQTms?oc=5,gnews
Alphabet,Alphabet Inc,2025-08-25T15:12:32Z,"The Zacks Analyst Blog Highlights NVIDIA, Alphabet, Meta Platforms, Amazon.com and Microsoft - The Globe and Mail",,https://news.google.com/rss/articles/CBMihAJBVV95cUxOMmZ1S294a3JFQ0RMTEItdUVmWUxlVFZqYnVzRzNRM2w2VUVEb2ZhaTFNR21XN2Y2YmJkckdkdVBkSlRxX1MtbFUyN3h3aWV6X3lKZG5XaXZCa0V2MjBwMzVsd0V6ZGFCRm50TXBHanpSSUpnVVk1TE0tYUNNNHprR2IwWGp4czd5alNmaXlfd1FEdTAyOVFjSWE3RlBQZ1h6N0NlQnNodzRlcGFPcDVxNFg5QkpJWDFwclY3MndVY0JuMzdrX2k2SHJOOVlZQjNZZkxjX1huUFVuWWxOV2pDZUk4N3ZMNFlHa2FWdUZQYnNCZnFkSUpxOUxzZzYyTHRMdTVISw?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T15:12:32Z,"The Zacks Analyst Blog Highlights NVIDIA, Alphabet, Meta Platforms, Amazon.com and Microsoft - The Globe and Mail",,https://news.google.com/rss/articles/CBMihAJBVV95cUxOMmZ1S294a3JFQ0RMTEItdUVmWUxlVFZqYnVzRzNRM2w2VUVEb2ZhaTFNR21XN2Y2YmJkckdkdVBkSlRxX1MtbFUyN3h3aWV6X3lKZG5XaXZCa0V2MjBwMzVsd0V6ZGFCRm50TXBHanpSSUpnVVk1TE0tYUNNNHprR2IwWGp4czd5alNmaXlfd1FEdTAyOVFjSWE3RlBQZ1h6N0NlQnNodzRlcGFPcDVxNFg5QkpJWDFwclY3MndVY0JuMzdrX2k2SHJOOVlZQjNZZkxjX1huUFVuWWxOV2pDZUk4N3ZMNFlHa2FWdUZQYnNCZnFkSUpxOUxzZzYyTHRMdTVISw?oc=5,gnews
XRP,XRP,2025-08-25T15:11:00Z,"Unlocking Institutional-Grade Opportunities in 2025: Why Solana, XYZVerse, and XRP Are the Must-Have Crypto Holdings - AInvest",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZkZQQUNfd3NjZFowYXVLb1J5enphckY5ZE81R0J5YjFUWFBvalN1UDhPbnBiZ0d2aExYb1plX3NNcVV2ODNvU2lPOVozWUpwSUNmUjJ6dTRWeVpHVEFhWWpfbWpXVTN0UHZwWWNlNmJQMl93THRuNVpfUjZVOXEyUWtaaV9UX1M1Y0p6ZDJEVFpRZ3duZ3NBWEY0Q2dXcHhoTlRLTXFHZE5sNk10OGVjb01pc3c1Mkk3NlBn?oc=5,gnews
Solana,Solana,2025-08-25T15:11:00Z,"Unlocking Institutional-Grade Opportunities in 2025: Why Solana, XYZVerse, and XRP Are the Must-Have Crypto Holdings - AInvest",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZkZQQUNfd3NjZFowYXVLb1J5enphckY5ZE81R0J5YjFUWFBvalN1UDhPbnBiZ0d2aExYb1plX3NNcVV2ODNvU2lPOVozWUpwSUNmUjJ6dTRWeVpHVEFhWWpfbWpXVTN0UHZwWWNlNmJQMl93THRuNVpfUjZVOXEyUWtaaV9UX1M1Y0p6ZDJEVFpRZ3duZ3NBWEY0Q2dXcHhoTlRLTXFHZE5sNk10OGVjb01pc3c1Mkk3NlBn?oc=5,gnews
