asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-08-14T20:30:00Z,"CrowdStrike Holdings Inc. Cl A stock falls Friday, underperforms market - MarketWatch",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaTFFQTl5VDItejhHTG1nT3VCeGRoUjBkd0pkRWpsaW1oeV96bU5JMG0xTVFnaWQ3OHNXdDY0dW8xTUJ2RlpGVGpGR3ducFNER0xSVTFwdHQtV3JVZ0s2a2Y2aTV4QXA3cUY0MlA1ZERTUHkwenhXUHJCOV9pRkY0Ti1xSEZWMUhTYUhvV1poT1cwNDAwV0R0SlIwdGdPYUt1MWpEcG9xYWMzRm15VE42bmZHWG0yQ0pTTlJnT2FEWUJ1eUIxZmJXbw?oc=5,gnews
Solana,Solana,2026-08-14T20:25:00Z,Solana Company reports $30.3M Q2 net loss with staking revenue - Stock Titan,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYmU5LUJtOGhkcWVTNHZ5M1RVWVlRVGVOSElIOURIb1Btcmc0cEdxZy14Y19XbTlISlRfVjI1c0RWYkVIbEVheVFGZzRUNlJzUUQyYzhESjJaMjZzaDh6dHlJVm1TTHVTN0pkQVVEbHBhLUpkTWkwVG5LcVdnenMwZ3MyaE5UUXJjR0c4di1QZk1FMC05VzNLLTRkRjZYbWliYTR1TkJkWTVOcGc?oc=5,gnews
Coinbase,Coinbase,2026-08-14T20:24:40Z,Coinbase CEO Warns Rogue AI Could Hit the Internet Within 2 Years - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QWDA2VEI1SHlUY29JVDBnX0RxN2JBVFBpTk14MXJWaldWWkNOamJISFJ6SnVQQ2wxSDFDSHgyNEIyWWFlOHQzZGU1NGNHZE15bnZWdkgyRnpZWlE?oc=5,gnews
Solana,Solana,2026-08-14T20:24:00Z,8 Solana ETFs Trading Now - U.S. News - Money,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcldVajI3UDBid2JTLU4yRFVOLS1hNkhKNlR4NWdlOHY2cllHNVhnbExqYzdwOUM4YWNTZGZjbkp1ZmNQWkdyUkNld3ItMU5hak0wSHZLeXZWd1NaLVhRSnM4VWRZNHphNU5GLWV5MmpOOEZ6NWc5SkNpTzBkcmJvYUVISmdfdDBjcEE?oc=5,gnews
Coinbase,COIN,2026-08-14T20:23:51Z,"Bitcoin ETF Rebound Loses 38% of Gains in Four Sessions as BTC Falls Below $63,000 - KuCoin",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMG1Jd3J3bTlRakYtajQ4RVhyRkNFQW94clZwZDcwajc0NUx2U0lBb1lfNjFJRjVyWTZqSDAwdUcwU1ExcnZrZmN4cnAxcWpWZjlJekFnZUMtdWp5V214TlBkN0JtVFY4TWZiWGE5WmVWSjIzZnZtcGVIYnVac2tSVGliMDRsbkZkY2szOUdlbHJjMHRiSGZBYjZYSWlubG8wVDZOc0kyaDRzNmM0Skl0ck1Dclc?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-14T20:21:24Z,"SoftBank slashes over 70% of its Taiwan Semiconductor holdings in Q2, cashing out $270 million, as it readjusts its AI hardware bets - 富途牛牛",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWnBnYlY1YktFc3dqNXdIMklnMHBhQUxESHlmUFltQ254Tjg0NW45OWhucWlYY2pWakk2c3pVSGt0Tl9rNEZ1aFhKUGVkYkQ1SElKdDNRWThyd29xcjRudVhaV0wybEk2YThaSVlhUTlMUE41MFpFaDN6V1hwM1VtbDUtMGYwLUtLYUtkUzF0dFpIYnVlUi11YkU3ZUlqNUFBLXpEbFZwVUc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-14T20:15:51Z,Bitcoin (BTC) Price Prediction: Bitcoin’s Coiled Market Faces Major Breakout as $62K Support Is Tested - Brave New Coin,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS0tJNDN5SXplQXBlelFzZWd3ME00NmV6Y2ZqOERhdTBwVk5NNF8yY2FOOFJWSnN6ZDFDTmotTFdTSVRWN1VsOVVScFY1dkxfNldvSmcxbXR4NW43UVdBeTNwTXFJWWhwTDZ3b2JfVlN6bzNldC1aUG0ydzBJcnA5MFV1ZjBydnNzNU4yOGNFY0NZQ1VxN0FkeGowRlRhVXhXYTlVaGZWV0Y2YkllVVQxM0hIdEVFLWxHajZtN0JzXzNlLWl1ZU1vNE12NA?oc=5,gnews
Alphabet,Alphabet Google,2026-08-14T20:13:14Z,Alphabet's SpaceX bet grows 100-fold over a decade to $94 billion - Reuters,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOGlSVjd0am5adkxrNm1hX0c3RFVTN0JmZzBjVVluX3M1bjNUWndRRjlGV2IyT1dTbHdHYzh6MlNzOC0zNDFjejRiRzVOcmZCcE9PVEFHV2JxblZsM2xCa0JBcFl2T0FJRzVoUWVvR2FRd0hiOUZuWlZITHVxR0NONDljUm9YT2xMVVk1WjFJUWFzNVdPQmsyV1czWEdxRGRQQVJXWkZjQm1wRUZyZ3lZWQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-14T20:10:12Z,"Bitcoin’s ETF rebound just lost 38% of its gains in four sessions as BTC fell below $63,000 - CryptoSlate",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTklRNzJjdGt2MVFnbC05SV83QlY0bFFjeXJiQTlLTlAtT0ZabUFCcXdxbldVN1gwR0praHFKZjZLVzlBaW9MTXY0eFJPc2JpM1NHN0FfYWNCVWkyRFZjNWFwTHVfWFhXaENKRjFyaG0wNzgxbnVreWNjTXVxeFI4cDJjOVpCR0FacGh6VndRRDJKeXFRVXlhYW45bVdtazFvTGJDamRPYWREdFVYaUc4ak9B?oc=5,gnews
Robinhood,Robinhood,2026-08-14T20:07:18Z,"BTC price range on Aug 21, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU3FudDRrelh3cEFRZ0N0N1ZVOWRTNmdlTU1uM1ZrZEo0cVlYNUZfYk5vMEt6RkFUNWFzTjE1aHpmRnUyVFVoUlJWWk1yVk45aThUYlY5bUFXdWZXTHBtZjhudzFZSUdmcHdWRlhMT1ZqVTRYOU5kUHBPazBiRFlZM1IyeVZNVWpJRTBzNnh5OFZpUnE1WWNEenJFTGt3ZUtPWmo4cVBGLWxMdTNUZVRlUjM1V1cyZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T20:06:59Z,"Dogecoin price on Aug 15, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSW1sdXhDRWJlYTVPdENGS19wQm52RnUtcU5XSmNZSEYtTHZwWGRBOE1rVXdrYVB3c2JNVmNNZzk5NEFDRlY4WXdjZWdPZks3TWNXMkE0bVAwcWxweGJvRHh5aThHV05pMGJzeVdNdTNIWENCTTZYVDNiNGp3RWkyQndaUkFPUnQ3U3lNam9zYncwUllRUWpwZnNmeGJIb3I3RzBjZHZVWlI0bzBfRWM3bHFGQlc?oc=5,gnews
