asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-05-08T19:13:21Z,"Ethereum News: ETH Whales Load 230,000 Tokens While Pepeto Presale Crosses $9 Million Before Listing - openPR.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1hlVHZWQlg2SWpYa09WQktzc2hoTHFXclJ6MG1MYkdoRjl3NnFObDlUa2trMHBjdW9vNEJmeDduSWlTS2hWYm5QTW1JQkZmRjRPU0duSGZMRE1taXFBaVdac3N1MFFObFhLUVhTOGplOGU5WUtXQ0daWndHeXAwUmthdEU5NmJFdUpuNWl0d0xWODZQSFFiaw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-08T19:05:26Z,Rocket Lab Just Signed the Biggest Launch Contract in the Company's History. But Is the Stock a Buy in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLWNMRXdMWmVEZVUydGhNeWl5Nmh5alZyeFdocGh6STdGM0hBRjJrLVJ5M3BkdmV5Vm15MzVQS3BRT0VUY1N6d29rU042enRQQklnSGIzYTZ2bWZoWXlIb3I2SGJHVFd2c1R6dk54QnEya1JSLWg1VWE2NVVBY29aRGdiNXVXbHV4a0RuaEdCcGd2c2wtQU1jeQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-08T19:01:30Z,Bitcoin Whales Pull Massive BTC Off Exchanges as Bullish Hype Explodes - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBpeDlYeTRiZ2tHZFV6VnVJRzhuR1NFc0JwMDZ5YWVkdTlGd1dYY3ZkNnhNQ2pjNHdxb2Z5OF9oemx6a1F4ZkViSg?oc=5,gnews
Coinbase,COIN,2026-05-08T18:55:12Z,Privacy Coins Reclaim Spotlight Amid Global Pushback Against Financial Surveillance - Bitcoin News,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPX0hsbVN6VjhlM2tjbnlkYncwdkNGQXJKTUx4MDM3cXZ6R0hRRVk4eG9vSFhjSEJjbjVDUG9FU1JFbmtKSWMwcEEtdU8xN2JRREtGTHB3aGZJU3dSSHFHMUhBLTRvS0gtVXd6eEpIS2E0SWRpRHV2MDBBZVRNZ3JKNjhINEI4ZXBlbmJIWnhBaXlmUi04ejhpZ0V3RGNES0NFaFdyc1BzZVRqU2RPdFE?oc=5,gnews
Solana,Solana,2026-05-08T18:55:00Z,Solana Passes Ethereum In New Developer Signups - Yahoo Finance,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSE9kSklaektCeDNOa25TZkl0dGlPZTM1NDMyQ25MZnlvTEE0Q21lcVpTSTJDLWlhSHJTSnY5WVRKczZ6d2pLX1BXc25zN3E2NEp3OXdGNW0wUWNlNmdiTlhnZDBCYWhMTS1EVzRYTW1wSnB5T1F0VGVGWVppNDlIeXRraFdvbTJQanFIZmExSlVsSFlGaDhKTDNSUnI4Um9nRDg4M2pKRXg?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-05-08T18:49:07Z,"Novo Nordisk (NVO) Raises 2026 View, but Adjusted Growth Tells a More Complicated Story - AlphaStreet",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMTkzcE13SG1sQ3pON1FCbGhYdlEtcV94Y0lXRmwxOUhPNVppYzNrZ0Q0Q284cUcwVUZBdld0QkUzMHVNckFwN2xic0g3WUktVnRmTWFWQ2ZrNE9tbGZXenNkTDFVZTVwZllBZFo1YWswRmpvWjRLXzlKZ2I0RGk5STdTSlFPbVd3b3JvWFU4X09UWjlmNGlKOXFnOGlqak9FaWI0dWFnT1RrUHEwRjFJZHpMZznSAbQBQVVfeXFMUDE5M3BNd0htbEN6TjdRQmxoWHZRLXFfeGNJV0ZsMTlITzVaaWMza2dENENvOHFHMFVGQXZXdEJFMzB1TXJBcDdsYnNIN1lJLVZ0Zk1hVkNmazRPbWxmV3pzZEwxVWU1cGZZQWRaNWFrMEZqb1o0S185SmdiNERpOUk3U0pRT21Xd29yb1hVOF9PVFo5ZjRpSjlxZzhpampPRWliNHVhZ09Ua1BxMEYxSWR6TGc5?oc=5,gnews
BYD,BYD,2026-05-08T18:43:37Z,BYD Atto 3: What US Buyers Need to Know About the Compact EV That’s Going Global (But Not Yet to A - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQjZ0OXAzbElZT0YxYjRyUTJLdzl3c3dhVENsSmFHbnJJNlN3TjVMa2Z1b2RhMHhDaWc1LXNtM0VUUmI0U3hXRFdTWUpkcFlwb09zMXNOZTR4REQ4SnVwUnk4N1hURDI4aWJuaEUwYUhOZUdmbWxvRnIyYkhHbFgtWms3bnNJRVZJbmpYNXlQNmJweFFPTUxLNXZXSGpHUmVSeXJERE1EeEtGZjJxQ25MMmt2UDV6V0V0SG9ON1FCNUJfbDA?oc=5,gnews
NVIDIA,NVIDIA,2026-05-08T18:42:56Z,SanDisk Did In Months What Nvidia Took 9 Years To Pull Off — And The Chart Looks Almost Unreal - Benzinga,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQakxkR3g5N1dpMUlIbnZuWWJ2LW1VLVNjYy1hX01PanhFT3N0UjJsVGhoZEFhTk9FZWtLZmZVVS1ZdS00QVhtXzRQMmRZWGJuQ3NFRDFZUnRWWnQyUEdDNWZTbzlwUE0yYWhhY1dOWTh5ZzRCb0M3ZFQ2dGNVdkFJcmZqSmRYeFBSSW1xWFluWUVUYm45M3YyRUlxb0xsY3M?oc=5,gnews
Alphabet,Alphabet Inc,2026-05-08T18:39:25Z,Google’s Isomorphic Labs to Raise Over $2 Billion in New Funding - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVTF2ejV5TXZna2hpX0hSTHBsYTFQSU5Fd3l3dnZKT2g5OFplc0lNTWZ2aVlKY1puckM2QU9kTjhQVlRSejFVRmRJN2hEU1BtMW5wOU54WkZVcXVqaWhnbjhyQTY3bUlpeThlU2VZWE5vTGhTQXMtNWVLVkxNbjZiYnl1NzVrR3R6S3Azb2lzUU5ILW51Z0RjUjFXYXhEMUZ6SDFJVEdZSXJ0c19UcWFwYjg4M2U?oc=5,gnews
Rocket Lab,RKLB,2026-05-08T18:36:47Z,"Rocket Lab surges 30% to fresh highs on revenue beat, record-setting launch deal - CNBC",,https://news.google.com/rss/articles/CBMieEFVX3lxTE9tMjRlRzJhZmFuOGZya2wzeXh5eGVxVzRGbkQycnVUcU5VT2pDQi0xbEJtMkZLa1BFOUdJdzJ6WEV5ZU94SHp6ODV0NXdzOTJuRkRsRC11c0QtREJwWE9CTDI4RmM2QmcwbEVjcllscS11RmZ3VzdtR9IBfkFVX3lxTFBNTkx2QXozMEhtR0JfTURLUndkNmRnSF82Z1AyR194d1A3d19fMmtZdHBINU5Udk1ieVllT1RRbVF0ZXNRQ3ZyaF9DS1NvVGhrZjVITGlPOUdBamF0NXh2emswZ2VqeExYNVJlRFdySGFhUkxXT21QeHlGX1ZvUQ?oc=5,gnews
