asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-08-27T15:26:30Z,Canary TRUMP Fund Faces Hurdles as ETF Approval Process Is Unclear - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTU0wX3pHSzFIMkltSHJZeTVhT3dhc3hydzZaSjZ1SWU3RXpqWlBoRVJjd25yVjlKUU9XSkd2NFJsY2lnd1lHdkVEYUtxTFVEQVd2cm9CR1g2OEZIdnN2dGdtVFpTZG14cERIRUptODAyZDhIQ2E5WDFKTllZV0VtQUJlMTB3WS1IRjhNN0pEWWFKRkc5V1E?oc=5,gnews
Robinhood,HOOD,2025-08-27T15:24:29Z,"Hsbc Holdings PLC Increases Stake in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQd1gxanlsQ296MFFCTE1kM2I4Xzh5Tjd1OWo2UEhDWVZFdEtFbkVGck03dW5Vdy1BeXljcWN6UjhtUWxnQjNWUG9mczFXdjVJbWh3N3lVOXZOVjMxeEtYcllBWWN4TTJqRGVqZjhFQU1fdjhsX1NwdHpFRHZhel9WM3ZNZk1ZOXY1bHR5Q3NuOHFEeU05aHFObW5ndGpTOTFnbHc4ZllwLUNBN2pRSm81eERjQUU5ZThsSTFGUWVsWWd2M0w1cmRzb2l3?oc=5,gnews
Alphabet,GOOGL,2025-08-27T15:24:28Z,Applying sector rotation models to GOOGL - July 2025 Intraday Action & Community Consensus Stock Picks - Newser,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hdk5sY3dPSDRzQkVTaXFQSmxHWjNsWWpNd0hfcW9QdFh1U1VRb2NyOGs3VTZka1d3M0RoZWxKR2JNZDEzbDRxZ2FVTThYQ0N6c3g3aXJLYVBjb2dLN0xMVzdLdzY2ZjFlQnlmeDI2MExlbnpwc2lRTjZuUkNhVXc?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-27T15:23:07Z,Ethereum's Undervalued Treasury Play: Why ETH and DAT Companies Offer a Stronger Case Than Bitcoin - AInvest,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSlZfRGNrWjNFaThCN1dPME0yRzBacW5QQjg0U1A2elA5YUJxdmR4MzlnMWFOYjJzOFlBREltSzE2NTRmNTN5UkU4X29JVlFhRjU1TU9icVFxM1RodTBOU2ZYRzRKeGJHT25WWU52allFWWVpTXJmSTR1OWw1ME54cUtZUk1taGpUYkFGcl9HZzFGSVhoUXlLSmJfQnNGc1YwT2k4ZnAzLU5KdGV0NE0yNnpaTDZxdw?oc=5,gnews
NVIDIA,NVDA,2025-08-27T15:23:00Z,"Nvidia (NVDA) Rival Cambricon Posts 4,000% Revenue Growth as Chinese Firms Gain Ground - TipRanks",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNel9wT2VlakIyTkp0T2dPV3JIVEx0Tno2VVZTQU5rNnNlNUpVWkJSUW5FcjRtRTdUVy1mYjNBSTZTNnNzaGhlbkxBSzhpYXFWODFyc21FbjE1X0hISC1WQkQxMXBrYjlPT192ZnVnYVhrNGFmcGpBQzFkYy1oWi00TnlKM0lyVENFQUZMQ1ZqOXZvdjl3MXJxb01aVjFPeHN5MHl5M1k4Wnppd2laX2RRZ293?oc=5,gnews
Robinhood,HOOD,2025-08-27T15:22:33Z,"Robinhood Markets, Inc. $HOOD Stock Position Boosted by HighTower Advisors LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUGxhQ21nNXgwLVZiUXVRVDh2UlFISmpXNkhtRFpRdmxhOEZEdnVpVGdfM1d5TTNSZ2xna2JNNWk4RGU4TGx3My1nTHBTcm5uRi1xS0VQN3dqcklZWTgyVnM0cTMtczFhYk9YSld6NzhSclppQzFmUVJOakNwZlNGZy1iTjNzY2QyZ3dyWlEwMmVvSi1QS1RtV1EyWjR5Q0F1T2dWVXZtTDBXNENkNDAyVjFaN0hFWlRSenVvZ1o4N3U1ZjE1a1hHbGhUbzRaR0FI?oc=5,gnews
JD.com,JD.com,2025-08-27T15:22:30Z,JD.com stock falls after property arm plans Singapore REIT launch - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT1pUZEFPOHJ1amZKbWN2czYzQnVCUVBGRWJIcFRWa0toaWplVUxFQ2dTM1FkdDR2RnhFcVBRcVM0aERpWHBYdUxKckViNEF3Qng4d0tqZVJKMHFHU3NHeFlhR2RyNXNJZVUtam12aElXM28yR2k3WHNNWDg0YTZ6eERuazN5c0h3V2dua3kyRVpKX2RfUjY5Z01tYnEzdWlFQ01GRnlrRzBzOXA2RGFabXV5UjVMMzJzMWp3VUhKSVhSVXFx?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-27T15:22:09Z,"Metaplanet Eyes $837M Raise to Buy More Bitcoin After Hitting 18,991 BTC Stash - Cryptonews",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWTVkS25wQ09oeTFEVVQ3OFhRWUVkWmR3R0dsR0I4QUtIZGkydjM0VVJQNXR0cmtmbGhKUWh6MzRVd0F4MXhrb3JtTnpNUmhyeGlzTEctc3JHbVhsQjlUYmdEZ3dBNkNkQkZwQ2xlLWJucnFqclFlTDhHRndVWGxFM0Q1V2ZMbUk4bUpuUHBVVzVLUmsxTTk2T25UWndSNFl3SFkxVlVkZ3U?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-27T15:19:18Z,"Blockchain's New Frontier: Ethereum's Resilience, Chainlink's Momentum, and BlockDAG's Disruption - AInvest",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSzhjUmRIS29FZXE5anNELUo1WFV1d1h5NkNwSW1keHZNV3RqUlNuZzM0ZkJKSmRLOWJjbjBTMzVDa0hqNFpuNWFUZGhYQmJPZ1VwUnVpRmV5R1FFdXVWaUFabUxiTWRmdDQzQUhqNkMtdmxfR1p1Wi1pNGRfRTk3Vms4WS0zbzhIdVZCellBRWNUX1FIZHZiOU9kYXpfV2xLV2RvTU8tSkd6T1FHZkVmb1N6WQ?oc=5,gnews
Solana,Solana,2025-08-27T15:18:57Z,REX-Osprey Seeks SEC Approval for BNB Staking ETF After Solana Success - Cryptonews,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeWJmRVhhcVpOSmtDUEVxSW92NEZydFoxVXhIRzNTdjl2bVI1SnVnM0hWaDZZQXdNX1VkSVR6UTcxcEhnRTEzcHJTMnIwcWotLUx6c0piTHNwamk4TGtKTGZ6akMzOFdVaWN0enUwajN0TjNnWXQxbGdBVHRWSHd2ejBwOVJ3UVgzc3hHMGw5TmwwLUlrUVVtZUJJRDhiZ09r?oc=5,gnews
NVIDIA,NVIDIA,2025-08-27T15:13:00Z,U.S. Stocks Moving Modestly Higher Ahead Of Nvidia Earnings - RTTNews,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWmJSVTRTYWtVQzRVSEV2a1VSVm1pQWRBY2VmQTZGTzY1dzJvMFpKUDJmT2RBZm5IZ05STG5mZzJiYTZPOXh0MnlDMEVsTDBQX2d6aHdSWU1hSC1WUERUR25EOFg4aTV2Tm9BRGh1eGZCTUcyZlpUN2FQNnp0M19HVHdfVFJucFg5Mm1YdklITnc5QmRDNGgycVlxd9IBoAFBVV95cUxPckVYWUNmS1hZVHZMVC1FeTNwcFpEdzhYa2Ztd0t5dm1YaEN1ZWRMS1VYZlBtSW1GdGlNOXdSQWo3d3N6anVtQmZDZjFyQVI2SUxYY0lXSGFPeVgxTm15MzdEMVV6TDFiWmg1NXdudnZTNTN4R2d3aGg2dUZjdnlyNFJWaVZ4bEZQbUNuSjZlY3FWT0lGYzJCbWJxVU5DN3FF?oc=5,gnews
NVIDIA,NVIDIA,2025-08-27T15:11:01Z,"Nvidia’s earnings will be pivotal for the broader tech sector, UBS says - MarketWatch",,https://news.google.com/rss/articles/CBMipAJBVV95cUxNcC1CM3d2UXd6Y2VfX2pOTmhNTU05bjBRMWY5QlRENV9HczRyQWZEMkFNQ2xYWFZYQVZHZmt2cWZ5bVFsdzFjeFNQQmY0VHJfLVdmLVZsMW5WcE5FTUVlUjVBNmpock1BR2JMampzazdpdERtdldqLXluUGJRaHVRckFNb1ZzRllkTzdJUXJXVmpROFZUNHhNODY4QTZTYTRORTh1TTE3eGtmSS1wZzlBMkRsWE8xbEZ2LS1RUzhmTXg0cXRJd3lMd3hyak9wU2NIb2o1dkFNRVAwMkVnc0d4Sjg3YWJ3SUVkYVZtU2lFeWduVzEwQ0pobEwtWlY1QjFET2lPUy10bUVfaWEyaWVtTm5fZ3QxYm4tYjk1a2lHUnRSV242?oc=5,gnews
Solana,Solana,2025-08-27T15:08:52Z,Solana Price Could Hit New High After Strong Stablecoin Growth Forecast - CoinCentral,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb01zY21lYi1zZ2NLZEdJLV83NlQ3YzFtV2U2X1liMVZnTUt1VTBXQ3JtQ01Ka28yd250STZ2VEJxelF3MktkdXJMY0dPcmFXWlA2M3ZXa3BoX1dVbUVpQ3hic0tFVHcwckdlMTkydFFoNVU3VlZrcTRLeV93ampBeEtwOFF4WmRDUTEzQ1ZsNWJueEZpZzJLSy03c0w?oc=5,gnews
NVIDIA,NVIDIA,2025-08-27T15:08:48Z,Watch What to Watch for in Nvidia's Earnings Report - Bloomberg,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdGQ4bG9lT3NRckZaTXRWZzRtVmRIbmxSMzdZY0hkekVNaFZOVVhhZDI3ODNhby1MN2phamFSQjhlXzBKcDFBODYxaE1xVlpISGJnTDZRODRDQm8ySTZrZUJQeFNlNGFENVJSOGV0VkxWakZfMGVueElyanJtWXMtVEpwenlkU2hndTVMZk1qVVA3a1FwdnFwZ0FvLXVfdkFJV1E?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-27T15:05:52Z,Ethereum News Today: A Whale's $68M Bet Signals Confidence in Crypto's Cross-Chain Future - AInvest,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOXzNIeUl5ck92V2w2TGVGNzFSSGcxeWlyWDQ0dWdCcHFmTjBuZ3dIMEVNNEI1Zl9YYzNKazFBeHpheTRLV2c2aEFRYUwxR0lVVWJFSmd6N2hKd05KelhXMC1sOFUzU1dBWXJrdWJSdm43Q2thUGNFTGhGMUl1Q3QxU1hwMWV4M3EwS0JnMkhSbHo4Y1NuWnFoVFNKMnRwWFpsUXkxU3FhQk9oX3dZaVZWRWFiTQ?oc=5,gnews
Coinbase,COIN,2025-08-27T15:03:44Z,"BlackRock Leads $455 Million Ethereum ETF Inflows, as ETH Price Shoots 4% - Coinspeaker",,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWDdZMkNfLVVoLXkxYXlxNHdVbDdYQkozSGlRVGJHZ2lFZHpjQUtycE8wNmRJdVk5Q01SYzQ4UnlkZlJrNXBpdEJrcWlReTBJV3I0dVRxc3doYjZwelVTeVloVnNscVNITjd4OFZLMTJreV9SV01rUnk3dnFSRFlleFFid9IBiAFBVV95cUxOYTNDYTlYenVQWGt0RjZoNDZKT3FTVGVDZ0lJTWczNlRHeDFTZkFKUUtIclcxRkhoVE1QVXA0VkhoTW4xQXV5SnhvUnJfWW1zekFxUlVUOWdPallCQkJKVmhDT2hMVEx5aV9NaW1pMVNXRHFOMlZSckw5cDQ1VEdkMExjLW5XMGFJ?oc=5,gnews
