asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-11-01T09:15:06Z,"Earned Wealth Advisors LLC Invests $281,000 in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQY1hBNXBOYkdoQ0R5dFpnUGVQREVJazgzWEN2Znoxcnhub0YtWFpxaDkwR2VJVWd3TmJPS0ZHbWxZYlNxbG1RajJmM2dxY2x6SVpLMGdxd2UyNllrSlNwUWhXczdaenFSMWZzX2VsUnB3bFJYLXpGRHRyUlFWMHRhNUp0QTZQYU5NVkpGTXNsMVBGY2ZTZXduOVhrNzktSkVVLW5SRnc4QnNhcnhKWEwwczNVWUZaSXZUMUdCdEZrY1lFamx4akxvaDVFS1Q4dWJyeVZpN0NMZmw1OHRCQV84U1RTcUg1aDJDNGdkcQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-01T09:15:05Z,Kovack Advisors Inc. Buys New Shares in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNDJma1JRYnBMSG1JQzljUk1FeUhyNzVXVDk0bE4wYmhUUGU0R2Q1YXlVd2YxS1VuanVlV01Sc3h0WjdhMWVlcGpsMklkMFZIM3hOLTB2SnVaR2NRREdTeFpENGd6anhmX0poTWZHa2ZIU3BHNjNWVGh2cHI2R1MwOHdrVnNFUFVqZUU4aEo0dU5BNFFqcnEzSjlPd214b1QtYzNiNDdUa29DaWxhb0gyUEIwcmxoNmZ6Z1M3WEJONlk?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-01T09:13:11Z,"Experts Predict Ethereum Price To Hit $10K In 2026, These 3 ETH Tokens Could Lead To Life-Changing Gains - MSN",,https://news.google.com/rss/articles/CBMiigJBVV95cUxOVE81RlQyZVQtUkpHWF8ya1Y0UmdDaDhrMGVtTG12azhHYnpYWVBCVGpFb19yRkRIcmp5QXcxTkU5bmZ1dHJjcUxJVHI4YXVjUTRHTVA4ckpoZHlZbXhEcTE3NXNjeWRiblEtUXB3eWFFRGJkU25JOE5fNUQ1ZlNXNDNfeVpnOWlFLUl4SW9wMmo0ZnVheWpLdi10cnZZZGJLYzVhMlRMRnhzN0phUUpIQ3k2bDdXYU9NbXZlWjNDMU50RGJ1R3A1SXdMQVd4Z0dhbmY1el9JdTBjazQ2Q3ltanZvWENHYVlHbGRna3NDa2dLV2lkMUdvUzN5NXkwVDEwVU9XcGFBaWdJUQ?oc=5,gnews
Solana,Solana,2025-11-01T09:11:03Z,Solana Under Pressure from ETF Delays and the Rise of DeFi Innovators - OneSafe,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5vUEtrU0JGTUNFSDhXX1Nwck1wbGlBMVhMYWFwUHZtcUhScGJKLXJ1OVlEZDJfT2JrbTRjTHA0bDBOQmNZdUk5THRTYWdfUlh5dVE3blV3ZkppRDIxUlAxQUN6SXlZbmNpSi1RSk0zQUt6TElxWUJIWXBB?oc=5,gnews
Robinhood,HOOD,2025-11-01T09:11:00Z,"Moody Aldrich Partners LLC Makes New Investment in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNazlueTR3SncyLVU5a3pCcW5RcDdTRlMxazA1N1hHS2xmenZJcVZ1dk9aMEVfbkllcEZIZkhtY3FvZzZWd1F2NkM5dGhnNnZwQmZVYS1XamdOMEpuZkNCblVhcjNBUzJxS2w3eFQyUmtmblV2N0NvcW1SSllYU0JQNmROSHFCdWdGc21vdllCRENTNnBIbGtCNW50bWx0T0E1MDRyanlHQ2xwSWdGR0hNd1p1Nk5hOTVkNGVIU1BVSWwxdlBtSGp6SWFjaGktVFlpYjQxSQ?oc=5,gnews
UnitedHealth,UnitedHealth,2025-11-01T09:08:58Z,UnitedHealth Group Incorporated $UNH Shares Sold by Pinnacle Associates Ltd. - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObFp4d0UzamZ3S21HZ3gtM1MzamxJZVJiMEwtdzQyZmNuQ2R0LTc0U1JkMkNnSm00djRvZmdUR3R4WTlZYkJvTWV2T1VpZFVscFFUUVlac3l0ZkVvaHdyYkdGdTdkQ3ZXUWFLWkVVRmRsN2R2Y2haV0phZWMzajhhTW5Sa3lESFg1N0RhajlGMkVyem9RUGd6UnhMLXE2Um9oVXVmeTNEVS1UUXB6TldMY2w1cUxmRV93VkVvN0U1cElicHIzb2FFVGJ0aWhud24w?oc=5,gnews
Unilever,Unilever,2025-11-01T09:08:58Z,Unilever PLC $UL Shares Sold by Hantz Financial Services Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeVNqMnZoN3hOR2RKZUJ3RzQ3ZUpPbGY2czFaQ1VKa2tNWktoOXJrZmhNUmdrbEdSdVlPZ2JKWU1PNDJBMVppQnNNeFpFQmFwMl9CVlJkb0FoMWU5REIzR1hMWGNMVndYUjRnUHY0Y2RhZUJpV0JMWGk5bGdPRGxpM0dWZDQyaVpJdDUtb1RlRVZCd2Z2SHNjekYtRWJFbko0NGNRTk1PMU5oM21lUENTeEpjQi1uZjlULTA5YQ?oc=5,gnews
Pfizer,Pfizer,2025-11-01T09:08:56Z,Pfizer Inc. $PFE Shares Sold by Pinnacle Associates Ltd. - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxORkFmTmpsbVh3ZjBkSU94cE41LWFSaGlpbUFKYnBjSXl1bmZJODJkc0xpcTVaMVFWMUNZc2ZGVUROTnRodXJWUUFsZUVtTlExZFRKUE5BbzJkdEVZUmUzNC11bHE2ZWptOEZIT2ZDeTdkdmxqRXJwMmY0OWpEN1dxcFJZeHN6dFZtbnpVSWN4OG1la0FyWnNBSWNwdzNSRGpvTEVXV0txM28yWDFacDRDWmEzdTA?oc=5,gnews
XRP,XRP,2025-11-01T09:08:49Z,Virtu Financial Reveals $63M XRP Stake Amid $260M Institutional Sell-Off - FXLeaders,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMlJCOTNOSjFfTThDa0JuaF9RVC1ZN1RxS0piNHBiVzZTQXB5cmN1aTBXTi1mSWhDblhQelRZb3M4RzFINHRsc2JEb0dURGZaU0lOaFlKcktWM0dDV25TczJWX3drVEZ3Sk9wNWJHU2tGYk9ZbFVpMG5rVkZBOTZhSFg1WTE5V0dseGsyNFZWb0NucUUtWDZ1Q3FmbTdRRzBMTlpYbFFvUjJYeUF3WWd0VlR4OA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-01T09:07:50Z,"‘Bitcoin Never Shuts Down’: U.S. Treasury Secretary Marks Anniversary, Needles Democrats - CoinDesk",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM2N5b3RWbndTTmhHUW5TMUQ2TUJxdzN4TzNNSlpIbHpLN21CSEFVZmEyVHNMZm0ybVcwS1VMN0JrNEdMaEp6a3BnT3hQWmIzX295Qkl2WlI5bi1jQ3YyY2RNbHNLX2NtRWowWTFVcHhKVk16bVZtT0ZJWjMzSk4yVVdPLTN1MnFaQWhjYUQ5Y3BtclpMWmtyZVR0THpDSWlEdmdjTFpkX09RbWRTbTFmXzdIbDV4RG1nWHZ5M2ZWWQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-01T09:06:55Z,Novo Nordisk A/S $NVO Shares Sold by Assetmark Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUFRjZTVEWVYtZkRBSEFQMFlGM2JyczdpV3NHdjlCTzVfUlIwaFd6NVBsZXJ3aFgxNzc4bDBZVFUyZlJ4WndqbWJnaUtTWmp4Z0R4Tm9Uc1ZKNTFjSTI4QkpmSEMtUzY2a2RUWVRMdzFoME5TRzd4MFdWWWlQZWxuODk3b0h1NlpkSGZLNkNTbWRoMEkwU1BDYUZFbU5uQVk3NUdrM0pUUGFoZ2g5eGc?oc=5,gnews
