asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-30T17:24:15Z,Standard Chartered Models XRP at $8 by 2026—Breaking Down the 315% Upside Case - AOL.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE5VamlOQURqVHVWT3lxaE9uM3hOcHljeXFhZ296TFZhNkI5Ny1sR2JUa2N1dEpld05zZ3M3Zk8xbU5qOXFYbkZsVU9ua0l0QVVIQVByZ0tPTVFIMlhYNmJvSEdfMTgyQjI0WVhicHdsY3p3X19LQTNPajNmemZrajA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T17:22:11Z,Nvidia’s Rubin Architecture Is a Game-Changer. Here’s Why. - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRlVIT2w3S1NkYk1xT2RsVDR4UllGLTRpMXVLYzV6cHBKOEtwWlNfSzloZFZQNV9kRHJqbm9nYWxfOEw0NlFSZWFGc0VLNWl2d1RJeFp2T1lEY2tYQnlXWHV6dTNWOWk2c2t1ejA3Y05UT3d6SjBOTEloTnd3VDB6cmlaMkpWd2l2ekI2Q01wQWJfTXZKUHhLMVNxZmhtWDQ?oc=5,gnews
Coinbase,Coinbase,2025-12-30T17:15:52Z,"Fake Coinbase Support Scam Exposed After $2M Theft, On-Chain Trail Points to Canadian Actor - Castle Crypto",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObFREbnRMZVR2aUNzRXNmMk9ZaFRVa1YyWlFvcThhZVEtX052ZkttRHZyZVU1akllRUJCN2NxQ2JzSno3UWdKV0EyRGtDdjJ0QTJLcF91LVJpX24xT29BT1BIWVo1MGRUU3hpaGRBZGk2OERHWE81VDV2dERKelBjejgzX3FXSUZ4aTRFRklTSG8zR0hFNXhDc3lyUHdNMmIxMmVJTk5hbzhCN3UxenVwOVpPck5mOTIyTWkw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T17:10:25Z,"Nvidia in advanced talks to buy Israel's AI21 Labs for up to $3 billion, report says - Reuters",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRVF5ZVZySnRoVmZQdFJWX084c053c05kLWF4NFRkMC16LWt3Wi1Vd1lKVW41U1ozcUtpZE1nVTFUV0lLWWxnZkd6em0yM2lyTGJEVmszWWZEN1hJcmtQZ21pS3FmM2d4Y2lFX2ZKVjNJeDNZVldteVFTM0pTa0dwc3pZZjFRUm9wS01MU1RjcHRtU3hOOUZCaUJUN2FZQkhhR3JqLWRFOHpJTjZTZERFSGFWSQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T17:07:11Z,Nvidia Closes $5 Billion Intel Deal - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdGVmUzhtQmprNExSZEQ3aHdxeHF4QWJqdmQzd0JSa0p0OU1GNVlGa2RjNy00XzVEcm1CeU1OUkpZempmOTVFenpQQ0NFY1p5d3JWbl9KRjNQdmtLbXdySjVXSm9WMFFuTWs0NV9yWGJoWHNXa3pFTkphOGNTRGREXzBEYl96UVRNRTY1Vks4VVlsTFFCTGNIaXh3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-30T17:05:00Z,Bitcoin Price Prospects Remain in Limbo on the Eve of 2026 - The Coin Republic,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTFQ0TVg5a0NHTVJ4dlBNMzgzWEp2REwxVGdFYVBJQVZFM0FxdDk4a2QtQkFzN1VJOUV0MV9ya3dBTHhtMExkTWVEQnRXR3VRRVdZMnpsYXdBV2tpOUNPM3h1Y1pRakFVV09hNGdRdDQzTlNELTZBMHpveWtMN1Mwb1lER2d6T0lETGtWV1lkX0pDeFNocW5BWlBJOVhPVGZnVU9yaNIBqgFBVV95cUxQemNhaGpWbGo0MHFBVFVnekFBWjhxR1dvWjhfRzI1N3RzQzNkN01XRmRHMFluYkR0NEJrTHVCR1lxQXpOV1kwSUFibVp0Szk2bk1fSHJYbnN2dnMtS2FnUXdBazRWM3gtbjlfclFQUWtxa1Z4UVZkSnlfWmdyb3VsMUlSX0RYWEc4NWI5dFZJNFBMZzhDWnR3NkExSUxncWF4ZkN0N0pKZzZKdw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T17:04:29Z,Nvidia Stock Softens Weekly Losses with $20B Strategic License of Groq AI Tech - TipRanks,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVDB3NVRPaDZyS2MzemxPczRka0pxZWZWTkZ2TEdvV3U2SlJ6akZVQ3FWdmxtV3hEOUhiYzJhR3VSUDhhSnRXeV9xWmQ1M3djQ2R0R2JUT25wZ3hGZVlYd0JlR01QS1FGMVE1NVlicHNxUmNsVXh1d1VubHFYMk5YZ1IxQXNKTEIwMnBGZm1OU0xRd3BXNHVVR09pMEtzYzZzVUJLaw?oc=5,gnews
Solana,Solana,2025-12-30T17:00:07Z,Solana Holds Above $120 as ETF Demand Meets Rising Shorts - Live Bitcoin News,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZWNGc0dGUV9tQV9EbTF1U2tveHZvYzF1elA1MVkyeDF1bFBLVTNCYU1ackx0ZUJsYlRwcFRFRmh2Z0wwS2dSNUlUSUlKRmZvSFZPZjBkUERZblFxdmdSUzhORVJ4SExoQnY5b2s4T2pDSFc0QXVDb2hHcms3VndLOUN2ZEVraXpmWlo5TXdwR1ZYZlk?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-30T16:56:11Z,"Galaxy Digital: 2026 Too Volatile to Call, but $250K Bitcoin by 2027 Remains Plausible - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQmNhNHNyOHFaNkNtYl9sNHpsZFlPRkt5N0NFaUJJa3VhQlBDY3FUS1V3Y2dQa1ZjbWhPbG1OSWltN2lSOE5ONFdVTzVNdUlrX0lBOTVDaVNheTZWQ2sxdnJyTkJwem5EZUMySF9peXloaWxRNzBvOUlZNC1INzdPZ0lYZmItZWdYNGh2eWxVVWY3WTZzNnVoSUctSUdTRkJpamdrNmNYcVdHaTBjZkxHOXAxQm1pa2FVUTYzd0V5TXh4VURyLXc?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T16:55:56Z,Nvidia Becomes a 'Must Own' Stock as AI Boom Fuels 35% Upside Potential - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWmlhbDJ6aGU1aU9aZXJtclhSQVdCd2JzbmxUN1hsdTZRcTVxeG1hWnlPR0ZWRWJfajJIT3I4LVRMamtqaGtQM0ZEb0h4bWlwV05LNUg3MTk2Ti16dXNUSXNNeVRaV1I1YnJ3OVhHdGR2dWVXaWpUN3lIU3FDckFlWg?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-30T16:44:55Z,Rocket Lab USA Shares Blast Off Amid Growing Hype - TipRanks,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOU29kN2tZSkZBZ05XV3p6aFIzbXFWdG1uY1hBUmdlQmtWYnN3anR3dnVyTVdDaDhwSlZhMEdabWRvbWF6WFBmdDhwaVBmYWFIYlptNmltakU0UmE5ZzZKVmRnMDZsTEdLTTJVQlF6azdpUXNRVFp1UWlmQ05vT3UxVDhSbW0yeEZHVHpQVlBvcFlGdw?oc=5,gnews
UnitedHealth,UNH,2025-12-30T16:40:26Z,UNH vs. ELV: Which Managed Care Stock Has the Edge Today? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOLTlFYWlnZ2sxZDNrSDlUQkVLTWplUWFaQ3BHQkYxZVdDNGQ3LTc1azhhTXQ4aGVlMnNKcEYyRXlVTjMtbWJfTDJIcV95dWNDOGs5ZzhKQ2hKTjBrLU9fUVlZc05aT1NNMWJmdllMSGhoRE50c2tid3hCVXhtYTBTS1JWV2lnUERvS1dXN1JiUWc4MHNVUVl1czBfaw?oc=5,gnews
