asset,query,published_at_utc,title,summary,url,source
XRP,XRP-USD,2025-10-02T16:32:06Z,"XRP Price Forecast - XRP-USD Holds $3.03 as $100B ETF Filings Loom, Whales Buy 340M Tokens - TradingNEWS",,https://news.google.com/rss/articles/CBMijAFBVV95cUxONHExUGQ0OHR3NUozcU9BMFFaRFNnbkZCbEkyY2NSMWlKXzNVUmFSbzlNMVROS3N6M2l3ZFlDdjlNRk9rNmhzd0w1aXZTczZOU0NRS1o2NWtCVnpzUjlGRzFlQVROZ1dtOTN2cTFBX0V4NjJMZFlQOTloOFhIcU9DTHpWdkE1Vnl0eEs3Yw?oc=5,gnews
NVIDIA,NVDA,2025-10-02T16:20:44Z,This Nvidia Challenger Just Issued a Big AI Warning in China. What Should You Do With NVDA Stock Here? - Barchart.com,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYzF5TU9zVWJHREhXbHNUS21CSDNsbzRuU3ZEVU9IRVhDZHJSUnBUd19DSjdGbWVhWXBBR2Fia2ZkTHhkU19KdHlWYkVfdG16WXR1WHpwU19ONkNDazAzMEVkNDBUVmhaN0E1WU9Gd1JXWjU4Y2ZKc2RiZFV4RUVQNzhlb2R1ai1XOGd0Z1BQYTZHTGU4U0FuUHpqUlkzeVJlSTBLdXJET3ZzdVlndEZnZ29IeHJmOExyQzFvREI5NkEydlpuOGN0dG13THBlQ1RtclFtYWdWOTB5Qk82OFE?oc=5,gnews
Coinbase,COIN,2025-10-02T16:20:00Z,"The Next 100x Opportunity? Based Eggman $GGs Presale and the Meme Coin Evolution, From Dogecoin to $GGs - Cryptopolitan",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNkNCcW0xQjYwYnJNeURPdHVhTUtoNnhoR0g3RnRkM0xqbzMxeHZyZ1hQZmRUMUozYlZtbEhyLUZDTGRDNG1tZmFtZ3hQSkZSYk9IWGFpa2g5OUdIVnBfRjQ4UERxajVCWnd0VE9pNEhyaFk0SUQtOUZPYnp3LWV0QzlGVmNIR01wWkV6c3htdEtLd181ek85ZnJzZ3RQRUFOTndkWlh2d1czOUpfRzhyX0c0UHdiTlpQR3JGLXFXZ2dxNXlibFdYYWx3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-02T16:18:45Z,Bitcoin (BTC) News: BTC Breaks $120K With Traders Eyeing Bullish October Rally - CoinDesk,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQmtkVkFRQi1Yd2VNRnR6a0psSlVfOXdqTjBYM0ZNZUJFNzZOaDROYnVFcjdmY3VscnpaM25FbHBMQXNsQlhPUjRndlZUTjM5Y0lVQlNheGJ2eXF3NXpWWGVYZVQ5azVGNXVoQ2ctLWxYdHBiblZtOHZpYUREdEpySUhCT2ppdGp1Z1BrbWc3bkxOaUJ5TzdhX2E3Nm5md1FadmlLS1VoVXd0ODRLNFd5bVN3?oc=5,gnews
Robinhood,Robinhood,2025-10-02T16:17:48Z,Robinhood CEO Says Real-World Asset Tokenization ‘Can’t Be Stopped’ - PYMNTS.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPT0VXbV95SFEySllEUTBLa29rNXV3azFfSXFTcjJraU9pNUJJQmxmZkM5VEVxbno5UDVGem9wVVBBZ0NOSW45Z3B5U0pCRU9FT1BUZ1hHY0NSQUxIN3M0V2dTd1paVFprUzQ5bnlwOVNHN2dVbjJ0TlJOSjJwZXlHQjFfMW5UUkI4Qy12b2tQS0RNUXdSRzllUjdxLXloemcxZVZoSks3aw?oc=5,gnews
XRP,XRP,2025-10-02T16:16:58Z,"Ripple CTO resigns, SEC approves custody: DOT miners help XRP army earn $8,700 a day - CoinCentral",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSlQwQ2lYSXhiM1lBWHpCd0hjNHlWVTkzX0UxUVhDME4xT0pzVlI3ZGpQZTdIOFVBUjBOTkFKZmdSaXlLeGZsTXUwUGo4R0hPT1RmSEdlQlYwclZCTm5xcjlFb2hJM2JjWmV3MFBYcUxacGNkVG1nT0Y5R3NSa3lwOUoxOHp4emYyT0RiZ0d4dHRQWl9LbWRyc1ctbGNxSnFWZVRMcERNVFc?oc=5,gnews
Coinbase,Coinbase,2025-10-02T16:16:23Z,Coinbase Global Stocks Surge Amid Regulatory Buzz - TipRanks,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOVAxYXA5Y0xVMFpYMlBaOEwyUlBJNHpwMUlIMnRjajVsUVAzX3NvUy1qSDBlX3RjSUs0V1lZdkpySm5MRkFtUWpZU081c292VlFMd1I2elBVV2EzaFgxeG9RTEhNdzl2akFiWEg2UURtVlJ1TmJRYTgweE5wdUxsNVladzZGVzNzUHFkSlNqLTh0Zw?oc=5,gnews
NVIDIA,NVDA,2025-10-02T16:07:23Z,Nvidia: Covered Call Option Is The Right Play (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVV9UeU1WYU5NTDZPQTlHTkMtdklGOGUtRXIwWndja01yRE5tdzU2SzFiR0gzWWFCS2xrZjlhTVlNck52YmdIVjMyNk1mZkVjdEhNU0l1UnRCcV9Sc1JVclRNWGpWY18xUW51aHBlenV5SGR0cUJSY0c5M3g5OGstSnNzNUVnUFc3STZrNC13?oc=5,gnews
Coinbase,COIN,2025-10-02T16:05:20Z,Coinbase Stock (NASDAQ:COIN) Jumps as Senior Staff Talks Regulations - TipRanks,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTFZCb3M4dFNjb0l4YVp5THlsS3d1WWdMMXZ2MkN1NjRvNHVwQzg3bUZUX0Ffd2kyTV84dUtNTVJ3VEVKM3hPTG12Qk1kUm5xaWZIU3E5UVEyQmY5SjNXWXBIX0hGS1cwUnRmVnIwWnhNNE1aV0ljWVcxc2Nfa3dOWEktd01jdXBVRnFkZUhCZ014aW5Va2M5bG5TQQ?oc=5,gnews
Pfizer,Pfizer,2025-10-02T16:02:05Z,President announces TrumpRx and deal with Pfizer - Healthcare Finance News,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeWhrLUtPYWJUS0RIczZXd1N4Q1lSVFllLVlYUS02TzJab0psdWtZaTlxelVUcGdPTGJPcDZILWZaNnVUVm84Sm9MWGJJZkFmdGp2VksyZ1lVczRBMjNVbjA0Mm5KakstQTgta0NSYjNtS2ZhcVNkOElyM0dBZWhkVnpkSWhLNlg0MHJxZ1NaWQ?oc=5,gnews
