asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-08-21T01:35:29Z,Top Tokenized ETFs by Market Cap - CoinGecko,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0zWFpsQ0xndFBVeFkxakVrWDVZUFpwNmRSdk9jLWQ3WTlUYXhBOWtnTjE1RXhaN0xPMEQyZGFfd1pRVTlYOF9hZg?oc=5,gnews
Siemens,Siemens,2026-08-21T01:32:28Z,"Siemens Energy's Identity Shift: A Rebrand, A Buyback, and the Market's Mixed Signals - Ad-hoc-news.de",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYXROX3VORGp2RXMxUnczeHFfMjE5T0dTdXkzNmFzWmd6eTVWam4zOHh4X0VGZUxlM1NaWXZYOGJIYlg0ZU9uSFp2U0JnRGd2NW4wcmMxWVF0VDcxblRKSTY3QU95cWRzV0ktd3N6djJrMzNWLXFWQm5td1lMcjd0RGJNRFJ3QUZuMjVERjltRGZPS1pUeWlTeG4yZWtTRENxbEFBQVNEa3J0V3FOMVVtQnpQVjQ3M2RFamZfUUpYQkxhTUZ0Y204bDFKMnhtWGU0cUM1REpBbw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T01:30:00Z,Nvidia Q2 FY27 Earnings Preview: AI Chip Leader's Next Catalyst (August 2026) - Intellectia AI,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9YVEQ1dDI1MWhVUGVEVml2eHhJNzJXX1VzS19vM0l5RmtqUWpkc2g1QV95X1lzb19XT18xVk8zck5fdHJlOWtfNVJHaFJZQjhlSDhEd1dGblZSNDltZGpsSllNZUI1UDRKdHVselZoS3dLalV4LWtfMURmQQ?oc=5,gnews
XRP,XRP,2026-08-21T01:16:57Z,"$1.30 Target Returns as XRP Price Prediction Turns Bullish, AlphaPepe Pushes Past $2.42M in Stage 20 - StreetInsider",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNdkdIeHBPNEc4QkI1RmdEMlZaRVRtNHpWQ25xS2RfN3ZjanJFTWFIYXktZ0d4N0RLYWVGRkJlODNXeFp0QVptSXVGQlRlMEFJTHgxSUxEOEVJcS1sMFRWWFExVVZpMVFQVGx5VEQ3YlFDcE13TkM1dXVXSnJETWVmN21jSmpIai1BQnVzdjdWMWtWSmNtTjN1ZFVIWnBBZkt1VWF0RVhySVRlZi1EWGpRSXZvbHJBVy1RNEp4UVhSVTg5a3J0RFM3VDZvZVRQYS11Ti1BZXprUGtzMjNwOUM4MXpWcVlNUV82ZE5JcVlDbHhqcFh4cVZNSEtB?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T01:12:56Z,"BTC price on Aug 20, 2026 at 10pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVHZPR1RwMlRKSzI5MEhnWVJ2ay0yRXN5T0lXcjJocHNoX0c2M2h4VDJ6UzM4d3pjcFI1cm9zb08teEVScmx6WFNtM2RmcVlWUndPcy1OSEtnUHFRM0dyN3N6cHJBWFdUei0tSzFQM1dyREZPd1p3bUEzLU5veUE3cHlUMWhIalg3YW9Bd0NwdEtZdlpmMER1TXpPWWxqSWVfRnZva2hpcFZCV1RMckZV?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T01:08:55Z,"XRP price at Aug 20, 2026 at 10pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYTdaeTM1Mm1sc1UyOVVtNVlyWWJtQlg3dDIzeWxkdjBZMlZ2MGEyR1FJSGJkdUFMZHRjTkhINHBkWHlnUHlHbmZkYURYVXdhRDBBZDV1eU56LUNzYzhobnNRY3ViaV95cFFFdzA2Y2FpbE1JTE1TT2ZhdDdjZHF2cHZZa0VyTXFZNy05aVFzelhOd21NNGJkTVBqSTlzeHk2NXJCT19jeGJKYUQtbEhN?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T01:06:55Z,"SOL price on Aug 20, 2026 at 10pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQjNKUXZzbWRIWkxSc0J3TVozYUkyYmdQbFJtTXJYdmN3UGpDQWZ5c3JaWGxCbXluMkx4VUdQZmtMY2ZFS3R1RDN5bzJPa3RvV05ZQzVNN1RWLVB6VnV0OTNSdkk2NmE3Z2hEd2FPa3RzYTdqSmk4VG1sLWdkUTN4T3Y3U1FDaE9kcEhkbFhrQTRGZW5RTy1VMkNGby1lUzBNeUFubzRBbnhRUlpsaEww?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T01:06:54Z,"Dogecoin price on Aug 20, 2026 at 10pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYnQtUXpOTlZtb3Zvb0J1MC02cExNMGlaSEkwSXh0OVdnU2d2WEc0UW9GUnhScENLZjBfVlNhcE5OdVJmelhMU3BhVEF4UjNjNDQtbWhKR0l0QWZBQVlYUWdTUHczc2oyY2loZUhHU2hNeG4zMFpYVDR1SktfbXZfQ1laTktzSF85c3ZDWVpoSVRodDF0ODBqOU5mN2NwbkZxQ0p3TDl2aU9sX1pYNGpwR3NYSHVtQQ?oc=5,gnews
CrowdStrike,CRWD,2026-08-21T00:47:30Z,"CrowdStrike (CRWD) CEO George Kurtz sells 20,000 shares under preset 10b5-1 plan - Stock Titan",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcmxxczQ1dHNvQkppUHo5VmpUNU1nOWhWOGRENjNzWlpQS1V3MjRTZ1htZWNLUl8ta1VMZ1Fqc2NPTllCTmd2VUcyeS04cFdvMTNMTzBoeXRVZ1FrZFA3QmpNYk5PaDF5Y2tpaXhQeEVEUXg1QXN4RFJFMXVtWENwU2RuM0ZpS3VXYXJ0MzRCU2NST1ZwekZVTG9NWUxscUFNLWNWTHJ5QVV5QWhUYzVJNTY4QjZacXprY3dr?oc=5,gnews
Coinbase,Coinbase,2026-08-21T00:47:25Z,Hapoel Tel Aviv vs Atalanta: Regulation Time Moneyline - Coinbase,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9CMC0tRUk1UE1RSVNoa29jX2paS2VkVnpVLURWUHdqTnJvLUhmT091azFBWVg4T2lwRzVxNTZ5S1BmZDlkSmh6ck5WZ1diZDNCa0RkV1NpNjZsMlhqNnBaazg3OWxzenNuVVBQa0FZUzduaWZtUkFXMFNSZ0RLQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T00:46:55Z,Super Micro Clears Execs in Nvidia Chip Export Probe - Briefs Finance,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeWg0am5KejRLTnA1RHA1Q2tGUUZvUE9xb2lfSTBOVGJHdmlLY0ZqRGFqQjItNzNaWGdmMjV4S2JnLU5ySEFUZU41dlY2Z0F6ZnJ3SmsxOWhwMDVFRC1Db0hqM3ItOUVMa2M1eUZLT19vWmJYRjRQRHY4OUhqTklSWW9nQXpUNG9RQjlQZTdPVHNXdw?oc=5,gnews
Bitcoin,BTC-USD,2026-08-21T00:40:00Z,Cryptocurrencies: Bitcoin Up 9% This Week (BTC-USD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNHBLSzRhRmlNaXRjZ0cwS05WNTNLcGp2QlR4cXZWTFhIeGZta0FkeGpUUE0xYk1wc3J3RzZneUo3RUt6cHdpdjJwY0hVRUVTaFhMd0NjQTVQSF9HeEdvbVVHaldjN2I2SkZFU0VERXZXNFZzWW84MHdxa0I3aDhLMnVCYkhfanFfZjdwWTMxZHduQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T00:26:03Z,Is the semiconductor pullback over? Why Nvidia's earnings report could reignite the AI trade - YouTube,,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBjTTlmQzdDZWNvb0FycUlCRVpUT2x2MGpzN1ctRzFtSWpPSTlhTVUyRkZKRGlHWF9TcmZ6T19TWndoMXMydlkwVk1Td1hENi1jRTIya1JyN2hkbWtf?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T00:21:06Z,"Bitcoin Price Prediction for Q3-Q4 2026: Can BTC Hold $72,000 as MemeToro’s AI Presale Advances? - StreetInsider",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPWTBpODlxUE1jUVIzVmw5QkdYb1NEb2JyV01hTzVmRnduN2VGZFl0M28xQUNPV3d5TGhtTlpmbTJsOUZkS29UY3o4S1FNdDhJWnRCdnpfYVZnODQzMFZvSkc4UlphVzdhcXU5Q3ZQT3prMmtiUmdlQ05hYWJQQXl5OFJuNFpmY2xkRzJBUHpSTTVVaFRjSmJSSl9COTYzLUFpbWx4a1RLZWRKNUJpYWVaXzFERXBSNmlUeTNWT01XQlBrSWdsQUZoaXZYR0tYZUhDWVJ4ZU1vdDBrd0s5MUVVZlNfRnZZdTlRZkpfSnBzV3NGVE5RQjh3QWF3YWpjQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T00:16:19Z,All our chips are in: Why Nvidia’s fate is yours - The Australian,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQYmRSTkQxNF9iRkhwcFA3c2tpeENjMVRLdlNQSW1vSF8tTUQ4cm01Q3Q1bEJoMnppSXN1LV9idHRqbkFaSUJrc21MT1p6djVIOTM1cHctN3I0bkZ6MGxQazBhb1RCR3gyZlFVYmszNmt4ZGhhYUZMM2RSaU5kOXdxODJwWHhsZUI0S081YmVnMU5yOEE4R0Q0UFpYeXhrN09tLTlVMzI4a1BaMjB6alFNb0R6UHY2VnQ3OG5lanloQVhzV0VWM1BlNUF2cFM4aU9CZ3RtLVpmS0hCUThnbDJyQllJR2s2akdEalRYUk5EbVJ6eXhTbzVN0gH8AUFVX3lxTFBYM05pelZmdmkyeHZwUEMyaldUekNwU2FacWZ0bGZhWWROMkRzQU15aUZiS0EzcmxIaUwtTEtMaV96VkxnSGYwN2VKWjBIV1VhNGUzOVdzZXVHUlgycGk5ZUY2YzdrdUJnSlRZcXRZM1V5NzloM3hPQXRyNG9jdlV1elRtMkFIR1JCS1lGNlNjc2kxMkFDZk1PWkZOMGdKQ255enlWdnZSMEJMZUlTVWRZYzdOSUlXbW12R3A2MTNORWpzRm5wRnp4Q0NDeW8xNmhNTXlxdjhJLUJaMlFPa2V2ZGEtT0ZzeUY2RFNna0RuUHZ4bGdLaG1DdmRraA?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T00:12:05Z,Alphabet and Nvidia Own More SpaceX Than BlackRock and Vanguard Combined. Here's Why That's About to Change. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdVlJYzBRUU54Snh5Skx6TTdxOHEzY2dCZ2xNLVFjUmhsdkh4OTU4MFB0OHlfU2JwdjB3aDVpdnJxSXRad2JmOGgwQXNnRFVxOWUyeVhhNXFOMFJQSVplXzZENWRyRzFUNkdzclZQblh2NnZ6WENxdDhXMnk3N2FBQk54cm9OXzhTLXV3VWVyV2I0RWVHZm1HQw?oc=5,gnews
Coinbase,Coinbase,2026-08-21T00:10:32Z,"Leveraged ETF tied to Coinbase lost 85% YTD, sh... - Pluang",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRmxGSU05VVBLLVIzdWxqNnJPY0RnN3ZRNUJ3UWNaaU9UVmNvdGpnNmV3OC0zN2Fwc1F4R3BUbXdnUGRrUmFJNk9zMTJIS2R2Y3pMeW8wZWlodTVfc3htWm1aSnhQbnhibXUwcFZIUHZ0X29rMEIwVGpEcmRJWVlKNkt2VllCTEhuUkFLem8xTkg3VmFJMEhxdm5zOWxOY2s3ek5z?oc=5,gnews
Alphabet,Google,2026-08-21T00:08:11Z,Google cites Selangor’s enabling environment for data centre investment - mediaselangor.com,,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBWeWtHc1M4eFd0WkQ3c1Z5aW5Ga2k3RFMxNnd1eGlHRWwzcXozRDZTTXBRb2laRnRscERBZEJ3Ym04M3NrZUR1SVN4aVZ6b0hHeHU2a2tB?oc=5,gnews
