asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-01-19T11:27:00Z,Best Crypto To Buy Now: Top 3 Altcoins Outperforming Solana This Month - Live Bitcoin News,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTkV4dzdNUldaRkFPbkxkaUNNWjRJVlJYbDVvR19OSDZTNlZBRmJYZjhWVmNZelprRE9vUFNyVFdLMXB6Ui01QUtZY1Ftdndmb1dWUGhKRGRESF92Nl9EUTdqS21YZjlybldfVjBCa2ViOFgwVGZINTFHZmlVRTVXRW82TlhiazE3WnR2RVpBdDdjZkt6WmR3SGQ5NEZObS1ER0hvcQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-19T11:25:14Z,Where will Robinhood stock be in 5 years? - MSN,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcTlLczVqU1lwcWtlUUV0Z2xZSFhPb2NISFdseXhxTm5DTmN5ejd1ZHpON0pLU1Rrbkc5eHJkQWt5czNnaWJpTWJFREhXZ1NKamNxZ1hNWEhVbE9RQ09nYTh6bkJHYS1FZ2lHWTlMUFRUUjViZDBhMlRwd2NBWDhpZ3ZHZS1XRVZMSzU5c1owQ1lkZlBRdTAtQ3RiTnFRS01yTWJQVUZOVmZUbFBKcFI1QzRxUmJmRk9IZ1M3UA?oc=5,gnews
Bitcoin,GlobalFeed,2026-01-19T11:14:04Z,Bitcoin: Bitcoin fällt unter 92.000 US-Dollar,Die neuen Zoll-Pläne von US-Präsident Trump sorgen auch bei Digitalwährungen für deutliche Verluste. Im Handelsverlauf dämmen die Cyberdevisen den Rückgang ein wenig ein.,https://www.handelsblatt.com/finanzen/maerkte/bitcoin-zoll-sorgen-druecken-den-bitcoin-unter-92.000-us-dollar/100192724.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2026-01-19T11:09:44Z,"Bitcoin Risk explodes today as fresh news jolts BTC on January 19, 2026 - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaENQeE0wWVhpaTFBNlh6aWhWVUF4UXU1cWtWNkVsOTI0Znl1SkROa1hGMXVVLW12STQ3UEpmenhtUkVESHRBalFYUVp5SzN5WVg5WEdYZmRISUNqM3NuUzdsVkNqV0JkTG01Mkp0R3VkcGRTQkFZeW9CN0Q3czl4eDhNWk5nQ0ZSSXEwOFo0SkxsTUdubHZmcXRrSUpQc2FyMUpDSmtDLTE1QzFvclUwenRIWDY1eVA0YmVHeGRKa3VZOFpLcFpYbQ?oc=5,gnews
Coinbase,COIN,2026-01-19T11:08:12Z,"Strive’s SATA perpetual preferred equity hits par, unlocking BTC funding channel - CoinDesk",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNck1tdEFfM2U2RjlZOWNRMFFtY2FSVUtHd1VXNnZzZUxvSDJ1ZUExTGNRRGRnOHVJajBxTm5ZUGxuT2Uzb2FHWWh3X2ZkeUxPQmROQlBtTnB0SW5PM1VIWkV3RUVKV0hWZ3VXbHgxelFRaVZQODB3dFlHblU3QThqcEwzaUtzd2lNYldpbEF2ZmFnYTB5ZHlZS1ktMWROT3Fyd2dSX19fQndXX0FmVHJQdVpSUmRlSWlt?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-19T11:07:35Z,Ethereum Risk surges today as traders confront fresh ETF and market shocks - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZTRhcFZMek9FNUZLQ2NBLVBIN25JbFNZUjRLLWl6Tm9RVE1rWjZXQldsc0xNNjJZc3J2VWlRS0ZfTEt1aUdmVUpEY3FicTJDc0ZnYVlxN1czUTN4cGJ4WHZFMU5KX0NsclNBSFF5WGpPajZkajg5QjE0UzNrM1o1TjRGRXQ1M0s0NWRSbVMyZFRHb3NQWTFjR2k0aUxJQjV1Rm1OcFJpQnJpeEtCc1VSblZzRURBQUstYXFOcW1TZWd6cWlFSzI2VlFnOWstUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-19T11:06:02Z,Nvidia faces more obstacles in China. Wall Street still loves the stock. - MSN,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdjZjX0IyVEZ1WVNKNHhzMDU1TnhiRlM4RmdYSjZWMWxueUtPeWk5UGpsbEh4cVBqdkR3LWU1blFsWlZGS25IeDVzdGx6QW5yVmF3c3poNk5NNDZ1dXMybWdOWFY0LWYzbzhobjV4dFJKaEowU1B1MnhzZXhiclpENklmQkROenY3d0VFdE16TFZuS1VFOUdvZEQzOHQ2VlBPLVRIRDB3cEtEVEhpVEc5LWt3WDdCcE5ZVjVhSUEwcUJManNIXzRrd3ZZXzc0UXNvakJaRGNFMHc2YVk5bnNCYjZMbkY?oc=5,gnews
NVIDIA,NVIDIA,2026-01-19T11:02:59Z,Nvidia H200 chip parts suppliers pause output: report - Seeking Alpha,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeXBKajdEMlNyTkdndmdjVkVwMDY1YzNiLVlReVU5UzdqMWxsNS00TTdxZ1E2SWRmUnhwRWdKWmg0ZWlCaGF6TGhZZ1MzVFd1UVNBT1d2WGxaR2d0VWtQNDN2T0VKd3FoV0RUd2VhNzhZRnVYUEl0X3ExY1dudmM0Qmd2TnFyak9IYVlN?oc=5,gnews
BYD,BYD,2026-01-19T11:02:43Z,Tesla vs BYD: Which Stock Is The Better Buy? - CoinCentral,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Ja2VmLVUxTVFJMmVPRGtDSXJPTlpzT25jbmZkRjZRRVdvOUxJVzBfdzkxMVM3aThGeFZBQzdwRGFWRlZnYkJ5OW53UllhMUZLTVM2ejB2cTgwUTh6eXlORWVIQnN1ak05dnp4akhucWRyVDdhUXc?oc=5,gnews
Siemens,GlobalFeed,2026-01-19T11:02:12Z,Management: Führungskräfte aus ihrer Routine reißen: Mit diesen sechs Strategien machen Sie Ihr Team innovativer,"Christian Schwedler ist Chef-Change-Stratege bei BMW. Er kennt Dutzende Methoden, die den Wagemut von Führungskräften und Mitarbeitern fördern – und von Firmen wie Nvidia und Haribo erprobt sind.",https://www.handelsblatt.com/karriere/management-mit-diesen-sechs-strategien-machen-sie-ihr-team-innovativer/100188678.html,rss:handelsblatt.com
