asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-07-29T19:19:45Z,What is Coinbase restructuring with 5 executives changing in a month? - ChainCatcher,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6djBIZE5iNTlMRzVfV3FHTU1URm53NHZqYzRUS01PRTRMczAzcmlhQlBYRmdpV2hOQ29lYlY3U180aHJPLWw1RHM4ZzJkOS1Xa0k4czBPc0RzSDg?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-29T19:11:27Z,"Ethereum Price Prediction: Can ETH Reach $2,050 After Morgan Stanley Lists Its New ETP? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB2ZXZqNHk1X2ZmN3k3enB2d29jbnV2d2czMnhtUVdNVkplam9hWTJ3ZmtTYkhJM3FXTUh0WlB5dllVRTA4ZGFKa2JtYVRBMFdDcTFNT255NnNBdw?oc=5,gnews
Robinhood,Robinhood,2026-07-29T19:05:36Z,"BTC price range on Jul 29, 2026 at 4pm EDT Crypto Prediction Market - robinhood.com",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUWtBTldkYVp1Yl80aENQNEo5RUtENHdBeHBRYmpTQlE0U2p1X2poSjBtdnBaU1V2UV80VkNFbU9WOXdmaFk4NTV4WUpNay0wSlM1MURzWE1mQTFCZFlWUFlTd2pqakhxQi1qaWVmOERZSkxZSThMMDVJaW9XeWFzX1MxczNnbkU0Z0JKdWZQZEhaNWRIR3g2Z1k1UDgxdUZmYU9jTnBnd080bHlwWjdwNXJkTTFkZw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-29T19:04:37Z,"IonQ, Rigetti, and D-Wave Quantum Are Down 30% in a Month. Is More Pain Coming for Quantum Computing Stocks? - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPaVB2UTdnS200VlEtSjdseG1INUlJbmR4WEJBQUxfU0d4TTNCa3FkY3NPYnhnblBwaVpzTU0zVVJza0lHN1o1X2ZCcUpUWUhZUzZtVC13Vk11emJFbldtekIwZFJFQkFsMjRicDd4OFpyN0xtLXBOME03WmJKMnF1NkllSW9yLWNsbE81Q05xcGZDUktoX1JIX1UzTlZFQ1kyS1plM0JDRW1YVWREYTRpRWpNc3pjOEgyOVJIVjRRX0k2NjUwVENFYlUzc1RVNWV4SmJ3dm91Q1pZR2xibnpLWA?oc=5,gnews
BYD,BYD,2026-07-29T19:01:42Z,"BYD Stock Rides a 26% Rally, but Insurance Woes and a Flagship Launch Create a Mixed Picture - Ad-hoc-news.de",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbkQwcEJNSXR4bVJlbmZEVEhUcWQ4YUZESll0WGZ6dlNocTRlV0VCSkR6ZWZkSzYtaWp2Ums5UDNxMll1MFNoQW1Ycm5pVFVTTzlWRGl1SWw2R2tEYkRkd09mZ1ZlcUNHS2MwUXBFTlNac0R0ZDg1ejZlRlRhLTBMWDRoaC1HbnUyUlc1RXVFLVVKUGVwd2lvNDVqSlA0MGlzTDU1Z0U4d3ZoaVByY2J4WEk4WDg0eVdWVkJVT2laQVctRlMzWDhHX2Z1a0RnWnF5UFNhZTVTOA?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-29T19:00:03Z,Ethereum whales redistribute $430M in ETH: Is a breakout still likely? - ambcrypto.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSDJtcGE3MWlaTzhkNVBZeEhWOERwV1BMU1dyaE41TDR5SHhDLTVLMENkU3ZLNXJmRjhJZ0xqc04zS0ZvZVhMdmU4NEppUTdjSWJCWTlaMncwU0s3OTBvRUVJSVBHLXZ1SDZEcnZQdU1fMzRSdTdZUGE3UDY4cWE4SmV4a3VUM251YTQ2VzVXbG1CSTht?oc=5,gnews
Siemens,Siemens,2026-07-29T18:51:26Z,Siemens Energy's Transatlantic Pivot Meets a Moment of Maximum Uncertainty - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcU9OVDF1YnJVdmRDSWdkLW1SYXhpUVdVcWVTWF80MV8zTEY3dWFHMy1zWUtTWS1TSjZ1cF9naTJhQXhDREJxT0JFcnVyMmN2dUdEWldPMlBnVDZaaTRsV1VrOFF0S3BTX1ZlMl9ESHJSZTFtTjV6cE9FQXdydE11VGIzaktIZTZmdi1nVHItbTJmMzJUOERicktnTEVBMnZmcFdMYko5SnRNWHZORjB5WGZDVENBcTV4QlNyWm51RlRseUVNOWdfMWF0V1hTbjRnaEw2VDVDZTVwb2xtMGNn?oc=5,gnews
Coinbase,Coinbase,2026-07-29T18:51:08Z,"Coinbase changes security rewards, blames AI - thestreet.com",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcnhpMEZ5TEVJWEhGWFU3SGJIaFQwaVlBQ1E5X1k2T0dWWGQ2ZEE3ajZoaXB0SGhFMGdQNTFVQWszaG0tMWNHemx4WHB6QWxFM0xiVEpKR2FadjRyblR4ck5hb2lCS2tUOWtfYlhiVFpGWU9KMlI2SjBlSVh2LW5Qak0tTFcyNml5VUV5cw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-29T18:41:14Z,"Rheinmetall’s Rally Gets a Fundamental Backing, But the Chart Tells a Two-Sided Story - Ad-hoc-news.de",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOEhMQTdya0FjcEVsN1MtTVZKZWNGcVh6dnNqNUhMMVE5UVM0OTdBcnlFdTFSNGpuT2ZPbzR1ejRWWG82SjFTdGkxWTFLdUxsYUVZNWREbXV0bDVYNDFDTjV6ZlRUOXotTmg5OTBIRVBXdmJqQi1qN005QkJlTFBNYVpPWldNS0QtTG92QlpPOWpfVXpBQlA5ZWgxb0FUc3dDOUd1OS1IdEoyRDIzSHBiTExlQ2kyVjlIaFVySDBUV3lvRzhPdnR4bVBBWTg4WF90Y3g3Y2VNSQ?oc=5,gnews
NVIDIA,NVDA,2026-07-29T18:37:40Z,Nvidia's Ongoing Dominance: Reasons To Keep Buying (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZGpJWjItZ2VNUGNxTEVrMno0UlZ2dEs4TWk1VTUxZUdKOXN1RVplcXBvYWp0MDNObGpudFZwN0lOVllhc2F4UDFFVDRHbjZMZDhKaGJQS0JEdUg5TkkzT3I0alB0bWc3NVduM0RiOVlmRDFSelg3eE1PZ25scE0yb0dFYXktQnVxS0MwTUVFOUkwdw?oc=5,gnews
