asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-04-10T22:43:40Z,"Bitcoin Derivatives Flash Caution as BTC Climbs Higher, Options, Futures, and Max Pain Decoded - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XNkRuMVdqVWZNWmsxdkpWU01TTDBQNkIzSnRRREFweFN0SGxHY2lmNG93RW1HRWdGbWktZm4zSHoxMHAzdUZzUmI0R3ZPNEhWT1FtZjAxWWs?oc=5,gnews
Solana,Solana,2026-04-10T22:43:40Z,Solana Price Holds Steady Despite Alchemy’s $20M Fund Launch - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1yWGcxcXp2NWVXcVI5ekFWYWE2Q1lhM3RXVHJTVjZEZGN2SDMtLWJqaFhfV2lra2pHdkZ2TlJxZ09ZOURVZXl2VGdKdlZWWkR5N1JSbm1Dcy1LeEk?oc=5,gnews
JD.com,JD,2026-04-10T22:39:49Z,Assessing JD.com (JD) Valuation After Michael Burry’s New Stake And Recent Share Price Weakness - simplywall.st,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdXpjNWRmX0FfOUtMY0d5MTRxN1RGVllkbXdCYWhFeVV0MUVreWJObWJOVTJ3RzkxYlZaWl9RZVdMWUp0ZE80OC1MQUxfVGJWMkdfNFM2RGFKRkNqWWV3MlZaYlFNLXJWQk9NMlB5WXIzbFpmYTdRNWliRmozUE9HSmoydFFXRml5ZnloYVBkb0x4RElrajllTFlZeDZ5eVVTS25kUW42TWlqblpzdHFQNEZqaXEzTE5wVEk00gHAAUFVX3lxTE10c241OWpIRlp6b3pCNm1ZODhmTTFLcmtITGpCNW9rQllET0tlQnFBVldNYkdfUTNLUmVWZlc3WW1WQnFfVnNYTk5oVXMtTnYwTXI3Q1k0QjBsVV82VkJ3bm4tcUtCckpTaENPaDVqZk40Uk5rTFc2WDdUU1FzR0VqVTdpdFFLc1ktX3gtRWFQb2lSWEMxRkl5V2YwLXQ5c1REanpwam9ycDZUT1VMbEFxZ1FjZkNCbFJKdFRXSkZITg?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-10T22:34:10Z,570K ETH unstaked – Is Ethereum’s 2.2% dip just a bear trap? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5fczlCakNfYlp6dTJfX0VtWW1Ea0U2QjcxdjFXdVdrMDdOaFYzckJHcHVLSmVmWjhlVlZDb1JBcXNEcGpaUUdrVjhSRHpVTlQ1MFQ4Y2V2Snp1QQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-10T22:26:02Z,"Johann Kerbrat: Bitcoin's resilience amidst market volatility, the evolution of prediction markets for hedging, and how AI is transforming product development at Robinhood | The Pomp Podcast - Crypto Briefing",,https://news.google.com/rss/articles/CBMitwJBVV95cUxOWUJpS0E4UFZKMjNhRGZ1WGdtR1M4Mm1kQ3Yza3Ytemc0VHdFWVBUYnFkT1hjNzRsbVRmYWRCNjFEZUNsRnE4N1d1dVJVOVpFcnBzOVJmeGhUbHZURF83bDlqT3RROFlQRUFpTU1LV2tCd3RpNkI0d3g4TFpZWVVEM1AyMDZtVHpfNU1PV3cyVlN2MEtWZVJpX2VjR2ROOW50UG8yZ3dsbGxqSWl6VjUxRllVS3g4cWRMWHl0clpzaVE3QVFTbHU4cHBMSjRkTXNOMWhCd2tRcHZXZUdfQjRFNVVfXzhkNUZRM0M1NnFiTlVzczBacURTc3MxRXdDbEcwUlRzT1l1cm81b3BJQW12blBYWENaVGJnb3JyQ256UTg0em4yZE45c2RVaHF0WDdnaGw0TzlOVQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-10T22:20:00Z,Taiwan Semiconductor Stock Edges Up Amid Sector Wide Momentum - Kalkine Media,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbW9rR0gzaFpmZTY1NGZ1dGlBTVpvTlNwTm5ESWgtSjFHTW1mLUVQZWVrTWhnYldCLTVmLWJ3SXRnZV9FS0JjOTJiTG1Fd3dMQ21hQTFSc2J2TGNtd05Xa2ZIMW8wREtOREVxb1JZeDM2Z0EzU0kyRXhmMTJjRWgzdzVLNXpXRXFFQUhFMXo4enVxcG1fSEFqOUtvcERNdDA1anhfMXphczd0dk0?oc=5,gnews
NVIDIA,NVIDIA,2026-04-10T22:19:25Z,Nancy Pelosi’s stock trading crown threated by lawmaker’s eye-popping Nvidia jackpot - AOL.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVnVnaHBuRkRXVGl6djVYc3NGTVhNUUoyeTkzTWhFRWkyYW5qV21EMmFCQy0xc2s4VVVidFdpUFp2b3c3N2djX2ZBUHpMQTB5Q01CVzJOTEphVXdiRmlqaVpCVElpMHZER2hNdjZFakxKeGdIVlNtQlVyclBaQlpiYzNn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-10T22:19:06Z,Bitcoin CPI: BTC Rises After Soft March Data - crypto.news,,https://news.google.com/rss/articles/CBMickFVX3lxTE5YM3VFZGFBUUExOHo4Y2ZFcE9yRWlUR2lMaFV4bTVYT21NM0pYc1VidVJkYjAwUXRhamd3MTBqLXhtM3kwMF9XcHlDaXdrMjNFNjg1bHNqaVhjMHpuUnh4anJKNTZjZHFXTHI2Y2RtVFlBUQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-10T22:17:18Z,RHM.SW Stock Drops 7.04% in Pre-Market: Rheinmetall AG Faces Pressure on SIX - Meyka,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUVpUUzJOUmEtb3VYNF8yd3VRLVZTSkg5OTJ5S1N1dFRWejg5SnFoeWJrc1doQ1pKLVB2QTQ3dERWMEltNmhTSFdQeTduZTl6Y2htamJ5RzBZdDh5UDV3cldjXzBkNTZlQ0VkV0FubC0zdHRndk1Pc2txd1VWMWt1eDY0Z0ZDZnJUbTh4Y3RDSC1lcHZEdXd5WURVMjkzZFZScndr?oc=5,gnews
Unilever,Unilever,2026-04-10T22:05:20Z,Alex Brummer: Unilever investors are being sold short in sell-off - MSN,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdkR5TmRsR1FudzZpVkNHcUpMRWFqTmxiM0wwYVFBbDBDS1Q5TUZia1RBTWRFZkdneERua0Rob08yOEV6R1FUVFFPbEFWYU5QWUZNSW1LeXRaYUNoeUZLX0kyZFRYdGw1S3UxVUVIejE5N3JJYzNBZ1hEUjh6Z3pBZ0Q2bm9zbUh2S3N3V2E4MExBeHZCLUJUd1NGZVBROVZoOXRPOVRwQ0h4eXpBVDJpQ0ljQQ?oc=5,gnews
