asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2026-08-14T06:20:56Z,"D-Wave Quantum Inc. (NASDAQ:QBTS) Given Consensus Recommendation of ""Moderate Buy"" by Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQS01ZVjNnYWxzUkhFZklIT0pnSmp6eXotOFdrenhHUWNLbm9uTjRhVWRkU1h4ZEMtdEdjd2RUdUdXbGR0VFBQOC13QWtkYzRSa0dlaDhyUXdtV0F6MDRCd3h1c1l6c040QUFIMWNLSmlBeFJlRkstZEcxX1daT3JRWE93YWFGN3VoVU5BZ0tzRG5JMHpBeDhhMC11cGpvSW5ucnVmemwwMDQ0bXhXV09VVDFfNk0yU2ptN3pTOUxXdFlqbkVXZ01VVlY5NkhkUkE3VG5GNE9hY044dw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-14T06:20:54Z,Bitcoin (BTC) holding firms Strategy and Metaplanet face stock-index exclusion under MSCI’s new proposal - coindesk.com,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNUdVcmU5bGdHVG1uUm1fTFR6WFU0ZEdGN1dnNTNHVllkRjFsM1ZwbkZDRWszYW9XN2gwZllsZE9MZUExMmhnSGpEdWhnZE5idVIzeHUwa21jcEE3SHk5eFJINGJhckhCM0hDbHdqeVVWZE11V3RlZUNTQnc1LTA1bkxfNXZKUy1sblVYdy1mbjQzR1hDTUxLT2JWb1g4SGJWQ3FLZW8tb2RuMjBrTlJqb0wyVkFDa0RxZTlYelJUVEdyR1lIbDMwekc1VDMxUVhmNUE?oc=5,gnews
XRP,XRP,2026-08-14T06:19:20Z,"XRP News: Morgan Stanley Discloses New Holdings in XRP ETFs, Evernorth SPAC - CoinGape",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZU56eUs3S2NpZGpVY0g3cmpIZWd1N0VLbmp2MXZkQjQ0NWxLRFprNDZ5bm5vVGgxbUZ5YTBzR1d4MndjaFlrSUNDdlp4ODhORkMxT2NxXzF5M1ZGZVBKc05OTTJQa095VF9SOU5leXp0MmV3ZkJ6TDNtTjY3UVdzdWRyZS1MZlBkaHI5WEZHVmJrUkVMUWh1Z2h6WQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-14T06:02:00Z,Rheinmetall stock holds firm as backlog and guidance stay in view - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjd3Tm56TklfcXFWWjZJekdaajcyWEpZazVLMW8zOVZ1LXZqM2VZUGNWa3hiMzV1QnIzVFgydEdoZmZMMXBhQXliVGVqeDNsTHBfTlRaQ3NDYTV2dmQ1cnpwcTdkWjE0TmRFejVMSk12d19oY25aN1Z3Q2FieWV0ME53YmJaQVVkZHNRajlhdmpTRkRId29lUEY5STBadHlOSlRfck02SC1HYmpsOS1SUEM4Y01UaVJfbk50TXJ0Z1NhQjVlM1hV?oc=5,gnews
VanEck MOAT UCITS,MOAT,2026-08-14T06:00:00Z,How to Build a Moat Around Your Portfolio - Cabot Wealth Network,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeUpSQ082MmlET3NwTGkxWGJVWmNsYnhxQ1pjWDV3eVhwTnEzeUJlWFJlXzlLbUNLZUZJTlBpMFdWdmdvWERQX2g1REgzS01kcjRudmxRUUlDbG9mdHhyUnhQbVVmNmtFNEp0SlFLbTV6OUlrX2puM3BvajNnU1ozWE4xd2dCUlJuUlM2SVFlWG5Ydw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-14T05:58:00Z,Rocket Lab Enters Europe’s Crowded Launch Market - Payload Space,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5ka3lOTHptdWNMV2hlTmRBVEozVWFKV2ltZGVmc0c3bHV4QVB3V0dJUXhkS0dvaERwVVc4M0JMSXRVdFdKRTJodFhiU2szbktyTFBlajZhQ2xSbXg0emtRbWJEc0pCQl9vYk85M1Z2SVN2RHBSMVVmZjZ1MW1TUQ?oc=5,gnews
BP,BP,2026-08-14T05:44:42Z,BP stock holds ex-dividend level as options activity picks up - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWW5ZTkdwa2VrbllKa1VVVXNIOW1XQ1U4OUc3SzNsZWtVc19iZmItNU03MFNudlJxUFZjMWgzWHQ1R3l4TTQ2dnJnWTFsNG92ZjQtRThGU2U0MndZakVMRFZPQnRmazJpWlVHaEJhN2prQlBLbU9sTmpyc25CMWxBLWhoX3JaMTBqVmhXR25Hak9kOFZMMFZWWnQxWnlXM2xLbEtLWXVET0lWenJrM3Juc1lCNWliQWV2M3FReW9iakZNZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-08-14T05:40:22Z,Novo Nordisk stock steadies as Wegovy pill drives guidance tweak and court win - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNWo0Y015dFNEa1RFTEtQZHA0c3JUaUJmTXRQRUVJNmpiOFRoVk45NExzZ0lteHlITmh1WmtVd2NBLVdxS3FNNjdBUG54S3JaM2tNeVJ6WUppQnduYnlfTXQ2eWdfS0tiOVJXSkhpOVo4aXJ6dndzWGZmbm9Za2FkQm5iUDdEN2d2R2NucmtZN3pPSmRuUnBPR1FhNnhxaFc0aEVIMFVGWnZYZTV4dG5PUWsyX0haNXc5eVp2bDZxcU5BSGZfOGZSLWJ5UmNXakFSR3Bz?oc=5,gnews
XRP,XRP,2026-08-14T05:36:45Z,XRP ready for a recovery- here is why? - FXStreet,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNWZ0YUZaQlVwVTFEVUpzbHNHNHhoOXlyRGkzUGVienBidWlDYThSODhlU0ZQbUg2UnNlWldJRWZ2NnRocE9qbkFuNl9JQnF1TDF2a3JSQ3hhalB5aXhEdFVHWl9nbXdNaWZscWY5NG1HSVVwNm1NZVY2V0ZrdlFYNFpxT21TczFoUDVwS0E0aTNNVl9WdS1fTWMyYUZLZFJKWDI1RndBSS01MGlDbk5saHRwRElwZ0pfanZZbzlGUmhtUjhVTjl5Sk1uN2ZwTm5hTnlQV29QcTMzcXJ6R2RIUkh1ZmVzei04V25V?oc=5,gnews
BYD,BYD,2026-08-14T05:16:10Z,BYD stock holds below recent highs as EV and battery momentum builds - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTEgtVTVITUFVemN5WjV6MEdMS3UzdTdnOWd1T2ZWSlJIUEF1dmpVdHB5YjRXX0dtU0RtZlVVeWF1XzFfM0RpNlZZZENuS0NPUHBuSEh6dmJnbmtYUVo1OTA5SjBhQ2h2OE1ubU53YVcxV0lmTzRXM3l6UnhUd1NDOGUwXzlKS2NocW0xaGw4UVZ6NTlRYVVqVVgydC1zaUFQM1A2d0ZvT19yZHdUc3NYSVNFREZ2TFhMQ1JSb254ZUdybGhLYUVVVWJLbw?oc=5,gnews
