asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-11-12T16:34:12Z,Cryptocurrency exchange Coinbase leaving Delaware and reincorporating in Texas - Audacy,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTDhldkpTeGRNOEdQSnJDSi01YzZrREVkNENuSHMtRGFDZEZDNC12ZUZxUUV6WUltOHFkNXpDR3pkUWZoYWJPbWlkSlIwVTVYX0lGUzZqU0hwbWpLOFRsaUg0ZzkzbFo3MXlvUUo3WjlvNHVHbGRJN3UzT0RfV1llZm9pUXBTaEVoNmZ6RmpKZko?oc=5,gnews
XRP,XRP,2025-11-12T16:25:00Z,New XRP ETF Filing Could Be the Canary in the Crypto Mine This Week - CryptoSlate,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTDljek5NWnR3NE10MmhXQmhiVDJzRWZyejFDcGlvQ1RhMHpTS0pZdk5zVDQ0NTFKRkJuOV8yNzEzTFVWMGpZaHpNNUpwbnZ4NzFPX1kwRWwyejJkZXJxNVNYRUtkV1JaYW1RZjMzM3pEWHVwVEpQSE5GRW5hM0pVZ0loVW1pYjlsNE1DcFFtWHcxbllFaW53?oc=5,gnews
Solana,Solana,2025-11-12T16:19:23Z,Solana (SOL) Treasury News: Pantera-Backed HSDT Is Tokenizing Through Superstate - CoinDesk,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaXI3N0oxZ2pmMXFSTmJvd2pRaEJvTU5fNEsxTmJUSVNHNTFxaFp0WHdGeEJlQ2VwTl9HbXRrZ040MUJtdlNkbWx3SXlMNWFISzBwbE9KSzNHUGRLVGNyOGNjUFdSMjMwOUFHT3VnZEY4ZFNkZTR6TEk1MGFlOGpoOTQ5ZXNaclNsSTlEeEhMcTFMVTVDMmRiY2lleDBVWUtsc1dHVHR5bm9kWUJlSDkxM1IxOG5qWF9VV2g0MEF1U21vNVNuU0lj?oc=5,gnews
NVIDIA,NVIDIA,2025-11-12T16:15:31Z,Nvidia Short-Term Bullish Sentiment Gathers Momentum Ahead of Earnings - Investing.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYU45bjNNN09TUG0wQ2xENHR4ZmNRRHhSbzVJb29EYTBPVUdzTkN5M0g0UTR6RUhBR091T3dkMzZid0ExQ2xSaWV2elpsYVpIdnhid1RCVkowQkRlUFdLeWZGTmdQcXBjNm5MeTBSa2pUZVhHUHZFeHd0a243N1NGa1lLZWJ2M0Y1NGdFRlcydlBYU0d0cDJ2MHBNSW1odmppTjhiaHdBaDlsSU5ob0JHWHA3ekg?oc=5,gnews
XRP,XRP,2025-11-12T16:13:00Z,Canary CEO: “XRP Will Double Solana” In Amped ETF Race - DailyCoin,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNek5oa3FzZllaVTZodHUyMDE3ckVONm5JMFY3QzFQaVJTSGZ4ZnVlMi1zdVJrTmhHZ2ptYWxVd2NzS1JTdWFSblY0UDRqTVpXc2pZTE42MnRzbG5mVEVzV0taWFZFZ2U0a0tYTHhHUi1kdENvekpjTm1VRjNtSTI4cEFXeEkxUQ?oc=5,gnews
Solana,Solana,2025-11-12T16:13:00Z,Canary CEO: “XRP Will Double Solana” In Amped ETF Race - DailyCoin,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNek5oa3FzZllaVTZodHUyMDE3ckVONm5JMFY3QzFQaVJTSGZ4ZnVlMi1zdVJrTmhHZ2ptYWxVd2NzS1JTdWFSblY0UDRqTVpXc2pZTE42MnRzbG5mVEVzV0taWFZFZ2U0a0tYTHhHUi1kdENvekpjTm1VRjNtSTI4cEFXeEkxUQ?oc=5,gnews
Coinbase,Coinbase,2025-11-12T16:09:00Z,Coinbase taps former Goldman Sachs partner Liz Martin to build ‘everything exchange’ - Cryptopolitan,,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwOV8wN21OMW05R3FCZGx1OE5hRFdhTUVNR0VrbnU0Q3FOcXNqeTBGVWsxWG5IQllvazhVRkJqcVhZR1BPNktBS1VDdS1fQXRWa3otZE9nbmZ2MDFvdXhsenlzMEM4QkZJc3dXbi1LdV9SVkJFalFWdQ?oc=5,gnews
Rocket Lab,RKLB,2025-11-12T16:09:00Z,What's Going On With Rocket Lab (RKLB) Stock Wednesday? - Benzinga,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWFF6bGRPXzBUMEtRc19WSkdYVGpBTDhsbnVEN1BCYjNXSmFscXZPNWVYVG9DQXdsdEFvYWJwb1pQMEVXbGw5eWVzeEtYTVRQVWF0aGEtYUoydy1wNVB5WjI0UW42Z3pmS3piMjFmS0sxdTdKTFpmNnFjVy01dmx1eTFzcXYtZkVDMGFwa0hVM1R4QUpMbF81eGpSWUdJUTBCQXpmYzdCdmw3TUNyazk4RXBDc04?oc=5,gnews
Robinhood,Robinhood,2025-11-12T16:01:32Z,"Robinhood, Coinbase and Circle Poised to Lead Next Crypto Cycle - Crypto Economy",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSFdPV1pWZ0c2cm9XRWdkV1ZKTUR6TjQ2NVF1N2Nzd1R5MlktT0ZRejN4T0dYelRac3pzd24xSFJxdHh3VWR1QmM5WXgyUE5IcnRZTEZucWc2cDdhQ0NKMlhyTTVTbHBrMVJrYk4wWEZsYzFhcEJEeVZIbnZVTW8tYldLdXhGakZCMUFpRGZoN1gwb2Zv?oc=5,gnews
Coinbase,COIN,2025-11-12T16:00:23Z,Pi Coin Network Shows Surge in Developer Activity as AlphaPepe Becomes Best Crypto to Buy Now - CoinCentral,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNHloSlBONGxWeU5nZXhkRV94NEMwNFpSeG1KQWNjMHFlREJuUnpDeEJXRVI0MlZ4QXFZNFV3SFhFVFFfS3pueEdqUk81Z3hQUGJmb0I4SFluRVNXNnMxNTByWDdvdkpEUk9tUUJ6NGkxQnllb2JYYzNIYjRlSU1vS3JNeFFsbnZnZnRmWDZLY3hHOEJOUXc1dWFDcUZQNkliMEtNZkI0X0FYbDJISDk3WVZIaWNGb0tTSUE?oc=5,gnews
