asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-15T20:28:00Z,AlphaTON Capital (NASDAQ: ATON) adds NVIDIA B300 HGX GPUs to Cocoon AI - Stock Titan,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNU0w0VGtFUGdOMUxsVFpNWmRSUTlWUm1sMHU0UnZIeFdjS1pIMHZNdDI2OTZzc081RDRjRktiamVMcURuMy1wVTFIMnRDUWVWWGZEc1FzVEZUbkpfNjNMMEh4WWdNLU54QXgzMHRyZElkQ05oSUVJYldOcEdXQ3R0MG4xdjA1S3FadFhRZUtpajJya0V0SDh0NWs1VXQ0V2JUemgwbG5MdEo3eGllcG5SN01scXd6MXJGS3JGag?oc=5,gnews
Alphabet,Google,2025-12-15T20:25:43Z,"CoStar Group Stock (CSGP) Slumps as Google Tests Home Listings in Search: Latest News, Forecasts, and Outlook (Dec. 15, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMTlMb1VkWWJWbFdTVnB2SFRYU2U3eTk4ZzBoVlVhc1FYam9pT1RxVjU5TE0zT3N6WDRkNjZLQU1LOG5WM2JBNkNtdFpEeUdvR1lveFFQcmZJZHg3b2p5Q0dodnJGd05SNzRjN3NUR1RRTldnY1JYaktiWFQ3QmJLQjAwQko1YWZ4VTEwemZMVE5tNGVjT2hDamgyUGJkLUFSME9yR1N4WHJhTmZCRm5uMEFkaVpyZG9LMjlhS3dVSURTbGdBd2FoNGFLREVKaWdua3g4?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-15T20:25:09Z,"Ethereum Price Forecast: BitMine acquires 102,259 ETH as price plunges 5% - FXStreet",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeGt3eURwVUJVY0hOeklFNUctUFc4YXJiSm1xNVRKTlpUNEY4S2hWNXVMZHl0X0k5djBtbW5HeEhnTFR4dHFBdDJZOVp1SDk2ZU1BY3VlY0VvOFZxOG5DYk5fSGdwcmQybHBHeUhZM1lRS3RPVWxESmtpalJRLTlnRHJsWFJIOVBRVlE3YU1aREtndWlqbWlxcGtQY0F3VWhQYkFIUVNaQVlCX3dPSnU4dXRVM0hNQ29KVFE0MndWaGZCXzdZbjNuQmZsONIB0AFBVV95cUxPaWlTZ2s3LTkyYzgwNGFGYnpuWTlWUHpfcHJKdDFHVmdxN2xjTG5FSVZ6TVVfeFk1U252OEw3aVpyQWVsMk9BWm5QN3dvcnNRVjZyMDZCblI0aDNhVU5hSFpRWHVUSGdOWEJTVlRPNUc0bkRyUkVkXzJLOWNUUEJaVmJxQWZmb09BU0EzdTI1TndndmlJXzhnQ3FjNkVfZTFsd3hHLUNHSmtVczMtVEJGYS1obC1HWkRCUm1qQjhzQUpDRWxSOE5UcUdqS01qQmlI?oc=5,gnews
XRP,XRP,2025-12-15T20:21:59Z,Ripple Expands $1.3B RLUSD to Ethereum as XRP Goes Multichain - Coinpaper,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOEFIekU2b09nRnNEWDFwem9EV0VTNlpLbm1qcVY0ZzdBRUlQZHNzRHAzanlPai1LNGs3WTdiT2o2VGpsZXlGT3lUM0NuZHhUbzUwOE5rQlhuNTcwWjJmaERlemFSc3dhbEx0YmI4VERVNHpvUVA2MURjZkNCODFRNG90c1lzbWRENTVNQmUwUUQ1eDA?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-15T20:21:27Z,SpaceX IPO: What I Learned From Rocket Lab (Private:SPACE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWXdHYXFydDFSN1lZQjlzZ0NOTFNCRjRaa25WVmRDUmdkeWg0R2NoVTdlbmZlamhYS0Z4QnZkUnlkNm05LUhadkwtX2VmVXlsOVR5d01tVUhtdWhEdXZfcW1yeXVUaDhCR09VUlpuZVg2VVpRNnQxNGhTYThYLTdKZy00RHJfX2U0SFE?oc=5,gnews
NVIDIA,NVDA,2025-12-15T20:15:53Z,"NVDA, LLY, AMD, PODD, DIS: Top 5 Strong Buy “Growth Stocks” for 2026 - TipRanks",,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRDRKQVdLbmxOcUpRRnVlcVVLUXI4b0l6RzBDM2tCYlZOT3hMU284WFQteVRncC1RNlFTSngyQ05wVW94MUNrNHRQdFRCUFltTEVPZ1hpNUpFLUJ2bzM3NXdUa2RVdEZrZ0o4QUdhZDRBcTVIci1nU0I3WHBibUNjS1NZUERtclByUG5CbS1MLUFpc203TVE?oc=5,gnews
XRP,XRP,2025-12-15T20:13:26Z,"Why is the Crypto Market Down Today? BTC, ETH, XRP Lead Drop - CoinGape",,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOUJiQU1IWHVGX0MwQWM3ZlkyOGhfaDlRS1ZGNXRqLWwyZ3NxQkM3QUNLclotaXpJUXlGbWlKUFVWWTlzOVUyOXNzcTItaWJfYWd4aEg2a1BYcDluamVmU3ExZG1YazMwMFl6MmhZbGE2RlpfVHdjUW8wMy02VWVTbHpINnJDdw?oc=5,gnews
NVIDIA,NVDA,2025-12-15T20:04:27Z,NVIDIA Corporation (NVDA) Stock: Gains Momentum as SchedMD Acquisition Deepens AI and HPC Strategy - CoinCentral,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNY19KbUJVb2NJbWV1d01oZXVuTjd5bHVYaXlPWF82bXNQT1NuQThBNXRsekJpNm9qZEloSnp6WjJNWmV3Z3BnNlpxOTlfa1FxTnVUV2F2OWpYa2JQT2ZCeEZsWGVhUkVveUR6blQ3UmdiN0VfemFJVUtWUzFTZGxDQmNieGoxNUlmWWdLYWdsYzlmZTRDQzZvcWhuSGVFTnBhbTNNMzBOQlhFYzNTbldubF84VWF4OUJ2YjA2dQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-15T20:03:45Z,"Bitcoin (BTC) Falls to $86,000 as Skittish Investors Turn Away from Crypto - TipRanks",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNU15d3Bna2k0dG1hSUNKc1Bqd25PV05wRGNjZzYzdkRmNEI4blE3b1p4bzBFQWxnMDFoMlFUcXhKa1A1QV9LSGl0c25zRzRWMm5hT2VRMHdTdVNtcTZwaEo2NnUxeklXVkl5S213YXI1VUtjNThfcDM3bFpFVi1nYmZvM1VOSG1FU3ZtYzBIYWRHRW9VZEduVTNMSE56Tmdzc2c?oc=5,gnews
Alphabet,Google,2025-12-15T19:50:37Z,"Zillow (Z) Stock Slides on Dec. 15, 2025 as Google Tests Real Estate Listings: Analyst Forecasts, Risks, and What Comes Next - ts2.tech",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNa1NQYjF5eGRwOTEtZTZNZExWTEJIZ3Z6ZEhJMngyS0dDRzEwRExEb3UzZGp4QURzMDEzT3ktUGlUVHVkaTN0Y0ZqdURwdmhkMlZKWG1kM0dRSVlNcFVMNVhTbnd0UzdfLVQzTWhhdFBfcTFVb0RuUWd0MjlDeUJuTVk5ZEU1YzF1aTR2dmFzS2duWFhoWUluUG83Um1SdDVxNk9DWC1XWnEtOUpDUXdaWUhscmQ5ZWNBVnBPSzRmREFNb2dLTHRydXRtM1IwYWFZZmVCRA?oc=5,gnews
