asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-03-17T07:56:15Z,Nvidia (NVDA) Stock; Gains on DLSS 5 Launch Boosting AI Graphics - CoinCentral,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPak0yRkVhUEJ4SDgyRkR2TXE4T09lb0hib1J3aUlNbVZ2TEFXNnJXRWhBV1RtNmh3dUxfWjdrS0RTWEZVX0lfeEMtUnMxMFlIWml4OXZ6Y0ZiQmVYcDBVN2JaSGZUU3l3eFROTEdRXzVDZlFQczZEX0dNTUVZVmZhdGlXYzZweEl6Q2o1bkVUNVg2aVFpalVTSGNLZVlsNnNVZmVUQmF3?oc=5,gnews
XRP,XRP,2026-03-17T07:52:24Z,"Why is Crypto Going Up Today? Bitcoin, Pepe Coin, Polkadot, XRP Rally Explained - BanklessTimes",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVVNaT0dHUG14aTV4dGpHOGZPUl9mOC1PWHEtMWNtV21TcW9CZ25oc3RFenNPYXpmR3h6QlZHSUNldHAtUHVQOUxmcjQ2YVlRQzlEV2ZlWUFnXzRZQlgxSXpaQzh2NmJYZ1N4YWR2Q2JGMGFNaDBJYW5TREFFLUZfVS1CUXU0LTJwSTVYQW1XWHJFM3ZNdUFTRGJydlRoa196aFQwb05ub3ZVbzkzVU5oVC1fOTdFNktTSWhvSlFUUXlXcE9U?oc=5,gnews
Coinbase,COIN,2026-03-17T07:52:24Z,"Why is Crypto Going Up Today? Bitcoin, Pepe Coin, Polkadot, XRP Rally Explained - BanklessTimes",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVVNaT0dHUG14aTV4dGpHOGZPUl9mOC1PWHEtMWNtV21TcW9CZ25oc3RFenNPYXpmR3h6QlZHSUNldHAtUHVQOUxmcjQ2YVlRQzlEV2ZlWUFnXzRZQlgxSXpaQzh2NmJYZ1N4YWR2Q2JGMGFNaDBJYW5TREFFLUZfVS1CUXU0LTJwSTVYQW1XWHJFM3ZNdUFTRGJydlRoa196aFQwb05ub3ZVbzkzVU5oVC1fOTdFNktTSWhvSlFUUXlXcE9U?oc=5,gnews
BASF,BASF,2026-03-17T07:49:36Z,BASF’s strategy in Africa + Nigeria makes livestock farming a top priority - Table.Briefings,,https://news.google.com/rss/articles/CBMia0FVX3lxTE80X3JWWXlnVElXd09LVURZMktralNfS2tobGMzMHpHOWlxdE9KSEhVTnFTSlNSNUZ3Qk13RDE3VnpwOEVrUDFZWEVRS1dkdHJZX3AwZmVIMUxjMUZEaFZWeGJaTHdRZzZUYURj?oc=5,gnews
Pfizer,Pfizer,2026-03-17T07:45:43Z,How is Pfizer Tackling the “Blockbuster Drug Drought” in the Post-Pandemic Era? - NAI500,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSkU5VzZ5cm9qRzFpek1GVG9FY2ZIWGlJcmRaMHh1NXpjQ0owc21PbWpFemwtenk2WFZ3bDlNR2VxUnRnUzl2MlR4NV83cVVjbEtxVDlRamdyNWZmNVpIVXY1ZWx3ajJCVlc2b202cGN6elhFbllRSmNsamJaVTUtVzN6Y2JQWU5MdE5IOU02cGozNDVVZms5TmtBQl91RlB0eGFRX3lmdDJHRHhIUFE?oc=5,gnews
Alphabet,Google,2026-03-17T07:45:35Z,AAPL Stock Today: March 17 — Google Gemini Opens in Hong Kong - Meyka,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMEpZVGVtOGFhcXp4VzV1Y2hYb0FtRjlsSml4MDUyNzVzVVJwMGZXc3JkX3k3OVBjSFY4UHZQMW9WNkdPcmp4NDhVRFA5ZENjeUx3OEZKVDVDR0VqYXFVN1RmRFJCUlk5bTg2YUV6N21NT1FKYWlHWmhzN1JZTFlRNWlZV2RzSTExTFlCWE5YTVU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-17T07:39:51Z,"Breaking: Bitcoin Treasury Metaplanet Moves 4986 BTC, Stock Price Tanks 12% - CoinGape",,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb2ZRcGozVkZQR0l4d2ZIZTF6V2ZpZWFGVUhtaGI2Qnl4VTY3WFRXZ2hRbk5MYllGWWZhVk9JcFpWTU5wMUt5LVhpNVB4ZlVqN3lMa0FQNHF1WXFhOHo0YVFpRThKVmJWbTJoRFBnS2hlUzFMVTJxUHR0dWdlVk5meFR5Sk9qWUpldVNFSElB?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-03-17T07:39:17Z,Banco Bilbao Vizcaya Argentaria S.A. Cuts Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOUE5DS2laR0RDc2xZcjJEVnJxTGx0aWJBeUNkYW00WFdlMFIyamNDUHBUR1FhWGZoV3B5ZHNnZ25sODJmdEVKSDFIRVkzM09yNGlpY1dnR0syM25tQTR1WHE4VWhET1pTYWJqOE85N1pCXzJEcjdqeE1SdVRIS2MtVU9NRTlpMUFRdXZTa1U2NWNmQUVwNmUxR01iZTVuTXBCX29KS0hmYmRKcHZzUGs3cTRHeERKSjRuUlJaZlFtb3hlcDQ0dEpyekRzV2tXeEp4WmNfSzFPX1lBVnZhSVNQTy0zX2hPeW5nNEJWN016NnVBUGEyQmc?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-03-17T07:39:15Z,"4,300 Shares in UnitedHealth Group Incorporated $UNH Acquired by Bamco Inc. NY - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX1lCU2MyLS05el9TbzFxWTB5UkM0UzAwRVBpVmtWWGFKbkpJUlRlbnNTcmIyTE91T3QybGRnNjd0WE83ZkQ3bWM0cUlKbjRvLVcwZlhMZ25CQ3F5dmtrbTdZbFExQm9fZ2NvWGVaVlMtX1g3ekhOMjEtV2hhRXdxa1M1TXE0aldtcnVIODFLekNIZHFldEhDUGhLVW5QNk1JZS16Q0VvYXVmRURSNF9CLU5DX0NHNWl2SjZLbnZZb05xSEFvUXFyNEk5dGF4UFg2eWc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-17T07:37:29Z,Bank of America Corp DE Cuts Stock Position in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGs2MG1BWVNsOVE5QVNXQ1lCclZfdVpQSUFBbkM1LWYyZzd0c2doNFJLcTF5QjdzMHVCZmxTUWZtMUxndURKQVZ6YVAyM051VHVwZXdDVlpfdl9ydGxHOGN6dTR4MFdsWW5hdkhUbHBTczFUeHNOM09PdGY2d2tBZUk2UGpNS0ZtMmtTdjFWQ0VHUHVaN3MwQk1SSXFVU1QxcGg5WWhpd1A2TDJZVXBHMVpyeXB3anhpZTQ4LXJWWm51Z1pTVlE?oc=5,gnews
