asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-03T06:53:00Z,XRP price outlook as Ripple Prime connects XRPL to NSCC for post-trade settlement - crypto.news,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMUzkwdHJYYjdGTzVoc0FYSF9XUndDM3N4bzdXUmxCUVUtd3J5Rmc2bENrd0t0QndyUWRnelkyYUpvM0UwckRNVzlvSmFjZFVfUkpGN2lHWGZTRTNfUjlpRFUxR0JoVGpqR0lrSHUteTViYm9aRzlONVpjS0tmQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-03T06:53:00Z,Billionaire David Tepper Sold Nvidia and Amazon Stock in Q4. Does He Know Something We Don't? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYU1vQmZQZm9GVzREc0lvNkRKZjBjbzJxaVlqdUlSQU9LcFJOWmR0NDJhMnd4YWxQMFQ5ZW13azdhWS1IZ096V2xKeGJ6dDl0cXk3ckxabGZrbHUxUVJBU1JKUVFxcmNMamFWc3Vzb0MzbDRDSy1rNzhtSlZuM1hHTGxBa0swWGlVcjItNDg2ZGFfZTdPYUhWVA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-03T06:44:14Z,Roche aims to rival Novo Nordisk in obesity drugs - Latest news from Azerbaijan,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9MNEZoM2tvWVpxUWk2bXlMelVoWWphNVVldncwZVZaTy1xQkRWTEpxc1Y5dlpGWGRpSFFPb2ZwS3htNk5DemhsdXBmc2FZTGxhb1BQR29MTHpnZk16VTA3dGJfdEZMS2VxX2RaS3RRaGh2VVNzdTRIVzNR?oc=5,gnews
Rocket Lab,RKLB,2026-03-03T06:41:42Z,Rocket Lab Tests Hypersonic Flight As Space Power Bets Attract Scrutiny - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNVVjLVBtaWJqNDlrZGVuX2lxMEdZdjdQa1I3aDF5dDUtU1VFaU80bDBrdFNDaTl3QWZrUUhCY3QxeUNtc2I5eWh0MkktcW5XLWYxRW9fMWdQSmhvOG1odlVycE5LY0ZuYkNYYVZ4WHRYQmFoWWY3N0J3YWdGeTllX0owX2xLUFo0Z0xWSW1CeHVsZVZuZG9sbnFsQ0NwbVo5S3VKYlF5aXNQaS1xdC04MW5MeVlpZzNxdWN3TTlFQ0FNZTNib0FzcXdFb1VHY03SAdQBQVVfeXFMTmVrcTd3cEdXR3dTcUR5cS10YklHQmYwcWFydjBXelJYX3lkMmVaNXU0LWJjYVhiTHJhZTNJTHF2OGN1MlB4dk92ZHk0NnlMcFZRY3RZUVV3ZzBLZEkxS2dfQTdqSGczSkI4d01lUlBfYXEzOGUtNHZkbWRRYjlCdWotN0ZDSkltcnN0SVdNMkphamV4bWhxVEtRRUE4QlVEN3Z0OWN3aGdrMmx3RWJqZUFwcEMyNE5QenF0VktBTFJVMmxPWk5GTm9teHhiTmJlT3pVeFA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-03T06:33:34Z,Bitcoin Whale’s $27.3M Masterstroke: Matrixport-Linked Trader Bets Big on BTC Surge - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1LMUpPUkZSYkVNcDRuWnZKcTJid2VWa0prMWtKTUNlRXF4SzZtWm9TXzR2a0NxcDBYalJBQ0hJbDNVaUxZZGc0?oc=5,gnews
XRP,XRP,2026-03-03T06:31:04Z,Alarm Bells May Be Ringing for XRP! Here Are the Critical Data and Levels! - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5za212MmF2MUU1eFNVcGwxbWMwbWcydTRURHpkTzVjd0QzcEg1SGhpVVBjZXR1bGFuTmtMZlNoUFJhbTIwamxjUGp3VURnajk4U1RRaVFMeS1JbU0?oc=5,gnews
BYD,BYD,2026-03-03T06:30:19Z,BYD Sales Drop 36% In February: Elon Musk Says Running Below 50% Capacity Is 'Mega Pain' - Benzinga,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcFlETzBVVHJBZ2hKclhYX1lvbE5YYXllcDJoTXU1b1VKMWVqZUhrdlExNC1GTXhsUmNOd2Z3bG9LanFMUk8yUEtfY19wLUlRVmNTbGx5czQwVGhEdm1PMmpJUWtBRWxlbGd1aDZpbENyeTJIeXpqeTN4Z2lNZ2pTS1V3VUd3RTAxMmNfZzNhZGpFOTdnaEpfYTE2WHRYaGx4V2JrX2ZOVUtNU19fLU02dUozVGI5ck9tRklnMGd3U2Vac0JINW82XzJQejVKZjVOdGc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-03T06:26:00Z,"Roche targets double-digit market share in weight loss, aims to catch up with Novo Nordisk, Handelsblatt reports - Reuters",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOM3Y2UTc3cWk1S05IUXNBMXZPbFp3T0FhaDlxQjcyNHhUS1Vhc0o5dGoxUzJkNGdzLWFJVnRVa3p3MEVrZjNSZWxhVzRMR003WXVzU09ITWFfLVNocHpOWG5BaVNwR1VRTTBLcnNjRnhDQUhPU0pvRTVPdjVNNlpXZzNhZjRiM3FvbVVOR2ZzdGxwVVJ1ZWFwdVZoNHFIQndwOWlJb0c4RnJBUVVuQ0Juci1iYVNWeUxJSzExMVpkZ0ExQm12amVFcFVPMWxtTm8tclNUSks4SmRrWENkWVVGbw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-03T06:25:54Z,Nvidia-Backed Reflection AI Eyes $20B Valuation in New Funding R - GuruFocus,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaEViMjgtRmh6dUxMWWd1RDViVUZaRmNaWVltUUJPODN1ZEZSYnQ3TVVTQV85dHFxVlJWX3BUaW44ZUZWcWhFdXdidEF1RnB6VEdCU3E1RE5ZQlQtbFF0ZjhreDRSWDZTbW16eFJBN1l5WG5SZ3piRnlCMVV2SE9XYU52c0ZkZ25sSWlqVEVRb1liUGR6cHdHeGRjdXdPX21jdTFjNkNGcW4?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-03T06:23:47Z,"Roche targets double-digit market share in weight loss, aims to catch up with Novo Nordisk, Handelsblatt reports - marketscreener.com",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOWUsxclR0UFAydTJjR3o5aXMzQnFGX0ZpR2gzOHJyZ1RBVTF6ZjlaZFByNm1LcWViYUp4ZURCN1BVN0NxQURGY1NYQWI5VjlTRGIyNUZBc1VJNHNlWkk4TmFJTlBSMV9vbFNKZ3VCblF1cFJodzFPaVlOWktNVjYzOG84ZGJLeGx2OXd1U0VzdVVzVDdIZHlZd19uM0FyWVZEd21QQ1kyLW1nLXhGYVRlc1lFT2hNUWRocUJESTJCbmdXYVdMblQzamRTSWlwTjZ0OXVKY3M3RlJ6X3N5OTViRkVXNTN0QQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-03T06:21:00Z,"Roche targets double-digit market share in weight loss, aims to catch up with Novo Nordisk, Handelsblatt reports - TradingView",,https://news.google.com/rss/articles/CBMijAJBVV95cUxQM2hPWTBOb3hVdUt6NTRJRjZHZ2NHTVRfVzdJbnQxNGhLX0RfV1l2VEhDTjZROEY1OGRuZm5Lay15Y3ZKZlZ2UjVRODRQSnFqZ1dVVDh2UUQ0NFRSMVdNSW9kVFNZdFgxTHVzdlJsSUg4VzBNQnBTcGhJdEJxUFFlTGJMTVRPWUg1RDctMkhST09PajNXYTBHVFNCSkgyUVg1OC1rQWVscXYtU0t2YTl1eFRRLU9zMW9FbVVZQUI4SHk5aW1wR0xhWnBMRlF3ZER6MkdORG5WYmxHVXZUTlo1bXlFcHQtMmNnU0FlZTQ2bWo5WnRxTUo0TzdUVzdhcEt6MmU3ZUJMZE5qT09Z?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-03T06:17:45Z,"Ethereum price prediction: $1,961 support key as ETH gains 1.42% - Traders Union",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQb3hsRmgtMDBWRWtCdTVQeW96emxIX19VRXRnbmVWTV9adDhXR3ZXTGVQbmZHSGRDSW1XWjN3TmtjbmF0TzdfV3ZYYXNXT2MySmJOMG9ENXRQWVFSV3NtSmNIYklfR3FRNkRRNVRjSktoWTR3djhQTG03OHhjWUVPVW4wcl9sNWc1bE9sdDd0YWFCUlU3NXdEZm5KRy13TWFOc1lVV0hDcw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-03T06:12:00Z,Nvidia Deepens AI Infrastructure With Big Optics Bets And AI RAN Push - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSS1WQnFxdUVtVjZUMGpTWEp3M3hpMnEzemcxR1ZOLVBjZXpNQ1VBOURCM0hjNUdnQTRyNzFXWmhFTGVfMk9lRElmVElMX19DcnJYWjhqa2dzSjkwal9JUGlhYm5MZmt5d3lZYWJlamFGeVN5dkJ6RURMOU16TzFLSTJtTE5Mc0xjU3R6VXFR?oc=5,gnews
