asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-03-04T13:08:54Z,Alphabet Is Down 11% in the Last 30 Days. Here’s Where the Stock Could Go in 2026 - TIKR.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNC1QQnJMbnRCSVZ5VmpxVEVqaDhWcmFBZ0hjNDRYTG5iNGxXWDRZNWlweEdTRG1VOVYxUzlqU0JMVjR1LXJORUt4SzhCYWN3SDltTTV6MVVqMXlmSGdRZlg3RjBkZ002MV9qdnI2NDZDSk9ZWVEzWlpxTDJfQjRuMEVaaC1Ed3pFUmI1d1pCQ1hhUnZyWHBBWUJwWGtCd00wNHUxWHRaUQ?oc=5,gnews
BASF,BASF,2026-03-04T13:07:55Z,BASF’s Ammonium Sulfate Role And What It Could Mean For Margins - simplywall.st,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaTA4NGRaZEVsR05CbFpaREh6RmU4SGQtVV80bnVpOGwwT2NRSDFMcVpKNEE5WWJSNFVEWjdpNHlMOHI5RFcxdGI4Yjlfd3pDc2xMQ1UxLWk5THAxdDBkMl9Gb2JJSHJ3dmowRTd3QXNNeGNEaU85aHBwUUxTWjkxSEtGNThMTmtsMWlmbEd6Qjg0MllxODV2anQtSDNLeGFYMWR2dlNqWEVuS3kxTE9CQngtUWRmc2RsRlp6X25MeWxRaFN2LXfSAcsBQVVfeXFMUFRObmZEdlFlMHNsanFtMEkwaG1HX0hXTGYwajF5Z3lNR3VXZUpHNVBwYVdoSmQzb3N2QzA2X2dVc3RWMGhYQzRhbndWeHNWUGZTN3RVcUl0TkpzeGptWEtsQTJLRzRzdjZiXzJMT1E1aENkT1hLMXFhZ0RyeVB4bi1HVnVwc1h4QlZJVDRtYUNBSFV3bmJPSVVjRlc2bnlLeXRCYWFUNXRKTEdzNzl4cmxpbG5rV0pGdUpXV1RHc2JiQTN5aXVoVHpYcHM?oc=5,gnews
Coinbase,Coinbase,2026-03-04T13:03:56Z,Ark Invest Buys Coinbase and Robinhood Shares as Crypto Equities Slide - Techloy,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWHhROHpmU3ppT0JqMlNvWTNtTFFFWVNpYVRoMXJXN0d4M0FPLUdTQ1ZnQm5Cd0RIUkFqdm9rZDJSVDdYcWJaYTU1NTMtUHhFMGRPc1NhUk4wTDlSMm1qSkdFQ2wzWm1SNWExWTNhUEhYYXRXeEx0aVVia1JxdTFUTnM3WVB2UzE3NGZIMV9kazhvdkl0b3Qyal9zRQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-04T13:03:56Z,Ark Invest Buys Coinbase and Robinhood Shares as Crypto Equities Slide - Techloy,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWHhROHpmU3ppT0JqMlNvWTNtTFFFWVNpYVRoMXJXN0d4M0FPLUdTQ1ZnQm5Cd0RIUkFqdm9rZDJSVDdYcWJaYTU1NTMtUHhFMGRPc1NhUk4wTDlSMm1qSkdFQ2wzWm1SNWExWTNhUEhYYXRXeEx0aVVia1JxdTFUTnM3WVB2UzE3NGZIMV9kazhvdkl0b3Qyal9zRQ?oc=5,gnews
CrowdStrike,CRWD,2026-03-04T13:03:28Z,"Laffer Tengler Investments Inc. Acquires 1,961 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmtoOVZ0bjlrcUtlVU1lanROYk5SZ2VoRDYtdVRNdUVLNkNIWWJpR1QzZ29aanJVellzMzhaUVdnOF8tb3NyY3RvQXppTWNsZjZGTm9jbEJCc3FuaWwtSjJuUGtNRUhDSlRxbFZHekhueUN0Q3g2VXZ4SlpSVUItSVlrZVZBd19ha1dwX2dhOXJYZjAtQndobFo4VUc3SlZUdGkwVi1FNXdPYjJweGRwbDRRQlYwUnZUWVI5RUtNR0ZjNkdDbXg2OE1Kak8?oc=5,gnews
CrowdStrike,CRWD,2026-03-04T13:00:00Z,Inside CrowdStrike’s new summit on AI-fueled hacking and modern cyberattacks - Stock Titan,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWWdkdFFBS2tlM1NqcFFXcFJmWUNINGhEVDBxd1ZnUEc0NE1ucExLT25hNXlIRVNNUzdJOV9SMWJuQUUwNjAzOS05UVlkVXBWSXNIUksxLWtzTUxPU2FXREQ5bTZGNEJkNHVReTRDaVQyQ0MzTEZsS05iS19KVk5XSzBNS0hqd29fZFFuUW5wN2R3dHJFek80ZTdGU0VoNjVuY3lZUjhoN1RLZ0lfRG5rNDlsZ1dDZldodDVkbF9ib3U?oc=5,gnews
NVIDIA,NVIDIA,2026-03-04T13:00:00Z,Malaysia's first NVIDIA AI GPU hub to power government and SMEs - Stock Titan,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZEduSkZYbEFsVGd6R2dLanAwUmJXMFlwQmI1OHRpTGVGUldxMHJMei1IVkpuSmRDMVd5dlJUMzlOLVlUdnFKM2RWRGRZVzNDU3dzWUViSmlIdUtBSEMyejNsVFhjVGpjN2VFODJQaXRGM3NETU5GdXRCR2xJcUE4QmRGT0l1Q1V3dDB4bWM1VVBfdlEwSlYwcktEdTBzMXh2MGotVGJyZzlZb1BJTEpzZFVodVBDbE15RW9lSmxn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-04T13:00:00Z,LM Funding holds $23.8M in Bitcoin while its stock trades at $0.40 - Stock Titan,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQY2lBYWFaNzkzdkh6cWVzM3FDTDdNMUk5U2FkNkx6eTVQdlJuMWFjQldkWXg1Sl93WUZLVm83Y0k2OGRnUnktMThuN0FyWEJGMUtYSU5XZmpXbExDOWphYW1aVzBPTldDM2E3U2Jhb2lEdk9TZHRkMnZzLTNUaTZoVm1ra1czWV9vTngwYWY1czlpV3JxX1FCWGFNOVM2T3daaEw3aVpYRlhxYnlaYk9aeWZn?oc=5,gnews
XRP,XRP,2026-03-04T12:56:00Z,"If You'd Invested $100 in XRP 5 Years Ago, Here's How Much You'd Have Today - The Motley Fool",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMXIyUTZGODFMWm9CWXB5NU1VZlZHbEZveS1FNlF6emFJUDBLZDloZThmQzRNRS1wZVc5RkhqemF2UDhvS3dNTmZXamFlbnRaVXJOSC1oMEZEVlR1SzEtZmM5NjROaDZweWk3QWE3RzZhcFkwUnY3dmp5cHc0QzZiWURPNDcwQUt2MmVlZ1ZQZ0hEc0NHZmFJ?oc=5,gnews
XRP,XRP,2026-03-04T12:55:49Z,XRP price breakout targets $1.95 amid five-day ETF inflow streak - TradingView,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaUVSWEdFZERTUk81Z2tPNVRJWjRpbFBYX0o2R0xEekJ6YmdSVlNmbDh3TzFBN0VXNE13Ty1iX2VNTTBMZ2xzLUV5cndmUHkwMXY1eDJMaVRRcll5a3VqLUNEenl2VlRzNGYyaFU4RkdPMEpBWU9iYXhDX2REU1M4ZDA5b29Yd2NBel92cWhTRTlSb1NKV29LRWhKNzU3M1I5ajhKeDFQQXp4b05XcURIcVdQTVEtcUxrU3FSQ3pLR0lka1gwMXc?oc=5,gnews
