asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-21T21:45:00Z,XRP Price Eyes $1.48 Breakout as Whales Accumulate 360M Tokens - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyd0lTeHZVN2xtdWIydkRsRTVlbWVoZ1U2a3o2UkJhbDMtcDI4c1FUdF9Nci1VcDgtdzNFa2Z0RTdmWjBQOUdpSmNoUkw1d3RVOUZsU2swVjdNQXc?oc=5,gnews
XRP,XRP,2026-04-21T21:42:09Z,SoFi Adds XRP but Blocks Wallet Withdrawals - CoinMarketCap,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYl85UW9pdk9qUGFQMkJKVjVEOGNFWjZtSWVDQVpLVUJyclNVbDZ4UXBubGpfTzF0dGFFOVoyaU0wc09GM0pkRW5GQlFvQWZFdnE5U1kwNlBWbFhOZGlXejVCdW9fWlpyYzE0THV5cWNiM1dyb0xrZzRfX05FYTJoM00tU2hzNGxSUUJHQ2RB?oc=5,gnews
NVIDIA,NVIDIA,2026-04-21T21:41:54Z,NVIDIA (NASDAQ:NVDA) Trading Down 1.1% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNWd5bXkyS2swSF90M1ByUkRqeVJva3AzczVQeVc4cVFSeUVSb2gtT1pTblR1MXZjVG45bXZWYjVUQ1lJVThVVXcxVXJ3cnBRYmE0a0RuQ3czSEZaSlEzUGNqUWk2eHFldzhVOHg0LTVEMVF0TmJBb195SGZtbVhtUllvTDAwZ3lheHNEZFRMeWxWaUdteE92MXFCWTl2eHNKcGc?oc=5,gnews
Rocket Lab,RKLB,2026-04-21T21:41:53Z,Rocket Lab (NASDAQ:RKLB) Stock Price Down 3.2% - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYnhkUzZ3VVZkTWw4bHdIR05DdXVGaVBiRzJTRlp1S2ZmOU1DcEMwTk0zZHFpaEZXX0tCRmMyVldNalBBN2RJbG1ucUZMSXNZOUNtS2pyZDRTZGszUlRhUVR3d0o2Q0cyZ1VyM1hHeEoyUkZWSk91VUkwaFdHZ2FBOEFuSTNiN195MWlQRk1oc0xZc2d2MFdhM25vYjJmem1fT1VRbHZLNnZWbjgtRnJrYQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-21T21:37:49Z,Ethereum Price Forecast: ETH sees strong spot demand but faces downside pressure in futures - FXStreet,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbDVpLV9TbXpNMmxnMWFJS3VPRnVlUndCVHBSNERtWWdrckZPZUZ0YXFCLWlXdkVfcGFranJrTW5DLXJwRUc2c2ZuWGR0YndZZWMzY3JJN192TDVqNTE3UW9BNWwtMHZlY0FfTkt6M3FPczdOZXg1MkdWWmRhQk1xNXliUzVRTDlKa0pYOHFZWGV2RHhZSDlvX1hpRjR5bU9DMG93d0JvT3FoOGVJUzBxQ252ZVZ0elpOYmFvTzludE5mcm1RN3pXdTJnOUpEcGFyTVZObnZIeUlLSmhvWFdxVTVra1A?oc=5,gnews
Coinbase,Coinbase,2026-04-21T21:36:48Z,Coinbase CLO Exposes Critical Choice: Lawmakers Must Back CLARITY Act or Accept Customer Compensation - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5aVXB5aFNROFpzemk1M3dveWR2RmpfUFVxMnFwV05zOE1XcS1IS1dEdm1RQ1JCcFJFWS1uMDhPTGVFR2FVMVhrZg?oc=5,gnews
UnitedHealth,UNH,2026-04-21T21:30:06Z,"U.S. ETF Express | Leverage Shares 2X Long UNH Daily ETF Was the Top Gainer, Rising 13.88% - 富途牛牛",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRXNGanZ6UzR2MVJ6ZXdwVTdGd080ZldjRG8zWkJVX193MVNxeUxYSk43OHJmdHh6OUloS0MwaW5Qdk92RkttRGdYVVVWV3pNUzdjQWE5YzdYaDVYVVV6TG9YeWpUVWtBeFA2aEFkV3lRa0ktbERucWZ1Qk4wUnV3c2dvSlE3YkVEY3RQY3prOGIxZ0NtTWs0MQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-21T21:27:09Z,UnitedHealth Group Investing Billions in AI - Hospice News,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNei1IWUdLS3g2b1JtcnBHbmVYWkdBd3hIU2I5MzVwQkdiejYzcENVdkJ3U19RRlJTOWNSY0F3TFduUWRnNVNsdUx5ZW1KSUVuZzNXblVGaVJ3SGcxNkdlRl9tdWl1a3R6djFRazZkRTVobHk5NTNsaGRzUWgxS1lIVklxMjVuZw?oc=5,gnews
Alphabet,Google,2026-04-21T21:26:00Z,"After Google, largest U.S. crypto exchange warns of quantum threat - Yahoo Finance Singapore",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUjhCdWZWU3BIQUk2eFlUNXNHbmZrNnA4a2lDUGdtS3pjZlA5cDFfYmZ3NEM4dkxHRnhZakIzS2lJWnBHM1dTamJPb1VKOS1qUTZaZ09pV05teGZzdTJVeTVzVjlyalZ6Qmh0dmJDd21OTTl2VFJwVnJqOEJZcE5za2FIc2dpYWhz?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-21T21:25:52Z,Bitcoin inflows to Binance fall to 2023 low as BTC bulls set target on $80K - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pTVpGTlc5OXhtT1B5UU5mdHdaemRyWmt5NXVIVzRYVkI5SGlxZHMtc1R0dnh6ZkdFR0lpV0xIWjVXMzZpbU5CbmJBMnFIVUhzZlUzamhJYmM?oc=5,gnews
