asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-07-22T11:55:10Z,"Robinhood Prediction Markets Could Hit $1.7 Billion by 2028, Ber - GuruFocus",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVXV0Y3lIUGllWW0yVG80cnhjWkFBQnpPZzAwV0UxRjF2VFpGVWVVbGxLOHVGaTJlQ2xxaHRtVHhyRVlJWjdUdUZzNVh2ZjBMR3MwQ0hENG9BME1mZXJ0VHd2WV9hN1ZLZGN6QjV5REE3enpqdXhEWkl3ZFZmMWFSaWlvc0M4aVRROGlaXzc0Z3BRTzNoZUtKSldsS25lNEkxbHJ0aXc2Sldtc3VDdVNUdA?oc=5,gnews
Alphabet,GOOG,2026-07-22T11:46:11Z,Google Parent Alphabet Stock Sits Below Key Averages Hours Before Its Big Report - Benzinga,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSkxzbEJ4dGJtQ0ExY1Q0b05VUW8ycUhSWmdsZGsxY3hyeEVjVWJMWXY2SkJTQWhkYS12X2NoRm1XdndlYzRVbmQ2bDdhT0JyblFOR0d0MXZJOHRENGpSckNNa2pkb3A0YUsza2ZZYmJrV2FSTnppSHg5ODhNUlh4ZG9TUzk0VGZabnF1WEtvWVpjcjlNa0gzS1pOcjFMaGtkT01SbFlmRmJGTFkwM1VqX3FOMWVaZ01Ob25CUDhkSnp1NFlKQTlGQ1FXbkl1NkVWT3FvVUZhQ2Y?oc=5,gnews
Alphabet,GOOGL,2026-07-22T11:45:23Z,Alphabet Earnings Loom Large: Do You Own The Right Funds? - ETF Trends,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOM2xGMGwyUkR3eG9BaHZCRllvTWE1Z1VZNm5CZzFUbFlQcE9Zc3FjMDd3MXBIU21jcUtCRHAyWHRYYnBNYkNnVVBGWW5takV0ZWp0U09VbHN4enN0djd2eG1ackZ6YVpUZ09BMnNoWUVud0RseTVOcXo0bXA2TEwxekdHY3hTYUhkajhjaDN4TXdoUdIBlwFBVV95cUxNbzN4NjNCY0NJcjRWMUFwVURrSl96S1hSM0JDVVpJeV82Tnp3cUxva1hVY1poelJDRVRwN0dEY08taURUX04zR1R0dFhrMlNYTnA2dmtHSXhjTDdsNGIxTGdjUUNYanFLN1d1djBHNHV2ZnZuRTBoZTlRclhkVllzWmt6UC1sUmladjZDakg3bVpVTFp0cUxF?oc=5,gnews
NVIDIA,NVIDIA,2026-07-22T11:43:26Z,"Nvidia shares rebound after DeepSeek AI scare, gaining 48% since January 2025 launch. - Pluang",,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb1Vod3BXcmUtQ250bF9qRGhWNTFnS2NrMTczajVrZUlZRkRHNVBZUDh6RXJDVFhuZHJjLXB4UmFiQlAwZnFnQ3JQcXphN0h2azQ2dWZKd0lzNDNvOFJoc0RHSGhlVE9MNmo3TFNMeFZLZk9QdGEybUZhenltNUhDaXJiZHhZdTBvVG02TU1JSkNLcXJFWml5bldJN2Vlb0E?oc=5,gnews
XRP,XRP,2026-07-22T11:43:09Z,XRP Rally Slows On S&P Dow Jones Crypto Index Exclusion - MarketForces Africa,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQczFvTDNBWVFwWENnUERIS2RjRmpjUTN0V3BiUk5LYnVYcU42ZUhIUHNvZ3pvaFE4bkdubENVYm4xQWN4RF9nMTI4dlBxdWk1czFDVFh2cnZDSVVySV9lSkx4SVR6SUN3SXNoNFRjeTVxclpPOEM3eGlRajVLd3F5N1puR0dzcVdX?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-22T11:41:45Z,D-Wave Quantum's Nasdaq Switch Arrives as the Market Puts the Sector Through Its Paces - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcDJid01jTUl4Snp5bnhVRjMySDhtZGpKaWgyQW5fSFNOLVpuRnBKNGR3Tzk4enc2dFRBbm5OS3pETGh3WXUzTjJsQWx3R016TmtwWHhNN25MUDJHaEswZHJoWWJyaXdlcGZleW5mWFZjUGFRYWVpUzgxTEFsUDR1NW9OUVdGSXYxTldHb0ItNWxKQ3NGMkZkeW9zQVFFTWNPQ2Rxa2d6XzV1b05FU2xmQzlyOWpjS1pDZXdQWVZLSWF2VUZyaWc?oc=5,gnews
Alphabet,Alphabet Inc,2026-07-22T11:41:36Z,Alphabet earnings could trigger double-digit swings across hyperscaler stocks By Investing.com - Investing.com Canada,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdVVjOTRDU21Fby1xZEFoMGF0YmhQeDZhNE1TSGlDcVlZbC1MZnRsalhld0FlSl9DWVFiRUhreXJMdy1IQXRKcjZTODVKX0ZHOTNicDFibjZIcXhaaFMxSzNaQmdFeW1TbWxCTF9IWTFWR19MZTRkdnI0Rk9SdzdvRDRPV1lDenQtUDR4Nlc4WkY1Zmc5eExiRzZBNjh5b2JBT1RMamJ3ZU5TNmlqRzk4NUtfZGlRaTQ0S1p0WURBY01FSDZ5TVY5WDVvQTdleWRxWlI0?oc=5,gnews
Unilever,Unilever,2026-07-22T11:41:35Z,Unilever Nigeria to pay N11.5bn dividend to shareholders as profit rises - Businessday NG,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNQ1dCUHdTX1lsdHhNa3JFVlJKczB0cC1UTTBNNHRlcW9fR3R1YzVxWVZjMUIycjRsc05BM095cWhMRVNpZTVyazZ6bExmY3JmQk9JeWtCd01uTXJMcm1kNTYxcVdYRW5kMUppMHhoVE9pc29XbXpySnYwR3Q3ejV5OVh1ZTlGNVNBREU2NFVZV1RPRDNldlRhQ1djNWI5Qm8tMDAwcmhIelkyVnQ3Zm0wUXU1TFkwcVFlTG03NUM5Wk5panMxLWJ5ejRuZWtiREgzWW9FQmJDMnJqRVdyeld1czNodlk3VUpWZVRN?oc=5,gnews
Alphabet,Alphabet Google,2026-07-22T11:41:00Z,Nvidia Stock: Chip Maker Deepens Google Ties Ahead of Alphabet Earnings - Barron's,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNM3BUV2NoaUg3eVdvalViWFI2NElHQWNBRlZoWUpQWHNMS1FSWkxHbGJhaU9VaGs0ZzNLc015N0JkU09EWWxxMjVmMHVvaW12ZHpuTU9SaDYzaHNyMl9yREJXaXVrWG9jVkRFbTFrUGpRQVl3anBUQ3pYallkNkd3R2x6WnN4Zw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-22T11:41:00Z,Nvidia Stock: Chip Maker Deepens Google Ties Ahead of Alphabet Earnings - Barron's,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNM3BUV2NoaUg3eVdvalViWFI2NElHQWNBRlZoWUpQWHNMS1FSWkxHbGJhaU9VaGs0ZzNLc015N0JkU09EWWxxMjVmMHVvaW12ZHpuTU9SaDYzaHNyMl9yREJXaXVrWG9jVkRFbTFrUGpRQVl3anBUQ3pYallkNkd3R2x6WnN4Zw?oc=5,gnews
