asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-10-18T06:20:01Z,"XRP Price News: Stabilizes After Early Dip, Traders Eye $2.40 Breakout - CoinDesk",,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3Y2b3ZYLVUtRkxHWExXWTNSUnNsaS1lbWZBOWxaa3d4QVZWcDU0YjdFRnVxR2d1ZjZ3dWMtREN5M2ZiNDhxb242M3B5S0NDbVE3Uk4zYTQxUXpDQnNRNXBScHdNdWtfOGVZNDRyaVJuTEFUZ0piVHhoY25RNFE5dkljOVAwX21qVGpqYkNfWHp6d2RuTjc0eFlMVVBlczI0Q0NCWWN3?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-18T06:14:40Z,"D-Wave Quantum Inc. (NYSE:QBTS) Given Consensus Recommendation of ""Moderate Buy"" by Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOTRGUlpHbkNSSFFpNWxVcUFIUmptSjYydWIyTVVrdjJlNWxUNHo2MWZ5VTJDazZYNjBTMUptWGlBbTlCQUstdnhlakMtZmxfeE1oVGgwbTM1VGhWYi0xdS12UEZuYWpCVkE3RzZ3MjhreXdwZXJ0QzVfTjhKNGdLZUUtS0xqZURKSlhlLXhrdUNQbFdOaFVTRmlmQzc5ZkVGZHhqQTZyNXJ5ay1MczlKcDYwTFNuX0dsbElBdmphb1JZMzJiemlsMk45UGc2cjd3WUx3cGVWWQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-18T06:04:00Z,"6 hacker wallets panic sell Ethereum, lose over $13.4M - Cryptopolitan",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORWFxZXBMWnFmYmJCTUVOTW16VmZlUi16c09OWEc4MFBBaGVpcmViOVc4MmcwQ2ZqZ3AwQWR5MFF1WVlOR3B4V1lzNldreHIyUUprWGgtWmdvQjBvaEFXX21VV2lQdUZmNlV1RVprV3NXOG9VSFp1QnotZllXT043bjJCTUJmVDJXU1VJ?oc=5,gnews
NVIDIA,NVDA,2025-10-18T06:03:43Z,"HSBC Upgrades NVIDIA Corporation (NVDA) To Buy, Lifts Price Target to $320 - MSN",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNS1RLWUJ1em5YUkZZeUx6RXJjRFpCZXJ4MURfZ3FTMHNpMVU4VjFVVTA2Sm9SSlBvYi1wS3YyazY0TEFCdC1NenhGSlR2UFZoYlNfS25mZDJsUmhRN2ZIcUgyeVVuRWxQb2pIX3lVWkItYmVES2F3SkNidFpPUDEzb0dVSGIzeFhXaF9PRjktUTdOR2g1cW5mRFk3SHNXckpVa3dMTjlJdTFTUEVJYzVMX2dUcW9rOTJHSUxhUXZzWDJ2N0h4Nm9QTUp3YWRRcWk0cUtFOUVqT2MxR1JUbWZnbnJR?oc=5,gnews
XRP,XRP,2025-10-18T06:01:55Z,XRP Gears Up for a Major Comeback After Seven Downswings - Coinpaper,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQjRKMTM0dnZXWTZjSnN6ZVMxR0RsU045MFlUNnNzd3B1SEMzbTUwX3Q1QkMwTFU1YU5NODNQVUtGZlhZRU5jcUg2eFEwX3JPR0JIX2NCQW1tQ05SMkhyOUprSk1IYWNfT0ExZjJQUGJNUTJzMHRseHBLWDdPNG9PWWxnUWhVaHpON0xYZg?oc=5,gnews
Alphabet,GOOGL,2025-10-18T05:58:38Z,"Goldman Sachs Raises Alphabet Inc. (GOOGL)’s Price Target to $288, Maintains Buy Rating - Insider Monkey",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPd2pqTWEySHNyZElBdGt5c3pCdVB1a2txREpOblNuNUpkVVE0SmtieTJ1ZjNJVGtlM2hxd1hQQlVkVWlqbUVjYkhBUTZUU2N2NGdZSUtzdXhCbDNBZ0Y3VXVXeXVxbzBmUEtZaFgzejQ0MjlyLTRRNXBMdWVLWUtJX0l1U0ZqNTVEb3QxdDZaclBkOXZGSlA4NkV0aW14TV81Y2xSWll6aS00bktMSUpMN1BXeE5xYXlKNGFhaUgySHY3TmvSAcsBQVVfeXFMT09ad2Z5YldtRmRJRW9ETTlLeGIwSDhEV1JHUl9hakxQWVN6eEdDQjV6ckpQV1docWY3cTBoQU5taUZYNlRXcjNDMXVRN2VHWWN1ZDdpVlgxUnA4N3ctbExjQ1U1UW9ka3RqdS11QV9udDluaHhpc1dHTUloQjhybERBTndKVW1VMWJTM01RbXZDSU9Rb2hZR1QxUGRvT3NDOS1NSkQ3cVl2MThuWlF2Q1dnYzFKWE1MZkJwQ1dkRVFPeW9WaEpGWWZqNDQ?oc=5,gnews
TSMC,TSM,2025-10-18T05:58:38Z,Here Is What Analysts Are Saying About Taiwan Semiconductor Manufacturing Company (TSM) - Insider Monkey,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMzdic3N4US1GeGxsZ0lVUVcxcVZuMnBnLU81ZXVLX19ZNFhlOUkycTVsMnRTMXU0SWQ5SUY1ZU1ybFVzbkpOWGZYdTlpNUJCb2oyWDdMdmxMUjN4dVpnMEJ3OE1PeFlLa2xVbFhIQ3dGanR5YU51Nm9SVk1tc010a1ltVzh2dUlRcE5tZW1CSW9GbHVTQUdaWFBrYjFyQllYOVptTmZJMEtCVmpUeE96b29OMmg2MmR5Z094c0lIWDBCTGxSLUFJetIB0AFBVV95cUxNVl83REQ4WGFrMmYwVk13UzFicnNjZ2xKb1dTeVFvWDVBVHdaWjFiQjl1Mk83dTJNT2wxMnBBWVJwVGV4VWg5bkVKTVRWWFdUWTJBZ0hHUkdoYVZMSS0wMzF1WHhIYXYtTnZKUzU5ZHJHMXRRLTJNMmp4Sm1qcmxVOERUR05PLTZsZHVXUmg4TVRUY184X2poUlpqamJQRXR6WURzM1Btb2RmalpmMVE3SEFfS3ZhVTBVZTMtYmVwLVMxcW1HY1ZjZU5TbTZ1MjdH?oc=5,gnews
UnitedHealth,UNH,2025-10-18T05:56:00Z,Goldman Sachs Initiates Coverage of UnitedHealth Group Incorporated (UNH) with Buy Rating - Yahoo,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUVNCeGtpZHNBYmx0R0J6U3Z2c0dvTkpjMHdXODFBb2QyTmFQOE9ZN2FQdUFYVl9HdVlDcm4xM3ptT1pTUjEzUlBtR2RTY2tSeXFGQkYtNkFNeEljcTVHbXh5Z082SVhnOW5mTTgzeWpMMGN5TUpoTDFYUWh4aXUyZndISnFNQk41Vy1xTWgzb3pnUVBfRkpuT3JR?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-18T05:47:38Z,Macro Review: Can Rocket Lab USA Inc. stock beat market expectations this quarter - Portfolio Risk Report & Precise Trade Entry Recommendations - Trung tâm Dự báo KTTV quốc gia,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa21kWXNXUFRXLVJBUlBlM0kyOUNLdnhtZkRuUGdnS2lIVm9VMl8zYTh4WDdNLS1fU3YtUGVndGRYTFQwOU9FQlQ3RlRGREhKT2MybnpfcUx6a0xFcjRKN1h4ajF1T2otMUNnMVBsVzRxLWdFdWNfNTlkb1dyRHQ4TmJvVkZkeGdRTzlGRndnNVFyRUVXM1R5cEJ3?oc=5,gnews
NVIDIA,NVIDIA,2025-10-18T05:47:00Z,"Prediction: this growth stock will outperform Nvidia, Tesla, and Rigetti over the next 2 years - Yahoo",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQ1lkQ05uQ3NucE5zLUJHTklCUnhTZzAzWjA5elMwZl9jUU5oeUF6NkpfZkx0MWVsNzZ1c1ZGc25oTVUyS1BQTWJreGNpaXViTi1neXQ4dTJ5OWM4QU1aYkhvcHg0TUpjWWU0bk1uanRsVm5WRGNTanB3ZHBZcVF3YlkyeGFDZnFfbERyXzBLdGdleWY5?oc=5,gnews
