asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-04-03T16:47:48Z,Coinbase nabs conditional OCC charter approval - Banking Dive,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUDVRNjRLZk55dFU5Zm5Tbk1keExpQTNjZ1Y1VEtpZ2hFUzFJcHlNU2NjNFZqc2owMF9GYVFIcmtRTnBMaWNYTi1JZ0ZLMmZBUkt2djRLd1c5QUdSS0dqV3V6bF9ib2VnaXpWR2VPcXM1MU5qMkNzeHZjX2RhU05lb3Zldm9LMlViWDVzWl92MUU?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T16:44:43Z,BALQ ETF Volume Surges 13x Amid Nvidia-Led AI Rally - TipRanks,,https://news.google.com/rss/articles/CBMilAFBVV95cUxObEY4OThlVUVtZHh0M0k0WUZPelV5eXgzR3VQLVctOWJMU2lUTW1IcUh3elJoNGhab1dMdlJ6NElCcU1LWVViV19KdUtlSzhrdG03Nk1IaDNpcUc4bnhTNS1sRTB5akRZS1h4T29hWmxGdHRqUXhJVUZzR3VJSHpva3paUllRZEZ0NWQzUTdmU1VDWXVC?oc=5,gnews
Siemens,Siemens,2026-04-03T16:42:54Z,Skoutelas Highlights Lasting Benefits at Opening of Siemens Rail Manufacturing Hub - aptapassengertransport.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPN0hiWlc4LVhRRzhoTUx2cXVNODNsbnhMbVRSZFdLNXpHYk93bGY5ZnNiNVlYaEl3MXdqSm5sekRZV1BBcDd2UU5OajNJdWNMYnVBSl9NZXNVaEVOY2lLRVhCTXFWaktwWFJ6MnpNX2xLbE9mcnNXYkFuMXFRa21pNG91TXA3ZnBTUHc5R3FGb203V0FpTHJ1TUFIaHJqTDYyN0s0dWhteVozMUJnMVdQUmZ0X21zNXptTEE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-03T16:41:31Z,Crypto biz: Bitcoin treasuries break ranks as BTC dips below $70K - MSN,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWGY4MC1GZUwycFczdFV1cXptVHU3d08xd2t1U0dvVUNUaVNya0tOWUFWQnJEYnJoZTRSckZmNF9McW1KUlYtS01aZDNSejJnTUNOc01PUDVqa3dmWVZTS0hBdmQwQXN3U1ZZTDV2cFRraWtIVnlxZFZpMzgybkFSby1DMlBrUkRUS1RtcmhKQkd5WFBNU3JMUW94S19ibG05dDFMUmlMS0NDMEJvUU16LXRpQ0tNZW9DV1Q2eENBOUJBTE1CQnhmbDVvVTZHU1RCYmZjclM5UDNzeXEzSFJpTUQ0aEJFdjA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T16:37:17Z,Why This Stock Could Outperform Nvidia Over the Next 5 Years - The Globe and Mail,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOM0xic0lOVmJTMnoyZnZOdVBhUVk1dDk4RDlWTFJkWm5zNlIzTkFIWGJsb1FEeGx4d1BSVlRfek1zQXYtMnFzOU0tOVk2MGhaUGlYdFZxOXZHeW9YUDAzZjlqS3pyWURFTTFIZ3RaUDJseE1PRU5ETzJsakpGbE9tY0p0eHZyYW1vN2RDMGJobDNSajV2RUdWUXF5c0tqNENhUUtFdGRoRW04QlUwN29Vb2c3MEZTV2MzLWVrcm9iR1FRRDR6MVRycG52OHI1OVlnY3ExRUlKSldxUkxwVWc?oc=5,gnews
XRP,XRP,2026-04-03T16:35:52Z,What next as XRP rises to $1.33 but fails to break out - CoinDesk,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNlVtNzdBbVdZb2pXQUVjbEpEMzVMUnVYY3c4SFNvaHdRUURpLVpCbVh2dUVzZnA1ZmdPMHZmY2JISENkUF90MTRDRl9pZ2RPYmQzTHJ1MVdJdENwdlZqbS1DdUtMSkZvSGZHS3lIblh6eVp4WkNJSlpuQUdseTNHeHpMZUJzQVgzR1hFUVRoeTFtY0E2RmZCZXN3WE03czAyRVE?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-03T16:20:54Z,"Ethereum Foundation doubles staked ether, clearing two-thirds of 70,000 ETH target - The Block",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdmdpZjNCMm0taW51WTJWeGp6MWM1UUViOXhucEo2OG1lLTVvamRtLWlwaWdWMkxXemV6c1dsVjlUV0JrX3NWc0paUGtfRWw3YWgxVlpmREI2NXpRVEZ0MHQ3Skt1ckRXUXZRX2IwTVlsY2hKamVaUlktc2FLMVh3aVVKOXVPYXNSVmpiZU53TzZpbm1ja0xmY3JVNmxQazFieldjSDFURkgzZVd4RmNkU2JFRnNrSTI4a2lVWm96ZVpNRi1DQnVLeGRmSVJTR1dPR0cyT3JJMzUzVjQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-03T16:19:50Z,Novo Nordisk Shares Down 43% in a Year as Generic Rivals Force 48% Price Cuts - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1EMG5XS1oxMWx1SkRpMGw0eUtLVnZnUTBOMzBrOFdmeHQtQjlLaEhicjBaa2lMYllJWDllS0RkN09fNWFMcFJxOFVZQ2R6MElxUVFvTUw5Vkd1Z1dJemZGTTBVNTYwaE5UNWQzQTl2RnphT3hIdnNjUWFjUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T16:14:27Z,Why This Stock Could Outperform Nvidia Over the Next 5 Years - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYzFzVzQtN1UtRUEzRlo4RzN1QXE0X3BLWmZyY2phSFpsSkRiX3N6Q2tlWEppMnhxOXBPYUxtR0lJTU5aOW1YUGo3eHRhMjBzSk4yWFhaSFRsTWZ0ZnBBUnhOY0wtZXFHQkVOUGRQNW1OT1ZSTFVFRTJTT19ra3p5OGdOcFlLZ0xUWVN3TVlvaGVCVTlmVjdJUA?oc=5,gnews
JD.com,JD,2026-04-03T16:11:48Z,JD.com Inc stock: Insider sales at $28.44 — buy signal or caution? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSWdDTTFYZzN1RThqLWVyWlRZSW5VSXZkdFdIMW9JdmpFeC1fUzN3ckEyODR3Ry1uM3RqQ0RYZm5GMW0yTG10bkVVdVJmekNWVDVXNkE5dUlQTjRkZ2NkbHFEeU9oWlg4aG05VnVNQnpoRlc0MzRvQkNiQjIycTZNWUNrRVRqcXZLNElyb0VITmxiVDBDR3M0UUJFWk9sX1FKakFmUkY2S0JNOWF5ay1peUpWUTNXaTZaWUlBSQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-03T16:11:37Z,"Grayscale: ""Market in correction phase presents entry opportunities for Ethereum (ETH), Solana (SOL) and others"" - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBKVXBxSFFodkcweGE1TWtnN3VBeVpmODcwSjN3VUhaXzR5WERrT01yUE5ra1NYbVo3YlZhbkdwa1FNRDYxY2NBMnh2MHczbzFPWl9oZw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T16:11:29Z,+0.93% for Nvidia stock as White House targets global AI chip shipments - Traders Union,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNREhyYzhYMGRYZHk0YlJGNVZyS08zWWtEbXpBZG1rR3RHU1NLRWxmSXdwOFlxeGVPU1NGcnR3NWtVZTYzak5YS18tOUNjMmJDZjk1LU82dDNtbk01WjlVZm5ac2duZnN0bDdkZERpUW84dTJWd3haTXExSnZSNmlRT05DbV9sbWl4aWNvRVJQb1N1UWdOOG9r?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-03T16:10:59Z,Novo Nordisk Shares Down 43% in a Year as Generic Rivals Force 48% Price Cuts - 247wallst.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVFIxOXdXT3NSSGppMGduMnRzY09YbG04RTJDZ1UxYXp3d0U3VlpreWRVdE82Zk44U2NGRXIxTURncHdWR2dmdHBjajc1bVFmTmxkVk5kVjZHRVFuNWdIaEE1eF9GTF96d3NTZmpDZTJFWURSTzZON2JjQjlZN0g4S09ZWUJHYnZGRGlUVkllSThJWXgydVZiZ3BrQmJUaHIyaE9DWWt2WEpsdXNzNTN1a2hkY2x0N1RrMTdz?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-03T16:03:54Z,BitMine Expands Ethereum Staking as Institutional ETH Holdings Stay in Focus - CoinCentral,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWDdBeE9TTG54eWl4cUNBWkpVVDduUmRSSFUzd0dCbWFPLWRlUlNsbWZuMktoN2hUMWk4b1FmbURlSm8xN3c4WC1UMnBRTTFuRURqTm5GLWUwMTRuUHdFa0xFbEhLWV9nTXNiQlZPQmQwajJfZW9FY1RqcnQ4WHpPUkt2N2ZTUjhWZU5LMXoxNEtnQTZaMGgwcVdKWnhnYzlDREpN?oc=5,gnews
Solana,Solana,2026-04-03T16:03:17Z,Solana USD Bounces 0.05% as Technical Oversold Signals Stabilization - Meyka,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY0xRV29tUjVIMlFkYjdodTdRNTZCVFBpakM3cS1fZEFJcVJzUUwtMGxvQWJiLVJPcS14UDREem1JMFBsYXY5d2hKeFQzOXFlUWZkZTk5eHcySE1odVgxeWlMOVBySkdHRWk5WGdKRXVXTGdlM2xUQTY0aEVKWGFReEJTLUxpSWo3ajVZN083TlBoTndfNUVwbHBCYw?oc=5,gnews
Coinbase,Coinbase,2026-04-03T16:01:07Z,Coinbase Granted Conditional OCC National Trust Bank Charter - Yahoo Finance,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSW9aNDdEYkRia1ZYc0VnZTZLLUp2NG83bUlPVTBLbWlpc24zbDVVY2M5YlFKRHVMeUtIQ0tjV29ROVhyd29GT2s1S2ZFWC1nMUJkQUtoOXRtVGJGSXZQSnN0c2dwSkpGVTNRTGI1M2lxSXZLNVE5dXhhVmR1TzVKWWNFUHRQQk5qcGxjNEtyZGtuenU0Q3ZGM0tjV2NQUDUxeWlzck5jOThLQQ?oc=5,gnews
Coinbase,Coinbase,2026-04-03T16:00:00Z,Coinbase Bitcoin premium flips back to positive as U.S. demand stirs - crypto.news,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ240eWpTLU9Kendwb3pVbVppVzdReDM5TTB4Y3FvNDh1VlVkLWhIRXk4QS1qT2pHS1QtNGF1WVk3cDFkVXU3RWk0ZnVHcWJHZS1lbl9pTEhzWURzX1RpOHhZYlZjZXRTZDZKSWIyczRGZnZiTnZLWVloZ0RGUUJTdlRrWlYxX29pYXBkcW1JSUt5UQ?oc=5,gnews
XRP,XRP,2026-04-03T15:56:39Z,XRP Price Prediction: We Asked ChatGPT What XRP Will Be Worth If the CLARITY Act Passes - 247wallst.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZUUwR1Bialo1YVMxUHVTNnN5T2wtVkV2SHpVekYxeUhPcWRXMjhDb2dGNlJodW9GcmpueW13VURfT1NDLWVoVF9DMmkwbE9EN2M3OE9kR29Qb2RDeFhNczREVUd0RGlZWnc3NFowODMtXzhkMjlVcWVVTHpoRTN4X21Pc3JyZWhObUN4eTJKZHh5QWI1VUJhQzZVUWtWVlpyaEREWUZkRENyeExsNkVoWkpZSHQ3U1Nyc1lKTkRZM1ZzdThkVVpUQmZB?oc=5,gnews
XRP,XRP,2026-04-03T15:56:39Z,XRP Price Prediction: We Asked ChatGPT What XRP Will Be Worth If the CLARITY Act Passes - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdW5QYjByd3lXdW9OOUFQbGxtbWNCdVVZNlVDd2piSVlIMzcxWVA2akpIc1NLYjNPQVVBOUxnLWlxN01idU1wN2JsMmlWV09oRngtRjlQVHdzbGt1V012cFdoWklLQVdoekZrcUV3VW9IVk02elNYZjk4VTBzbFhhcXVwMA?oc=5,gnews
