asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-18T09:29:54Z,Is Invesco’s New Solana ETP With Staking Exposure Reframing The Investment Case For Invesco (IVZ)? - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWlNBRVZyb0c1bTZtZHlaTXJReFBTTVhXWG5BeU5DUUZaZWVnOG1ZbkJIUlhfQm9nLW1kUVZ5S25XT0ZZOVM0djV3Sy1BYS1hcHY0TTRlcEZYVkdJU1BiRHR2Q0NtZHdmaWhCZ0d0RVA3UDZiNnpLN2M1SWVaUjR1WmtDSjJqbjhUbnc1eUVvaFJJRmppc1pqUkRlVi1CeEtDTmJOZlRiNjlqUUg0SXlLSndlXy1Zd1o0QXdfdlg0aEQ3eC1BMHp2ZHlTcVBTZmFrZnZJ0gHYAUFVX3lxTE9XWUw1amswaVRLQUVDUE9JX1lMM0VRUmlzY2JLNlNwN0dZS0w5YlZEc2p0RW9EbFlRLU11R0ZvMnhSWkRpQlhjYk9Oc191c19adjZ3b0dTRUQ4NlZYUTV6c05SZlVuSUI2N1h1UHdqYmVtejZ5RUZHcWMwZVAtSjhCWjRwWXFOcWxLX3AxVGxXTk1hckFBMjVmb1ZuSFdOM3VOcHJxVzZuSTN4bVlMWjRHWGpMSlZVbGduSVJlQ09oV3RhMjBXVXlISy1VMlBhOUNpMkRCMER1NA?oc=5,gnews
Alphabet,GOOGL,2025-12-18T09:29:04Z,A Decade of Rewards: $357 Bil From Alphabet Stock - Trefis,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcjVGVjU4bkJ6WUhQREFmdHIyQmhwZS1XMHRGLWVzV2NwWjZ6MktDd0ltcmlaVi1oNzdsVEtFT3NCaW8wdmtmRmNrZmlvUDR1STRPNUdiQkxOMEc0MkJ3RTZ0T1h4dVdCUFZSUm1sQWtVN3h6bU5MYXN0RHJjcUk3YjZBVF9CY2hZUTQ3SFM4eFkzSjJVRXZVS1ZsM2hJOU9ST3JWX0RDanI2MzlhR1o1cjd5RHJQSlgzVGc?oc=5,gnews
TSMC,TSM,2025-12-18T09:26:50Z,TSM Stock Rises on Morgan Stanley Price Target Increase - GuruFocus,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWGhlbWZhbUlzVG9PVWxnNVRpN0JkMzltWldYaE1IWVVIeTlUVV8wR09EMkdhTUtxaThzbm9wcHgycHlTQmxsX29hVEM3VGdBTlZsQlJEZ1hGVktNWTRUaTRwZUo2Wkk4MkVucTVBZGI4NDhWT1dHaXpGbW1MenE5ZWdBWkV3YUxWU2llZUFJWXhJU0RhNnhvWWRB?oc=5,gnews
Solana,Solana,2025-12-18T09:14:35Z,"Bitwise says Bitcoin, Ethereum, and Solana eye new highs as ETF demand soars by 2026 - crypto.news",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNHFseHVRczF0OXpWWlYxNnZ6Q1daamhVRmMxYVo3UmRhYVoyQlNxSWZ3QU9ocXZKdUFiempVbDhYa0tXME1GbUVEZ2J1dlFNVXk1c2c3b3hLOW45MGF2Zk9sVGVadU1uUUVQUFM4QWNsbGo2eU1PWmR2cHFLM2w5bkFUT0NnSTJlRlBBaW4zVk90cTUxTXhvMTRmYV9CajRHcDVUbmdR?oc=5,gnews
Coinbase,Coinbase,2025-12-18T09:14:10Z,Coinbase Builds a “Universal Exchange” — Wall Street Shrugs. Can COIN Find Its Footing? - Mitrade,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWTBhdU5VNnJjNjdQSU1uby1LdmI4bXdWSXdVdXJXb19PRS1ZTFQ1dlgyWkpjRFJWeFBFOUFaTVp6TDNPVUt2X1FHS0JkbmZud0phREhJaFlGM1JDeU9JWEZ4WEtJVHVJUHhiRkFNSXFRak93eE1sWGhfaHpybkdGdnZOZVc0cVA1ZlE?oc=5,gnews
Alphabet,GOOGL,2025-12-18T09:10:50Z,"Gradient Investments LLC Acquires 1,951 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQU2NuMzkwTFVLN3FaX01pNE1OLUJMS1FWSE1yMEhRT3ltSndIRjEwcXNxeXFhYkJBNXZLYWlUTWhwRFphcHNndllZVEprbWxSek9xUi1aVFpfaG1wZHhLWmdnbXo5NkNGM3JXZFdMbVh5TFQ0RUhrb19tWjJQMjBWZ0FycDRqRlQ3cDNLMVB4S1BTY3pSUnpUcUJBN09mSDdRZFltZjh6dE54QlBwS3hsTldEQmpiakJ1YU9lbXJVaWFvWTliNWVF?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-18T09:10:49Z,"Fragasso Financial Advisors Inc Sells 10,302 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdUk1cWt6alNrdmZEeUNEWGV5YW9sMGh2Vlh6TDZfY0dYMWdUWVIxQVFSTmxtTi14WWtta0Z4eEQySnVJcFZlbVRoTGlTTkVpZUZJb18yeS02Q25tOTZPLUhxYWxPZmlpUm9HM1k3elpYTHlIR0VmWm9pbnAtUm42M2NxX1BCZ2dFLS1ianVkdkpxWm1TSElrWFZ1akZnRm1WQnZQRjczUGhQMkViZ3U4U1NvREZ0WGlnQXJVeXh1LUphdFdRV2hMN1VJYkJIUQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-18T09:10:00Z,Better Pharmaceutical Buy: Eli Lilly vs. Novo Nordisk - Nasdaq,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWDBRNWE3a213LVJwMWZMNVQ2VFUwclRURV9ib281WFdLcFlneGp2cWpDeXotSXd1R3hyZ09DdnE1YXo3MEpyOFFTenBEX3dLc2FfWTg5UmFzWGhKU2pueEQ1R3l4YW9VbzdxaXYzOHJ0Xzg4UjF3VE1WSWlsWEc4OGJmcWFHejdXTGZz?oc=5,gnews
BASF,BASF,2025-12-18T09:07:48Z,Why BASF SE (Common Stock) (BASA) stock appeals to dividend investors - Breakout Watch & Low Volatility Stock Suggestions - Улправда,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOekFHM3gyS2RyVnpQZ3ZUTXZhVGo4YnZHT1ZWeUJmVXR5Rk9HQy1xS2RKbDh5MEdTTmtLT2FSV0tYMDRCbUJtcE9MbDJSeVR1ZkFjOTFDWDVNd0VuODZUREJmcFRSak5uZEJNRndSUzltcXZnQ1JrMF9YTFAteGRZaVRHemMtamFocHJuRGdRbmJxS085MDh6bTFwT1o3bGo1LUJ3VEJXcVpmcTMxQ3RR?oc=5,gnews
Coinbase,Coinbase,2025-12-18T09:07:08Z,Coinbase Launches Stock Trading While Crypto Prices Plummet — Why Is the Industry So Worried? - CCN.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLU5uTlhNOUJpaTN3alJ5Q2dUOGVJNzNrZ3AzTnI5VlBZZjh4YkVvb19FVUtkR1NDQ1NTbjJSZ3AzYWVmSXVBVTYxT0NaZDNvbmdUMEsyTUZ6WDdvdnYyZTExSE9waV9yS3ZkYmJWZk9JZmhjS192b04tTTh3U25qTWNRWTdKS2Q5QmpmdVhlN3pOb0U0ZGktUExiTQ?oc=5,gnews
