asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2025-10-28T15:28:01Z,Chinese Auto Giant BYD Posts Fivefold Sales Surge in Europe - MSN,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTjNWSTdKbUFoYXRXXzdfWktlR3FVaFkySW5QV0U0RU5GOFJaSlJCeUVYcnFnellQTEhld0lqM3dPMTNuZ0hHWG56d0VJRDd2bVRmMTAxd3R0ZFRCUVdQcUE1TGNSMEo5dW5xVFJ2OHNFaVBLbzVuS3Zwc0ZoT2tPVFU3ZUJZaTJLT1lZUi1QZjRCcTZnN190b29nSk4wWk9sVjVOcFN0TXdxUEYxODJXbDBMOA?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-28T15:27:23Z,UnitedHealth Group: Q3 2025 Results and Outlook Point to a Recovery! - XTB.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQb1ZlUjM5QUVqbGlWbko1UkpWT2hRSFdhUTNpOFVQMURCTFdnaTcxRXhTZFd5UlVuSTBMdzJHekktVkN3RGprdWJyRXl4MTBBT3ROUC00OEUwdzVqdEFsN1VqUk5HX0I4Ymg5dHVJRUJXcWpGckR0Umk0QWlDM212MlRrY0RTd2NzQUZybDh5TjhjWFJCQWNTbnJjNW9rZnl2SVRxSTdmTDFBZVpLTERBUXdYMWxLb3RHamludmprUEsyQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T15:27:00Z,Nvidia’s stock rises as Jensen Huang heads to D.C. Here’s what’s at stake. - MarketWatch,,https://news.google.com/rss/articles/CBMitwNBVV95cUxOb0RVdWZrRW1rb2gzaUVnZWtqSXY2VFlPaVoydWdQY2ExZjIxX1NNZjNSdjRGLXhsSzR4NHZQVHhHSFhNNlhlOTdJZEpVWWJIc1VvajN0SDQxYUpBZFZWQ3dGV0k2R2l4WHZodlNhTVJJaEJBZmEtQkFkUlNpVEwxNDZadEFBT2V5V0F6a29oQ1JSMVQxYndMb1lya2gtVG9vTGVUcmdBUHlMN0JCV2hQUlNrR2IwZ09DcElnX3JONzc0QzkxT3VWN2pZRkd6SUNDWEhmVzRvVDlHX1lRUHB6ZERmQVFOdFRCWVlUdThnNW1PTmZlZktZdzFNTTl6eDdPeEFBa3lBVEw5bkN5bW5oeVlzdG0xMkhsN2xBcThpVXZKb1UyZE9vVF9Fd1FsM3BlN1ktb3J5bFZyZnZpamc3WEo4TXZzX2h3elk0RG1LbHBtVmdTS3ZhXzRnVGhvTFlYUXVITkZuU3JHb0l0UVVwbHR5dDdvcEI5a1g3UHhkbWcyYS0wai02SVdhRUZLUnlOTVpxRXpZRnVqMmRBSFE3eVEzOFRUaGlsY09MSGFfUjQ0V0s4MzIw?oc=5,gnews
D-Wave Quantum,QBTS,2025-10-28T15:22:30Z,"Ahead of Q3 Earnings, Let’s Look at Who Owns D-Wave Quantum Stock (QBTS) - TipRanks",,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRU01LW5QMHNNbXZpbVBOVWh2WmtKQTNFSEZrUWQ1OU9WTTI0V2tpT3ZkdHBFUDJFUWd2UWJiYTlLaXk1di1xcnBSck9VU3lyb1BpanRMczRWanlIT182YTYxR0phVC16NGFWbG1fdUNSSkIyclN4NWZQUFNkVm0wY0hCYkMwNkd1djhqN3A2Vm41YjJjOTR5SUFobDFUNkU?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T15:19:00Z,Why Nvidia Might Be the Safest Way to Play Crypto - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNemFEbWxXVUNxSUpmWTAtTnVrV3dvNkp1YjRtZE5rS3lJTGRtS0NlWV96MkFVc29acTNCM1RsQU0xeUFwNzk1XzNTSU1IeUhKalhjYzdlRDRCQ2FwNnZobUdLSDFDUHEyVWttYXZHbHotVGRVaktwSzU2T2xnMjlLbk5lOGdPUmNnbE5QX2RFWDNVYnJwRVFz?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-28T15:15:41Z,"How This Bitcoin, Ethereum Whale Made $14M With A 100% Hit Rate - Benzinga",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQUxhdE1wWmg0T0pBaWpsTDdxMjh3QVloY1ZBUUVCYXRaMll3TDVmRWdnSlo3b3hBWlptYTBhTzU2R2dFRjJyMVVEaVZJTXJNVGlKRjk4T09LczdfVHcyelBkOUlvejlSYWJBejZCZDZKSDg1UExta0RSR2x2WWpaU21lRjZ4OU1uY1BUVEJaYWNnSmRMNGN6Sm5uV1o4ZXZ2TjhwVkhZSnl1TWptV183RFRHR2ZIQWdnaEtyX21xTQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-28T15:15:41Z,"How This Bitcoin, Ethereum Whale Made $14M With A 100% Hit Rate - Benzinga",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQUxhdE1wWmg0T0pBaWpsTDdxMjh3QVloY1ZBUUVCYXRaMll3TDVmRWdnSlo3b3hBWlptYTBhTzU2R2dFRjJyMVVEaVZJTXJNVGlKRjk4T09LczdfVHcyelBkOUlvejlSYWJBejZCZDZKSDg1UExta0RSR2x2WWpaU21lRjZ4OU1uY1BUVEJaYWNnSmRMNGN6Sm5uV1o4ZXZ2TjhwVkhZSnl1TWptV183RFRHR2ZIQWdnaEtyX21xTQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T15:12:01Z,NVIDIA to Rise by Another 50%? Analyst Trends Say Yes - MarketBeat,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNN0oxdk5zN2oybHVHTEVDSENydzlnRjJoLTdRLUtFU0I4V3g4NmlxYW9Ga0tXLVc2UVNseWVka3FzWXVSUzBGZmVhaEhkaVlvcnB4T25fd3M3Yk9tZVR0d1VCNWlOMGJteVJveE85eENLYkZUMGJoMnBNRmV4WDNhdTM3WW0xWDlCYVoxX1duOWxnMUk?oc=5,gnews
Robinhood,Robinhood,2025-10-28T15:10:04Z,Wall Street Enthusiasm Propels Robinhood Shares to New Heights - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTGY3WVp0b3Z1TzlHanpCUFpCX1JhR0FlZzhWY2lOVWIycXB2cG9GcDR3eGQ5RVdrNHVabjJCV1lSdFFFMDEwMm9RRGhQbkRWa2xTcU9yUEdEWXREZ1U2bG8tSlVsSlIyMEZlQ0ZTTXlaTkdjZllWbVhpcHRsdlFwSGRUMkNzT1ZicEJySGZpSkdLNWhFdFpPN1ZZQUltSUtoWUphdWNOMGtqcEVfSWtiZUwtVDRjclJmZ0w5VzNn?oc=5,gnews
Solana,Solana,2025-10-28T15:09:57Z,Best Crypto to Invest In: Bitcoin & Solana Rally While DeepSnitch AI Pumps Over 34% - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOemNJWXpBbXIxRFAxMFp1RXpfSW13NWNfQ3IxbTdYUDF4OEtCUTl5bDBWeVdGWEtDSFoxcDhKbUUwVmVJNEUwWkZHRU5Db0w3eE1Udi1nb2h5Z0VnUk1XcVNPNEVDVU5KWERGdHhLckRPX1UyVHZFbWp5YmdSa0FpT3lfcFYybm9ZUlF3MlhmRXBYQVl5d1FKM2R1cmxuTms?oc=5,gnews
