asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-12-23T13:38:18Z,Wilsey Asset Management Inc. Takes $1.09 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcC1sVFNCdUhQYl9mUWhReFo3dFQ1NFR4SjBHU05hblBNQUNJdW50SEJ1OVZEdVpuY1U5V2lLZ1RncEJOMHNQT0pyX1BWaHFZM0llREctT1BmNkRZODFxWEJWZXFVX1N1RkgtaUxBZFJTWDgwV2kzLWl2ZUc0aVdGQkpTUWZCaEIzRk8zUWVZbm5DNHVlX29GQVFXMFFNUy1hVmNtQ1pGX1FmZWJWcnNKeVZ5dzd6N1pCMWZROFRvZm1oeWF4NXE5RzYtZU5LTjJNSWg5QmJQeHFJQQ?oc=5,gnews
BYD,BYD,2025-12-23T13:37:51Z,Tesla sales fall across Europe again as BYD surges; Ryanair to appeal €256m fine from Italy’s competition authority – business live - The Guardian,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNODZrU0xUd3dhUXBpMHdmNE1adDY5QVMwSUZWTjl0Qms4ZUtwZXBvWUpPcXlXYl9yMTd0akhXWWtXRUFXaUZoNXhEOHR6RE5SRXNqMTZDejJ5YnJKWEhJWTFjYWg0bno1TUlhbTZ0LTczNkVVRExQanBUcFl0YkJISVhNOGxRSGJyTDdUYXhKYVE5bHQ4N095clgwTk85M0MtNDUxcklwcVNoNW5FZkVKSUxLT2V0T0xaY21YX3VqODlxN0pLSU0xcUtmWUhvbUhvelUwcUhKd21KdlNsdlVJ?oc=5,gnews
XRP,XRP,2025-12-23T13:32:17Z,"XRP Flashes Sell Signal as Price Risks Christmas, New Year Turmoil After 48% Drop From ATH - CCN.com",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdHFsaDJ6V1FVRURVcV90NHZrRW1EWV9WRTBLVW8zWDhxQjY1cmZVdnR4ZmtDc2pLN3hBNGNKRHZRSWQ0dExXWXNYWElBcVdfWDJaOXlvNXA0TldXc3RMT1RHZW5fenZ6SnlZaWhCR3FVeEE2ei1ZV1BOZVJnNnVzRG5Dc0loemd2ckVMclF6T2I5Sm9JdUdjaTJB?oc=5,gnews
Alphabet,GOOGL,2025-12-23T13:32:13Z,Alphabet Inc. $GOOGL is Voya Investment Management LLC's 7th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSlI0MkRvX3ZSYjZkVkwxRjBTTG9sNURfaG5DdHNrdmwxTUF1WnN2bGxGa0hnTzEtYjVLQXl0UFlFYmM0VlhnNENCdnV1cEtnQUJZbjA0TkQtZlFvOE1tY2JLU3QxRlpjUXZ5M3gxNlFvY3B5U29EVlpPaTFMRFQ0MHdiZ0MtTFdzS3ZIdV9WVXVuQW1tMXJqUGZHV2hENXdjSzQ1TElwZXFQVFdsNEFHb2tRSzY4UmtXTmNuSUdVRzZWTk5WOXNoLTRDLXh2SWRL?oc=5,gnews
Rocket Lab,RKLB,2025-12-23T13:28:52Z,RKLB Stock Forecast: Needham Hikes Rocket Lab Price Target to Street-High $90 - TipRanks,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeFBTYXhaLTgxNThHc0tDRWRxZjkzRU5VVU9Pa3JrMHJWcXdhNFBSZVBCNnY5dVBaT1pMY0xuS2JuM05rLU93WUFHX1lrNHJ4YWMycERySEZXUi1zLU5iU2lKS25MZDNQU1VNTkl2Sk1lQmc5Tjcxd0lSb1FvTTc1UDdBV0FyU0xhWmVGUW0zcnUxRzVmTl9OTW9VT0V4VTh0cU5lakpnNW4?oc=5,gnews
Alphabet,GOOGL,2025-12-23T13:28:10Z,Alphabet Inc. $GOOGL Position Increased by Zevenbergen Capital Investments LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRWpEWl9PQUtib1l6TEFna3lDU3RLV0JHTEdxcDFDZmRpTWVVSTh1dWUyeVdCMndRUXJsWDA5eVd5blFZQndGMVZqNncyTnhidFhJZi1rTUxaVTNDQmRES1N5X3QtYUt3R25SbjVwSThBZHNBd3JMbXlQNS1BajN1UXAxVEsyQVhBYm5NVDNiTjJaaklZX2p5OW9haWVMcDRQcWxyYnlvUTdLNVVkRUJUOEZtT1BJbURIcm9MRURXWktvSmpTNDBnQndJMDM0THExd004?oc=5,gnews
Coinbase,COIN,2025-12-23T13:27:25Z,Breaking: Bank of Russia Proposes Allowing Investors to Buy Bitcoin and Crypto in Major Regulatory Shift - CoinGape,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTlU5WkNIZ3JZM214OUMwVHlMV19jeDY0MmQ4MU5yS2d3aGktcWNRWUFUREszMHpDcVZlOTQ2Y19ZMjFSNmFaYzlmNVZiVDFjWGwzeTRGVlBwVndGX1NmRnIzdDNfNTZVLVNMWUMwcFpOb25TSGlqNFhuSUFrSjdxRlZ3MTUzOUZ5bHd3Rnktbkc?oc=5,gnews
NVIDIA,NVIDIA,2025-12-23T13:26:54Z,Three bets Israel should make to maximize Nvidia spillover - The Jerusalem Post,,https://news.google.com/rss/articles/CBMid0FVX3lxTE90bVotdDZLSFozRlFNaHpXcWZGX3ZsR2k0elZia2lNSTg5aVNYSnZzOXQ1cmdBcjRFTEpRVW1ER1FLVElpdTJXV2FMUVBuckt0MDJaamFQVFRNaWR1TzdtMmpTNE9KWFdwdV9LaUxfMlZUY1lfU1dr?oc=5,gnews
Coinbase,Coinbase,2025-12-23T13:23:24Z,"Top Crypto to Buy Now December 2025: Klarna’s USDC Partnership Boosts Coinbase, DeepSnitch AI Dominates Presale with 96% Surge - CoinCentral",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTFpabDNoV25KNmdSTkE1dVBEbEtycHEtOWd1a1RBcTMzbWVJS2xpTUU3TEdCWmx3MjV3enRycTZxUzVZVDJYZ2lEdlB2bFlEMGI3eGZEVzRKT1F2ZnM4S3lsSEpUTmhaUWdrTDlHc1NCQmlsNUVKXzB2YzVWU1pCM2R6U2h4M1o2T2ZvRHNYVGVRUlp5U3hQOE4xMXZrWXhjdFR2NUVqakhiNnF2RTktQXFIaTRxaEhUX0tScVZuTTdueHY4Smttc0Z6YjVMWnVZY0pkWnZLR0xxWnFRa2dMUg?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-23T13:17:15Z,"Bitmine Ethereum Holdings Surpass 4M — Can ETH Price Surge to Tom Lee’s $62,000 Prediction? - CCN.com",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc2dYSnl2Wk1kWWU0M2NDTkNQaHppQUdFYTdOUklLMXZ2YVlfWFpfbGt2U1pyXzJfclZrVGxmMFdZc0gyVnA2SmFUMTVsS25lc3N5M1MtMlprN1lsMzVNNHc4Wi1LQm5TMEZKdG1IdFRBQXJVTkpoaXBfR1pseVFOQlgwR1MzUHV5c29HaWtNUkdDdVNFUUZ1RE5zWkNSbUd6M0xYdEpYOUZpYlBHMjlTRDhCVUoxT3g2S2c?oc=5,gnews
