asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-05-04T22:05:45Z,"McCormick: The Unilever Deal Spooked The Market, But That's The Opportunity (NYSE:MKC) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU2tfTmZOUmpwUUxXd2F0SllIVW9JaGtER0wxRFZ0eWtqUTFaeWU5aUw0ZFNTV0VYSnBlSlpQUHpjbnBuOWxtOGRXNjhORmhwSkgxLWhKU1ZPU0owUFhfRTgyX0dJekoyeVdwQUhHcC1SLXpJSE8wMVlFb1RUVzB6Nm14aHJ1b3poSnhCbTVrbGZXVGppMkc0cWRiVzFiWE8xbGVZLWkwNlRtUHlsc2xQRXgydw?oc=5,gnews
XRP,XRP,2026-05-04T22:02:20Z,"Ripple CTO on Crypto Exposure, ""I Have Very Little Left Except XRP and Ripple"" - CoinCentral",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOekFSN3FZMnpJX1ViMmhPazZwVkJrTERYcHBFd2V5M2JSSm1MN1dCa3NISklBeUs1TkJ6X0x0UFZpYUUyNDNZeUhWa0dnT3p4THlUVHE4UXFLLTZKWGo1VXVFYmVOcTNPdlFnVTNINko4TTFaRTBuTXRUZ1puRmgzUE56Y0NmTE1pdGxtNjNaZUJBQ1ZMWVVNWDE2Yl9CeGxjWEE?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-04T22:00:49Z,"Ethereum is Predicted to Reach $ 2,595.12 By May 08, 2026 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBoNUo0TEczeUVKNjlQdHl3RjFJZEIwcFBVQTNCbjYzZGNTVzlzel9zRm5GbW9weV8xcDFmYWU2VkNvX29ka2ZQLVBRaGg2MjY1UTZrbU5xXzNCUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-04T21:58:31Z,Bitcoin Price Prediction as BTC Coin Reached 80K this morning - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE41TFFVeTYwQzVEaEN3aG96Q1dXcHluUjdlTmhwVTR3bG8zNWl0a3hxRVNCOXNQTFU4Q3ZOWlVlTnQ3dTZkWnVkTTl1X1pVTzdialpBVVZzZm8?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-04T21:50:31Z,"Bitcoin Whale Awakens: Dormant Address Deposits $11.16M in BTC to Kraken, Sparking Sell-Off Fears - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9val8xWHFZUy1Ub3VHSDFjNVl2Y0RKbzM0bXN3XzZLQ1gxcUZaT3A5RXFObW55RTUzUUhfTENiOG1ORjBRZUk4bm90NEJ1R1p5c2M3QkpVZ0Q?oc=5,gnews
Siemens,Siemens,2026-05-04T21:40:30Z,Brussels’ Chinese Inverter Ban Hands Siemens Energy a Strategic Tailwind - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOWlKUUY2YndSZHFSaUZ5M0c5YVdzVkYySU9TU3dBZ2U4cW9lMkRYNk1mZWFHUlE1aW9kRE1fbW1mYjllU2NGVlRHU3RBN01CZkg5ZTdIcDdPMFdLd0pMYl9vUUxwQlB6QmRNSDVTekRmYVB6dXFDUk12djlXRWZYZkozMmxwdDZUVjd6d3NhZkZ5dTRMTWs5anpMNU1ZOW5QTUs0QnFkUVpWMUJQR1gyQ1pWazc5TDZXanV3ZlltSUE5eEo1S3dKQlln?oc=5,gnews
XRP,XRP,2026-05-04T21:28:04Z,XRP price breaks $1.40 as Consensus 2026 opens - crypto.news,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5xX0NfcVlpVkFRWFFwb25hUHQ0QmN5SDl1ZE03cFh3SEg0Q1pkeFVWT2FOT2hEQmdnRXdnZjZRYlNDbWRVV2Zkd3dNYldyQzFiZ1V6b0xsUDdqdVRfeEJ3N3UtQUR4d1BZTDl4TWJBOFRtdUZV?oc=5,gnews
Solana,Solana,2026-05-04T21:26:24Z,Can Solana price break $90 as key technicals turn bullish? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE53OVJfalZ1RlROQWZjeDE1Y1RicnQxdkswaFREdXNoSWxqM0dKRmFvdDBLNlFOZ3lSR2QzaUlORmJWaWZ2cEhfemdiQ01FdGhDNjJzTFVqSVJpajg?oc=5,gnews
Coinbase,Coinbase,2026-05-04T21:21:06Z,What The Sharp Drop In The Coinbase Bitcoin Premium Means For The BTC Price - MEXC Exchange,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE96dS1MUUU4eEpwV2lmZ2xYVXAyQkNEMnNwdTV2bEs0cTczQWROc2luMHRid3dUUXhsUzdUQXRTeVV1eVlJNklmMnFDNVNHSlU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-04T21:21:06Z,What The Sharp Drop In The Coinbase Bitcoin Premium Means For The BTC Price - MEXC Exchange,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE96dS1MUUU4eEpwV2lmZ2xYVXAyQkNEMnNwdTV2bEs0cTczQWROc2luMHRid3dUUXhsUzdUQXRTeVV1eVlJNklmMnFDNVNHSlU?oc=5,gnews
