asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2026-01-31T09:35:16Z,Maryland State Retirement & Pension System Increases Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZXZYQ0RTaE40MDNUNHJmTy1wQ29qLWVxX1dhSktERmR1aENsRzJQUDZ1S2ZsaE5iU3NlWVpVSTBXb3ItUTRXdnkyUjZyekNiRU9iUk9kNVM1YXpuM3QyRGMyaHZOT3dlV1NtZWJXVFhudFlLUExCVEdXYU5ON1pFd09fcFZKTFI3SVFnRXNlYlg1bnVOOFNjS1QzQ0E1QVdYcV96QXdwd1lmNnA0NmlYZXFGUVgzZW1lR1FDUWJwekdRVjF0RzJaUjFNWmduR1h5QzBpakIyRU93QQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T09:35:16Z,Vivid Wealth Management LLC Has $3.06 Million Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOUU1WExYRmMwYk9ZLXhkbWRjM0tGX3pVcEtnSnZmREZTWThVLUFpVUh0LVRBRHNxS0M1NFE3N1hSXzl2aWZlaTdtNXZMS1pmdVhzLU1OSlhWa0ozc3BkQVRsSDFpaEs1MnduU1dFSzF4M1FoeHRuTHlDZ1VTWlQxdGNfM0xRaEV1MXJYS3dVckJ3QjFXZ2R3S0paajA5NzRRSGY0NHVkUzRIY1lscm16TlRrZW8xRmpfeVl3YlhQYmlWOU1DTUlCVXB0dU5ab0V0Y0NV?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T09:33:13Z,TD Private Client Wealth LLC Raises Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPa0h5d251SllyYWQ0ZklJYnlock84SWhQOWFVVTRYNjlWNzUwc2o1RGlPajMwWWZhZ2ZFd2hfVEpfOFV0OFZJV0xtSTdVenZxY0F2UXJodFVEajVpTFJBd3hMbEFVaHRSeXBLa2QzWjJXZVNlbHdtM0ZwUkp5STFBZGpZSHdEX1pxWkpWVFl6TE5aT1hjazFUQVk5amZOTExaMFFacm5RX1N0MDl2a3BiV25XUEo3ZFNKWFpDaTNSOGpBaEVYVUhZRUJJX3k?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T09:33:11Z,Touchstone Capital Inc. Takes $12.68 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZVFoLUpHYV9mSk5SbklhTFdFREZTZlZNZ2ZHRHVkUnpZZjYyZ3NVSElaNUdqX09fWTdGckw3VXdVVTdqdmNHV1FiQnpNNjJzTWFsbGxBeDVxcWQ0VWxpZzM2N1h5cXVLVFZGZEVlS294X281bHJPWUI5UTNTZDdUd2VTMGdZQmtxUGNOT3BtNTZNbFNiVjc1WUhSRjd0MlUyTTlJWnZCZThyQk5pODctSm9yclhLWmhXYWdtRGFTWkk2NlVkYlM0Q18zS0RRbWpWZEhMVA?oc=5,gnews
Novo Nordisk,NVO,2026-01-31T09:31:28Z,Novo Nordisk Oral Wegovy Launch Reshapes Obesity Access And Valuation Outlook - simplywall.st,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPM3JYcW10MTJlbVF6U0NBNlZaQ0NDSTM5WTZEdnpIUzN4U1o2d2xNLWFDQ0ZJSjN2WGFXNDQ3WFhiSnJUQmc2emF3ZTdfRVZyT2Rpdkx4cExiczBQV29Jb0l4RjMzWDlwOXo1R09IY3ZGd0JwU1B6T1h2R0U3Tk9LRnNDQkhNeGQ5VnBSVkJjeEpXWkZ6LVdLOE5fLXpVOUFfaGljbC1scDNOVENhcERKUk1JMVkxcHlVLXN4MGZwZjZ4Z2M3TnZ0SVRLSW92RGNneU9TWXpkMFpvUQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-31T09:16:28Z,ETH Price Prediction: Market Expectations and Ethereum Key Motivators. - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQX2E4bkFWcmdnREVOa0c4cXByZTNoWVBPenh3b1ZJSERxem5BWnBPUU1hZlJDN3BPeWN1VDRrU1hGUEZnWExXR0JFMEFxdWFSMlNobDQtSTVDZnRtdGpKb3Nld3JLT0JYY2tIa3hMSGsyV2pKZnZqVXVyVXE3b1BuQUVLTVMzamVXdXpwUkhObGRud1pESHhHOA?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T09:15:18Z,"Divergent Planning LLC Sells 20,393 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc1JrU055V3hKc2lGdkU4WDBaLVkyODVEc29DVml6eFJQM05WMWt0Nm1ULWN3dFBIU1huX1Z4ZlNVR25ET0tDYUpqZmFrRDZuakZyNm9YSXY2TDFZTks0LXVwYVp2U3pYYU5SaVkwMHVlNFlmbXRDS21UYldhZ2FfZzhHWDN1NVBzR3l5LXJ0YlN5UWJLZ2FScFZJcjJvUUJHbERfV0NCcTNqV3hEb0ltX29iRDlhcHZUbmZuUzdGMUJ1ZnlyYlktSQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T09:15:16Z,Kera Capital Partners Inc. Increases Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQYUl3MC1fLXRQY1MxZkxzVkdLWUJONGVQalV5SmJRQWl5STF1RmVudTRkM2lGNmZrd1hUbGQtbjA0clNKNVVtVEVhY0lCemlyeFVRUlV3cUY3ZlVwSmpNQzhMMmdzZ1FKZFZxWGIzRGpwRXNFenZvdDh6Zm13aEtCZkpnREVra3IwLU84dVdWRTVfNE1mcDQ2WlNUOEpyQXVjOVlJNTJLbWE0aTFmTk9tYlFVOWhHUDJVbU1OMTd0LTVyNlBTVWJtTG5KcTA?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T09:15:06Z,"Smith Shellnut Wilson LLC ADV Acquires 5,007 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRUlWUm01UEZoTnROZnQ3UVhCU09Wdk0zdXhrSnFuTHNVTVRKMVY3cG1EN0wzeW9xdFVvMU9iTVVDWi05NHd2clJNNi16THNqOUhaYWdteFlEN1kyRXpVWXlFUXpWa2RkcnItZS1kaVVsUkRIZXBWcUQ3bVdGR0dTdHZXR3VBbWxTTmg3RzEtNzBGX3RVRkFWZkY4Q1h0R3ZIUU5SenhmdTRxNjFMV1BEWno4Y1U2ZTlKS3EtU2RjQUJMRmJRYTY4MFRnYUp3WkVleVI0Qg?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T09:13:10Z,NVIDIA Corporation $NVDA Holdings Decreased by Capital City Trust Co. FL - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSk44TWRXTm9qUFoydnNsMkdPbU1Qel9SRVFoZzBmeGdqT0NDdUNfZ3daODEwM3VEbzJ0Q3pPUTRQVEVCVUlYaFFKQmpTRjV2bS1vVEJEdEsyem1BQWROcEZZbEJPNVVOM3EycGNlRG9BUDZEckp4SWpET2V5cENHN3d0eVQ3T3hlTjM4Zl9mbEN0b0Q5dXBxMlZOOEZ6TWR5Q3dnMEo1c1dEdklLNEtidi1jUE9Wck1xNTlzd0poMjRjWmtPLUd5RnJzVQ?oc=5,gnews
