asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-04T11:36:07Z,"XRP, Cardano, or HYPER: Best Altcoins to Buy During the Crypto Dip - ICOBench.com",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdHFLc0ZTU1BRSFZRdEY5cGhxLXVYQ1VNWE93WUhCZUtiZTlWR1V5UDUyam1yb2xJWEFvYW5pTWhuZXhsaGRYSjVtU0hONG1meElvbXhnS2lpVUxvLXJXMzQ5c3Vmb3d3Tk5QSjBoSWkxaktHeTZYYnUwUVJOTXRtWmFkdnN0VWs4ZTNuVWQ5a3o4WlhGQU9tc0lNajZZNC1fTFlSbHBVLTA?oc=5,gnews
Pfizer,Pfizer,2026-02-04T11:33:34Z,Pfizer Earnings: Seagen Impairment and Metsera Tolerability Data Incrementally Negative - Morningstar Canada,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNTdwOHItWHdpVzU2MXBHV3JKTGc2cDc4TlZQc2RBOElHN3kyUTNaZmFFbUstN1BKdW00MFhaQ2djcC1EeHV2dXlNNDloMVFyMHVNTTZiNXB6Ri0tNU1mNHE5eE90dUFScWpPMFFDYmlRV1FVMzhHRmhjMDFuV1BnMEI5NUg0cUw0ME9zb2FEME1GQVdIejFOV3RtYnAyZVBKU2JOVHZRN3dtUzNCejl6WWljY2k5N2NpR21kSmc1S1dRREx6?oc=5,gnews
Coinbase,COIN,2026-02-04T11:31:00Z,"Crypto steadies after selloff as bitcoin, ether rebound from multiyear lows: Crypto Markets Today - CoinDesk",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUUpLNFdmZDNmeVpONW5sLWZaX0pxTEYta09JSmotZV9UWDYxZ3JNRjJ0VjFIalBnQTNoaTlwT1ZDdjh0d1NCbkVIUVhTMnFYcWZnTFRvTDd1NWw0WHpZVlhnQ09laG1VWWwycWM2S2lkYkNVOGZiTzRxeTJJeEFJWW9iTlB6cTVUYjhsdnhOOWQ1VFAtTVlITFBMQUc1bWRxMFU0ay1BcWN1OXZEZnYzaWVjXzR5dm1pLXc?oc=5,gnews
Alphabet,GOOG,2026-02-04T11:28:57Z,Cathie Wood’s ARK Invest loads up on Alphabet ahead of earnings (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNazJQbmpaRjFMSEs3aGhsZ3JYdXh5MGdaNkRnSmpiYkc0eTdqUWE4Uzk3VERwUlRfQmVycE5Wa0NoeFZ1aHhINHd0UklzRkpNcVRORXpjajAyZi1CMGdQSlVlRVJCZnI3aGE4OG50Yy1mSG01RllTUkRfT2gzcGEtQUJuU0JfdV83RU1GbktzbW04bVYwN3d0R0thMUM4N0lDQ2Q4?oc=5,gnews
XRP,XRP,2026-02-04T11:28:00Z,BREAKING: Bank of America (BofA) Reveals Holdings in This XRP ETF - CoinGape,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbWFYRkhnNmdzMWZmQTZjSzR0V1VWTENiajNUNmlWaVA0OC1tV0VaQkVIYlBvYWlFd1ZqdDVxaGJMQVl6aldLSFhoUnZCMHpTU19fbnFpVVJ3Qk9DWmRWR0ZzWXBwRm9SVldfUHZpa09jWFVIYldzZkFZUXh1ZzY4bg?oc=5,gnews
XRP,XRP,2026-02-04T11:19:09Z,"Bitcoin At $76,000 As Ethereum, XRP, Dogecoin Reel From 'Extreme Fear' Sentiment - Benzinga",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPa0kyM3RtOGlPbXFWVkRQcW43dHk1UW9RcDlIUWR6MXZ2RXFfNll1NFJacUpfUkpaZDQ3d3I1VjM0a0twU3A2YkoxVERUNlY0ZW41UHZqRW1OS1JkQlp0TEZGd3dZM3ZzdEtTSEtCNU5DRXlEMUg2a3YtOEg1eVp5Mms0UGRhLWpiMkZ4alktMEt6Q281YXJIM1d4V01ycXNhcG1na3ItT2lSQ296OWFNS3FaS0xYd0xFdHcyWWgxT2I0Nm5ScHBNUERBa0NmTUJVNkE?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-04T11:19:09Z,"Bitcoin At $76,000 As Ethereum, XRP, Dogecoin Reel From 'Extreme Fear' Sentiment - Benzinga",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPa0kyM3RtOGlPbXFWVkRQcW43dHk1UW9RcDlIUWR6MXZ2RXFfNll1NFJacUpfUkpaZDQ3d3I1VjM0a0twU3A2YkoxVERUNlY0ZW41UHZqRW1OS1JkQlp0TEZGd3dZM3ZzdEtTSEtCNU5DRXlEMUg2a3YtOEg1eVp5Mms0UGRhLWpiMkZ4alktMEt6Q281YXJIM1d4V01ycXNhcG1na3ItT2lSQ296OWFNS3FaS0xYd0xFdHcyWWgxT2I0Nm5ScHBNUERBa0NmTUJVNkE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-04T11:16:06Z,Novo Nordisk CEO refutes crisis despite negative growth forecast - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTFAyNjN6c1pBSE90NThlNXdBVnhOdnFZS2tzU01uZ0V3LW5wNUZKWTVfOEg3S1ZBaWFJaDZBQzF3R3d6NzZMU2FJejB6a2MycWZWYmVtdG9JUnRjWFZnMEM4RnRSTVFHUHNWanV0ellaOA?oc=5,gnews
Solana,Solana,2026-02-04T11:15:00Z,Solana wins January on-chain – So why did SOL still drop 20%? - AMBCrypto,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVndJeEdOczhsS2sweGpPc0wwSWI4UXJPNzdTREl6cnV5a3lsZXcyUmI5ajc3OGF0dkNCQlRMVDFrTWxmdGdiRkQyck1hdE54VzRFdW9oTlpzYkZYTUx1d0RtVGZiTlJ3NW5GYlZsZnZuLUdyNTR6dy1HekZ4d1dlcHIyb1JibFHSAYwBQVVfeXFMTnAzajdtUzNBWFhPTk9aQ0FRTmtjVXpicFRfMjB4MWt5aklFcDZZWmJOTUs4SnpodEl3Q25OaEJONU1MX2VEZndQTk00THVmTEVWVDk4dERwQjlvYkJVY0ZvZ0Ryd1ZScjdzNWJselR3YWRQazRsVmVOWDZaRnYyVGQ4TFJsNGZtLTlTLTE?oc=5,gnews
Pfizer,Pfizer,2026-02-04T11:11:29Z,"Pfizer’s Metsera Data, 2025 Earnings, the FDA and REGENXBIO, Psychedelics and IPOs - BioSpace",,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQ1JnNmNEWGplMUJudEVTMVh6OVZMUzBWME4tVnBNMGVBSk5SdHdRa0E0RFV4TUFNS215d2h4T1dvdk02WFdUZEhBVWx2MDdpc2x4T2owZy1TRVZhWGdZVGl4M0ZVOHpsOG9lcVdOSnExWUFVQU14NmRRaUVrajVPWUtRRnR6azhHSU9GeUF1VVV4TXh6b3JEMnJZM3cybEJxNEZ5ak5sTE03Sm5tX3ZLYXlB?oc=5,gnews
