asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-07-03T17:26:00Z,"Jim Cramer Says Alphabet (NASDAQ: GOOGL) Stock Gets No Credit For YouTube, Google Cloud, Or Search - foreignpolicyjournal.com",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWG9yZjBjblZwLXl1aDhVQjNVeTlKekhuOXpDdFA0Y1BtU3otRmtjQWRzMlhBVlhiZU1vRmttWk9mTFZ5U3Z3SWVZaE1uQ3pqWTRvcUZxVWlVczRvdzZMSkxiQVl0Tkx0R2xaWVZvTzBHU1UtWjBiT0VOc2x2QmpRRkJxVl94WkNFOVlnc3pyZDF1Unhqc3lPaDBHdElRMy1Ra3lNdWlsQmVjcUhrdkdKZEdhaTJmSm42N2w5UkZ0Y1lkbHVkeFBaVHNqemFNMl9YYWp4d1Q1Qmk5QQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-03T17:00:00Z,Bitcoin Recovers Toward $62K as ETF Inflows Return and Trump’s BTC Holdings Make Waves: Weekly Crypto Update - CryptoPotato,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWWtVQmtLVXhadktWNVV6YkZNbUk2dml1dmhzQ0RycjJjckFMa0pqRFNXblFkMk9PTmUxUWZ5MlVCbWt1Mnc2eURMT3dKV2h0Wnl4V2ptV1ZScWtRcEhadUxzWmlOTWZnMlNPbXNKc2g3YmFPWVFkM204WGJFWmhhdVI5bHZQcmd1TTFNaFYtX0V5RmVKVVN3MHpBek5oek9ZaWZTZUNHQjVwTWVjemFhX3Q1MzJFRWF3eXZ2d2wzeHpZb184Z0FiQm9jQQ?oc=5,gnews
Robinhood,Robinhood,2026-07-03T16:58:29Z,"Meet the Major Artificial Intelligence (AI) CPU Player That Just Joined Nvidia, Tesla, and Palantir as One of the Most Popular Stocks on Robinhood - The Globe and Mail",,https://news.google.com/rss/articles/CBMiygJBVV95cUxPd1JXOERMQlRMQTJ5Y2E2OXVnXzVIemdTTnQ2Wmh0TVk4c1RPcXlsaU9oWm9WMXpsdENxNkt1bnpWM1lfRzdsRFdNb3FqNHlXUXhCeHNDbm9SWHYzU0tibS1JVmxnemZHUkRlVWlmRVlHT3pmcTJJeGxlc0dYaEVabGhickNJRm5VQ3dEX3JkYjQxS00wbDZCRmMtZzMxeWNocTA1ZmVrWGRDTHl2ay1ZVE5iRDhBdzJuOFdBSWNyejJ5OUlRdU1kY0o5bHdITXp3S0xQN3NGa0ExMlc3c19vQjZjYXlnNFJBSnlLa0JJZE9ta3VteEptT3RpSzVySTJaamNHMExMVDJ4cExGOHhfVGM4TFUwWjNOckJRV1AzMFNnUS1wSDdtWGZCUjJUYjVFOE5BVG9laFAwOWNuemFEa2VoQUo1YTBaSlE?oc=5,gnews
NVIDIA,NVIDIA,2026-07-03T16:56:28Z,NVIDIA Stock Falls on Profit-Taking Despite Strong AI Growth and $300 Target Outlook - FXLeaders,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcHZ3djNzaGREb2o3M2szNlBnWGRfTFpGclpMNzVpNm1TVXJHc1pWZ0dmOXA5dG9ISDZJc2JUc1dZTTdqMXU0czlLZjJhLUcwTlllNWZuMERxVG1NVWxULWF4TXkyN1VJU2NDOXJ6eXN5Uk9mTFU2dUFSWHgxbDdJcVVaNHloSW1mM19EbmNKeDVZbUJSeXRIczlUU2xfblNFNERVT2ZkdW5oZ2kxYUNvVHMzRDJTZUlHLWE2bUExdWhJcWE2?oc=5,gnews
Unilever,Unilever,2026-07-03T16:54:51Z,REG - Unilever PLC - Director/PDMR Shareholding - TradingView,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY1dFMGFPYk5mMTNvV0xqdWJVNjY0eXZpeFppV0FMRUFXc2VETUxHWW1GNXpLdFMxejFXWFR4MW1NRXN3cWJKNTVpUjdiT3J3bkdWVFpiV1A1eGE3emRtWVNWc3RfN0hmLWMyWFMtTjgxdTNGV2EtcTR0U0tyQy1uSzB6am12V0psRG51NE51UHZIUFJzX1p6OVh4ZGFCMC1FWGhfU0FjbWpJQWVTRG8wQnVPR2d0OWlHcjFj?oc=5,gnews
XRP,XRP,2026-07-03T16:51:03Z,"Cryptocurrencies price prediction: XRP, Zcash & Cryptos – American Wrap 03 July - FXStreet",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOWFiV3p1ajF1c1BDOUlUUVdvUUlraWVqMHRfQl9Xdm9Hc2hDRUFRSlRIdERtZWl6UWZpVTBubHg3STNwamlyZ011VUxKbEI5Z2R0ZzZnRm5WQlcxX3paeTl0RzNYUFE5NktvRVRHZUxUb2dGcWtDMlpBY3dUOF85MERXdDVZcFVleU9ZQ210SVhZRlJUcFdxajFuaXN4U0Y5NmVvM3lZV0JBNVFvRTYwWlVSTE92ZjBjWnE0TWdQaGx1YUJkVHFqVkhGNEx2QQ?oc=5,gnews
BP,BP,2026-07-03T16:50:37Z,BP p.l.c. (BP) Receives a Buy from UBS - The Globe and Mail,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeXY3MUhHNDdHRnBGQnRSVzI0SDRucS1lVVFzWWxfLWZJd1p3N1NBNEhCVlgtOENXQjZDLXpXbUlwQjFTMkY3TVl6QzFESGQxMTBpZldpQmVfUElBMUVXcWFvSzRDTHRRblRjakFlbkJLNVdmc2dCcTk4b1hydjExUF8wZEt4aUtQUUMtVHpNTG9RbWFMem5odllZSkRhVkVvTjhNM3ROQTFhVjVEaHFwSGZwckZfdTA?oc=5,gnews
NVIDIA,NVIDIA,2026-07-03T16:49:41Z,"Meet the Major Artificial Intelligence (AI) CPU Player That Just Joined Nvidia, Tesla, and Palantir as One of the Most Popular Stocks on Robinhood - The Motley Fool",,https://news.google.com/rss/articles/CBMikgFBVV95cUxPX1F3MjQxYWs2THdRd3pQaWVMSVdqT0d0dzVQd2xUNUlvU1BmdXhSZUtFYnVkMHNpeDR4VFkwUmNBX3dwWmxiN2ZrSmYzZmwwQ1lLRmRtTmhTeGppUmdOaTJsNkFlTzNYV3NrX1hHamxBOXQxMEJLdm9TTjgzM3Z5VXI2d0F5MVdFSkVCakhFaU82UQ?oc=5,gnews
Robinhood,Robinhood,2026-07-03T16:49:41Z,"Meet the Major Artificial Intelligence (AI) CPU Player That Just Joined Nvidia, Tesla, and Palantir as One of the Most Popular Stocks on Robinhood - The Motley Fool",,https://news.google.com/rss/articles/CBMikgFBVV95cUxPX1F3MjQxYWs2THdRd3pQaWVMSVdqT0d0dzVQd2xUNUlvU1BmdXhSZUtFYnVkMHNpeDR4VFkwUmNBX3dwWmxiN2ZrSmYzZmwwQ1lLRmRtTmhTeGppUmdOaTJsNkFlTzNYV3NrX1hHamxBOXQxMEJLdm9TTjgzM3Z5VXI2d0F5MVdFSkVCakhFaU82UQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-03T16:41:22Z,Saylor makes a bold claim about MSTR and it involves Apple and Nvidia - Yahoo Finance Australia,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNQnk4bEdqSWZyQnRqM1NwUTdoWGVhVFV6Y25HX3o0SkJ6T25zeGpnMldKTXZLbWNEeGVwRnN2MnMtOGdwUExOUDFIaFVyRnhYTWlwZnRwbGlTZXE5ZE9pbjI2bGRBZXZWTUQwR0VUQjVaTldCSzF4dDhZeDFVcEY0ekp5Yw?oc=5,gnews
