asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-08-13T18:01:15Z,Novo Nordisk Stock Slips as Pill Strategy Reframes Obesity Race - GuruFocus,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNOEZkX0R4LWJMZG96dkJrdHBxNVN6cDE0bUlka0RnUWdXbmhIQjdaYUxBQjdZdGJqa3FpeXlLcUxzLUlLdlJtOGZNcGEzTDlLNndWYkliTERPb0NmUlo1T3FQVkZGUHVIdmtBWUZoZTllU1BSbXVHMUFCemhreUx2UGZCZjRqeFNYNGVOVm9YT2lscW02QWpPeEdNTFdJWlA1LVBxMg?oc=5,gnews
Robinhood,Robinhood,2026-08-13T17:59:39Z,"Robinhood's second venture fund debuted on NYSE, raising $225.5 million for retail investors - qz.com",,https://news.google.com/rss/articles/CBMickFVX3lxTE5PdVZYRHZIZWIyZXhINnZ0YmI4b0VvM3dlLURFbFkzSVlxRzFmbEgySVptZFNRN3JOc2Zxb1N2WDNobzNZblYtTXBtdk5SWmNFYWo5M04wWVRyT3B6NVpDUlRzVEhtLXN4Ty1oSEZLVVZoQQ?oc=5,gnews
CrowdStrike,CRWD,2026-08-13T17:54:54Z,CrowdStrike: I Simply Can’t Justify The Valuation (NASDAQ:CRWD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOVFCRURUbzhEczdVdzlWTTNUNlFpNWtQbWZwZFFLNHE4Rks5bjFKUjFDM2xFbjFkbExac0U3TWpDWTEtR2NyMnNLZkJLelYzQlNOWE1WemRic1lRckUtYVcxQThrcGZKaEdOZGRCVHdBWFBBUHNpcFUtOFRLQ1I5aUp6LV9GQ3V1bzVZTUhVWURlOGdnZXpHM093REhqeVZRcUp1dEFXZjVyYUdWWDZqaWxRdEg?oc=5,gnews
XRP,XRP,2026-08-13T17:52:05Z,XRP Struggles with New User Growth Amid Rising Network Activity - OneSafe.io,,https://news.google.com/rss/articles/CBMie0FVX3lxTE51emM1dXowN2xPejExV3haTjZNT1FQbkNFek9lTzRvLUZvV1NzbzV5RkN6djVYZGFMR1p3MGc3YVB2UktzOTItczRTTVR6UEVTNjg1UmxyVGlxOC1vdGtsT3l4clhJVXV1LUpNQTQxM0dzYUlwSmRuYklzZw?oc=5,gnews
JD.com,JD.com,2026-08-13T17:49:16Z,JD.com Stock Slips as Decade-Long Revenue Growth Streak Breaks - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1PZjBmMGthNmpzQ29kV1Y2dkFRQ215M0tYQVM1bGt1Y21VUFlkR3AzZG5ZZFc3SEI1RnBUNWJqcF9md2NicW9yeVJNZWFmcWlSQkV4NUJfZkQ4OU1fWENnMEZTU3owUVNpeHJwRE1IOXZ5aFkweWF3bjZER0tUOXc?oc=5,gnews
JD.com,JD.com,2026-08-13T17:46:59Z,"JD.com, Inc. stock Analysis: Q2 2026 Profit Rise Amid Bearish Momentum - The Cryptonomist",,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeTUxWFFQbnhLUC1qaHd2V2pHY1ZObWtPdkJYeWh1WHRxQmNxQ3hESEZudE80LXg2MDRraTNsU2lJeXVKNHhTX3dOcGU0M0dfdjNkbEQzWmYtRUxybUQySXdUcmZHOU1TckwzLWVpWHZXYk5QRmdjaHBUWjVfcndyUFRCQ2o0bDJxNzNiallHVW40WXhnTzEyb01VdmtjcVVuUE9pSTJR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-13T17:42:12Z,D-Wave Quantum: Twin Grant Awards Underscore a Two-Track Strategy as the Order Book Outruns the Inco - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmZhaFJqRHlCWGFvS3lick5oZzg5RE9HdDJHOFNuRHJGNVRqM3VfVnJhaFQycG45aDZsTzFsWTlnTXhrR0thSTVXRnZOLW80N3I5SWtDWV8xeEs5ZUJ0YTBmN1YwLWhtWUdZNkJYVm9pQ0ZxSFlJeDZpRXBlZXRhdFM3RmstcEFRdVFWVUdqRzdwRWVmWnpzSnllOUxMM0FTRWhzX2E1YS1nM2Q5aTRydHVJQjgwSEFtcmZ6VDRKVzJldmZaVzdWalFBbEotQ1FxMmpFVDNYdEpaczQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-13T17:41:12Z,Rheinmetall's €300m Frigate Setback Fails to Dent a Defence Growth Story in Overdrive - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdWJ3SGlkck9sTXh0YUZ1QlJrdHUwWmlzbktGWmdrZTBoWkpOS1pVcGxJcC1yQjJpc0JJSkkxVV83VHA1QzNWWk04VVV1UTd5eWplOWR3YTNrNzFnVkdCX21EbmI3VWgtR3hjUXdNM0FMekc4eDlJc3IzR0FYNTYyUXdiRUs1dnA3ei10QVlDNVRtNFhqQkZMQ0dhT2JZQzVjUS12U19Na3hHdG90cGZaLWNNM09SM2ZGWG05VUNfUHpNR1B4azdjejRiYVRuXzdqNTI5R0ZhWGIyYTA?oc=5,gnews
Coinbase,Coinbase,2026-08-13T17:40:35Z,Are Derivatives and Tokenization Coinbase's Next Growth Engine? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUnd5Y3BVbkppd0tFeV9Ibno0VHV1cS1NekVBS3ZiSFY4SGFJU3NIRE5fR3RlTFJvUzZRcXZ2bDB5TEZsZFVJTDRGSUhkbW95MklpN0J3ekVGLXRBajd2cF91Q0pTS2VLNjNNa19BcnJWbUJjR0hiYm45ekF4dWl6MXB3SVFoR3pBUGY1RVg0eWNLaG5fc0xkaXo0UzJOYzl6N3NHbw?oc=5,gnews
XRP,XRP,2026-08-13T17:37:46Z,"XRP At Tired Trend, Buyers And Sellers Out Of Actions - MarketForces Africa",,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcm1UbFQzSmVXb0wyZ0VvU0hpQmE5c3ViV2hVamwzZG9kM29zNWZVNXgzSlFsTllscVpodmtQVW9fcWNYd1BHUW5PM1lieVRaRnBnUzUzREFLZ1l4OVl0SHBmSGg5RDdnenhtQnFRTGw1YjNyY1VqZzVDMU5xNS1kTTdHR3ZPUQ?oc=5,gnews
Robinhood,HOOD,2026-08-13T17:37:00Z,Robinhood Markets Stock (HOOD) Opinions on July Assets Report and Chain Performance - Quiver Quantitative,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1l0UzV4cHU0VHRlZTBIaGxKd01OMll0LUhiNTk4TlExSkhXTG1nczR3TGhmSUtndFJLV04wVkl6eEdGVVQybUR6NWk3Tmc4MzVKRFZVejZwWnMxcGExOUphSWlMakxXcUtpRVJvU1k0R3pGeUE2azRkcDNUZ3hReUhXYkg2cGREX080N0J2SGZ4aElSdXltU1RzUXBrX3pvY1pOMTFvQXQwT3dEQUdjZ180eHJReHBVanNKaQ?oc=5,gnews
Alphabet,GOOGL,2026-08-13T17:36:37Z,Alphabet (GOOGL) Bundles Gemini AI Pro With New Laptops - simplywall.st,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRWNMeVc1SWpfTl9mRXRqYklSQUsxTk1uZlNVWVBLclVrTmI0RkZOQ2FzTnZJT2t5NUlqZnk3LUt1OEhfYU1SVXg0ZWpJRnVETk5GWlRuWVplZUhJVXdrUVNxcFJrYWhKOWRFTmtKU3pGMDd2d01Ed29IZkxyU0kzS1pZUm54NDVTTmxHaTI3OGZsZEJreV9tdC1XRzF1M0xaS1dMYm4zZGhLZXdxMVpfRGxOX2JWLVVyVmfSAb8BQVVfeXFMUGw1bWZqYnZnaW9RLTBOX1FwWC1LN0IySmFWTGNRbTZ3VWdPajU4Vmozdl9tN0xBNVh1LVZvT1NrR1dLcDlwM3h4MDItcGt1ajRIS1ppRWlOSEdkcC13bmtKZk94dUxNNHJUckUwSWZZaTNiM3V2NFk5WnNreFFSS25JRmFMOGZMQkdmVHdzMFRWdjFOaDRnV3BxVXdjVjFNWlJva2w2MnBxaTZfVGN2QTJtclVhOThLVUppNmhxaG8?oc=5,gnews
Alphabet,Google,2026-08-13T17:36:20Z,Google's Tap to Share finally brings AirDrop-style sharing to Android - Android Police,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPckg3WTNGeFRxQUU2LWhTTnFLakQtYWwyYmF6bV9aVmdZdGxKSWg3TEV4cXpvNjNCeXlCVEVMOWRaN1VKNmlvUjBCMF90OFpZYTA2R0xhQ1RoZjMwN2J5YUlwbFNuNWxrZU5JWmNoTHdCdlc3SnVad19hakZraWlhVlA0Nm9Cc29fR1VNNm9HdFpOUTJWRzA3OW9YM3NOVlkz?oc=5,gnews
