asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-09-20T21:11:25Z,"Why CrowdStrike, Palo Alto Networks, SentinelOne, and Other Cybersecurity Stocks Surged This Week - The Motley Fool",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVnhJeGRMTFNhMnh1WndreUlZbl82UjVQeUoycll2UFI1YXAwSE1wUmR6c2V0aFJGOVAtU1lnOW9UQ3dSVVhHWWU1NVdiMF9oS3NoQUZtNUE2T3dOOGRJdzVIOTBzcG40SGhTay1iQWpUX01GUWNBZ21CNVZkN2FkLXhUcVpqc2V3emUxM0RNLWt5cFBw?oc=5,gnews
Solana,Solana,2026-09-20T21:08:47Z,"ZetaChain to Shut Down L1, Transition $ZETA to Solana - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9YVFUtVkg1Qi1LVzJZTHRuUzJrOTZGc1IxS0VjaXhfaE41MXBYVVFMQ0t6NlBjZ3BsZGFtQTVsMmZocVkzemw5RE4taVVOOFFMZ3A1WU5JV0d0dw?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-20T21:05:35Z,"HYPE price on Sep 20, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcDlib3UxcHBFUlNoN0xMTlcyaEpFTVJ5WGFzYzhsak1pY1ROUXM3MEpNWTYxOUhTRlFIaEtPMFJCSm1wMUI1T01CaVAxLWxucEw5VTljVTlzYkthMk0wSHRzazdMTzVMT2RNVUlxd2lmQzJfSk9VbW5rcGhaeXJFVzBYcXB4bVJqZ2JSRFFUaUt6MHA0aUtpVFRGZFBXNHNKVjhpUnhnR2NPdVZSRkxR?oc=5,gnews
Robinhood,Robinhood,2026-09-20T21:03:35Z,"ETH price range on Sep 20, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbXVlcV85WWJhVGhjS25tdkdvZFlTa2FyZEE0Z2FVZmNHc1BpRzRPZkVfZURKcmprTnhxSVg0UnNyakV3aUJrOWZDdWRPU0N3OUFjVGY4OHZFRTVlTWJUa1hLaXpRU3doOE1aZVRHWTg5VnNfdTYxM3Z6ZlRqdl9rVllwRnMtZ1ZjSVI1ZUM2bWM1WnA3TUhFLVhWcHFLOTlaQUlzeGJLeklMTV8zMklDSDcxSFItUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-09-20T20:45:54Z,Nvidia Stock Keeps Failing to Retest Its Record High as Headwinds Rise - Benzinga,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM3V3Qi1RN2lfNWpBNVVXZF9rR2s4LVV3ZjhFcVc4TUgxUEJiaXdEdkF3WTE0dHRWTXlncU0yeEpJV1FhNG1DZUQ5VDFGOVR2c0RvUEtOVGkwMkhURXNpR2NHdmFsRS0weUF2UjB3WHVnZTZyNzh6TEEyYmZ3OExTZ09vOEZxUGlzSVItSFZjN0xoeWlxUDBiaUc1dHdROGs3djB0WWdSMFZGNHhpSDd0RkpwaUcyNWxqRHVuYmJneGNfNkF2eVE?oc=5,gnews
XRP,XRP,2026-09-20T20:34:54Z,Russia's MOEX adds XRP to crypto perpetual futu... - pluang.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcjZQanF6M2NESm9vTElIWnNzalNaNGp4dTVBV2p6dzYzQnZiRnNnaFBBSzZYV0p2Ty0zbHNVMEh6czEwSDZ6dmpkaHVsSWxQUFpiZHU5T0k2MWhBMDd0YkF0b0NjUFE4c2R2cW1LZDM2RlRCYkdLOTZ6M2ZvcEwwLV9ScTh6Z2lHUi0zUnBzZHI0ZGlQdmFTNVhfWkFWWng0MU5XR1JnZExkc2ktVGc?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-20T20:26:40Z,"Ethereum Price Prediction September 2026: Can Glamsterdam Send ETH Past $2,800? - TechBullion",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOS1VpMjlwSjIxb1JBSDJaczdsNVRBOVVWLWdOb2RJRlpvXzk0U19YbUttSUpyOTBWZTRmaFhaZl9reThRNTd2NFFXUUpuX1pDdU9OeTRfZ2RnRUxncUE5Ri0yN3BwaXJBRHEyZVI4X3RnS0xwekdhcWk3U1NqVlpZZnBxczJFSUs1YloyTGhLaVBpRzB5Wm9PNkdZMzlPT2U2Vmc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-20T20:11:23Z,Bitcoin (BTC) Price Eyes $85K Breakout as Crypto Rules Shift Despite CLARITY Act Setback - FXLeaders,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdVdIbFV0RDR1aUFaU1FOSXBSLU5ZM2U0UUpZczFtTHBqcUY2MDdGaDJPX2lsS1R1RGdveGc3dXE5TUtraHhHMTB3czh2cHItYWFxYVNYOV9tQlk5WWhQaEJBbDhyaFBGUzZxOHFXbURlZ2lKc3lfUlVCOXZoSDhZaERpZmJhc1FmVW0tR2NyQk5MM1FNbWU3eHl4cmg5M1V1akdtbG5HS0NITW51NzhMMENfc29kTFFHR1dkcFFuWXc3YXJvdE9n?oc=5,gnews
XRP,XRP,2026-09-20T20:04:38Z,"XRP price at Sep 21, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMWwzamhPUHY3R1lkU0JabWlfODVfT0JDeUxSZ3BYc25tM2JJbXlTWGdBRW5CNnM5RU5xNkI1bzJVcWRQZFViSzhveWZGT3MyeWtrQ0RPbDhYdlNqWlg3YlNKRlZrWmZxZmZxUU91bXJGSDlLOWZuTnNCR0pNOEdHem90NTQwaTVjMDZzeWtKc3pqUXJ4aWpzbkN6eFp2UkRhOGYyYWhlTkVEVmtoY3c?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-20T20:04:38Z,"XRP price at Sep 21, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMWwzamhPUHY3R1lkU0JabWlfODVfT0JDeUxSZ3BYc25tM2JJbXlTWGdBRW5CNnM5RU5xNkI1bzJVcWRQZFViSzhveWZGT3MyeWtrQ0RPbDhYdlNqWlg3YlNKRlZrWmZxZmZxUU91bXJGSDlLOWZuTnNCR0pNOEdHem90NTQwaTVjMDZzeWtKc3pqUXJ4aWpzbkN6eFp2UkRhOGYyYWhlTkVEVmtoY3c?oc=5,gnews
