asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-01-18T12:43:47Z,QRG Capital Management Inc. Lowers Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLUQ1c2tCYjZkd3dHdy00ZXJFbmotMW4yaGRIMEh0RUp3X2RsdGtWOS1oR2lLWDRPWVlkUTFSQ3NCOGhPQ2owcjBOX1BpeHFtYWxsd3EyUGFuOUY3Ui1oY2IxNDFPeUprYnQ5TW1YS3F0YTA0VWRBdV9paVgwTDJ1cTJBWk8tOXFwMWlPWXpNNTc3RDZBY1o1Q25GSlpMazFxWmdocDdsa245c1ZPODlHZmxtNk45RV9fdlU2SDMwdmc?oc=5,gnews
XRP,XRP,2026-01-18T12:40:29Z,1 Big Prediction for XRP in 2026 - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE45azU0VHl1MWllLS04eGFzMWFrdGRTOGwzRm81MHRlV3V4SUlZbG5oTjZUWXJkU1FnQTBHSXYybi1WWDZ4MTJGNXVUeTRHRFlEV19lZnpRUERoQUp2OTREdnJ2YzA3T3JEOHhTV2NCWlBmU2tKVDVqdw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-18T12:36:00Z,"Nvidia stock’s next move hinges on Q4 earnings, Blackwell ramp - thestreet.com",,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZGdRUEJJRjZ0dVNCRnRhQlY3ZEVUVG5MNV9IbmxaVlJPR0VTS2hNalEzRVBJdjZjbHgzQ01HWDhIdXhVOW9RVUM5YXBoNGVldVpWQTZvQ2JTOXBiN2QzZFVwRkU2T0pMYmxRMjlvX1JCZk95bmdHblluUERiU1p5SzNkbTd4U3VlZnROTWVTZENGSUpYa3RSVktQSk44UlhpdXZqUnl3?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-18T12:35:00Z,Why Rocket Lab Stock Surged 173.9% Last Year and Has Kept Rallying in 2026 - Nasdaq,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcjdCa05jeHEyYVQ5UlRDekg5d0lvQk9nNDB2aTVCY0NfdDBlcVJBaGZoLW1BREwzckZRZGtEN0RqQVRxcmpJc1ZRM241Yk1wWG5mOTB5NmlteWZ2WXVxMUpUTVBnWGUzdVNkNU5nV0x4WHJRQ2o0LWp0OVRIanJoOWh3SUtycXVhY0FsRnpNajhicVZ5d045Y0hJUnlIV2FxRFRZ?oc=5,gnews
Robinhood,HOOD,2026-01-18T12:30:20Z,Could Buying Robinhood Stock Today Set You Up for Life? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZE9FOFZ4RkJPU2VUSU5HWVoxaXNyOHhTMEtjNmd0SjN1cTkxR0dVQzJhLVFCX1NaVzNENXdBRWdtUFR0LTFJd1cwS0tfSy1VS2stXy1la3I2Uk5wV1ppRzZFbHJpSUhlendZMS0xMHNJVnE0UDVFWEt0NkN5bldPNWhOMGhMZHpFa3RaakRIbEVXY0JQX20xUVlLempyMWFqbkppMWVkOFVKWWdveEIxZ0V1TGtSbHdpOVR2OGM2NzJ6dkpXTlc3ZW10OXFGX1F2RTRfSTVsa0NfQQ?oc=5,gnews
Coinbase,COIN,2026-01-18T12:23:21Z,Expert Predicts $300 for Coinbase Stock as CEO Warns Crypto Bill Has Structural Flaws - CoinGape,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1DQmdTQlFnS2M1U1lHUFVkTWFUcHVRakk4VGxrZjRGRkUtTzFDa2tzSkM1azFrTVdjeGQyT3RrajI1dUxLOFJwdUN0S2tmMGd6SW1DYjJ3RktUTmtzNktCSk14bjdXYnhtTW9ocktMTEFLekN3SGFYbg?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-18T12:15:00Z,Why Rocket Lab Stock Surged 173.9% Last Year and Has Kept Rallying in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjJLUVAzMjZrdUM3Qkdnc3Z5NXo4ZFoyc3VWYW1wTEQ4T3AxbElrNnZLdEgxajZxTk43OERkQ3hwYXJ3WVdkbU15UGZaTTlDUDBRS0dDUThUa1JoSmtkNzJMazQ1eGItSGRIeVNaWmQ0dlhwM0lweG96T1BlSHJrWHJXbWt0aGRlR3lhUmVicWMwaUg5OTBMQw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-18T12:13:22Z,Steak ’n Shake Increases Bitcoin Holdings by $10 Million After Eight Months of Crypto Payments - Coinpaper,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNnlmRkx3X3owRDcyMVBMb19peGZNOG1yMk1uMUtRaEtZQWQtcktkRVk2LXhBbjRUbUdDUjdLOHpQSkdsaGh6cVA0NVVsUEJmcXpvU2o3Z05KQm1HeENTLXRISWpZOWNWdmthSmE5WlFyS2s1Q2FkSGpScmFjT1pyV3BaOEJ4a3ZqRVBMNUVLQWtsckw3XzBxU3RDdHpoT1pjNEVmejBOX1ZZd2pWd2FjalRBdkJxUnpUeXJ0bg?oc=5,gnews
Robinhood,HOOD,2026-01-18T12:10:00Z,Could Buying Robinhood Stock Today Set You Up for Life? - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWHhOdmVWZnZtWEpDRFFSRENzNHlrUXoycE5IUy02Yk90X2dfU1p5c3BWNnB1ai1LeUMyQUpKdkZvMmpqZjRyZ3VFdHdTZzhOZlJYb3JEZ2h6STNpVkJ1R1g2aFNCMlhkdHdfWXZNLVNaVkdKc0VfazhmQlhSMHNiaEVmWUJsMG5CQjhmSlRUWWRneVRZT2c?oc=5,gnews
CrowdStrike,CRWD,2026-01-18T12:08:21Z,Stephens Investment Management Group LLC Trims Stock Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUER4MWZna0lFZEc0dWNVZjRsVHgzN3l6ZWFSTTFkU3UwaUZRY2VBSHk4RzVCdTg2X1FfT1d3OFoyVGFFazJKcHlJV2hLTGROR2FJUnUxYXo5aWFEdUgtSEQwRWFqU0tycXF6N0RSam1jSENDNUd1VHo5YkRGLXVsY1BxOW8xcFRRamh4SGt3MjdfbWFqSU1KZW1JS0p6b1NsUFhNdG1IV0pBQlRnc09halpoQzFBNWkyMzFsUGhYUEhiSEppeTFwZmhSN1pTYjZzOHJPNWhVNTZvQQ?oc=5,gnews
