asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-10-12T07:36:48Z,Ameriflex Group Inc. Has $1.41 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNR1JuUHNONDhaVmxTbUM1Wlg5NnhZaXVXWVRaZnpDRGtjbTlITy1VR1hIYXJNVl9vN1M3RkxlS2wzZ250VW5uVDBQcHdyWkMzUUQ4NW52bkRxeWxvckl4QkNRb0pwNmFoQ0F5akpnM3lVWTNINU9WNU9BWFVUYzd2Zml2Q2dzMU95dlBiRTVVcmU2VjNYLWNUV1A2Vk04SW5IdExSMjFnZjMxcm8xQld6NFd1TWd4VG1HVnR3VU1TcFlBZDJDd3FVekJGYUJNQQ?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-12T07:36:48Z,Rocket Lab Corporation $RKLB Shares Bought by KLP Kapitalforvaltning AS - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOb0Mwb2ItSjVzbmNEUC14NS1RUzUteU9UUmplZGt6TkJQVl9kQnQ3WW5PR2R0Y01jeV8tUVZZQVhNTHBzQWhTX2tWb21kdzR1MEQ4bzhUOEd2WlEtTlZtS2FMT2RGc09mQkdEeDdhZ1U3TXRzWmJ4RjRRUjFLa1l0VkNIY0F3dUNILUo5UjFMeVgwNTJ6ODhwV1V0bGU2dnZkNG1ocm1WWnBya1I0a3A3RWp5UjJ3NWt5S3ZYYjNhZTQ1VVFkTFE0czBzOA?oc=5,gnews
XRP,XRP,2025-10-12T07:35:00Z,Ripple Price Analysis: What’s Next for XRP After Recent Crash Below $1.5 - CryptoPotato,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY0Q0VDd3UFBjNVE0WWpiTmM5d3ZtRnphUXcxZ2RsQk1tby1ZZ2gwaGpEcU5jSHpaT3VCZDExemJWQ3Q2LXp4ajZpQllPNlBHOEFDRVRhOGUyVzZ5b3lsSmxDVTYtSzB6bWJoTTM2dEtLZXJVdGt4dkdUZUx5dnVWMXNycEhOVDlsVjJ6Tl8zT3ByVHNSNjRZTlR1Yw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-12T07:34:00Z,Here’s Why Bitcoin (BTC) and Mutuum Finance (MUTM) Shine as the Top Cryptocurrencies to Invest in Now - Cryptopolitan,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcDdGVXZpUUxuZ1JXVkxncDFNMDVkeGJyall6aVFUcTBmYzlRSTJ5QTZaSERrVzRGUFhxZ1czdkxaVXltSFJFVFhNcUdTNVktcTB5SHNPRTlQRk9hd0hPdFRfV0NsN2Z4NkdWSERYM3d3LTNLNGdPMXlxTnUtZ0hGaDNoUGpEWW1idFd5UHhndlZUN0I1TFdqVWZsWTJ2Wkk3NWlLM2ktam9yOVdLREhBallqemFKSVhxS2hfTmtVbUJ4NVdxTVE?oc=5,gnews
Alphabet,GOOGL,2025-10-12T07:32:48Z,Alphabet Inc. $GOOGL Stock Holdings Cut by Capricorn Fund Managers Ltd - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWm5SRlgwZ081eTExbEJFNXdBaHEzZ0JNYVZjTEFIT05Cc1J3eGZyRjBJWDdnNFZpMTMxdzYtWjdyNzBaVEVXdFQ1Z0FBWDlGV0d4LW9fTFhXWnBQdk4tSFJ3VlktUnQ2ejljcnNudnZBZ1BDV29EcFpScU9tWmtwZEp3SnZPZmxHYWJPdURtNTJYWFFCSDQ1c0lRdDJMTW9QN1FIVnNYVjRXZjZUNkM4Rk9yRUNHMWMtbGNYMjRnMXNFa1dVS1pXSw?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-12T07:32:48Z,Alphabet Inc. $GOOGL Shares Purchased by Sava Infond d.o.o. - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUk1oWlljandZaDVTOFd4SnRrYjF1dy1WSHhVU3ZUU05iNHRveGJadEZ3Q3h2LW04LTJCd3g4dkxRYTBjQVR2a09EVFBZS2JvV0xzT2pmaGRnQ0JUTjM3dzd2azE3MHQyTWpEYlQ2Nk5DZ0hGOS1lUWhwUFNVWm9KTUt3WXNmSi1sdTM5bU9UMzhWRTdwTjh3U09LUEMxdGhaTDExZzhVbVVRbHJTTFduSEwyTFpUZw?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-12T07:32:48Z,LGT Fund Management Co Ltd. Decreases Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOWU4TUJnejU0VHp1bEtsajlfWWVybGNNOEpsbU5nWGdPdVRhRXhxY196d2l5UFc0Yll5aFRKbXFTNlhBeVgxS0FIaVV1eklOTmtCa0ZIWmNzV0JjaHVEWUJFaFV1dWR3bk1DeDN5TEpBdnJPV1kzU1pNQW0zWGpwS21iZkYyOVdZV0ZEeEFYbXZUVXptX190a3RsMkU3MzBIZG9CMWlWLV96Vk1sSkplbXRGNEFNR2YxY0NLQUJxQzN0NjFNTjVr?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-12T07:32:00Z,Ethereum Price Analysis: ETH Could Drop Below $3K Without Key Recovery - CryptoPotato,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3NIODQzU3MxOFFJaWtmNWQ5dWVNVzV3VU9KaDVvdGlrNEstUk0wSnBtX1d0ZGFmNnFUMFhvZ1hlOVVUcWhTcHBYVlVtMTZxdjd6bE9pa0o4Q2IwQ0FmLTZsVVYxQUlvX2VJQTRwNnI1V2NPM1Q1cllXOVJOWGJmVzY1Sk5SbEZiOUVqOVJOcWhsRElNQ2t5bzV3?oc=5,gnews
BASF,GlobalFeed,2025-10-12T07:30:00Z,+++ Bundesregierung +++ : Bürgergeld-Reform: Bas plant „Quadratmeterdeckel“ gegen Mietwucher,SPD-Kritik an Dobrindts Vorschlag unbefristeter Abschiebehaft +++ Linke fordert: Krankenkassen-Beitragsgrenze auf 15.000 Euro anheben +++ Der Newsblog.,https://www.handelsblatt.com/politik/deutschland/bundesregierung-buergergeld-reform-bas-plant-quadratmeterdeckel-gegen-mietwucher/100137034.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2025-10-12T07:29:00Z,"Nvidia CEO Jensen Huang: Intel has been trying to kill us for more than 30 years, but we have now partner - The Times of India",,https://news.google.com/rss/articles/CBMiogJBVV95cUxOWHhtbEFVa2RoZnM1QkFaNFdzb3o2QU5pTjJqOXBreXEyNFpqMm1pS2NLNDJFLWQ5YWp5THVoSGNrWFVXZjJiTkdzYk0yYTc5WTZsdzFTV3AtOXJLUDFkSzhrZzd2YTRFMi1FUnVZUng1MVhzX2x4MEgzc0ozLUFHOWd2bWhCOWNZaHMxTjdDb0R3cW1HWjF3NVZPc1M2MktLcnl1YWJCUHJTeG8wMm9aY0toNWtsRFNiWDNEUDljVVlVWkJaRVRvRmZENnBoNHZFSDVnYWx0SFpoZTVTQW5mVDk3VEQ4LVVvU2lwTGF5Q0RibkJTOHRLaGJRVm9jTjhRaUkySkFQU2k2bHQ4d1A3UnlKUTZYRGlwdTBUell3N2VmUdIBpwJBVV95cUxQZG5TV1Fob1BhOVZydlJnZ0locUlaLTZmSzhvcXNITWtkWXVWZHdBbzgwa0N3SHplRWVFU1JuODdRMkVmN0VJS1BLR08xOVhZQzgzTEtST3pvOFRFVDNTNHpxcjJCTDF1N0xIOTZRWFUxT1BZaUhueEJJRFJhaXlXMF81M2NIb1JKdHRVamdkenhpUGh0SFJQTHAwS3FxbDg1UWZEbmdzVjREWUFvaDhmTFBaRTRsdXc3YmhsZGE5U25aaVZNbGNTSHhBNmJKWEpsMS0yaFNfdXlYNUpPX0RqVVlqcUlZTVItVThZbjJodFlCQ09XVjlaWm9ZRFJDTThmVE5zWll4WGtxN2tHQVV5Y0NWWHlpek8zdDJyNnFxWmtBUUpmWkE0?oc=5,gnews
