asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-02-13T17:39:11Z,"Coinbase stock buoyed by stock buybacks, revenue diversification, legislation outlook (COIN:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbmFpMzhwNy1kQzhhWk9uQmViTVBkd2hHU3pRS0oyRUxNR25hTkRxZU0xa0dOZ2hjNlZfVjFzWEpXZlQ5ZGVlRkxQYVYtbG8xZ2xsSVBNU0xZMWd6SEhGVVBSZFdJM3poWHFCUDEwZ2NFc19SQ2VYeVpOamw1b0RzaFRFeDBSZjR1QVJybkxuU01naWc5X1ZYTXlZWEFsbnlfM0h2U3BYUVE1V0ZpcXJyVXhEN1drNXQtdEVvbG9n?oc=5,gnews
Alphabet,Google,2026-02-13T17:30:00Z,"Quick Share removing always-on ‘Everyone’ mode on Android, matching iPhone - 9to5Google",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb3drUVBjbV9LX1hKRkY5LVBIVXZvZjhPQl82c3I2X3lvYmZFVWpCNHRIS1BmR2ZrdXNRSi1zT1JXX05KRnkyM1A3eGpqLUs5TmI5ZmNNSmI4WGlMM0YxRjNiTUk4bDBLNVVMYWRZZ2xSbEFZc0toYk5ZZTM1VVFtREtqeTZTaEtzTWdacGxQcTdReEVSQlUyVWhQakkxZWlFdXQteTBqNHZUdw?oc=5,gnews
Robinhood,HOOD,2026-02-13T17:27:42Z,Why Is Robinhood (HOOD) Stock Rocketing Higher Today - Finviz,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkxnRGU3MHd6NFI0UHNJMTFUaUpBR2tUUU9GU2VjR0Rld3pUMlJ2LXNvTldLcXgwN2N6cmFiUlpTdzRJakxVVFA4WWVKRzFXNkVsUVZhQTVNS1JMLW9rY3E5QWQ4TGk0cjlWZWpOcTVJTFRrRDlGYnAyekc2Q3pfMW80eklBWGht?oc=5,gnews
XRP,XRP,2026-02-13T17:26:23Z,Next Crypto Breakthrough: Pepeto Presale Gains Traction as XRP News Today Shakes Markets and Early Stages Fill - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWtMSzdDT1RzVVgxdVNJekEwc0tKY002d2VBM0JFR3BQUl9sUUtFZ2NnVDlFajVpYnB6WEJWazhPYzhzX1BSdkp3Tm5JRXdVZm40NG5admN0LXQ0RFVyRGltaWxDTkV5Z2FWOWtvNnktYnNpUE85aUR1eFF1LXFvZXlkWTQ3MUpsQ3JTT1lqeC1UbFdFSFNDSFh0eVhMZw?oc=5,gnews
Coinbase,COIN,2026-02-13T17:25:41Z,Why Coinbase (COIN) Stock Is Trading Up Today - Finviz,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hb0NqVmRETl9pempVMU1qUjdPRkNmUmg1M09rTWhQd01MQWdhSk5BWk93aV9tNWZkNVpKNnBSUjFEdXhBQ25jM1FNU25zbDJpSTgtMlMxSGtaR09tWldtblQyT1cyVGJXRU5pbXRKbjcxZzMyWEVCYkNDNzZfUzg?oc=5,gnews
XRP,XRP,2026-02-13T17:24:52Z,XRP’s Funding Rate Just Hit a 10-Month Low—The Last Time This Happened XRP Price Rallied - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwekxQNzdCVWJXX1VGVGFLVTQ4ZlFabDB3dVQwWlRZa0V6RGdCM0RMNDliTUxpYmpYM0dJeUk1TUs4WGZ0Ni1QN2w2aDBOeUZYZlI4cnl3Y2tKaUFZMDViWG93ZFlfQjNqQlNzeTQ3eUZEb3lwQy1kbA?oc=5,gnews
UnitedHealth,UNH,2026-02-13T17:23:35Z,"UnitedHealth (UNH) stock price today: shares rise as healthcare gets a bid, but Medicare Advantage rates still loom - Bez Kabli",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSlZNcThoRE1lWHdoVUVxb1pkdEVFYktFbzlIdGhuMXNRZVZSV0JvaFgzNVNMY2ZvcVVhVk9Pc3FQZmNrREcyOHU1V291VkFsOUVpZkFLcnUtM2VJaDg5LUJsRmI0bW9KbXplMWVCUHJwMTlnVk1GYlMxYV85a2hUOFg0eU91NnpmZG5qRjVzWTRRNExjNEdjaFJnNGdESVhLS3R4U0YwMWhMMjcyNWllWjlqTTIwYWp0RU9zaDFkN0s3a3RjWlNNNHFVZWQ5WkRMc293?oc=5,gnews
Coinbase,COIN,2026-02-13T17:17:58Z,COIN Stock Price Jumps 15% as Coinbase Pens Letter to Federal Reserve - Coinpaper,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbnBrSFNDVS1qc1FsaWpLcjJraGNYZ2hKSEd2NllyZi0yYVUwSE9DUVdiaEZRV0FUZkZ0OU03WVN2UnExdEVGalpMaUlwbHZZTVZzUVdBWUhFeTUwLVNkbndfMFluZlkzYmNFQUViYlY3bzZnLWgzWU9ucnhOWjlGUnE2SE15UGNyajRJc2IzNnVkZHU0TUp1aFVYOEI?oc=5,gnews
Robinhood,Robinhood,2026-02-13T17:16:37Z,"ARK Invest expands holdings in Bitmine, Bullish, and Robinhood - Crypto Briefing",,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT3lLN2pxbWNTMUVhOXlPaHk1S2Y0b1lVZ0lGQm9yeEk4dzVzc1NZWlJzYU9sM1B4dXF0YkM2VWpQQmZiOXFYNXdOTTg4TFNiNW0zSmdvV0c4U3NxMzBXSV8wdXhicFI1WlhTZkR2Q2lFb25wRW8wN1JlQXFGOHg1UTVuZnVRdzdmTXhrUlozMXJfdw?oc=5,gnews
XRP,XRP,2026-02-13T17:15:31Z,"XRP Price Prediction Remains Bearish in February, While BERA Spikes, but for DeepSnitch AI, Even a Baseline Scenario Shows a 100x Crypto Blast - CoinCentral",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTlVBdDZfQWE2WFRsRndCdmZvUFNrZkhRb192MUJvYzlObWduaW5uMzFTZ2xZNEVZLXpaazBvNkpWaFlsc3Z5M0Z4a1FJMmZrNUtJYmY1OENJcERfclVpc251cUNQb29TMDUwNXc3NDRwVGhFNkp4cHlld0xmWkJWQkRMYVlJc2Itb2lhVnF2Y0ptQjlWR25xSG5OZGZXYlN5MXA1T0JHcGlmSGVsVWJaSmRPQkM1c24wZVBqYjExdjlOYjYwMnVDazlzRnFYa25weGZaVHA4bHF0LUpoWVlNYlplZ1ZkZmtvalZUdHpDSzN5M0dkNlJn?oc=5,gnews
