asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-04-18T02:45:24Z,Ethereum Price Prediction: ETH at Critical Support Zone - Coinpaper,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeWxCV1NQRGpBbS15ZF9ma1BSeThET05vUzNPM2dJblE2dFdKWXBFbEZVOUx5dTNEZEF4SXZ4Znh2NjRJaE56R2g0NjktU3cyWXZtZ0tDYWU5VnlJLWZtYWhOSDU2cUlJSUVOc0JuUVg0NWZNWjhoN1AzZWQ2QWpQQzl1NlNCOHNsYUE?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-18T02:39:47Z,Standard Chartered Targets $15K Ethereum (ETH) as Hegota Verkle Tree Upgrade Closes Statelessness Gap - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZXRQaGJVazk2T1NNLVRYczZqUlFuTEpVOHlUTUZDNG4xQVJkdmJHVFJNbk9tSVZZNEcwaDFHbGhKSDFsbGJnWkNVN0FoeTRwRGRMZ1NNbkNpZXFKLUVxaS1pVGxROWY3d0xNQlROQTI4NWVrUHR4WE5lc2NMSERZZkU5MnZKYkVldkU0WGlKd1pLNmprMnNJSF9wOXU?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-18T02:32:07Z,Rheinmetall's Strategic Expansion Gains Regulatory and Industrial Momentum - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYU9WeXFrQ0lhV3E5bzJGU1pOVy1KU2ZfTVZhMlB2WDFpZUlFX3BtUlVpWXpWSjVqSC01ZktuRkhacmJ1TFEyNHBHNXFpdjZkc0kzaFVFVHdlemZveUVaQ251NmVxcEJsSFY3elluNEJ5MmRnV0t2RFJJRnoyVU00X1c3dXlueTllNTdYRUhOYkRtMVVBZmFtamkyLUxySVhfWHplMUpKVEQwNHVabG8wMmltNmZHTzdVNktyS1BPXzcxNmZFREY5MTQxczFfQQ?oc=5,gnews
Solana,Solana,2026-04-18T02:30:14Z,Singapore Gulf Bank Launches Stablecoin Service with Zero-Fee Solana Access - Intellectia AI,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZ2VsMEpzdnd6QXg3ZzZKeGFLWllvN3ZxNzJTaGY4cG9SWmhIOF9jVEQyUEc2VXNXTnR6ZEtyUW1DVVg2cGFKOGN3VDg5WGd2ZnVPclM1LUpqeURSc29LMkprZ1VxZW5vN21GcjhLQmE4al94dVBYX3ZqNWpXaWhhZW0wOFFDSHR2VVh2bzAxTVhYV0QyWTYtdXBKNm1vaU9JbTJmU3NZcENxbWZuMlE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-04-18T02:30:00Z,Rocket Lab Stock Surges on New Gauss Propulsion & Mynaric Acquisition - News and Statistics - IndexBox,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNUFZSUl3VDlqdFFHUTZrNUFVS3FUWUNwRFM5UTZkN1FrSEhibEhUV2MtZXlyQ0tFODdZTnlwd3NzSzgyYTJyU1QtOXFqa2syVHNnM21GMzg3aWw4T2djUUNqTi1NZ3NJcG51RmVSNGtFYkhWWEdwMlUyNEpXNlQzX25zcUI4YjBNd2c4a1FFM2hpVU9nX0liajNmc3ZEVXFO?oc=5,gnews
XRP,XRP,2026-04-18T02:21:11Z,Grayscale Bitwise and 21Shares Target XRP Spot ETF Approval as SEC Final Review Meets $1.4B Futures AUM - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVkFuM3l5NUVlQ1VTUXUtOFNOMC1ldjYzOUhUNlpXWm01T1phRklVXzEteTAwUVNpa1BPeWRfdUhqT3FMdTZ6VGZJNDRmQ0t4MGp1NU9XY2cxeGJFbnBORmpBb0VmendoYVNpT0RpVFM1ZXdQZnN0dU5oMmJUYTBmTVd1YlkwMDBMSDNzaFpDSXhtdGdTSzJ6VDBsQkZzdVU?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-18T02:21:08Z,CrowdStrike stock gains 1.37% after Omnissa completes rapid SIEM migration - Traders Union,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbHV5cUUwcGRIRHdUd19icDN4WjJ1a0hQTTQ3RXlsMDFDTEdwZWwxc1ZZMTg2ZkRfdm9aNzBBLTdFZHd4OVBTc2NzUFdKcHd6ZERaWk1ybDVhbzVBS3RQMGxEVTZ4NE42bkNfV19pQWtiS1R1cnM2a0VzRnFMcjV4Wmw4ZzRBQndQSjhyUUZGQQ?oc=5,gnews
XRP,XRP,2026-04-18T02:19:03Z,FOMC April Meeting Locks 3.50 to 3.75 Rate Hold at 99.3% Odds as Ripple XRP Trades $1.49 Under ETF Wait - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbUw2QjNqSWtwTUJ2UjR3NFJyUTBRY0I5LXJYaWZvdU8tUFh4d3B4RElkaHF0RWtUN0tGMnY2QXZRVEg2TXJIZzdRa051SFJJZmlhU1RCYVhCX1IzVEZFOTk4TG1VMlRZZXJnN0VzLTR5VGljZ0x2Q2J2dnczM3NUX1JYU09xa1JaU0pUaEVpby1sUUxoVjFtbHZOS3gxNUpH?oc=5,gnews
Alphabet,GOOGL,2026-04-18T02:17:27Z,Alphabet director Hennessy sells $348k in GOOGL stock - Investing.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOY0hoRFNXMTZaNkJmVGlueVVHY0hkRUwtNG84UzRLbmxEOUFrQWtDM01TWHpBcmlYNmZhbTZTMGcwa2Vjb0pJYkMzMGc5amRKSTN2dmhJZ2duZm1mUTBxMVA3allDUUd4b3RBc2lTTFNlUEhzUG1Cd3lqWWR4OFoyNzZzdUp5YlN6MTRHYnZmcFd2djlMTzVDcFFNUjQxdXl5TUpSQU1zcGVzREZJck1oem41Q0JaRlVJ?oc=5,gnews
BYD,BYD,2026-04-18T02:00:08Z,BYD's Dual-Pronged Strategy: Courting Detroit and Brussels for Global Dominance - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNWRSRVFXXzU0dkJKT0RXeGV2czdBeTFuRzgxQ0JHSnlxZ1FMdWNwRVl0Nmh1eGJEdnlyMXdnMzdYblpfb0xIcXhFSlg1RVd1Wm9HVTl4Nms5MXdiSU9tV2hBbWxGM1pLOHJaT29xOWoxZFZyakFlNHhBcXRQRl92TTZnbmJDSzl6ek9jMXRXRHpTSUxLU2xURm5nQTk3aTdSWVlyWmd2RW1kU2dBclRvTEZ4bFhGYU1rTHNZVmxJcS1zWjQzQlE?oc=5,gnews
