asset,query,published_at_utc,title,summary,url,source
VanEck MOAT UCITS,MOAT,2025-12-22T06:35:50Z,No Moat Growth IT Services Sector - Trading Volume Surges & High Return Capital Growth - Bollywood Helpline,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZGEzRzRyWU94UkhudUJJekdHUDBjNjgxT2xtR2NZOGZOQTJ6d1JzVnlWTHZ0Q2pBdHJMUUtqNDMtS0UxRmJJcDNCRjN0N3I3SVptaHc1N1BrbEpTaU9VNnZNdGdDU2tsSDY3RlFtdlZ6TVhPNmVzd1ZjdUlDZGZQSXQ0MUlNQ0NCU0tF?oc=5,gnews
Robinhood,Robinhood,2025-12-22T06:35:05Z,"Groww Shares, Dec 22: Stock Jumps 15% as Jefferies Issues ‘Buy’ Call, Sees Robinhood Like Growth - Meyka",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONGF3bFp0Vk03MXQ2X2NONDVEXzZOQl9qNlU5aXJ5T2ZHTXZTNTVFYVpsOVViREtsX2l4TzY0aHQ5aU5RUVNDV2lUT1FXaHBlY01OZDFMU04wbExpaWxDbEVzV1U1bW9YSk03cDNfRWxwRmtFaFgySlFlcFE2ZS1Wd2tMeUlTaGxMN3hVWExQTGVEOVg2QVFJQVFFdzRTWnpRb19hTnRLWVZwdWtIeHk5QTZYb2F3TVcyekFZ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T06:26:46Z,Asia shares rise on Nvidia-led AI stock rally - Latest news from Azerbaijan,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9sLV93YVNyeUpINUhUZGRSR2NhRldwa2g5N0FLeERDYlFFSjFRR1VfbDdKUHVydW5BVVZSRDV1T21BQWFxeV9ybVdXSlVCRmRrTXBmUGkxbl9xaDNGMzRjeVFudDlzQnNMSjE3WDgtRnhMbW1z?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-22T06:17:49Z,"Veteran Bitcoin Trader Warns: Next BTC Price Bottom May Hit $25,000 in 2026 - Live Bitcoin News",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTEtNX1R2RE9pOTN0R0QwcmY5WEFFZXNNTDExbk84Rm5WZG84X3dhV0YyRG5vQTktdkUzZGlkeHZOM1VQOGZ3aF9IeGY2RnpUZGJ2ZmZDenZrVTFxejRuVWhCbGVpc2dLZDZQaEFwdF92WE1qdmhxekVReDlWVndjOG5FVWhkU0V6cE8xUjdZenktVVpZb2JYVDVRMnQ2S1NZWTZSWjhiT1k?oc=5,gnews
Panasonic,IR/Press,2025-12-22T06:00:00Z,Panasonic Automotive Systems achieves conformance with the international standard ISO/IEC 5230 (OpenChain) on open source license,,https://news.panasonic.com/global/press/en251222-2,rss:news.panasonic.com
Solana,Solana,2025-12-22T06:00:00Z,Solana Holds $126 As Risk-Off Hits Memes — Digitap ($TAP) Banking Utility Ranks Best Crypto Presale 2026 - Analytics Insight,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOVkthV1ZMZ0NlWVNTaGVucGMtemx2ZTlJejd2TjFZamVGa0F3MGtiYkdTcnZCRWU5M21MOHdudEVSdk5LVjY1V0RwRmlNVV9jX1NGdnlvaElvVEVnXzFuV3dZV1ZyTVpNY2Y2RHd1S2hENExpRDh1UWdqRzBjQnBQbXM5UnRVbS1XUDU3em1nVUhVRnhsSnktOUJBMG1fV3RWSGl6VGM5Nk5OcllQbVBwbWF2Mjk2bC1kTENGeXBOakNTQTNFTDVlRmRvM3E1NEhLTVdzUkFNanNYN1l0UVRESThUQlJxTWwyaXNETlg0Y0JpcXRSR3ZR0gGEAkFVX3lxTE13enRWcHUxemE0dDBUam5fTnpaSWtpYTdaVDAtUGt4M2dyQkYtdG14NERlV0xiRnVrQU5WNXFUVTJnUGYweUtJcmRYN0hRWlZJU1lUSV9MajQ3cGxwR1F1Q3RZWXdPcnZNYnhMLW5RSHh3cE4tZk9PMGFKRW9lUkN5M2hELWhOV2tRcTFaWHV6REVSVVpBXzZKbmRuLVp1SXZSV1cyZjNQRF9sRFpLT0Rlc0VobjFUOTNVMFhESjZnMHpSdVpJV1FaTWxZU2YwVDM2LWtCVGdjS1k5MVYzVEd4NkM2LXp2RFVDZFBaVkZBLVYxbVc3QmFkX21OOUcyRWZyTUJB?oc=5,gnews
Robinhood,HOOD,2025-12-22T06:00:00Z,Robinhood and the merry apps — platforms offering extended stock trading - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUHRrM1pvRGh0RkZsbUFmOTFOeVNzczZ0OGU2M3Y0dHQxVm9mN1JzRS1ncTFpVHlKbmRJZ1JOcXNaM0RObVBLQW9yYXh4Rms4LWc2WVlUYzZveVQ5ZnNQTVk3dGw0Z2V0dFc0NllZRXY2QjE1TzhqdGoybWgwOHExMno5UUctU2NsVEFHMlRla1ktb1M0U2w0N2RkSzY?oc=5,gnews
XRP,XRP,2025-12-22T05:51:25Z,Ripple’s Big Win? Former BlackRock Exec Highlights XRP ETF Crossing $1Billion - FXLeaders,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeHdkYW5Tc3ZNN0tVdWJPSVNWLXJnOEM5c1U2VTJlTmpCamZOeVM2d1dJa3ItNHRJZUVGdXdPWm5yT2x0elQ5cXdzTmVjOHVBcndyUExXckRMSVZQSjFDbDNuNjRsSW5GOGMzdko2MmJaeVBpWkJiMzB5eHhqUkU1UjViY2p6T3JCTXBGSGltUnJNRHlXMXhMZk5TZGxhRE55RmxsVFdHcnNld0FLOEtybWJFeS1rZkNl?oc=5,gnews
Solana,Solana,2025-12-22T05:49:27Z,"Solana price prediction: at risk despite rising transactions, ETF inflows - Invezz",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWEpUd3VtS1pNajhYZmtlZ0ZxTFo0NDMxTHk5YzM2UmtoS29NUUpZUDZWUzN1V0JLRWVOcjVnVTAybVpMMmdiNDRZU3o3YlFGTU9jNFZoVV9BYUZLZE52NzFkbTdwRmRRQ3c1R2ZJYjFWSHdRTm52S1hJY3QyT0didzE5UHVTeVVTdVpmdW9QTUo2enhOM3NVbE94cjVFeHJMLXBkNzJyWkkybmM?oc=5,gnews
Coinbase,COIN,2025-12-22T05:45:00Z,Brazil’s Gen Z Fuels Crypto Boom - Live Bitcoin News,,https://news.google.com/rss/articles/CBMickFVX3lxTE1PQ185c3p1VVdDNy1IVEZKN3dQWXpBLVBNY3RGT28wTlB5anFBSENNU1NlZS1YUzJWVVFEbW1abmhFS3BWWkpOLVM0WWxwYmpSTEdpY1NxTDN3X0hsYWVSamRONmdvX2Y0YkR0WU5mRGFBUQ?oc=5,gnews
