asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-03-20T15:47:59Z,Coinbase and Apex Group Bring Bitcoin Yield Fund to Base - CoinMarketCap,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcFcwSFhCTW9PUDkzenRqcUhSVDBtSmh1M2haSUFBNDZXaDE0Z1lEY2ozalJZaTgza1dKWHEtRW00WVFUWkQwbmV1Ym5zZVBYZWpCOFVWRGtBYUxrdUJjR3BjR1BmcjNMeUNpenotel8yUWZWV1QwLUlhWnAxQ2RXNHFSUHBTYi1FMU15eXJHYWVsX29KWm94d1hfS3NINk0?oc=5,gnews
Solana,Solana,2026-03-20T15:47:59Z,Forward Industries Borrows Against Solana Holdings To Fund Share Buyback - CoinMarketCap,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVnYxZi0tWlVvY3pNNW9zRHNxX21GVE1XVExiLVZ0dV9IcDUwcmZiSkROQXJsX2VOQTRreHlFLThxSGpsWUVXb0VBOFlxeGhTN0FCRk1LdnRTNkNFTDJxakh6eTFlZ0JxZTVFNHRSWXVoTHFIcE5kcFljYTlvV1hWWk5hd1BRa2tWU0VmWlRJaS1XYURqbUYtSGZ1alRxZ3JwVnQ2eFlmZjJLTnlkWjdSWVhCSDI?oc=5,gnews
NVIDIA,NVDA,2026-03-20T15:43:15Z,Nvidia's $1 Trillion Forecast Is The Peak (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMEsxY1ByQ1NMeWEwVVFNSkNfMkpQbHVKa2NMVHp2VnpHVWFJS1NidVF1N2xodWlCYmFjVll0bkFfUzJZZkFjWTI2YnlLWkRMZG9IWURmejdHVDlvTThRdThyeEkyWHFabFNlVzV1Nk1PLTFwUmpPbWJrVW5wS3Iwd2N4TVlPUQ?oc=5,gnews
XRP,XRP,2026-03-20T15:35:46Z,XRP’s Long Accumulation Phase Could Be the Setup for a 1000% Breakout - Coinpaper,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOa2puZE93dTU4TFpqUE5NZ1U1eXlibXlFaVptUVhNOXl4Rmt2Z2FRYkU2clVKbXRWMTlSOFlubnFiemlvRnVEVHNFemRTY19zbkdjcTlXV2daSkNnTkk0QjRqSWhqNllNMFkxOC03Qm5RaldfeTU4a243MkdXeDJUcFVhOEl4cHllV1puTjc5NFJLaFpBcjhZLWFhVmM?oc=5,gnews
NVIDIA,NVIDIA,2026-03-20T15:26:34Z,Zacks Investment Ideas feature highlights: NVIDIA and Palantir - The Globe and Mail,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTW8wMEFWMDBpQWhuX0w4aWEwdTJrUEtzVUpqRXBsWVpQbEQtdFFqd3otREd2NEUtejhHQ3pBdlJLZHNQZFNTNVNNODNxVkdHeEwtTndnSWVlUENHaUR4Vk5rV3U0RDRPTkd2RmdsSjNJMlo5LTY4MVZKSlpuRUtDUDFqLXNSMFAxNmRwZ19fSFVtTk5MZlB2X3ZQYTFweGRSSUlscjlDMGxTaXp6MkpfMGROVDBPVGtFUWM0VGVPYUpobEJlS3N4TGNTNE1XUXowLTF3a3lEcUUyekNhc3c?oc=5,gnews
Unilever,Unilever,2026-03-20T15:26:00Z,Why Mayo and Soap No Longer Mix for Unilever - WSJ,,https://news.google.com/rss/articles/CBMimANBVV95cUxPdXFDZklWUGE2Vld5RjNvZjcwWUppTzd5dEkzNG9aVEZkMGctRXdNUlpIYmx4dEYtR0hpdWIwNkN4UDNJcnktWWNiVGpVT1gwRmY4d0c0SWFsOEdnaGdDSEhyT1JHM2ZMRV93YzJjRTFUSmpDdEYyVWJLMDZCN2M2dHRJMVEwa21PMm4zWDd6NW9oZlNESEgzeG9PT29razc3cnByalhnbkFKUm1aSWRCT1l0Tlc4M1BPXzFjcWtJbkh6cDZDU1FPeGhIVzBFZlFyekFyTTdKM21BRnRRVWp0bEtOWkI2R0hfa3FSaHk0WUJLNGY4SWRfN0RPVmx2MWtLTWtiMHYxYTVMYXZKVlVsLWVaTEdReTFTeW1wQS1YbHBNdmY3Um5Zb3RCeEEyOWk1YTQwelVaV2I0eW8yMlByMUMwNFc3QTc2bFNUVDE5TEZzamF3ZHZjWDkzaHMtVzVEbWtGMEg2cEZEOXdXRHlYU1FYZ1hhR3RISTVOa1JONGRTRFBwdG1uZnUyLUF6SGUxVkI1VjVINmk?oc=5,gnews
Unilever,Unilever,2026-03-20T15:21:23Z,Unilever in talks to sell food business to smaller rival McCormick - The Detroit News,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWWpLT0tjTDZqSFRxNlo1a2NXT043QTA0dml1X1ZNeUNpbk5BQmdocktVa2xCTVJzazVUNDhZNDJkdjZKZjV4czFpWldZOFR1Y0FHSUtKVlJzcEh0TDJjZ0V3Tkt4NDJmWkZPVmhsTjBiUlJoZmZSZkdLUnlGMUZ6dnctTDdiZm5QVFlMR01weF83NThKemRLUjBmQnk4Sm1HeEwtdVU2S2xPN2puWkVfZkY2ajFXMktuZjBib2txZGkwMnBwbzJ0RXE4YnZpUQ?oc=5,gnews
BYD,BYD,2026-03-20T15:21:13Z,Is It Time To Reassess Boyd Gaming (BYD) After Mixed Returns And Low P/E Ratio - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNY2tISXAycUxoQ2czWkF6MlhYVVlOUXhwV0plXzZIWUYtRE9EWWdkRUN0UE1rcm1STXc2SjFpSDZIWXo0emZydG5ZVUxHWm5DRU1pdUloSVdYUkFrNGNJcUo2b0NEVlowcnlWNUtBeHpGOGZacW53RjNMem5Va1ByRlhib2drclVlcjczREc4cnhpY3h3cm91QkZ2WFlqZXRQN3B5TzJSdk9ReDh6d0dPUW04a2ZxcVlGVXNONU5WX1NZQnF6ZkNGWG55a2FKYnduSHfSAdcBQVVfeXFMT19ESEFUTnZSSUVpQ3QyN1Y5aFV4eGVUc1VYS1F6M09ySmx6d2tfbDk5aDQ1OEMzYnZWcHJvbU83WDllOGp4N3J6MmZ1WWYxbGpuVzdwWGlKODlEbkJ1M0FpaVVMQzNUcWMtVjVIMGlLN0N1UXJzZVlwdzY1emlndzJrME0wMk8tNUVFMTFvV3JhQ3c0V3dSY2swQVR6d2VGQVJZYndrWjRZQmw5WjA2SEtsNlAweFRqRkQ2cU1fUTZIUFQwN1FYUUpoR1NRaVZMVDVxT2lzcXc?oc=5,gnews
Unilever,Unilever,2026-03-20T15:16:22Z,Unilever Has $40 Billion in Tasty M&A Options for its Food Business - Bloomberg.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPX1RxX1V4cHhIQUxzX2ZadFphdjItQmpNSXl5MGlsc0tuU2xQOXI1cG9qTEc0bXJMOTk4YjhybzkySXVwRWNHYWVsUUNHS1g3WW0yS0prejFlMFBKZ3MtYk1JNUZPNjlodWxnM2pwZTdqdi05OXdNR2dpQ1BEeFhiWmtyT3ZxdDdhS3Y1YkNsSUpSZU8zQm1pa2NNSXp2dGRzN3FoQ1o3TktCMk1XZHl4OGY4X2t6aGZ0WFE3YQ?oc=5,gnews
TSMC,TSM,2026-03-20T15:15:56Z,Taiwan Semiconductor Manufacturing Co Ltd Stock (TSM) Moved Down by 3.01% on Mar 20: What Signal Does It Send? - TradingKey,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOX2ZmVnVNTFlkSVhiSDI0NEx4N1dqc2lFLTNWSkNxcHZLS0pjZ3FvZHkzMTdkb1ZQVDlkOG9hTEF0NVM0U05PdS0xQnhtLVpxNW84YVp2U25FSEFMakVGLWdVRFc5MFhidEVDTDY2MHZtUEl3SVRRSHh5aUYxUnV2QTZGYW81UWtJTHc?oc=5,gnews
