asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-18T18:34:00Z,Ripple (XRP) Ignored By Whale Investors as New Crypto With 16700% Potential Gains Traction - Cryptopolitan,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQlUwMF9SQWVUaWk2Y1hnZEdTX0FDb0RYTVNJd29xV0x4Wng2NjdKcGUwOC1sN29mbEZQcE5jY1o4cVRsWlFfWHdDVVh0cG5xWHRCNjE5Tm52SWcyc2lCX3FNRHNNQXhEdFpyWHk1UjBkVkdfRnNJSTBValF2Q0c2ejFpZXdCazEwS3hNd2JmNGpMMUIyMVYyT2JXOEQxZWpFaWt1YkFoU1NQWXRCMFR1dVgxUHExVGZhTWc?oc=5,gnews
XRP,XRP,2025-09-18T18:33:44Z,REX-Osprey Debuts Spot Dogecoin and XRP ETFs for U.S. Investors - CoinCentral,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdXJjelJORUN5VS1yZ3dVVW15dl9qZXI5X2FOZlg4Wm1DSUoxUDBnVzBhRHBnM05rYndvOTJwbkw1LVhnVVRXLWEtdUc5SEFYVnd5ZUVtdGRCdlgxNlhwQXUzYmZzem5GR2FQdWRQR01IQ3Atek9tWkNWVF9oS1lvZGQtSWEySFZ0c0w0ekFkNEo?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-18T18:33:24Z,Why CrowdStrike Stock Is Soaring Today - MSN,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWHI3eXNRcGhFaEVIdWVWZmUyUllGZlBnN28zcXI2QUxaMnNtcHVMZ002UUVpRS1HNWxrRVYzSFJTUnMtVEdoRndQaThYeFoxczhqNU5GelloOWdSdWtMM1BVZlpId20zdVdfOGdRUnY4cC16VXRydEhpbUZhQy1teXhEVzlfOWlzYS1VV096MXpDRUNuYVlPYzFrdExSV05QYmhRX3hlS0I5LURfbEJCVUdGLUNtNG9wTEE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-18T18:33:19Z,Novo Nordisk Surges as Ozempic Beats Lilly's Trulicity - ca.finance.yahoo.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVHZhTndqc294QUlXeTZxR3ZoeG1hV3BjbkFobXhkMV9YUEZXNnFoZ1hlY2hJbjdyeW9MdGFxclI5ZUNuVlRrSHd2VWhRZHo0czFKYnlERS1mYm9JYjNyR3RZdkdUN2ptWS13MlM4STRBT3BUeFE4TGJ5S3ZkU0JIWGk0RkxnWnZrSWc?oc=5,gnews
Novo Nordisk,NVO,2025-09-18T18:30:15Z,NVO Stock Rises as Novo Nordisk Reports Promising Wegovy Pill St - GuruFocus,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaTAwZEdjWUFHM2VLY1paa1pEa0E0cHN2ZUl0eFB6TzFHQzA0YmZieG1NbmhXbS1uWXcxT1BoZ29tUDh1eGRfbTJFc1hjdDgzVGhKVzgtd1RKbGRrNTJaZFc3Y2tVN2M1VkxtTWNzdHFXYW15ZTV6S0YyVUpYVFRrODI5d1ZITjZYbThmbzk5djNYUVJDbkVFcnFHbVl0aWR3eGF1ZEpCS0JNQQ?oc=5,gnews
XRP,XRP,2025-09-18T18:29:30Z,XRP Cryptocurrency Poised for a Breakthrough - OneSafe,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mMXdYdlA4bVlBcnBqUUNreFJwWUZfbXVVZjI2eXBvRkR0U3VRMk56b0Y1alc0SE9vem5EX1FMR0kybDFZVTl0SGViMjZjLUJJTU92Q0xMWVJCWTkxQlVldzZna0xxWC03NXFqNnk4ZEhmdktNRUg1aUh1WQ?oc=5,gnews
Rocket Lab,RKLB,2025-09-18T18:25:35Z,"Voya Investment Management LLC Acquires 908,808 Shares of Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNS0daY1gyZ0tlWVpjb0VRRlZhRm1tSU1GSEJVbFJlTDVnSnhmTWxoVk9iTWxRZ0pnR0tJS0ctQTQtS0wwYTN5eEc0T2ZBdHZmd2I2eHlMMm5iemw4T0RiT0l4RHAtNWNEZDJyZnVoNndoaWtLMVNKRDBETkVZdWUySzRvbWJoNnB6dnN1bTlsNTl3cWtseER4NV8wTC1zS05mRDJsRWxQX2k5STFqVTVnQWx4ZzNTdmw5Uks4MktPUXBlLWY0U0RIUDNRVi1QVVppdVlyclNmVlJTa2c?oc=5,gnews
Pfizer,PFE,2025-09-18T18:25:25Z,"Rep. Gilbert Ray Cisneros, Jr. Sells Pfizer Inc. (NYSE:PFE) Stock - MarketBeat",,https://news.google.com/rss/articles/CBMisgFBVV95cUxONlRfbmxJT1ZPdDA3cTY3TEtBSjBsOEY3NGlZX1hqNVFzeE9Wbzc3Y3RjbDN2WXJraGVNWjhOay14QzZzX0RZMTRkb1dHS0J1enpaNXV6SUU0bDRteE9HUkNuRmFNS1FNUzdCNVZKYXdIZ0FndGFIbXdjZ05vLXdaMEJCRDlzbzdPUGlabUthbDNtMjBJUDVRdzduY21DYzZBU1RQOWRnOFJybEhrZHU4ZkxB?oc=5,gnews
NVIDIA,NVIDIA,2025-09-18T18:23:42Z,"Dow Jones Today: Dow, S&P 500, Nasdaq Set Fresh All-Time Highs as Tech Stocks Surge; Intel Jumps as Nvidia to Invest $5B - Investopedia",,https://news.google.com/rss/articles/CBMib0FVX3lxTE5yeW1faGRMV3hkWldFakpoWmlMellUN1dGMGxsYUdFelNnc0txa3M1RDVPcEZlV3U0UWEwY3JjU3o4Wm05V3draGdGOEtkSUttdWpOUUVjXzFfbHltbERoTFZtZFJyZ3JoaDVuMFZzaw?oc=5,gnews
XRP,XRP,2025-09-18T18:23:30Z,"Trump administration clears way for solana, XRP spot crypto ETFs - India Today",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSldEOGhmX0ExUXcxUjlFMGdvWHJJNjY4dHVhR2JyN1JiUFNqUktkMkhUX09QU2JmaEliUGlSdmtqWmVVN0ZLaVl4QkxkdXpycDgxTVVFODBCNWNuZEhUNm5JZkFkS2dlY2VscTZKT3VpSzNKNE5sS2VBNjVnVnRTdXdWbm1PSzh3dm5oRDk0N25ZZ2pMS2lZTGxDNGJsdTdRTV9LdHI1VU5MTmdoSkEzcEtjZmVJSHVYZXVHVlNtSFhxRDM5ZGZHN3V2ajh6NmxScDlCcnFDTFZ1MUXSAeABQVVfeXFMT0pSYXFiRk82Zmp4dW5acU1zTGtFcnkwbmI0UkczaWQzY2pTRFJrQ0RUU3lGTGxzUG1MZUpFRG9lOFJEaTBTUzBzTDNxVC05aHNYb0FYa3cxNjdQN2p4VmJtTF9iWUNHbjlFVlZPa3NjRlp0THJTNjRRekNvSlFCT085S19vTDUxWUVmT2o3b3MzYXJNNUVnUXFJTE9GRnRiYmFiTVZUcTY3N0w2cnR4WjNFVnJkbkd1S3lTYVY4MExuVFNrVjV2akNMVURhOEF0SWdqYlhyV3dMbEZTaERUY3U?oc=5,gnews
